                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     650                                     1224                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.9090360770569670E+008                  1.5347986869326597E+001                  4.9555010939994791E+003                  2.4809085558390965E+001                  6.7574584901581671E+000                  4.2709333710584021E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051708375835533E-001                  1.0940682679097046E-004                  1.2417374325289599E-002                  7.9388883645168501E-004                  2.0850244238716535E-003                  1.7510266097412170E+000                 -9.9999999999999991E-005                  1.0339220935542786E+000                  4.3128415818779065E-004                  6.8149706227573170E-001                  3.3162609065179225E-003                  7.0247624746978031E-003                  1.4044889206802075E-002                  3.6509332481629831E-003                  2.2751075108316227E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3285740433754018E+005                  4.3069740659120010E+005                  7.0580054457064915E+008                  2.3197817356529665E+001                  2.3197817356452596E+001                  1.6426602157398517E-011                  1.5811326937537533E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1270539690533296E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.7510266097412170E+000                  8.2978338658672712E-001                  3.6950894197396829E+000                 -7.4301644350438973E+000                  4.0662071539051503E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  5.3533197710375553E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.7510266097401663E+000                  8.2978336787677620E-001                  3.6950941818834941E+000                 -7.4301311082483483E+000                  4.0662452457056588E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  5.3537306648175337E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.7510266097385028E+000                  8.2978333825495543E-001                  3.6951038218313634E+000                 -7.4300636590199920E+000                  4.0663223406789237E+000                  6.9390088719797138E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  5.3545623584906556E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.7510266097346725E+000                  8.2978327005738528E-001                  3.6951255236781413E+000                 -7.4299118834166062E+000                  4.0664958312059216E+000                  6.9390088719797149E-001                  2.8592370332389083E-001                  2.0175409478137674E-002                  5.3564343247854256E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.7510266097261364E+000                  8.2978311812721794E-001                  3.6951686980225982E+000                 -7.4296102273618319E+000                  4.0668406877318617E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  5.3601568263496125E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.7510266097100762E+000                  8.2978283248228712E-001                  3.6952211672300201E+000                 -7.4292442040838429E+000                  4.0672592121893869E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  5.3646771078855928E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.7510266096962595E+000                  8.2978258694662854E-001                  3.6952968722929729E+000                 -7.4287170227120898E+000                  4.0678621451099461E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  5.3711943457901461E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.7510266096669844E+000                  8.2978206733251603E-001                  3.6954064417620112E+000                 -7.4279562737023301E+000                  4.0687325317288732E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  5.3806130050962044E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.7510266096339475E+000                  8.2978148196959400E-001                  3.6955735363254130E+000                 -7.4268006898423025E+000                  4.0700553157975969E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  5.3949516353308962E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.7510266095720457E+000                  8.2978038807974563E-001                  3.6958316332881322E+000                 -7.4250273449813191E+000                  4.0720869251979614E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  5.4170298750677147E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.7510266094875726E+000                  8.2977890138263866E-001                  3.6963269494319237E+000                 -7.4216593024677868E+000                  4.0759506186479451E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  5.4592112768237090E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.7510266092917790E+000                  8.2977548205787943E-001                  3.6969453182272685E+000                 -7.4175304325327840E+000                  4.0806983038410420E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  5.5113697296257917E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.7510266091397610E+000                  8.2977285229355902E-001                  3.6978270096379422E+000                 -7.4117572312485951E+000                  4.0873538746952907E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  5.5851370812151938E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.7510266087977635E+000                  8.2976701401833486E-001                  3.6998424128423668E+000                 -7.3990646170828276E+000                  4.1020636230820804E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  5.7508080334711646E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.7510266080207455E+000                  8.2975413068156167E-001                  3.7022937905133064E+000                 -7.3846444650296368E+000                  4.1189376168689051E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  5.9449993973884060E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.7510266074667096E+000                  8.2974524383769199E-001                  3.7044393138299889E+000                 -7.3727331484075664E+000                  4.1329968495322769E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  6.1103413572783178E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.7510266068716343E+000                  8.2973595636117126E-001                  3.7061385708797632E+000                 -7.3637780446314371E+000                  4.1436532621452917E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  6.2376694735008579E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.7510266065706768E+000                  8.2973135488812466E-001                  3.7077048708610336E+000                 -7.3558086060931460E+000                  4.1531909803323970E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  6.3532127344211403E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.7510266060508408E+000                  8.2972355107308526E-001                  3.7109271629519891E+000                 -7.3402634973087197E+000                  4.1719627179049610E+000                  6.9390088719797138E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  6.5847860957618401E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.7510266049017293E+000                  8.2970690567362515E-001                  3.7151668788029326E+000                 -7.3216275685263792E+000                  4.1948446433778424E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  6.8735559163237363E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.7510266039167770E+000                  8.2969323603680745E-001                  3.7185290103988602E+000                 -7.3080395125254629E+000                  4.2118001951962869E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  7.0920599818507280E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.7510266032464621E+000                  8.2968421894412148E-001                  3.7211774768964503E+000                 -7.2979615158268363E+000                  4.2245311003795738E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  7.2585948704437136E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.7510266026308670E+000                  8.2967612741439734E-001                  3.7241166125920953E+000                 -7.2873705680106706E+000                  4.2380663391630495E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  7.4378223826129636E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.7510266018374330E+000                  8.2966594894275858E-001                  3.7275425572970309E+000                 -7.2757964452661001E+000                  4.2530727409218283E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  7.6387530305078623E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.7510266010166393E+000                  8.2965569567373409E-001                  3.7308528603282114E+000                 -7.2653327627209201E+000                  4.2668531958541802E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  7.8250744820419464E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.7510266003052846E+000                  8.2964702048052463E-001                  3.7357673157091527E+000                 -7.2508349885529455E+000                  4.2862756740326882E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  8.0907638781236163E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.7510265987731364E+000                  8.2962894723355485E-001                  3.7417665509833178E+000                 -7.2351576349169537E+000                  4.3079661407761760E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  8.3882329195294358E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.7510265976787445E+000                  8.2961649415913308E-001                  3.7462819299317349E+000                 -7.2245230358540606E+000                  4.3231276560776895E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  8.5962207554946998E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.7510265968579510E+000                  8.2960737960141473E-001                  3.7501313144472181E+000                 -7.2162086886332721E+000                  4.3353020928356267E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  8.7624159839755868E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.7510265960918767E+000                  8.2959903348919628E-001                  3.7560185545894837E+000                 -7.2046668202567981E+000                  4.3527493392049807E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  8.9984661432564401E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.7510265945050090E+000                  8.2958219705616276E-001                  3.7631084096371135E+000                 -7.1933427435939654E+000                  4.3711887290077005E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.2362419070093999E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.7510265935006211E+000                  8.2957181394507828E-001                  3.7683986822035846E+000                 -7.1861846108828384E+000                  4.3836590630451644E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.3897748598764320E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.7510265926893369E+000                  8.2956356365919104E-001                  3.7729988442220068E+000                 -7.1808503954963001E+000                  4.3936149621827001E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.5058445119873402E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.7510265920132664E+000                  8.2955677199664124E-001                  3.7782979305530544E+000                 -7.1755700030158440E+000                  4.4042224667673704E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.6221562508578060E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.7510265910667679E+000                  8.2954737805146972E-001                  3.7845696617408242E+000                 -7.1706728052301010E+000                  4.4154298496895557E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.7312991035130045E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.7510265902554838E+000                  8.2953941590673752E-001                  3.7898068913451626E+000                 -7.1675182182517094E+000                  4.4238589207270902E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.8022595290783598E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.7510265897146273E+000                  8.2953414598616293E-001                  3.7942468713296504E+000                 -7.1653662880243232E+000                  4.4304866533665823E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.8509625201091612E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.7510265891737711E+000                  8.2952890192304030E-001                  3.7995690089821683E+000                 -7.1633996269536073E+000                  4.4378242672539168E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.8956840822826391E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.7510265884977008E+000                  8.2952237619580227E-001                  3.8047255664847310E+000                 -7.1621902624059963E+000                  4.4442444992740446E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.9232856060073698E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.7510265880920588E+000                  8.2951847150680569E-001                  3.8087897376775595E+000                 -7.1615489226823765E+000                  4.4489983152717745E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.9379542363804162E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.7510265876864166E+000                  8.2951457247467131E-001                  3.8137739926970036E+000                 -7.1611186327978498E+000                  4.4544796517535623E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.9478079187060317E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.7510265871455606E+000                  8.2950937875027098E-001                  3.8198435601341587E+000                 -7.1611012043675339E+000                  4.4606607717293496E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.9482072373803000E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.7510265866047043E+000                  8.2950418504796231E-001                  3.8278308673900177E+000                 -7.1616321850929401E+000                  4.4682658376810673E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.9360486461824384E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.7510265857934200E+000                  8.2949638461364972E-001                  3.8371136629237204E+000                 -7.1629161933125900E+000                  4.4764809940443797E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.9067083429331350E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.7510265851173497E+000                  8.2948986468224351E-001                  3.8435278153612358E+000                 -7.1639987885754239E+000                  4.4819947759101693E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.8820377763847693E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.7510265847793147E+000                  8.2948659646957790E-001                  3.8477747578794110E+000                 -7.1647460533865139E+000                  4.4856322291927340E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.8650446926001571E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.7510265844412793E+000                  8.2948332255467738E-001                  3.8532290484006189E+000                 -7.1657163006251583E+000                  4.4903159655592262E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.8430245037095894E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.7510265839004233E+000                  8.2947807242050087E-001                  3.8597528782494597E+000                 -7.1668203825265762E+000                  4.4960123462515815E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.8180266692513955E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.7510265833595671E+000                  8.2947280873109253E-001                  3.8690904180765293E+000                 -7.1682299138502525E+000                  4.5044196321836498E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.7862053175315160E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.7510265822778543E+000                  8.2946224655214917E-001                  3.8774958216729467E+000                 -7.1689173402482584E+000                  4.5126680465556008E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.7707235308006469E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.7510265817369985E+000                  8.2945695680723597E-001                  3.8827450548638671E+000                 -7.1691399854240201E+000                  4.5180814844640240E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.7657145090502929E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.7510265811961421E+000                  8.2945166415634441E-001                  3.8901096046982904E+000                 -7.1691337690839889E+000                  4.5260775713461996E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.7658543280306350E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.7510265801144296E+000                  8.2944107842554959E-001                  3.8987893452173767E+000                 -7.1682521877869414E+000                  4.5365160446262252E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.7857032934948892E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.7510265790327171E+000                  8.2943051338933327E-001                  3.9083957455894338E+000                 -7.1663294086683944E+000                  4.5492221349917843E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.8291350997633058E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.7510265774101483E+000                  8.2941473440714475E-001                  3.9177995409740975E+000                 -7.1629583385635422E+000                  4.5633908903416822E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  9.9057467706124337E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.7510265759227934E+000                  8.2940038068437294E-001                  3.9263669284003675E+000                 -7.1587262651415244E+000                  4.5777006674817153E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  1.0002771843512473E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.7510265741650106E+000                  8.2938357988756251E-001                  3.9341148826610262E+000                 -7.1536369145046468E+000                  4.5921238809686864E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  1.0120710561593983E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.7510265725424421E+000                  8.2936825043598172E-001                  3.9412664901445664E+000                 -7.1479475711308451E+000                  4.6066346179530280E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  1.0254200397145119E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.7510265706494452E+000                  8.2935059682554402E-001                  3.9485500430097265E+000                 -7.1409857419865741E+000                  4.6227992359665802E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  1.0419944838598300E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.7510265684860202E+000                  8.2933073953808067E-001                  3.9549636312843299E+000                 -7.1336952380509775E+000                  4.6383865282245651E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  1.0596387066380325E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.7510265665930231E+000                  8.2931365147297043E-001                  3.9611340642219548E+000                 -7.1258269772753176E+000                  4.6544210310869056E+000                  6.9390088719797149E-001                  2.8592370332389089E-001                  2.0175409478137674E-002                  1.0790166154665212E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
