                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     900                                     1190                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.9090802754476583E+008                  1.8121582605723784E+001                  4.8110008916266406E+003                  2.2754118695472737E+001                  6.8661343288377115E+000                  4.2716597277345354E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051708375835189E-001                  1.0940682678869277E-004                  1.2417374325289547E-002                  7.9388883645716327E-004                  2.0850244238716513E-003                  1.3090427027621103E+000                 -9.9999999999999991E-005                  7.2728903236976916E-001                  2.9502449585266498E-004                  5.5520030134669596E-001                  2.2631470875708816E-003                  6.0277459950887615E-003                  9.9008079768583244E-003                  2.7293860071518476E-003                  2.2751075108317298E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5737965643632881E+005                  2.5829513210204666E+005                  5.7529923275936997E+008                  2.0287340657072242E+001                  2.0287340656995003E+001                  1.6467401245221610E-011                  1.3826303943905112E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1270679170046704E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.3090427027621103E+000                  8.3671229569653449E-001                  3.6822365804901760E+000                 -7.4899587124087059E+000                  3.9933447273758422E+000                  6.9344567904139409E-001                  2.8637429718121099E-001                  2.0180023777394918E-002                  4.6585223906759201E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.3090427027613249E+000                  8.3671228039478063E-001                  3.6822395335144464E+000                 -7.4899380462785201E+000                  3.9933683488854448E+000                  6.9344567904139409E-001                  2.8637429718121099E-001                  2.0180023777394918E-002                  4.6587441125263934E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.3090427027600813E+000                  8.3671225616814981E-001                  3.6822455111499157E+000                 -7.4898962180974680E+000                  3.9934161594713755E+000                  6.9344567904139409E-001                  2.8637429718121099E-001                  2.0180023777394918E-002                  4.6591929091368250E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.3090427027572178E+000                  8.3671220038850369E-001                  3.6822589675410242E+000                 -7.4898020829961833E+000                  3.9935237617103714E+000                  6.9344567904139409E-001                  2.8637429718121099E-001                  2.0180023777394918E-002                  4.6602030924334914E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.3090427027508362E+000                  8.3671207610644116E-001                  3.6822857349205544E+000                 -7.4896149365743527E+000                  3.9937376969314804E+000                  6.9344567904139409E-001                  2.8637429718121099E-001                  2.0180023777394918E-002                  4.6622120501530083E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.3090427027388298E+000                  8.3671184238134400E-001                  3.6823182572949666E+000                 -7.4893877626980982E+000                  3.9939974192917598E+000                  6.9344567904139409E-001                  2.8637429718121099E-001                  2.0180023777394918E-002                  4.6646518537800398E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.3090427027285008E+000                  8.3671164141094201E-001                  3.6823651735602301E+000                 -7.4890603898690769E+000                  3.9943717461877482E+000                  6.9344567904139409E-001                  2.8637429718121099E-001                  2.0180023777394918E-002                  4.6681700209057475E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.3090427027066152E+000                  8.3671121591240694E-001                  3.6824330476647722E+000                 -7.4885875982566787E+000                  3.9949124669231284E+000                  6.9344567904139409E-001                  2.8637429718121099E-001                  2.0180023777394918E-002                  4.6732556396048314E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.3090427026819174E+000                  8.3671073625627834E-001                  3.6825365100945850E+000                 -7.4878685913346397E+000                  3.9957350208076452E+000                  6.9344567904139409E-001                  2.8637429718121099E-001                  2.0180023777394918E-002                  4.6810003143898805E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.3090427026356404E+000                  8.3670983900413776E-001                  3.6826961800152405E+000                 -7.4867632250992413E+000                  3.9970001891146967E+000                  6.9344567904139409E-001                  2.8637429718121099E-001                  2.0180023777394918E-002                  4.6929316427995400E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.3090427025724896E+000                  8.3670861768069194E-001                  3.6830022632974804E+000                 -7.4846573337197349E+000                  3.9994124222172673E+000                  6.9344567904139409E-001                  2.8637429718121099E-001                  2.0180023777394918E-002                  4.7157468767910529E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.3090427024261169E+000                  8.3670580053441301E-001                  3.6833833102780260E+000                 -7.4820635656412993E+000                  4.0023875700819609E+000                  6.9344567904139409E-001                  2.8637429718121099E-001                  2.0180023777394918E-002                  4.7440002797905241E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.3090427023124704E+000                  8.3670362623478600E-001                  3.6839255959770258E+000                 -7.4784152234074099E+000                  4.0065786879667424E+000                  6.9344567904139409E-001                  2.8637429718121099E-001                  2.0180023777394918E-002                  4.7840277089387813E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
