                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1750                                     1403                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0109605092764412E+009                  5.2556101799432254E+004                  4.0813553267000561E+003                  4.6048204624726509E+001                  1.3572214004367549E+001                  7.4215550169283828E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051708364041501E-001                  1.0940683835766117E-004                  1.2417374325161981E-002                  7.9388894277043602E-004                  2.0850244240538385E-003                  3.7372750717794057E-001                 -5.8355484476755258E-009                  7.9503165952624452E-002                  2.8354207532966757E-005                  2.8683184503676346E-001                  2.3738693645053099E-004                  3.6023354067726255E-003                  1.2214187070010217E-003                  7.7923098033934389E-004                  2.4873884718882575E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1856952632970084E+005                  5.2629305044135226E+003                  8.1160060467864603E+007                  4.5507105999940237E+001                  4.5507105998469960E+001                  7.0917224867529510E-010                  3.1086595117655946E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1903487367542220E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.7372750717794057E-001                  1.1326506989087701E+000                  3.6108044286884211E+000                 -7.9692970778440086E+000                  3.4330194495581550E+000                  6.7142443235033500E-001                  3.0837389342847288E-001                  2.0201674221192123E-002                  1.4481544061339231E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.7372750717771636E-001                  1.1326506972032160E+000                  3.6108044859759194E+000                 -7.9692966770578755E+000                  3.4330199077985162E+000                  6.7142443235033500E-001                  3.0837389342847288E-001                  2.0201674221192123E-002                  1.4481557426878719E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.7372750717736136E-001                  1.1326506945027550E+000                  3.6108046019370117E+000                 -7.9692958657907278E+000                  3.4330208353642511E+000                  6.7142443235033500E-001                  3.0837389342847288E-001                  2.0201674221192123E-002                  1.4481584481303338E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.7372750717654379E-001                  1.1326506882846048E+000                  3.6108048629655252E+000                 -7.9692940396393146E+000                  3.4330229233038860E+000                  6.7142443235033500E-001                  3.0837389342847288E-001                  2.0201674221192123E-002                  1.4481645380633391E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.7372750717472186E-001                  1.1326506744270679E+000                  3.6108053821375803E+000                 -7.9692904075691340E+000                  3.4330270760571757E+000                  6.7142443235033500E-001                  3.0837389342847288E-001                  2.0201674221192123E-002                  1.4481766505327272E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.7372750717129410E-001                  1.1326506483555723E+000                  3.6108060127730064E+000                 -7.9692859958135545E+000                  3.4330321202837228E+000                  6.7142443235033500E-001                  3.0837389342847288E-001                  2.0201674221192123E-002                  1.4481913632851486E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.7372750716834519E-001                  1.1326506259263152E+000                  3.6108069223501618E+000                 -7.9692796328131772E+000                  3.4330393955087888E+000                  6.7142443235033500E-001                  3.0837389342847288E-001                  2.0201674221192123E-002                  1.4482125835021383E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.7372750716209691E-001                  1.1326505784036220E+000                  3.6108082376500956E+000                 -7.9692704319463870E+000                  3.4330499155042711E+000                  6.7142443235033500E-001                  3.0837389342847288E-001                  2.0201674221192123E-002                  1.4482432683799092E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.7372750715504571E-001                  1.1326505247751575E+000                  3.6108102416784589E+000                 -7.9692564140211051E+000                  3.4330659432920378E+000                  6.7142443235033500E-001                  3.0837389342847288E-001                  2.0201674221192123E-002                  1.4482900193908568E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.7372750714183384E-001                  1.1326504242943740E+000                  3.6108133315731528E+000                 -7.9692348026178808E+000                  3.4330906535866266E+000                  6.7142443235033489E-001                  3.0837389342847288E-001                  2.0201674221192234E-002                  1.4483620982741465E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.7372750712380437E-001                  1.1326502871808990E+000                  3.6108192481294350E+000                 -7.9691934269821489E+000                  3.4331379630095213E+000                  6.7142443235033500E-001                  3.0837389342847288E-001                  2.0201674221192123E-002                  1.4485001053204965E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.7372750708201552E-001                  1.1326499694071754E+000                  3.6108265914326108E+000                 -7.9691420876520489E+000                  3.4331966670386018E+000                  6.7142443235033500E-001                  3.0837389342847282E-001                  2.0201674221192123E-002                  1.4486713642177952E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.7372750704956986E-001                  1.1326497227102319E+000                  3.6108370223735342E+000                 -7.9690691819443469E+000                  3.4332800340923897E+000                  6.7142443235033500E-001                  3.0837389342847288E-001                  2.0201674221192123E-002                  1.4489145995205495E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
