                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     800                                     1378                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0428525937233776E+009                  1.2052403681773497E+005                  4.3327569438179817E+003                  3.8590237080415797E+001                  1.1024609879143632E+001                  1.2194120534033548E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051587719111843E-001                  1.0643374236777844E-004                  1.2415865918000266E-002                  7.9957689532086777E-004                  2.0850244239595836E-003                  2.9960807533550482E-001                 -4.5662298801875696E-018                  2.4300187611889464E-002                  7.3861943309752653E-006                  2.6943229660777857E-001                  5.8889728693565664E-005                  3.4426595897370351E-003                  5.2039686343731178E-004                  6.2469015466348114E-004                  2.6184037049314696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6930665687751828E+005                  4.9687513120161329E+003                  7.7638309065365463E+007                  3.8285630466539679E+001                  3.8285630466472199E+001                  1.3589802058510229E-011                  2.6261922401357189E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2909925011684860E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.9960807533550482E-001                  1.0423632303092303E+000                  3.6367643594311385E+000                 -7.9821494039507401E+000                  3.4364188791880332E+000                  6.4881126806884160E-001                  3.3085658649318767E-001                  2.0332145437970794E-002                  1.3128139692823097E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.9960807533532507E-001                  1.0423632276815120E+000                  3.6367644433427091E+000                 -7.9821488167136190E+000                  3.4364195503704691E+000                  6.4881126806884160E-001                  3.3085658649318767E-001                  2.0332145437970794E-002                  1.3128157445947708E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.9960807533504047E-001                  1.0423632235209637E+000                  3.6367646233467426E+000                 -7.9821475569989024E+000                  3.4364209901616083E+000                  6.4881126806884171E-001                  3.3085658649318761E-001                  2.0332145437970683E-002                  1.3128195529234866E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.9960807533432887E-001                  1.0423632131196210E+000                  3.6367650602467423E+000                 -7.9821444994882897E+000                  3.4364244847479415E+000                  6.4881126806884182E-001                  3.3085658649318755E-001                  2.0332145437970572E-002                  1.3128287963364503E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.9960807533262251E-001                  1.0423631881771014E+000                  3.6367657481678219E+000                 -7.9821396853752633E+000                  3.4364299870587813E+000                  6.4881126806884193E-001                  3.3085658649318733E-001                  2.0332145437970794E-002                  1.3128433504112312E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.9960807533052175E-001                  1.0423631574697394E+000                  3.6367669852929598E+000                 -7.9821310281451678E+000                  3.4364398819118174E+000                  6.4881126806884204E-001                  3.3085658649318711E-001                  2.0332145437970794E-002                  1.3128695234420617E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.9960807532577599E-001                  1.0423630881015407E+000                  3.6367689509827668E+000                 -7.9821172732579315E+000                  3.4364556032802525E+000                  6.4881126806884171E-001                  3.3085658649318767E-001                  2.0332145437970572E-002                  1.3129111090733139E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.9960807531964340E-001                  1.0423629984645393E+000                  3.6367717044911188E+000                 -7.9820980070589096E+000                  3.4364776240970158E+000                  6.4881126806884171E-001                  3.3085658649318761E-001                  2.0332145437970683E-002                  1.3129693594608653E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.9960807531053812E-001                  1.0423628653833388E+000                  3.6367765222319477E+000                 -7.9820643014085668E+000                  3.4365161494314793E+000                  6.4881126806884160E-001                  3.3085658649318755E-001                  2.0332145437970794E-002                  1.3130712730221406E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.9960807529298294E-001                  1.0423626088196174E+000                  3.6367855957336279E+000                 -7.9820008355829817E+000                  3.4365886924264988E+000                  6.4881126806884126E-001                  3.3085658649318789E-001                  2.0332145437970794E-002                  1.3132631919433101E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.9960807526033034E-001                  1.0423621316796199E+000                  3.6368010796659207E+000                 -7.9818925735693345E+000                  3.4367124446556883E+000                  6.4881126806884148E-001                  3.3085658649318767E-001                  2.0332145437970794E-002                  1.3135906380548856E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  2.9960807520731375E-001                  1.0423613571581889E+000                  3.6368232734851382E+000                 -7.9817374922557107E+000                  3.4368897288492417E+000                  6.4881126806884137E-001                  3.3085658649318811E-001                  2.0332145437970572E-002                  1.3140598347020291E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  2.9960807513756127E-001                  1.0423603384985334E+000                  3.6368598844850424E+000                 -7.9814818983239215E+000                  3.4371819488572655E+000                  6.4881126806884126E-001                  3.3085658649318817E-001                  2.0332145437970572E-002                  1.3148334968321472E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  2.9960807500484427E-001                  1.0423584014310989E+000                  3.6369171361553825E+000                 -7.9810828176936068E+000                  3.4376383050840369E+000                  6.4881126806884137E-001                  3.3085658649318794E-001                  2.0332145437970683E-002                  1.3160423925627484E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  2.9960807482110025E-001                  1.0423557220210498E+000                  3.6370249762090294E+000                 -7.9803329381374777E+000                  3.4384960707952303E+000                  6.4881126806884160E-001                  3.3085658649318778E-001                  2.0332145437970572E-002                  1.3183169363947307E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  2.9960807440913911E-001                  1.0423497248652951E+000                  3.6372380095998316E+000                 -7.9788589856276015E+000                  3.4401831519494621E+000                  6.4881126806884160E-001                  3.3085658649318772E-001                  2.0332145437970683E-002                  1.3227992116232546E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  2.9960807364607484E-001                  1.0423386534813812E+000                  3.6374993278665886E+000                 -7.9770656088376857E+000                  3.4422379721655605E+000                  6.4881126806884148E-001                  3.3085658649318794E-001                  2.0332145437970572E-002                  1.3282734105781589E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  2.9960807297195663E-001                  1.0423289122324724E+000                  3.6378960202156514E+000                 -7.9743683580595137E+000                  3.4453321191164870E+000                  6.4881126806884148E-001                  3.3085658649318783E-001                  2.0332145437970683E-002                  1.3365493326295948E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  2.9960807146929225E-001                  1.0423073302992294E+000                  3.6387857906710330E+000                 -7.9684313858366265E+000                  3.4521593803572617E+000                  6.4881126806884182E-001                  3.3085658649318767E-001                  2.0332145437970572E-002                  1.3549477519033174E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
