                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                     1212                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.9137549680449665E+008                  1.8310380209231537E+005                  4.4087872220615800E+003                  1.6393630246570389E+001                  6.9398878142489737E+000                  4.4506872340750014E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051587724861178E-001                  1.0643375445947225E-004                  1.2415865918067525E-002                  7.9957682576449430E-004                  2.0850244238634972E-003                  4.5092062518271303E-001                 -1.1575777195485393E-008                  1.3806325030316707E-001                  4.2737595575953627E-005                  3.0385544486803934E-001                  1.9257802635738627E-004                  4.0474072410414787E-003                  1.9405232155479898E-003                  9.4018051673219001E-004                  2.1703284546234208E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7248065910391026E+005                  4.2087538210028855E+004                  2.7505843330646509E+008                  1.6039557943019606E+001                  1.6039557943008514E+001                  1.1642990665373610E-012                  1.0921802025429044E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1285431377957584E+016                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260522"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.5092062518271303E-001                  8.4135244998707126E-001                  3.6443193649411034E+000                 -7.6749531979374712E+000                  3.7537616486639660E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  2.7148151433683484E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5092062518244247E-001                  8.4135244217148419E-001                  3.6443199478260309E+000                 -7.6749491192728678E+000                  3.7537663113066313E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  2.7148406431256242E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5092062518201415E-001                  8.4135242979692237E-001                  3.6443211982172112E+000                 -7.6749403700563192E+000                  3.7537763132594488E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  2.7148953439200525E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5092062518094322E-001                  8.4135239886113222E-001                  3.6443242331743586E+000                 -7.6749191353009438E+000                  3.7538005886647126E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  2.7150281098755534E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5092062517837506E-001                  8.4135232467989773E-001                  3.6443290120598575E+000                 -7.6748857032758249E+000                  3.7538388085416168E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  2.7152371499188443E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5092062517521336E-001                  8.4135223335949993E-001                  3.6443376065784907E+000                 -7.6748255899970745E+000                  3.7539075324705191E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  2.7156130600245008E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5092062516807074E-001                  8.4135202709022516E-001                  3.6443512640812119E+000                 -7.6747301006214030E+000                  3.7540167050028117E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  2.7162102966825633E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5092062515884102E-001                  8.4135176060067196E-001                  3.6443703979795687E+000                 -7.6745963924900495E+000                  3.7541695830102833E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  2.7170467926380802E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5092062514513725E-001                  8.4135136505577568E-001                  3.6444038828738012E+000                 -7.6743625910466600E+000                  3.7544369324098681E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  2.7185101048957092E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5092062511871611E-001                  8.4135060284448160E-001                  3.6444669717392024E+000                 -7.6739227612767094E+000                  3.7549399702129471E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  2.7212650398075413E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5092062506957281E-001                  8.4134918655586688E-001                  3.6445747130529664E+000                 -7.6731737087844678E+000                  3.7557969686167350E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  2.7259632622432848E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5092062498978097E-001                  8.4134689092382975E-001                  3.6447293315467935E+000                 -7.6721034080039523E+000                  3.7570221839469728E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  2.7326905047703565E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5092062488480100E-001                  8.4134387800107679E-001                  3.6449847798235893E+000                 -7.6703462032125556E+000                  3.7590353317540282E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  2.7437712215566968E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5092062468505728E-001                  8.4133816833551134E-001                  3.6453854392167391E+000                 -7.6676195013537516E+000                  3.7621634840221323E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  2.7610544936864279E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5092062440851610E-001                  8.4133031252652390E-001                  3.6461429980616544E+000                 -7.6625501912983438E+000                  3.7679918901140330E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  2.7934763400184280E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5092062378850023E-001                  8.4131290237644263E-001                  3.6476522418073136E+000                 -7.6527887264661718E+000                  3.7792658184967798E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  2.8569842046533757E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5092062264006177E-001                  8.4128136544730137E-001                  3.6495317929617963E+000                 -7.6412659035173629E+000                  3.7926724825245106E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  2.9338121840922864E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5092062162549035E-001                  8.4125422859455989E-001                  3.6517111858134901E+000                 -7.6285959695540937E+000                  3.8075270275965605E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  3.0206755237997309E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5092062016478873E-001                  8.4121627384904718E-001                  3.6537392872656116E+000                 -7.6174829296487738E+000                  3.8206732463391395E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  3.0989798174297100E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5092061936392791E-001                  8.4119598600334744E-001                  3.6556573083118749E+000                 -7.6074090809240849E+000                  3.8326700001676985E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  3.1717145426731198E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5092061804076661E-001                  8.4116322950943001E-001                  3.6585042417133775E+000                 -7.5932354731551710E+000                  3.8496979211080253E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  3.2769501658409343E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5092061624753477E-001                  8.4112025004109003E-001                  3.6609877795850516E+000                 -7.5815862915492165E+000                  3.8638371682173442E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  3.3660518384512302E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5092061535962386E-001                  8.4109952762628915E-001                  3.6627845217096233E+000                 -7.5734727157339918E+000                  3.8737521984145067E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  3.4295380903448111E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5092061431502284E-001                  8.4107559585507286E-001                  3.6650931454822162E+000                 -7.5634219240189884E+000                  3.8861176408102605E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  3.5098454486175892E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5092061288740132E-001                  8.4104363116507042E-001                  3.6678058766214181E+000                 -7.5521149219940584E+000                  3.9001443876437243E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  3.6024402331637534E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5092061142495987E-001                  8.4101172131670576E-001                  3.6702334820833808E+000                 -7.5424103405002185E+000                  3.9122827585905342E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  3.6838583273298566E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5092061031071873E-001                  8.4098794172566449E-001                  3.6725976241306353E+000                 -7.5332845557922710E+000                  3.9237785970268582E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  3.7620986707253749E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5092060891791724E-001                  8.4095883000023686E-001                  3.6754902287755922E+000                 -7.5225312504674049E+000                  3.9374315833677724E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  3.8564281814408786E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5092060724655553E-001                  8.4092474285075058E-001                  3.6782542513219143E+000                 -7.5126541330611758E+000                  3.9500793193716857E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  3.9451543734140152E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5092060599303424E-001                  8.4089974725710004E-001                  3.6808838552189598E+000                 -7.5035747997853726E+000                  3.9617943724217017E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  4.0285138010053661E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5092060446095272E-001                  8.4086982346167050E-001                  3.6840369652135481E+000                 -7.4930780730060782E+000                  3.9754513456852951E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  4.1270844969359644E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5092060265031086E-001                  8.4083529578991156E-001                  3.6869263659572167E+000                 -7.4838175406744671E+000                  3.9876076367901936E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  4.2160473471172715E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5092060139678958E-001                  8.4081189164289749E-001                  3.6900057276348530E+000                 -7.4742808718760614E+000                  4.0002302515217680E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  4.3096678480520788E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5092059937722750E-001                  8.4077499625420060E-001                  3.6931521266298168E+000                 -7.4649062928211798E+000                  4.0127577812809010E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  4.4037232692521745E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5092059805406620E-001                  8.4075133466281371E-001                  3.6967490112809833E+000                 -7.4545836744189407E+000                  4.0266845650349614E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  4.5096669163077969E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5092059554702363E-001                  8.4070754501953726E-001                  3.7012071558586594E+000                 -7.4424208543250252E+000                  4.0433143263198792E+000                  6.5504454893383779E-001                  3.2460993020196199E-001                  2.0345520864200273E-002                  4.6377727840529022E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5092059331854140E-001                  8.4066968520001339E-001                  3.7043642861528481E+000                 -7.4342134946492999E+000                  4.0546849351613483E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  4.7262676983917519E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5092059220430020E-001                  8.4065110604991022E-001                  3.7075202834507799E+000                 -7.4262931847830567E+000                  4.0657672930960427E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  4.8132683714946362E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5092058997581791E-001                  8.4061461232973256E-001                  3.7117579031463754E+000                 -7.4161843482051966E+000                  4.0801218710658658E+000                  6.5504454893383768E-001                  3.2460993020196205E-001                  2.0345520864200273E-002                  4.9266394983378440E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5092058774733562E-001                  8.4057894935743660E-001                  3.7160269693870003E+000                 -7.4065619201943447E+000                  4.0940216260465103E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  5.0370355192056642E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5092058551885339E-001                  8.4054405935998922E-001                  3.7220994249301214E+000                 -7.3937446652710479E+000                  4.1129234175499763E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  5.1879370557974084E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5092058145499886E-001                  8.4048226374238122E-001                  3.7282857475900411E+000                 -7.3819342331166773E+000                  4.1309332766801941E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  5.3309842732804718E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5092057926676954E-001                  8.4044987133564197E-001                  3.7329765164511137E+000                 -7.3735982120304371E+000                  4.1439707162520039E+000                  6.5504454893383779E-001                  3.2460993020196205E-001                  2.0345520864200162E-002                  5.4343179434222633E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5092057676593594E-001                  8.4041354662040557E-001                  3.7393494289722020E+000                 -7.3630421206628887E+000                  4.1607721418748111E+000                  6.5471806128595955E-001                  3.2493712517498602E-001                  2.0344813539054485E-002                  5.5625017875357874E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5092057301468563E-001                  8.4036035151613508E-001                  3.7450042045738550E+000                 -7.3549187588420368E+000                  4.1745661021548806E+000                  6.5471806128587406E-001                  3.2493712517507162E-001                  2.0344813539054263E-002                  5.6675471229531111E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5092057145166470E-001                  8.4033859198691174E-001                  3.7500797990878532E+000                 -7.3481902498280522E+000                  4.1863860683110854E+000                  6.5471806128581067E-001                  3.2493712517513523E-001                  2.0344813539054041E-002                  5.7560558266198060E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5092056832562277E-001                  8.4029573240708744E-001                  3.7554726939383776E+000                 -7.3420909930699638E+000                  4.1978973252512866E+000                  6.5471806128576693E-001                  3.2493712517517903E-001                  2.0344813539054041E-002                  5.8374810761826074E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5092056676260178E-001                  8.4027459680370464E-001                  3.7602975572884656E+000                 -7.3371978201464261E+000                  4.2076346290054820E+000                  6.5471806128573573E-001                  3.2493712517521028E-001                  2.0344813539054041E-002                  5.9036370940486037E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5092056426176819E-001                  8.4024115240980379E-001                  3.7658709993252728E+000                 -7.3325457496063065E+000                  4.2178855311714054E+000                  6.5471806128571153E-001                  3.2493712517523449E-001                  2.0344813539054041E-002                  5.9672285752386734E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5092056238614303E-001                  8.4021633137284657E-001                  3.7709338123836216E+000                 -7.3290351167141665E+000                  4.2264854069550566E+000                  6.5471806128569554E-001                  3.2493712517525064E-001                  2.0344813539053819E-002                  6.0156703199014996E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5092056051051793E-001                  8.4019170596352521E-001                  3.7754488632280543E+000                 -7.3265366122193623E+000                  4.2335257152976906E+000                  6.5471806128568522E-001                  3.2493712517526097E-001                  2.0344813539053819E-002                  6.0503854985007267E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5092055926010111E-001                  8.4017538089095622E-001                  3.7792380248196333E+000                 -7.3247987660213081E+000                  4.2390777553459547E+000                  6.5471806128567844E-001                  3.2493712517526785E-001                  2.0344813539053708E-002                  6.0746498745063668E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5092055800968434E-001                  8.4015911918310759E-001                  3.7832337111334380E+000                 -7.3233409355034684E+000                  4.2445605288120083E+000                  6.5471806128567267E-001                  3.2493712517527357E-001                  2.0344813539053819E-002                  6.0950796255170688E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
