                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     550                                     1234                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.9090213354717457E+008                  1.8833312142635116E+001                  4.9991982830642028E+003                  2.5204901904712337E+001                  6.6926011179330720E+000                  4.2707087589741892E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051708375835622E-001                  1.0940682679173005E-004                  1.2417374325289615E-002                  7.9388883644985878E-004                  2.0850244238716543E-003                  1.8984424618999860E+000                 -9.9999999999999991E-005                  1.1362583174577618E+000                  4.7717372526165830E-004                  7.2355710858301303E-001                  3.6717784152710720E-003                  7.3521603710627039E-003                  1.5427253399988001E-002                  3.9582989003803673E-003                  2.2751075108316515E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2576238048795017E+005                  5.0314809551388712E+005                  7.5320367009444737E+008                  2.3885524596820769E+001                  2.3885524596743686E+001                  1.6435750344642766E-011                  1.6280563993828545E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1270493169628316E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8984424618999860E+000                  8.2559494162641123E-001                  3.6989025048584678E+000                 -7.4124652811473881E+000                  4.0878967418029628E+000                  6.9430440475621480E-001                  2.8552463130929134E-001                  2.0170963934493802E-002                  5.5825243758862415E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8984424618988469E+000                  8.2559492157968184E-001                  3.6989080393586793E+000                 -7.4124265495442847E+000                  4.0879410110357970E+000                  6.9430440475621469E-001                  2.8552463130929134E-001                  2.0170963934494024E-002                  5.5830223574771797E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8984424618970435E+000                  8.2559488984185347E-001                  3.6989192429053221E+000                 -7.4123481637210444E+000                  4.0880306067480143E+000                  6.9430440475621480E-001                  2.8552463130929129E-001                  2.0170963934493913E-002                  5.5840303189097500E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8984424618928908E+000                  8.2559481677448665E-001                  3.6989444654588919E+000                 -7.4121717884685872E+000                  4.0882322188686349E+000                  6.9430440475621480E-001                  2.8552463130929129E-001                  2.0170963934493913E-002                  5.5862989895916624E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8984424618836355E+000                  8.2559465400462761E-001                  3.6989946470207435E+000                 -7.4118212820295186E+000                  4.0886329355018676E+000                  6.9430440475621480E-001                  2.8552463130929134E-001                  2.0170963934493802E-002                  5.5908102026146785E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8984424618662237E+000                  8.2559434801430354E-001                  3.6990556391846812E+000                 -7.4113960610476584E+000                  4.0891191837511549E+000                  6.9430440475621480E-001                  2.8552463130929134E-001                  2.0170963934493802E-002                  5.5962879247690353E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8984424618512437E+000                  8.2559408502589771E-001                  3.6991436497196397E+000                 -7.4107837589207817E+000                  4.0898195475536676E+000                  6.9430440475621480E-001                  2.8552463130929134E-001                  2.0170963934493802E-002                  5.6041850678965402E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8984424618195039E+000                  8.2559352858642743E-001                  3.6992710561415842E+000                 -7.4099004803565203E+000                  4.0908303077528005E+000                  6.9430440475621480E-001                  2.8552463130929134E-001                  2.0170963934493802E-002                  5.6155967581131459E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8984424617836859E+000                  8.2559290191515444E-001                  3.6994653961371804E+000                 -7.4085594422200689E+000                  4.0923658029848156E+000                  6.9430440475621480E-001                  2.8552463130929129E-001                  2.0170963934493913E-002                  5.6329670046904610E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8984424617165727E+000                  8.2559173133032138E-001                  3.6997657087053732E+000                 -7.4065030969665644E+000                  4.0947226477858409E+000                  6.9430440475621480E-001                  2.8552463130929134E-001                  2.0170963934493802E-002                  5.6597069365715870E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8984424616249878E+000                  8.2559014143303977E-001                  3.7003423665114110E+000                 -7.4026027511040331E+000                  4.0992000285624668E+000                  6.9430440475621480E-001                  2.8552463130929134E-001                  2.0170963934493802E-002                  5.7107747935607856E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8984424614127107E+000                  8.2558648922824895E-001                  3.7010633015347012E+000                 -7.3978310096591455E+000                  4.1046932154984539E+000                  6.9430440475621480E-001                  2.8552463130929134E-001                  2.0170963934493802E-002                  5.7738791626904509E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8984424612478945E+000                  8.2558368450935682E-001                  3.7020922238035943E+000                 -7.3911757794745832E+000                  4.1123781533057961E+000                  6.9430440475621480E-001                  2.8552463130929134E-001                  2.0170963934493802E-002                  5.8630582054029822E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8984424608771049E+000                  8.2557747044319907E-001                  3.7044493972795007E+000                 -7.3766136105342408E+000                  4.1292995417202487E+000                  6.9430440475621480E-001                  2.8552463130929134E-001                  2.0170963934493802E-002                  6.0630230656749053E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8984424600346710E+000                  8.2556381669679302E-001                  3.7073311634646986E+000                 -7.3601908065641499E+000                  4.1486071010568697E+000                  6.9430440475621480E-001                  2.8552463130929134E-001                  2.0170963934493802E-002                  6.2967331897263395E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8984424594339919E+000                  8.2555444171875325E-001                  3.7098611507561485E+000                 -7.3467176337547713E+000                  4.1646132066060657E+000                  6.9430440475621480E-001                  2.8552463130929134E-001                  2.0170963934493802E-002                  6.4951799952800413E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8984424587888185E+000                  8.2554467924169805E-001                  3.7118715685989567E+000                 -7.3366454657911797E+000                  4.1766983465711807E+000                  6.9430440475621480E-001                  2.8552463130929134E-001                  2.0170963934493802E-002                  6.6476083517188325E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.8984424584625237E+000                  8.2553985484332448E-001                  3.7137271655292365E+000                 -7.3277202951990237E+000                  4.1874815946044279E+000                  6.9430440475621480E-001                  2.8552463130929129E-001                  2.0170963934493913E-002                  6.7856654830780803E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.8984424578989234E+000                  8.2553169092990941E-001                  3.7164905992426496E+000                 -7.3151401908108804E+000                  4.2028290672996853E+000                  6.9430440475621480E-001                  2.8552463130929134E-001                  2.0170963934493802E-002                  6.9851412343649903E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8984424571573446E+000                  8.2552125496540507E-001                  3.7191823114825882E+000                 -7.3036740317693400E+000                  4.2169910434557369E+000                  6.9430440475621469E-001                  2.8552463130929134E-001                  2.0170963934494024E-002                  7.1720579723692616E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.8984424566530709E+000                  8.2551434300297599E-001                  3.7217113430838356E+000                 -7.2934569991035740E+000                  4.2297411677440246E+000                  6.9430440475621480E-001                  2.8552463130929134E-001                  2.0170963934493802E-002                  7.3428224317861893E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.8984424560004811E+000                  8.2550560561602671E-001                  3.7240861865021047E+000                 -7.2843888554933773E+000                  4.2411881688270112E+000                  6.9430440475621480E-001                  2.8552463130929134E-001                  2.0170963934493802E-002                  7.4977878119956273E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.8984424555851969E+000                  8.2550016008727911E-001                  3.7266482728243022E+000                 -7.2750378701540033E+000                  4.2531057573088447E+000                  6.9430440475621480E-001                  2.8552463130929134E-001                  2.0170963934493802E-002                  7.6610128430392313E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.8984424548584493E+000                  8.2549083293048375E-001                  3.7298350825897977E+000                 -7.2641104949400557E+000                  4.2672258798056770E+000                  6.9430440475621480E-001                  2.8552463130929134E-001                  2.0170963934493802E-002                  7.8562627581038777E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.8984424541910283E+000                  8.2548247950011222E-001                  3.7333828424710176E+000                 -7.2527016382619163E+000                  4.2821895117757434E+000                  6.9430440475621480E-001                  2.8552463130929134E-001                  2.0170963934493802E-002                  8.0654282432858390E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.8984424533307964E+000                  8.2547199132952331E-001                  3.7375417230893291E+000                 -7.2403356463676145E+000                  4.2987232225953464E+000                  6.9430440475621480E-001                  2.8552463130929134E-001                  2.0170963934493802E-002                  8.2984360708745260E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
