                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      85                                      953                  1.8320000000000001E+000                  2.0000000000000000E-002                  6.6316652669027865E+008                  9.3584537547664586E+006                  7.7789363930194886E+003                  1.3345557170717770E+001                  2.0113195511105850E+000                 -2.7013521729040031E+000                  4.0310452153417320E-001                  1.6499622008347749E-006                  5.7707825663074275E-001                  6.1599431115537235E-005                  1.0199941113878194E-002                  3.3917850747716242E-003                  2.0850244238703273E-003                  1.8319999999999999E+000                  0.0000000000000000E+000                  1.1999475285649035E+000                  3.9165966573772090E-004                  5.9475441123219375E-001                  3.6400797250496588E-003                  6.2269021928446546E-003                  1.5750183483539171E-002                  3.8197647445376531E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1091911214581996E+004                  2.9445169698751583E+006                  1.3727414873465855E+009                  1.3360209645650183E+001                  1.3360209645650185E+001                  3.3851180209088490E-037                  8.1613481148182820E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0927943982681136E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260701"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8319999999999999E+000                  3.0348107520094686E-001                  3.8918018604694806E+000                 -8.0466074058810761E+000                  3.6603080184673704E+000                  6.9999999972927496E-001                  2.8000000027072508E-001                  2.0000000000000018E-002                  1.3173454511765218E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8319999999985341E+000                  3.0347698259319006E-001                  3.8946725978275167E+000                 -8.0282723344462887E+000                  3.6820126121501695E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.3741572783229893E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8319999999953283E+000                  3.0346839973125417E-001                  3.8981109176317243E+000                 -8.0101389090103616E+000                  3.7042660530762190E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.4327538351626215E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8319999999934964E+000                  3.0346369558752290E-001                  3.9010978122398257E+000                 -7.9963820423246581E+000                  3.7216624524579189E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.4788692163945230E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8319999999912064E+000                  3.0345799854670585E-001                  3.9039801045711227E+000                 -7.9850550836659142E+000                  3.7365625503387787E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.5179512787491381E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8319999999898322E+000                  3.0345466821751765E-001                  3.9062524444138775E+000                 -7.9770617142610911E+000                  3.7474117836231886E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.5461513005764234E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8319999999884584E+000                  3.0345139854923597E-001                  3.9094460910441775E+000                 -7.9670783875890132E+000                  3.7614687019787350E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.5821086739495248E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8319999999861682E+000                  3.0344607278409830E-001                  3.9143882028933281E+000                 -7.9545039344154267E+000                  3.7804976699611603E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.6285910136931549E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8319999999833056E+000                  3.0343960530162817E-001                  3.9200187136659927E+000                 -7.9438656693607346E+000                  3.7987288131344874E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.6689809801712385E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8319999999810157E+000                  3.0343455631457683E-001                  3.9249191979445914E+000                 -7.9370219032897262E+000                  3.8123983329109601E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.6954924519562454E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8319999999792984E+000                  3.0343082866637350E-001                  3.9295207400311947E+000                 -7.9322431553226549E+000                  3.8237824680980079E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.7142537405792870E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8319999999775809E+000                  3.0342714171599228E-001                  3.9346077286193459E+000                 -7.9286926064285472E+000                  3.8348761702054790E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.7283274426612849E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8319999999758634E+000                  3.0342348469241709E-001                  3.9402829696999921E+000                 -7.9266129288388338E+000                  3.8456938966225769E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.7366244911452295E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8319999999741461E+000                  3.0341984504740371E-001                  3.9466837560284871E+000                 -7.9263570929251417E+000                  3.8562490524607376E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.7376479176431552E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8319999999724286E+000                  3.0341620745438663E-001                  3.9527765669564925E+000                 -7.9280355597206169E+000                  3.8648534754194475E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.7309444928939549E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8319999999712837E+000                  3.0341377295077304E-001                  3.9574611938441149E+000                 -7.9303562235883289E+000                  3.8707768522924928E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.7217188510218314E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8319999999704251E+000                  3.0341193726325189E-001                  3.9617875007008272E+000                 -7.9332336117472035E+000                  3.8757905980978249E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.7103482440560167E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.8319999999695664E+000                  3.0341008934961988E-001                  3.9672425827379088E+000                 -7.9378071241249062E+000                  3.8815678354557757E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.6924293898467321E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.8319999999684216E+000                  3.0340759934343697E-001                  3.9732952239979151E+000                 -7.9441447270551624E+000                  3.8872693583713436E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.6679088037961732E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8319999999675627E+000                  3.0340570435803282E-001                  3.9788247798907648E+000                 -7.9508390252410592E+000                  3.8920975852765096E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.6423938748019369E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.8319999999667040E+000                  3.0340377991129369E-001                  3.9855546925956151E+000                 -7.9599930427744576E+000                  3.8976635993868718E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.6081345008599043E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.8319999999655592E+000                  3.0340115928274169E-001                  3.9913967786465321E+000                 -7.9686775823416625E+000                  3.9023784550326055E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.5762930353963808E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.8319999999649865E+000                  3.0339982248424630E-001                  3.9952276616383586E+000                 -7.9746565110265673E+000                  3.9054935315886325E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.5547387821835798E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.8319999999644141E+000                  3.0339846714218738E-001                  4.0008306048423572E+000                 -7.9837558480775623E+000                  3.9101247061652566E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.5224996293885782E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.8319999999632692E+000                  3.0339569902524688E-001                  4.0078671375573105E+000                 -7.9955812445147973E+000                  3.9162239255264213E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.4815988913488989E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.8319999999621239E+000                  3.0339285444461661E-001                  4.0144360298054513E+000                 -8.0069151830651659E+000                  3.9222388290812513E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.4434296220625792E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.8319999999609791E+000                  3.0338993459265162E-001                  4.0205872714316042E+000                 -8.0176878058057923E+000                  3.9281717224522632E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.4080626087996709E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.8319999999598342E+000                  3.0338694134723521E-001                  4.0292681854141303E+000                 -8.0331014763082589E+000                  3.9369220477170517E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.3589605537348756E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.8319999999575443E+000                  3.0338073837572199E-001                  4.0372449289705505E+000                 -8.0470584444180595E+000                  3.9455000299320151E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.3159779011973741E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.8319999999563994E+000                  3.0337753549424568E-001                  4.0423747728962152E+000                 -8.0559699376177072E+000                  3.9511261457417906E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.2892474842183526E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.8319999999552545E+000                  3.0337426613932894E-001                  4.0473870753775794E+000                 -8.0645622679213353E+000                  3.9566804747268058E+000                  6.9999999972904725E-001                  2.8000000027095279E-001                  2.0000000000000018E-002                  1.2639886918986662E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
