                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     175                                      939                  1.8320000000000001E+000                  2.0000000000000000E-002                  1.1689905558615837E+009                  7.1686309371567529E+005                  6.9020653475718445E+003                  1.5700172521278668E+001                  2.7710683599797346E+000                 -2.6997280821613820E+000                  1.2360335808893244E-002                  1.1306231089079225E-010                  9.6813756453671385E-001                  1.0489917559397243E-004                  1.2293510506850673E-002                  9.4144360576804351E-004                  2.0850244238703269E-003                  1.8319999999999999E+000                  0.0000000000000000E+000                  1.1283974835018080E+000                  5.6806051651558725E-004                  6.6618136097426139E-001                  3.6272992392051792E-003                  6.6298620347246765E-003                  1.5306698597754635E-002                  3.8197647445376553E-003                  1.4513137630699191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4108701088409915E+004                  1.8166873102393334E+006                  1.1668661586470239E+009                  1.5504358485297228E+001                  1.5504358485297230E+001                  3.1013954501780374E-032                  1.0121390409208595E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6890536365657512E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260701"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8319999999999999E+000                  4.4264723960243557E-001                  3.8391179004619302E+000                 -7.7423667120483390E+000                  3.9028212327122911E+000                  6.9999999972927496E-001                  2.8000000027072508E-001                  2.0000000000000018E-002                  2.6544446900153164E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8319999999985341E+000                  4.4264646289768245E-001                  3.8395615589574494E+000                 -7.7393058607656675E+000                  3.9063408627369567E+000                  6.9999999972886817E-001                  2.8000000027113198E-001                  1.9999999999999796E-002                  2.6732214024877566E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8319999999953283E+000                  4.4264477577420852E-001                  3.8400462454699329E+000                 -7.7360434024091189E+000                  3.9101049030817778E+000                  6.9999999972873150E-001                  2.8000000027126859E-001                  1.9999999999999907E-002                  2.6933811318622802E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8319999999934964E+000                  4.4264381890996080E-001                  3.8405786401580335E+000                 -7.7325253277524828E+000                  3.9141742968115918E+000                  6.9999999972835558E-001                  2.8000000027164457E-001                  1.9999999999999796E-002                  2.7152908035125826E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8319999999898322E+000                  4.4264192060260438E-001                  3.8412990454535021E+000                 -7.7279047419082314E+000                  3.9195416047835425E+000                  6.9999999972793858E-001                  2.8000000027206162E-001                  1.9999999999999796E-002                  2.7443376408619096E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8319999999861682E+000                  4.4264004236033516E-001                  3.8425206013970352E+000                 -7.7203444958533147E+000                  3.9283696679777025E+000                  6.9999999972737048E-001                  2.8000000027262972E-001                  1.9999999999999796E-002                  2.7925360604066598E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8319999999775809E+000                  4.4263571610691227E-001                  3.8437631221628372E+000                 -7.7131442959370657E+000                  3.9368620320420846E+000                  6.9999999972692906E-001                  2.8000000027307109E-001                  1.9999999999999796E-002                  2.8392259241572486E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8319999999741461E+000                  4.4263401402369523E-001                  3.8446025385618667E+000                 -7.7084476513188651E+000                  3.9424328186099404E+000                  6.9999999972642890E-001                  2.8000000027357125E-001                  1.9999999999999796E-002                  2.8701013182379195E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8319999999695660E+000                  4.4263176895929945E-001                  3.8456414601899729E+000                 -7.7028610568206837E+000                  3.9491028013513674E+000                  6.9999999972585480E-001                  2.8000000027414529E-001                  1.9999999999999907E-002                  2.9072647231037494E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8319999999644134E+000                  4.4262927550255843E-001                  3.8469528011050551E+000                 -7.6961302236486739E+000                  3.9572034115338774E+000                  6.9999999972507509E-001                  2.8000000027492500E-001                  1.9999999999999907E-002                  2.9526796368482233E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8319999999575434E+000                  4.4262600195697988E-001                  3.8487214702116721E+000                 -7.6875971050584484E+000                  3.9675881957935415E+000                  6.9999999972425941E-001                  2.8000000027574085E-001                  1.9999999999999796E-002                  3.0112764005349828E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8319999999486696E+000                  4.4262185578936458E-001                  3.8520637114199827E+000                 -7.6728404684808993E+000                  3.9858567027981153E+000                  6.9999999972344695E-001                  2.8000000027655325E-001                  1.9999999999999796E-002                  3.1153677015209727E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8319999999289185E+000                  4.4261293512466832E-001                  3.8561472421741545E+000                 -7.6577394080064520E+000                  4.0052751318131037E+000                  6.9999999972269877E-001                  2.8000000027730138E-001                  1.9999999999999796E-002                  3.2256148793578010E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8319999999168959E+000                  4.4260769046148252E-001                  3.8589589257537815E+000                 -7.6485810193466568E+000                  4.0174225417581004E+000                  6.9999999972242144E-001                  2.8000000027757876E-001                  1.9999999999999796E-002                  3.2943688183282670E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8319999999083085E+000                  4.4260402233292817E-001                  3.8627979661939005E+000                 -7.6373193290058072E+000                  4.0327874185425712E+000                  6.9999999972142113E-001                  2.8000000027857908E-001                  1.9999999999999796E-002                  3.3809250757470241E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8319999998899885E+000                  4.4259639700514847E-001                  3.8683723912635721E+000                 -7.6241656904358912E+000                  4.0519526434325766E+000                  6.9999999972142113E-001                  2.8000000027857908E-001                  1.9999999999999796E-002                  3.4849064540868290E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
