                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260701"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      45                                      936                  2.2323938365493980E+008                  7.1223521994087227E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  2.3795461774164586E-001                  1.2889030336680191E-001                  7.8131225045297015E-008                  9.9999999916120064E-001                  9.9999999752206958E-001                  1.2889030336680191E-001                  7.8131225045297015E-008                  9.9999999916120064E-001                  9.9999999752206958E-001                  1.0762567427408722E+000                  1.1919464451583565E+001                  1.0762567427408720E+000                 -3.7813560239055640E+001                 -1.4449439791871097E+001                  1.0762567427408722E+000                  1.1919464451583565E+001                  7.8583771681239889E-001                  7.6435001631751154E-001                 -3.7813560239055640E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2037139338362817E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9181232161313293E+000                  1.0758879375277588E+000                  2.2435069736571725E-001                  4.2522917019035296E+000                  0.0000000000000000E+000                  1.7265722910033400E+001                  1.8503444568431193E+000                  7.3171445806886366E+000                  6.6582779217305943E-001                  8.0605916687198897E-001                  1.4179473861679390E+000                  6.1211670955605613E-001                  3.6762650219362847E-001                  4.0604909550533339E-005                  6.8541485234275166E-003                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.2555018278817094E+000                  5.3927060578691299E-001                                        0                                        5 
                                      50                                      935                  2.8487494776858503E+008                  7.0806076152825721E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  2.3610412967475536E-001                  1.2493971442726909E-001                  7.8131225045297015E-008                  9.9999999907995063E-001                  9.9999999731725109E-001                  1.2493971442726909E-001                  7.8131225045297015E-008                  9.9999999907995063E-001                  9.9999999731725109E-001                  1.0830779822688268E+000                  1.2108155290488586E+001                  1.0830779822688266E+000                 -3.7648146026049396E+001                 -1.4148409796207115E+001                  1.0830779822688268E+000                  1.2108155290488586E+001                  7.6398257523218915E-001                  7.9939184314895662E-001                 -3.7648146026049396E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2008494354727979E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9151812350140651E+000                  1.0827044890400908E+000                  2.3364293535641251E-001                  4.2337072259221395E+000                  0.0000000000000000E+000                  1.7260739348007494E+001                  1.8526956056551480E+000                  7.3190761328571696E+000                  6.8020947558186906E-001                  7.9320783933373140E-001                  1.4577553456563455E+000                  5.8641421001930849E-001                  3.9340264362530447E-001                  4.3763968103346113E-005                  6.2729583964869721E-003                  3.4468833607860781E-003                  9.3805276451495410E-003                  1.2481201375872728E+000                  5.4663862126531626E-001                                        0                                        5 
                                      55                                      942                  3.4357072566100687E+008                  7.0624026578100043E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  2.3379848339466300E-001                  1.2691500889703528E-001                  7.8131224823252410E-008                  9.9999999901745062E-001                  9.9999999709870269E-001                  1.2691500889703528E-001                  7.8131224823252410E-008                  9.9999999901745062E-001                  9.9999999709870269E-001                  1.0896711066659366E+000                  1.2293374349555556E+001                  1.0896711066659364E+000                 -3.7485259253048973E+001                 -1.4449439791871097E+001                  1.0896711066659366E+000                  1.2293374349555556E+001                  7.4171602911218060E-001                  8.3098676883290346E-001                 -3.7485259253048973E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1950093438417641E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9121946357170834E+000                  1.0892879467829335E+000                  2.4290786282179758E-001                  4.2151773709913689E+000                  0.0000000000000000E+000                  1.7256288024717023E+001                  1.8555520351818975E+000                  7.3211117118211408E+000                  6.9496962234396253E-001                  7.8048831453526946E-001                  1.4994226830097228E+000                  5.6097530760369529E-001                  4.1890758277487783E-001                  4.6674915421164999E-005                  5.7520823087898543E-003                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.2409739089143290E+000                  5.5377458093128651E-001                                        0                                        5 
                                      60                                      939                  3.9998017645934922E+008                  7.0458085347662518E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  2.3179281793431780E-001                  1.2493971442726887E-001                  7.8131224823252410E-008                  9.9999999889245050E-001                  9.9999999685684882E-001                  1.2493971442726887E-001                  7.8131224823252410E-008                  9.9999999889245050E-001                  9.9999999685684882E-001                  1.0960661757941661E+000                  1.2475735992831160E+001                  1.0960661757941661E+000                 -3.7323019117334766E+001                 -1.4750469787535078E+001                  1.0960661757941661E+000                  1.2475735992831160E+001                  7.1854782144943985E-001                  8.6004920422128039E-001                 -3.7323019117334766E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1858211227857047E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9091173807846493E+000                  1.0956732814006900E+000                  2.5225503999554355E-001                  4.1964830166438771E+000                  0.0000000000000000E+000                  1.7252122787532461E+001                  1.8588087495726928E+000                  7.3232084576153476E+000                  7.1032633278520252E-001                  7.6779266134868329E-001                  1.5434603650243639E+000                  5.3558414266225618E-001                  4.4435874893526767E-001                  4.9402168524008251E-005                  5.2791032562610803E-003                  3.4468833607860781E-003                  9.3805276451495393E-003                  1.2339957011342013E+000                  5.6074427015438111E-001                                        0                                        5 
                                      65                                      944                  4.5451274218783540E+008                  7.0322615713428469E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  2.2882794571364853E-001                  1.2257480927000858E-001                  7.8131225045297015E-008                  9.9999999886120050E-001                  9.9999999658908423E-001                  1.2257480927000858E-001                  7.8131225045297015E-008                  9.9999999886120050E-001                  9.9999999658908423E-001                  1.1022999706901375E+000                  1.2656102127922885E+001                  1.1022999706901373E+000                 -3.7160582658817937E+001                 -1.4750469787535078E+001                  1.1022999706901375E+000                  1.2656102127922885E+001                  6.9408423408393571E-001                  8.8716907180020366E-001                 -3.7160582658817937E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1729924450295496E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9059212779412107E+000                  1.1018948520711260E+000                  2.6175803101763956E-001                  4.1774770345996854E+000                  0.0000000000000000E+000                  1.7248262970776171E+001                  1.8624923314933106E+000                  7.3254002830897269E+000                  7.2643109917437299E-001                  7.5509924355270930E-001                  1.5901579012018885E+000                  5.1019744499653474E-001                  4.6980020894167318E-001                  5.1983590851998967E-005                  4.8477566566554452E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.2271443100598960E+000                  5.6758803050948203E-001                                        0                                        5 
                                      70                                      937                  5.0707399493626034E+008                  7.0161620466704084E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  2.2563932017389129E-001                  1.2257480927000869E-001                  7.8131225156319317E-008                  9.9999999876745094E-001                  9.9999999629320824E-001                  1.2257480927000869E-001                  7.8131225156319317E-008                  9.9999999876745094E-001                  9.9999999629320824E-001                  1.1083121077728844E+000                  1.2832524667814408E+001                  1.1083121077728844E+000                 -3.6998432736213907E+001                 -9.8999999999999986E+001                  1.1083121077728844E+000                  1.2832524667814408E+001                  6.6837379953890796E-001                  9.1236314920912842E-001                 -3.6998432736213907E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1582029074120572E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9025896040522565E+000                  1.1078945712418586E+000                  2.7142123838091398E-001                  4.1581506198731368E+000                  0.0000000000000000E+000                  1.7244656519307384E+001                  1.8665653471076276E+000                  7.3276702766030377E+000                  7.4331297263430951E-001                  7.4242647390607441E-001                  1.6396891716964264E+000                  4.8485203127974258E-001                  4.9519564949067135E-001                  5.4413496970017136E-005                  4.4537957093017284E-003                  3.4468833607860781E-003                  9.3805276451495393E-003                  1.2204408172560002E+000                  5.7428434268305495E-001                                        0                                        5 
                                      75                                      944                  5.5775374193522322E+008                  6.9987899390144674E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  2.2093286233848544E-001                  1.1983209553513752E-001                  7.8131225322852771E-008                  9.9999999864245115E-001                  9.9999999596286160E-001                  1.1983209553513752E-001                  7.8131225322852771E-008                  9.9999999864245115E-001                  9.9999999596286160E-001                  1.1140732744115280E+000                  1.3003889618893435E+001                  1.1140732744115280E+000                 -3.6835042680795361E+001                 -9.8999999999999986E+001                  1.1140732744115280E+000                  1.3003889618893435E+001                  6.4068834205018743E-001                  9.3610173050574408E-001                 -3.6835042680795361E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1386716392137505E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8991248286833242E+000                  1.1136404478599871E+000                  2.8122372742784252E-001                  4.1385456417792792E+000                  0.0000000000000000E+000                  1.7241372290228458E+001                  1.8711208259842549E+000                  7.3300331484204566E+000                  7.6095421045131106E-001                  7.2969464453173116E-001                  1.6926618794094404E+000                  4.5938849659229730E-001                  5.2070531572596912E-001                  5.6757818021299284E-005                  4.0908465576728345E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.2138836154678281E+000                  5.8083445535342626E-001                                        0                                        5 
                                      80                                      948                  6.0854121562515914E+008                  7.0637984189172345E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  2.1600436592108427E-001                  1.1708938180026696E-001                  7.8131226100008888E-008                  9.9999999851745169E-001                  9.9999999559181907E-001                  1.1708938180026696E-001                  7.8131226100008888E-008                  9.9999999851745169E-001                  9.9999999559181907E-001                  1.1197973660678824E+000                  1.3176418073293453E+001                  1.1197973660678824E+000                 -3.6664440383337983E+001                 -9.8999999999999986E+001                  1.1197973660678824E+000                  1.3176418073293453E+001                  6.0984092599278461E-001                  9.5923736192008813E-001                 -3.6664440383337983E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1149387228458618E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8953700749172433E+000                  1.1193471989312997E+000                  2.9158661049565976E-001                  4.1178198756436446E+000                  0.0000000000000000E+000                  1.7238274361286322E+001                  1.8763195474417809E+000                  7.3325782124221108E+000                  7.8015484257312062E-001                  7.1647827646518347E-001                  1.7513998805984363E+000                  4.3295588046262157E-001                  5.4718182979749408E-001                  5.9086187308195074E-005                  3.7460377931508291E-003                  3.4468833607860781E-003                  9.3805276451495393E-003                  1.2072195372670269E+000                  5.8749107714882920E-001                                        0                                        5 
                                      85                                      953                  6.6316652669027865E+008                  6.9712040986050097E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  2.1069962385240051E-001                  1.1397137307005706E-001                  7.8131226488586947E-008                  9.9999999839245213E-001                  9.9999999508645698E-001                  1.1397137307005706E-001                  7.8131226488586947E-008                  9.9999999839245213E-001                  9.9999999508645698E-001                  1.1258132730523016E+000                  1.3360209645650183E+001                  1.1258132730523018E+000                 -3.6470426185195691E+001                 -9.8999999999999986E+001                  1.1258132730523016E+000                  1.3360209645650183E+001                  5.7220232073016986E-001                  9.8344445135543568E-001                 -3.6470426185195691E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0864596729082438E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8909202203547308E+000                  1.1253367100918246E+000                  3.0348107520094686E-001                  4.0940309462330706E+000                  0.0000000000000000E+000                  1.7235139164331077E+001                  1.8828002983262850E+000                  7.3355597537240431E+000                  8.0316505747694755E-001                  7.0155253576078680E-001                  1.8228401417811217E+000                  4.0310452153417320E-001                  5.7707825663074275E-001                  6.1599431115537235E-005                  3.3917850747716242E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.1999475285649048E+000                  5.9475441123219419E-001                                        0                                        5 
                                      90                                      955                  7.0796192816401851E+008                  6.9416075724982687E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  2.0532893927267085E-001                  1.1086628041837032E-001                  7.8131227099209610E-008                  9.9999999823620234E-001                  9.9999999460279310E-001                  1.1086628041837032E-001                  7.8131227099209610E-008                  9.9999999823620234E-001                  9.9999999460279310E-001                  1.1305872323099053E+000                  1.3507881196620476E+001                  1.1305872323099055E+000                 -3.6301906245997259E+001                 -9.8999999999999986E+001                  1.1305872323099053E+000                  1.3507881196620476E+001                  5.3710351633085218E-001                  1.0027516840653081E+000                 -3.6301906245997259E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0581802020745381E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8869181698696971E+000                  1.1300893731641712E+000                  3.1386150770718896E-001                  4.0732700812205866E+000                  0.0000000000000000E+000                  1.7232798710303886E+001                  1.8889253402435597E+000                  7.3382211772835850E+000                  8.2406322489712092E-001                  6.8872783441130303E-001                  1.8890513734836503E+000                  3.7745521434971713E-001                  6.0276294638335426E-001                  6.3686383947957615E-005                  3.1137994815817697E-003                  3.4468833607860781E-003                  9.3805276451495393E-003                  1.1939072657645566E+000                  6.0078687598960989E-001                                        0                                        5 
                                      95                                      951                  7.5078615196708035E+008                  6.9240833695776161E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  2.0034558241462003E-001                  1.0777472638660546E-001                  7.8131226655120400E-008                  9.9999999798620198E-001                  9.9999999406186846E-001                  1.0777472638660546E-001                  7.8131226655120400E-008                  9.9999999798620198E-001                  9.9999999406186846E-001                  1.1349761203299311E+000                  1.3645081070856895E+001                  1.1349761203299309E+000                 -3.6132106686220055E+001                 -1.4051499783199059E+001                  1.1349761203299311E+000                  1.3645081070856895E+001                  4.9955090962230997E-001                  1.0206128243152142E+000                 -3.6132106686220055E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0266808284463296E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8827769743980274E+000                  1.1344550921680621E+000                  3.2432675815247392E-001                  4.0523395803300168E+000                  0.0000000000000000E+000                  1.7230831660963737E+001                  1.8955446200557395E+000                  7.3409669586722224E+000                  8.4581955221850103E-001                  6.7597500667387778E-001                  1.9598426599605761E+000                  3.5194964339792523E-001                  6.2830082374649554E-001                  6.5698148690939464E-005                  2.8600590971779136E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.1880686621643928E+000                  6.0661736931145871E-001                                        0                                        5 
                                     100                                      947                  7.9180652095384002E+008                  6.9051658958739059E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  1.9080908645571243E-001                  1.0316608885086209E-001                  7.8131226211031191E-008                  9.9999999784557658E-001                  9.9999999345136759E-001                  1.0316608885086209E-001                  7.8131226211031191E-008                  9.9999999784557658E-001                  9.9999999345136759E-001                  1.1389571798944886E+000                  1.3770736869531669E+001                  1.1389571798944884E+000                 -3.5958304648766251E+001                 -1.4148409796207115E+001                  1.1389571798944886E+000                  1.3770736869531669E+001                  4.5862269145946266E-001                  1.0372606060044447E+000                 -3.5958304648766251E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9851849731232126E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8784488345664374E+000                  1.1384051593792903E+000                  3.3495807142126688E-001                  4.0310769537924305E+000                  0.0000000000000000E+000                  1.7229256382275036E+001                  1.9028132060488727E+000                  7.3438359708757419E+000                  8.6893741241299527E-001                  6.6314634680414153E-001                  2.0366204811860698E+000                  3.2629240140547017E-001                  6.5398792724410226E-001                  6.7699853098344723E-005                  2.6257019235885431E-003                  3.4468833607860781E-003                  9.3805276451495393E-003                  1.1824193918274146E+000                  6.1225812510617927E-001                                        0                                        5 
                                     105                                      944                  8.3081251345843375E+008                  6.8848507802644763E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  1.8905832963744471E-001                  1.0316608885086187E-001                  7.8131225988986586E-008                  9.9999999761120129E-001                  9.9999999276214979E-001                  1.0316608885086187E-001                  7.8131225988986586E-008                  9.9999999761120129E-001                  9.9999999276214979E-001                  1.1424987912226632E+000                  1.3883494457130562E+001                  1.1424987912226634E+000                 -3.5782782245406580E+001                 -9.8999999999999986E+001                  1.1424987912226632E+000                  1.3883494457130562E+001                  4.1579848727144891E-001                  1.0522532646692575E+000                 -3.5782782245406580E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9389309799421503E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8739569120536861E+000                  1.1419207430316289E+000                  3.4569970827293911E-001                  4.0095936800890861E+000                  0.0000000000000000E+000                  1.7228074099976588E+001                  1.9106103800890424E+000                  7.3467993050166411E+000                  8.9325515481364459E-001                  6.5044630974931461E-001                  2.1187957954017524E+000                  3.0089238745386554E-001                  6.7941503159837724E-001                  6.9579899049639470E-005                  2.4129292233439261E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.1769989049674254E+000                  6.1766983318346991E-001                                        0                                        5 
                                     110                                      949                  8.6825162064607537E+008                  6.8662005734991789E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  1.8385016894698883E-001                  9.8587824416650760E-002                  7.8131225267341620E-008                  9.9999999736120071E-001                  9.9999999197413036E-001                  9.8587824416650760E-002                  7.8131225267341620E-008                  9.9999999736120071E-001                  9.9999999197413036E-001                  1.1456290250595349E+000                  1.3983923036334060E+001                  1.1456290250595349E+000                 -3.5601435457784774E+001                 -9.8999999999999986E+001                  1.1456290250595349E+000                  1.3983923036334060E+001                  3.6938955623970865E-001                  1.0660644107319526E+000                 -3.5601435457784774E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8953937371984170E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8692777936831888E+000                  1.1450248004886183E+000                  3.5660997374242898E-001                  3.9877731491501067E+000                  0.0000000000000000E+000                  1.7227421556461163E+001                  1.9191729641802249E+000                  7.3499234868743057E+000                  9.1906796696688975E-001                  6.3768932642909115E-001                  2.2083003378689479E+000                  2.7537847477471750E-001                  7.0495391709375932E-001                  7.1471351555034426E-005                  2.2169637013360064E-003                  3.4468833607860781E-003                  9.3805276451495410E-003                  1.1717543298482265E+000                  6.2290522154374983E-001                                        0                                        5 
                                     115                                      947                  9.0430584111534703E+008                  6.8495076146230636E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  1.7815789716781261E-001                  9.5557061257500575E-002                  7.8131225267341620E-008                  9.9999999715807575E-001                  9.9999999107570359E-001                  9.5557061257500575E-002                  7.8131225267341620E-008                  9.9999999715807575E-001                  9.9999999107570359E-001                  1.1483697686127232E+000                  1.4072451760912553E+001                  1.1483697686127232E+000                 -3.5413866227196152E+001                 -9.8999999999999986E+001                  1.1483697686127232E+000                  1.4072451760912553E+001                  3.1984545415389848E-001                  1.0785981395745647E+000                 -3.5413866227196152E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0825849094201809E+029                  1.8558027612229295E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8644301491533888E+000                  1.1477373336614822E+000                  3.6766152938846058E-001                  3.9656700378580436E+000                  0.0000000000000000E+000                  1.7227370811120021E+001                  1.9285062849676209E+000                  7.3532179723904125E+000                  9.4628631859347223E-001                  6.2494352453802360E-001                  2.3056139525975108E+000                  2.4988691574968874E-001                  7.3046832967940045E-001                  7.3348506107346709E-005                  2.0377122597113892E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.1666680747329119E+000                  6.2798195996915163E-001                                        0                                        5 
                                     120                                      940                  9.3890436488422775E+008                  6.8313509902212513E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  1.7230936951030279E-001                  9.4050164003160630E-002                  7.8131225489386225E-008                  9.9999999679870089E-001                  9.9999999005178131E-001                  9.4050164003160630E-002                  7.8131225489386225E-008                  9.9999999679870089E-001                  9.9999999005178131E-001                  1.1507034873709958E+000                  1.4148274829457813E+001                  1.1507034873709958E+000                 -3.5217672205776708E+001                 -1.4750469787535078E+001                  1.1507034873709958E+000                  1.4148274829457813E+001                  2.6708115882578204E-001                  1.0898578165228960E+000                 -3.5217672205776708E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7486532453729671E+030                  1.8141095599601912E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8594054117736509E+000                  1.1500404898760499E+000                  3.7886258225522024E-001                  3.9432679321245243E+000                  0.0000000000000000E+000                  1.7228045733458888E+001                  1.9387632660879042E+000                  7.3567243283010963E+000                  9.7527589690586913E-001                  6.1218951540172373E-001                  2.4119740063007691E+000                  2.2437893386675734E-001                  7.5599725153666419E-001                  7.5233398524325671E-005                  1.8735790069837467E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.1617574432692799E+000                  6.3288280485243709E-001                                        0                                        5 
                                     125                                      935                  9.7192362317117715E+008                  6.8114736842468009E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  1.6670153175851266E-001                  8.9547198083375135E-002                  7.8131225489386225E-008                  9.9999999642370097E-001                  9.9999998887465225E-001                  8.9547198083375135E-002                  7.8131225489386225E-008                  9.9999999642370097E-001                  9.9999998887465225E-001                  1.1526097854093083E+000                  1.4210513953924503E+001                  1.1526097854093083E+000                 -3.5009706745149003E+001                 -1.4449439791871097E+001                  1.1526097854093083E+000                  1.4210513953924503E+001                  2.1103305556359039E-001                  1.0998477490739034E+000                 -3.5009706745149003E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0685895437951871E+030                  1.7704329741286052E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8542117945156904E+000                  1.1519106773374084E+000                  3.9018491050182019E-001                  3.9206232756313244E+000                  0.0000000000000000E+000                  1.7229674400516796E+001                  1.9501771081797903E+000                  7.3605217014361930E+000                  1.0063960059823378E+000                  5.9938712337036992E-001                  2.5290884237666211E+000                  1.9877417923167975E-001                  7.8162125122552994E-001                  7.7171365776139476E-005                  1.7229087961369684E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.1570471438659284E+000                  6.3758311704450665E-001                                        0                                        5 
