                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      927                  1.8320000000000001E+000                  2.0000000000000000E-002                  1.1158781843188086E+009                  4.9247025551825361E+006                  6.7568201460446380E+003                  1.4461987248899353E+001                  2.7751242346994478E+000                 -2.7950661665186129E+000                  7.1115692569439365E-002                  1.1466805369526054E-008                  9.0935436670798186E-001                  8.9183225428915921E-005                  1.2135077246915604E-002                  1.1434225303110278E-003                  2.0850244238703269E-003                  1.8319999999999999E+000                  0.0000000000000000E+000                  1.1362928138734225E+000                  5.6070245975450492E-004                  6.5828986914982701E-001                  3.6256681226158141E-003                  6.6090314063741917E-003                  1.5332679852274357E-002                  3.8197647445376570E-003                  1.4513137630699191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4183613293044611E+004                  1.9693433575353785E+006                  1.2667691987762101E+009                  1.4478090184116324E+001                  1.4478090184116331E+001                  2.7590050608601980E-034                  9.5359415055957331E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5214437389459236E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260701"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8319999999999999E+000                  4.4328243006652090E-001                  3.8298622177922961E+000                 -7.6713454509434182E+000                  3.9639884549350293E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  3.1261120525201425E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8319999999985341E+000                  4.4328177342407837E-001                  3.8302450989779926E+000                 -7.6686967082347177E+000                  3.9670295368938295E+000                  6.9999999972886817E-001                  2.8000000027113198E-001                  1.9999999999999796E-002                  3.1452390344904821E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8319999999953283E+000                  4.4328034574236963E-001                  3.8306626075477030E+000                 -7.6658687904761136E+000                  3.9702854867151647E+000                  6.9999999972873150E-001                  2.8000000027126859E-001                  1.9999999999999907E-002                  3.1657890641601792E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8319999999934964E+000                  4.4327953521294489E-001                  3.8311207486458407E+000                 -7.6628143326816565E+000                  3.9738098379309101E+000                  6.9999999972835558E-001                  2.8000000027164457E-001                  1.9999999999999796E-002                  3.1881361937031212E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8319999999898322E+000                  4.4327792550178879E-001                  3.8317393143209935E+000                 -7.6587940084540369E+000                  3.9784649883466328E+000                  6.9999999972793847E-001                  2.8000000027206157E-001                  2.0000000000000018E-002                  3.2177904814683084E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8319999999861682E+000                  4.4327633060554006E-001                  3.8327859043470247E+000                 -7.6521958196159545E+000                  3.9861381820167501E+000                  6.9999999972737048E-001                  2.8000000027262972E-001                  1.9999999999999796E-002                  3.2670583961036220E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8319999999775809E+000                  4.4327264886272311E-001                  3.8338444029979812E+000                 -7.6458839774537424E+000                  3.9935386633092782E+000                  6.9999999972692906E-001                  2.8000000027307109E-001                  1.9999999999999796E-002                  3.3148940397340622E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8319999999741461E+000                  4.4327119738860254E-001                  3.8345579210310312E+000                 -7.6417538758569039E+000                  3.9984032390256057E+000                  6.9999999972642879E-001                  2.8000000027357119E-001                  2.0000000000000018E-002                  3.3465733811744487E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8319999999695660E+000                  4.4326928038475261E-001                  3.8354381353098983E+000                 -7.6368259737282891E+000                  4.0042379971634317E+000                  6.9999999972585480E-001                  2.8000000027414529E-001                  1.9999999999999907E-002                  3.3847685265670428E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8319999999644134E+000                  4.4326714805837658E-001                  3.8365448849969872E+000                 -7.6308662246542074E+000                  4.0113392047182570E+000                  6.9999999972507509E-001                  2.8000000027492500E-001                  1.9999999999999907E-002                  3.4315442127739699E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8319999999575434E+000                  4.4326434365764605E-001                  3.8380293715722744E+000                 -7.6232721787275270E+000                  4.0204664441875142E+000                  6.9999999972425941E-001                  2.8000000027574085E-001                  1.9999999999999796E-002                  3.4920847030439261E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8319999999486696E+000                  4.4326078401809177E-001                  3.8408125994761582E+000                 -7.6100336592509734E+000                  4.0365859121789605E+000                  6.9999999972344695E-001                  2.8000000027655325E-001                  1.9999999999999796E-002                  3.6001887690103932E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8319999999289185E+000                  4.4325309852442479E-001                  3.8441406023801585E+000                 -7.5962712842956384E+000                  4.0538058353529181E+000                  6.9999999972269866E-001                  2.8000000027730132E-001                  2.0000000000000018E-002                  3.7161201092115259E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8319999999168959E+000                  4.4324856612766372E-001                  3.8463980178773323E+000                 -7.5878082908022240E+000                  4.0646216248400515E+000                  6.9999999972242144E-001                  2.8000000027757876E-001                  1.9999999999999796E-002                  3.7892568168528147E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8319999999083085E+000                  4.4324539109313332E-001                  3.8494421086165853E+000                 -7.5772633618936309E+000                  4.0783490106457148E+000                  6.9999999972148652E-001                  2.8000000027851374E-001                  1.9999999999999796E-002                  3.8824029912339443E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8319999998899885E+000                  4.4323877994448457E-001                  3.8537161234458077E+000                 -7.5645596173720522E+000                  4.0955429470647839E+000                  6.9999999972145688E-001                  2.8000000027854327E-001                  1.9999999999999796E-002                  3.9976646871469301E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8319999998733860E+000                  4.4323296105857307E-001                  3.8577193262403844E+000                 -7.5543831268556865E+000                  4.1099492635494643E+000                  6.9999999972145688E-001                  2.8000000027854327E-001                  1.9999999999999796E-002                  4.0924603740963300E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.8319999998596459E+000                  4.4322825678705224E-001                  3.8637851298108630E+000                 -7.5412037413449129E+000                  4.1295847826823824E+000                  6.9999999972145688E-001                  2.8000000027854327E-001                  1.9999999999999796E-002                  4.2185772480875356E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
