                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      935                  1.8320000000000001E+000                  2.0000000000000000E-002                  2.8487494776858503E+008                  1.2039476830562510E+007                  8.2258585084481620E+003                  1.2097746753967211E+001                  1.7125487194013791E+000                 -2.5901127628623200E+000                  5.8641421001930849E-001                  4.4059444638587623E-006                  3.9340264362530447E-001                  4.3763968103346113E-005                  7.6997717932150425E-003                  6.2729583964869721E-003                  2.0850244238703290E-003                  1.8319999999999999E+000                  0.0000000000000000E+000                  1.2481201375872724E+000                  2.6942862348094130E-004                  5.4663862126531615E-001                  3.7484289089755179E-003                  5.5162035229960969E-003                  1.6417944956226879E-002                  3.8197647445376531E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6571381849675869E+004                  3.8149111050424045E+006                  1.5143315836060402E+009                  1.2108155290488586E+001                  1.2108155290488579E+001                  2.2482985166722927E-038                  6.4194783824046653E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.9899696517018980E+015                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260701"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8319999999999999E+000                  2.3364293535641251E-001                  3.9175587206876057E+000                 -8.2302569235849194E+000                  3.5158462315368739E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  8.6304812606705246E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8319999999985341E+000                  2.3363281552911422E-001                  3.9216679835449377E+000                 -8.2067779015782509E+000                  3.5449570275323814E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  9.1099459163176674E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8319999999976184E+000                  2.3362682316403041E-001                  3.9250802188633562E+000                 -8.1904778030916106E+000                  3.5660943073650513E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  9.4583885145410288E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8319999999967023E+000                  2.3362105130370991E-001                  3.9278603026975483E+000                 -8.1793312932053297E+000                  3.5812991892524764E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  9.7043070382499471E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8319999999962442E+000                  2.3361823841736834E-001                  3.9297921674248917E+000                 -8.1723571693653465E+000                  3.5911481183667049E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  9.8614142491525877E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8319999999957861E+000                  2.3361547028768936E-001                  3.9318113337491938E+000                 -8.1657829866273879E+000                  3.6007788802768017E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  1.0011840167862741E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8319999999953280E+000                  2.3361274369358476E-001                  3.9349790504382542E+000                 -8.1566223119456414E+000                  3.6148363971041726E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  1.0225282539212722E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8319999999944119E+000                  2.3360740417735035E-001                  3.9396395485382816E+000                 -8.1460187105205044E+000                  3.6328996506244597E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  1.0478033398703228E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8319999999934957E+000                  2.3360219326059281E-001                  3.9448084935205094E+000                 -8.1373024621831718E+000                  3.6502423341926398E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  1.0690468583112192E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8319999999925798E+000                  2.3359708570191129E-001                  3.9505896748826324E+000                 -8.1307325614256012E+000                  3.6669197535824920E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  1.0853434405084111E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8319999999916636E+000                  2.3359205465146501E-001                  3.9554865878068033E+000                 -8.1276005099042727E+000                  3.6790210943960795E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  1.0931996851355056E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8319999999912056E+000                  2.3358955713754379E-001                  3.9598246602864191E+000                 -8.1260177307820918E+000                  3.6888544033441928E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  1.0971914359469080E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8319999999905188E+000                  2.3358582441471287E-001                  3.9656004912720504E+000                 -8.1259831959245954E+000                  3.7003682081510880E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  1.0972786947587943E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8319999999898315E+000                  2.3358209189245593E-001                  3.9709688971168569E+000                 -8.1278067978300879E+000                  3.7097355479489993E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  1.0926805002549140E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8319999999893735E+000                  2.3357959301996550E-001                  3.9744398070440599E+000                 -8.1297880741415369E+000                  3.7152606055667943E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  1.0877065695721472E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8319999999891445E+000                  2.3357833785442242E-001                  3.9768413055767038E+000                 -8.1314608239586335E+000                  3.7189053520465967E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  1.0835248170870316E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8319999999889156E+000                  2.3357707783415863E-001                  3.9805838042860637E+000                 -8.1345422520663302E+000                  3.7243158157172012E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  1.0758635142315788E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.8319999999884575E+000                  2.3357453981643020E-001                  3.9859985934559679E+000                 -8.1401787952750642E+000                  3.7314266520253878E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  1.0619893751519223E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.8319999999879995E+000                  2.3357196859867518E-001                  3.9918583602194677E+000                 -8.1475721450619130E+000                  3.7384230979184161E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  1.0440618266850459E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8319999999875414E+000                  2.3356935318742328E-001                  3.9981715636106707E+000                 -8.1568560901843377E+000                  3.7453087809123349E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  1.0219779365818311E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.8319999999870833E+000                  2.3356668121566224E-001                  4.0049032569197935E+000                 -8.1680289305466598E+000                  3.7520871595132368E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  9.9601937122071023E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.8319999999866252E+000                  2.3356393956052776E-001                  4.0119627023946514E+000                 -8.1808592093355497E+000                  3.7587615336370339E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  9.6702230807847140E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.8319999999861671E+000                  2.3356111564662174E-001                  4.0192230903039752E+000                 -8.1949070234950625E+000                  3.7653350541628967E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  9.3624084988858070E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.8319999999857091E+000                  2.3355819883838741E-001                  4.0265676866235980E+000                 -8.2096605782995695E+000                  3.7718107316935878E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  9.0496733380319300E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.8319999999852510E+000                  2.3355518117819452E-001                  4.0320959880374874E+000                 -8.2209368174533921E+000                  3.7766050335719155E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  8.8177100527138070E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.8319999999850221E+000                  2.3355363263463352E-001                  4.0357704750645933E+000                 -8.2284280194038253E+000                  3.7797721268666855E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  8.6669053495396661E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.8319999999847929E+000                  2.3355205713134342E-001                  4.0412656504278743E+000                 -8.2395356581869983E+000                  3.7844799463017869E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  8.4480328840110645E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.8319999999843348E+000                  2.3354882444058728E-001                  4.0485992471554004E+000                 -8.2540321693969982E+000                  3.7906788734332646E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  8.1706767823805028E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.8319999999838770E+000                  2.3354548194736460E-001                  4.0545618383260464E+000                 -8.2653782137894893E+000                  3.7956513060384087E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  7.9599652919978050E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.8319999999835908E+000                  2.3354333755215878E-001                  4.0591331374781463E+000                 -8.2737072222424999E+000                  3.7994379596918351E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  7.8087510244027396E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.8319999999833045E+000                  2.3354115160161834E-001                  4.0659394332487340E+000                 -8.2853803392369159E+000                  3.8050568578127693E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  7.6016460135385369E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.8319999999827321E+000                  2.3353666049402511E-001                  4.0791628214557880E+000                 -8.3051095802613872E+000                  3.8160816055982649E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  7.2640202244926893E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.8319999999815872E+000                  2.3352726037109264E-001                  4.0909491183631053E+000                 -8.3184530044654963E+000                  3.8268343197497079E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  7.0442169089692325E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.8319999999810146E+000                  2.3352241342340710E-001                  4.0981226435830482E+000                 -8.3246820365710175E+000                  3.8338579945413853E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  6.9438970436075832E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.8319999999804419E+000                  2.3351749628978222E-001                  4.1046622140004425E+000                 -8.3290133469262937E+000                  3.8407701942141799E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  6.8749837424666339E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.8319999999798695E+000                  2.3351252970165082E-001                  4.1106278732264814E+000                 -8.3318467571761659E+000                  3.8475744099637814E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  6.8302732487311252E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.8319999999792969E+000                  2.3350753043265440E-001                  4.1187895689156218E+000                 -8.3342044878338388E+000                  3.8575853892129075E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  6.7932905898304593E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.8319999999781520E+000                  2.3349747694356571E-001                  4.1280481976828600E+000                 -8.3342695443250125E+000                  3.8705853913073627E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  6.7922729771008409E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.8319999999770071E+000                  2.3348742124997809E-001                  4.1360467882398808E+000                 -8.3322789183406964E+000                  3.8832086917786488E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  6.8234794599170956E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.8319999999758623E+000                  2.3347741084830109E-001                  4.1430728584216610E+000                 -8.3289563554673904E+000                  3.8954765355905461E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  6.8758860495225293E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.8319999999747174E+000                  2.3346747605446308E-001                  4.1493362237673832E+000                 -8.3247502506258755E+000                  3.9074084160900640E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  6.9428063881495547E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.8319999999735725E+000                  2.3345763634180577E-001                  4.1577922863755647E+000                 -8.3175917661716330E+000                  3.9247147598154251E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  7.0582009130252839E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.8319999999712826E+000                  2.3343827668178882E-001                  4.1661099749571155E+000                 -8.3079559213079328E+000                  3.9440740537140915E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  7.2165647142950215E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.8319999999695651E+000                  2.3342407389758260E-001                  4.1714242158700587E+000                 -8.3007578601885843E+000                  3.9573938528877179E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  7.3371781024599061E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.8319999999684202E+000                  2.3341476025766658E-001                  4.1763834868025329E+000                 -8.2935050716911949E+000                  3.9703183536590414E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  7.4607475886903425E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.8319999999667025E+000                  2.3340102007538205E-001                  4.1827215450717237E+000                 -8.2832368769896263E+000                  3.9877920351425344E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  7.6392593315323943E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.8319999999644125E+000                  2.3338312594952665E-001                  4.1892303842332801E+000                 -8.2714590499861220E+000                  4.0069403714168654E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  7.8492815409736735E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.8319999999621226E+000                  2.3336570845719481E-001                  4.1951494213457838E+000                 -8.2598152445107154E+000                  4.0252828576980892E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  8.0625893468739028E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.8319999999598326E+000                  2.3334874972480987E-001                  4.2005896543994430E+000                 -8.2483816264480279E+000                  4.0428846325518197E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  8.2776866535427328E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.8319999999575425E+000                  2.3333222972694104E-001                  4.2043781190359883E+000                 -8.2399368908472166E+000                  4.0556349757020991E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  8.4402310130249244E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.8319999999563976E+000                  2.3332412810098757E-001                  4.2080259712464407E+000                 -8.2317117928035337E+000                  4.0680225478482219E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  8.6016157322217150E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.8319999999541077E+000                  2.3330822751648983E-001                  4.2125887353868237E+000                 -8.2209465730664153E+000                  4.0840104324970303E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  8.8175119667502254E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.8319999999518177E+000                  2.3329271454516540E-001                  4.2168859143227495E+000                 -8.2104647359742717E+000                  4.0994327507508066E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  9.0329308237728244E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.8319999999495278E+000                  2.3327756989872447E-001                  4.2209511247719913E+000                 -8.2002648974515537E+000                  4.1143281757957206E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  9.2476056206099757E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.8319999999472376E+000                  2.3326277526527980E-001                  4.2238496775132850E+000                 -8.1927777800811299E+000                  4.1251752371706543E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  9.4084264488791901E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.8319999999460927E+000                  2.3325550382912008E-001                  4.2266716386566783E+000                 -8.1854781128163943E+000                  4.1357586680833780E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  9.5679132329565180E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.8319999999438028E+000                  2.3324120228654108E-001                  4.2302655269029517E+000                 -8.1759470198305131E+000                  4.1494820669024151E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  9.7802300093912469E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.8319999999415129E+000                  2.3322720982147177E-001                  4.2345593872633600E+000                 -8.1644049708208808E+000                  4.1660502022320696E+000                  6.9999999972927507E-001                  2.8000000027072514E-001                  1.9999999999999796E-002                  1.0043660719809069E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
