                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     800                                      853                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.9090624704014730E+008                  1.5383322765697500E+001                  5.3836051147882772E+003                  1.0780080872406164E+000                  1.1934872291265224E+000                 -1.6592565490137796E+000                  6.2452799060278175E-001                  3.5416067810590328E-005                  3.5486833493976311E-001                  1.5562194747842284E-005                  5.0389501431746149E-003                  9.3514997986081320E-003                  2.0850244238692231E-003                  1.2564534176828059E+000                  4.9999999999999996E-005                  8.7017508663695708E-001                  5.6299718462765082E-004                  3.6044553550691943E-001                  3.4854478720501110E-003                  2.2569397705046253E-003                  1.1784835346398400E-002                  2.6197360633297370E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1641542412168392E+004                  2.8895745065344244E+007                  1.1655324598713886E+010                  3.0676481797014796E+000                  3.0676481797014805E+000                  6.5125062922096343E-045                  3.4927588297425746E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1270622981594152E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.2564534176828059E+000                  7.6817776212857625E-002                  3.7312290839056423E+000                 -6.7481668446268497E+000                  4.7840750464629220E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  2.5733127568651215E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.2564534176821776E+000                  7.6817353889704662E-002                  3.7315800564383013E+000                 -6.7457259810919501E+000                  4.7868674480623161E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  2.5878221515345579E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.2564534176813924E+000                  7.6816828942697646E-002                  3.7320685378945786E+000                 -6.7423664627380431E+000                  4.7907162556823213E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  2.6079262812973677E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.2564534176802145E+000                  7.6816047586315828E-002                  3.7330483208318057E+000                 -6.7357511031776385E+000                  4.7983130853756482E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  2.6479719287591695E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.2564534176774660E+000                  7.6814251966229069E-002                  3.7347758108823443E+000                 -6.7244987308921047E+000                  4.8112961447231193E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  2.7175052996710113E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.2564534176733433E+000                  7.6811627385278303E-002                  3.7365483564011699E+000                 -6.7134908999992655E+000                  4.8240800881533090E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  2.7872943758033187E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.2564534176704965E+000                  7.6809860503728525E-002                  3.7380315712533014E+000                 -6.7046328464212248E+000                  4.8344245236123315E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  2.8447535130313172E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.2564534176675517E+000                  7.6808069576347685E-002                  3.7406885634461107E+000                 -6.6894742155503621E+000                  4.8522461771199836E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  2.9458442402936680E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.2564534176601896E+000                  7.6803745747191648E-002                  3.7436639020242666E+000                 -6.6737414046843604E+000                  4.8709617061500907E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  3.0545656569689350E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.2564534176562632E+000                  7.6801521698632760E-002                  3.7454933968374720E+000                 -6.6645660974496694E+000                  4.8819712829804356E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  3.1198149727588713E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.2564534176533184E+000                  7.6799888511287120E-002                  3.7476008865684309E+000                 -6.6544292755569350E+000                  4.8942212958050986E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  3.1935241310330181E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.2564534176484103E+000                  7.6797229290644545E-002                  3.7505462545852812E+000                 -6.6410838724360941E+000                  4.9105204181760813E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  3.2932269904031149E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.2564534176425208E+000                  7.6794134731080446E-002                  3.7538289302005432E+000                 -6.6272660365311751E+000                  4.9276307268319064E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  3.3997413361837303E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.2564534176366313E+000                  7.6791137017404060E-002                  3.7571897742819895E+000                 -6.6141752877643265E+000                  4.9440928447883401E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  3.5038278190180871E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.2564534176307416E+000                  7.6788228254921126E-002                  3.7606394890238759E+000                 -6.6017750567163054E+000                  4.9599540988493001E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  3.6053620354496186E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.2564534176248521E+000                  7.6785401314648408E-002                  3.7635989970567936E+000                 -6.5919552717650207E+000                  4.9727435142124428E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  3.6878512316581436E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.2564534176209257E+000                  7.6783558793026466E-002                  3.7666156533789286E+000                 -6.5825588496237382E+000                  4.9851672546391717E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  3.7685509270994454E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.2564534176150361E+000                  7.6780854123235487E-002                  3.7698931753811311E+000                 -6.5731747475489293E+000                  4.9978409472170000E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  3.8509076800207790E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.2564534176106188E+000                  7.6778868949837903E-002                  3.7737328240569701E+000                 -6.5629835101807306E+000                  5.0118865343861181E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  3.9423884568301803E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.2564534176032569E+000                  7.6775637006154779E-002                  3.7779327699377352E+000                 -6.5530367210216287E+000                  5.0260502315447884E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  4.0337707218981433E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.2564534175983488E+000                  7.6773531125558486E-002                  3.7822662012751973E+000                 -6.5436719703547821E+000                  5.0397668200140888E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  4.1217412555497724E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.2564534175909867E+000                  7.6770439634123291E-002                  3.7868476118053063E+000                 -6.5349771427443928E+000                  5.0530637928566362E+000                  6.9364545141042167E-001                  2.8617653478495342E-001                  2.0178013804624917E-002                  4.2051357769658568E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.2564534175860789E+000                  7.6768419456164902E-002                  3.7916051279206093E+000                 -6.5272048405541643E+000                  5.0659659489090858E+000                  6.9446459194454202E-001                  2.8537443951454200E-001                  2.0160968540915980E-002                  4.2912280735162890E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.2564534175787168E+000                  7.6765442886303270E-002                  3.7977110553049918E+000                 -6.5183495169764631E+000                  5.0809594147596178E+000                  6.9446459195275001E-001                  2.8537443950650471E-001                  2.0160968540745339E-002                  4.3796717471942760E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.2564534175713546E+000                  7.6762526335158704E-002                  3.8031790600922353E+000                 -6.5117381576872377E+000                  5.0930706268922394E+000                  6.9446459195642884E-001                  2.8537443950290253E-001                  2.0160968540668622E-002                  4.4468903055139185E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
