                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1150                                      890                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.9091284592043078E+008                  2.0344114601209519E+001                  5.4412828507126123E+003                  1.6063730322623566E+000                  1.4261780856265327E+000                 -1.6644005685837910E+000                  6.2452999957348398E-001                  3.1614148956440592E-005                  3.5487013685313856E-001                  1.5614990503867199E-005                  5.0388897096428961E-003                  9.3514984711601593E-003                  2.0850244238692244E-003                  1.5863974318506384E+000                  4.9999999999999996E-005                  1.0988002627786269E+000                  6.6208330315202697E-004                  4.5500542757283724E-001                  4.2550056828084418E-003                  3.0214543322839007E-003                  1.4877426550533049E-002                  3.3076773913810471E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3533548873265387E+004                  2.5869303797772743E+007                  9.8756478102499924E+009                  1.1484567081013044E+001                  1.1484567081013044E+001                  2.4406519041672533E-043                  7.3923779909762830E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1270831226418588E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5863974318506384E+000                  1.5417375887904358E-001                  3.7358328333113637E+000                 -6.7851488429293223E+000                  4.7508618192758734E+000                  6.9157632777308919E-001                  2.8822740527530549E-001                  2.0196266951605368E-002                  2.3490965205841845E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.5863974318498453E+000                  1.5417341860844413E-001                  3.7361290077581728E+000                 -6.7830875897151195E+000                  4.7532196659330710E+000                  6.9157632777308919E-001                  2.8822740527530549E-001                  2.0196266951605368E-002                  2.3602766783180561E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.5863974318488538E+000                  1.5417299528303863E-001                  3.7365413412301032E+000                 -6.7802468139052516E+000                  4.7564733733314206E+000                  6.9157632777308919E-001                  2.8822740527530549E-001                  2.0196266951605368E-002                  2.3757722054365183E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.5863974318473666E+000                  1.5417236443261878E-001                  3.7373687888610965E+000                 -6.7746402870555373E+000                  4.7629085961864552E+000                  6.9157632777308919E-001                  2.8822740527530549E-001                  2.0196266951605368E-002                  2.4066532273541128E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.5863974318438963E+000                  1.5417091131830526E-001                  3.7388292311653366E+000                 -6.7650657803078404E+000                  4.7739459119812766E+000                  6.9157632777308919E-001                  2.8822740527530549E-001                  2.0196266951605368E-002                  2.4603211687340510E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.5863974318386909E+000                  1.5416877914790028E-001                  3.7409631375767693E+000                 -6.7517565654421983E+000                  4.7893928358772859E+000                  6.9157632777308919E-001                  2.8822740527530549E-001                  2.0196266951605368E-002                  2.5369174774343104E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.5863974318313785E+000                  1.5416587430283790E-001                  3.7438454683378066E+000                 -6.7349631090870083E+000                  4.8090743524088833E+000                  6.9157632777308919E-001                  2.8822740527530549E-001                  2.0196266951605368E-002                  2.6369787440213098E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.5863974318220833E+000                  1.5416232168530794E-001                  3.7463799792017300E+000                 -6.7212950690788746E+000                  4.8252824837533979E+000                  6.9157632777308919E-001                  2.8822740527530549E-001                  2.0196266951605368E-002                  2.7213244747101248E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.5863974318171257E+000                  1.5416048562380205E-001                  3.7479414416361032E+000                 -6.7132824090990928E+000                  4.8348602437128321E+000                  6.9157632777308919E-001                  2.8822740527530549E-001                  2.0196266951605368E-002                  2.7720199156768318E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.5863974318134075E+000                  1.5415913373612003E-001                  3.7497426614371965E+000                 -6.7043944103413633E+000                  4.8455538319848488E+000                  6.9157632777308919E-001                  2.8822740527530549E-001                  2.0196266951605368E-002                  2.8293593303276134E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.5863974318072107E+000                  1.5415692620568056E-001                  3.7522645045788177E+000                 -6.6926358675977635E+000                  4.8598406713444433E+000                  6.9157632777308919E-001                  2.8822740527530549E-001                  2.0196266951605368E-002                  2.9070445354296253E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.5863974317997744E+000                  1.5415434788707325E-001                  3.7550797423542086E+000                 -6.6803907523160992E+000                  4.8749086646799489E+000                  6.9157632777308919E-001                  2.8822740527530549E-001                  2.0196266951605368E-002                  2.9902129438679476E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.5863974317923384E+000                  1.5415184120592490E-001                  3.7579646871352441E+000                 -6.6687209548787969E+000                  4.8894716823413358E+000                  6.9157632777308919E-001                  2.8822740527530549E-001                  2.0196266951605368E-002                  3.0716876473879845E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.5863974317849021E+000                  1.5414940094245744E-001                  3.7609263645554813E+000                 -6.6576007871754506E+000                  4.9035624783779754E+000                  6.9157632777308919E-001                  2.8822740527530549E-001                  2.0196266951605368E-002                  3.1513901839630668E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.5863974317774658E+000                  1.5414702232950794E-001                  3.7649845957273884E+000                 -6.6435679993377965E+000                  4.9216664557161227E+000                  6.9157632777308919E-001                  2.8822740527530549E-001                  2.0196266951605368E-002                  3.2549274609053744E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.5863974317650722E+000                  1.5414318393980225E-001                  3.7688641294701748E+000                 -6.6316809655315643E+000                  4.9374463107618993E+000                  6.9157632777308919E-001                  2.8822740527530549E-001                  2.0196266951605368E-002                  3.3452902618354440E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.5863974317594949E+000                  1.5414150326834561E-001                  3.7721449825290541E+000                 -6.6223343248227540E+000                  4.9500855803297608E+000                  6.9157632777308919E-001                  2.8822740527530549E-001                  2.0196266951605368E-002                  3.4181002110848993E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.5863974317501999E+000                  1.5413876174740848E-001                  3.7757190348534859E+000                 -6.6131355270805789E+000                  4.9628719869857552E+000                  6.9157632777308919E-001                  2.8822740527530549E-001                  2.0196266951605368E-002                  3.4913059603364651E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.5863974317440031E+000                  1.5413697234381168E-001                  3.7793961004686007E+000                 -6.6044063717156423E+000                  4.9752928823460536E+000                  6.9157632777308919E-001                  2.8822740527530549E-001                  2.0196266951605368E-002                  3.5622238567121528E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
