                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                      780                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.6320474775246370E+008                  2.8387097912788525E+005                  5.6602747031943518E+003                  7.7071914499244121E-001                  9.1290632673408800E-001                 -1.6599983899671387E+000                  6.2658200147810916E-001                  3.6314030718685528E-005                  3.5281328882883467E-001                  1.5531654144673427E-005                  5.0380604957314190E-003                  9.3525572593474403E-003                  2.0850244238692231E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9239081743531172E-001                  4.7869282859266059E-004                  2.8703504030403137E-001                  2.8738720939799492E-003                  1.6792230091285090E-003                  9.3801080758250926E-003                  2.0850244238748597E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7296409534314989E+003                  3.3470218240258992E+007                  1.2974895024955004E+010                  7.7058592761399514E-001                  7.7058592761399458E-001                  6.6880784495654591E-047                  1.6802720308352666E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0396430147673148E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                 -3.9573783111477322E-002                  3.7530983148749657E+000                 -6.7286056821256519E+000                  4.8283127425123649E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.7414694009932789E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                 -3.9574501091664133E-002                  3.7536871272505086E+000                 -6.7245386455241611E+000                  4.8329694753212369E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.7672737936755951E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999887501E-001                 -3.9575390206480890E-002                  3.7545125546917570E+000                 -6.7189793800177950E+000                  4.8393554792232170E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.8029394739762563E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999793754E-001                 -3.9576706925624774E-002                  3.7561861045573579E+000                 -6.7081586471170844E+000                  4.8518526522362642E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.8736840588986706E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999575007E-001                 -3.9579703711218515E-002                  3.7583080346107485E+000                 -6.6954497502747659E+000                  4.8666876552810416E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.9590571381176001E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999410949E-001                 -3.9581886520583309E-002                  3.7601724151665734E+000                 -6.6849934781341229E+000                  4.8790123528798048E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.0311969496794474E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999999246880E-001                 -3.9584017434994186E-002                  3.7624484516572720E+000                 -6.6730443023367219E+000                  4.8932429462321920E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.1157928523153719E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999999020339E-001                 -3.9586880314205444E-002                  3.7652333861089660E+000                 -6.6596225466926215E+000                  4.9094568805955632E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.2136332384718344E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999998785938E-001                 -3.9589751842681216E-002                  3.7689080222163720E+000                 -6.6435333279626887E+000                  4.9292312527006574E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.3349768059672638E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999998434386E-001                 -3.9593902584316103E-002                  3.7728100579591972E+000                 -6.6285340088747802E+000                  4.9481450365469923E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.4522246845389411E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999998200007E-001                 -3.9596575869917015E-002                  3.7765943252180709E+000                 -6.6153916435552009E+000                  4.9650847451477853E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.5583411055491210E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999997887512E-001                 -3.9600034076458374E-002                  3.7805966809031850E+000                 -6.6031048330005548E+000                  4.9813889579177388E+000                  6.9999999650926137E-001                  2.8000000349073878E-001                  1.9999999999999796E-002                  3.6604984382685062E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999997653133E-001                 -3.9602555433504279E-002                  3.7853606792192402E+000                 -6.5899744462403573E+000                  4.9993027520614390E+000                  6.9999998952688280E-001                  2.8000001047311746E-001                  1.9999999999999796E-002                  3.7729142835854301E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999997262501E-001                 -3.9606632639090797E-002                  3.7911494331359985E+000                 -6.5764812749307655E+000                  5.0186108931505400E+000                  6.9999998952687248E-001                  2.8000001047312773E-001                  1.9999999999999796E-002                  3.8920348419027369E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
