                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      870                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.6715388919328439E+008                  2.1358953871770034E+004                  6.3037297039807108E+003                  7.0374312060765121E+000                  2.2241551365281365E+000                 -1.6847079388575219E+000                  6.2627983119063180E-001                  2.7490723108457358E-005                  3.5312433748268979E-001                  1.5708163106832043E-005                  5.0380340528585667E-003                  9.3523521344906716E-003                  2.0850244238692210E-003                  1.1338784551726264E+000                  2.6648983382187456E-007                  7.8607524307532683E-001                  4.7987213331583575E-004                  3.2455021950234864E-001                  3.3347217355863619E-003                  1.8152048000707837E-003                  1.0635955664085397E-002                  2.3641642727404433E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1176073683445244E+004                  1.9343482998751383E+006                  1.6112107130703776E+009                  1.5818319297197121E+000                  1.5818319297197116E+000                  1.2868750618013944E-045                  2.5721156148011372E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0521055573605992E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.1338784551726264E+000                  3.4716507634002425E-001                  3.7996424248430980E+000                 -7.4498802576981618E+000                  4.1542044729222782E+000                  6.9999787549885417E-001                  2.8000212450113021E-001                  2.0000000000015561E-002                  5.2059811101396915E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.1338784551720595E+000                  3.4716478003683243E-001                  3.7997434183864507E+000                 -7.4491761651468158E+000                  4.1550103947072925E+000                  6.9999787549885417E-001                  2.8000212450113021E-001                  2.0000000000015561E-002                  5.2144295987398596E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.1338784551713508E+000                  3.4716441025697770E-001                  3.7998840512256518E+000                 -7.4482011047850269E+000                  4.1561272590549283E+000                  6.9999787549885417E-001                  2.8000212450113021E-001                  2.0000000000015561E-002                  5.2261521090381207E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.1338784551702878E+000                  3.4716385682935674E-001                  3.8001663949038669E+000                 -7.4462606644981753E+000                  4.1583524191835188E+000                  6.9999787549885417E-001                  2.8000212450113021E-001                  2.0000000000015561E-002                  5.2495592204140865E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.1338784551678076E+000                  3.4716257124690575E-001                  3.8005155141362112E+000                 -7.4439023687608952E+000                  4.1610628260396094E+000                  6.9999787549885417E-001                  2.8000212450113021E-001                  2.0000000000015561E-002                  5.2781480207920358E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.1338784551659473E+000                  3.4716161227415060E-001                  3.8010247253713798E+000                 -7.4405184438170426E+000                  4.1649604132553897E+000                  6.9999787549885417E-001                  2.8000212450113021E-001                  2.0000000000015561E-002                  5.3194423912814957E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.1338784551615182E+000                  3.4715934670203202E-001                  3.8016082225948811E+000                 -7.4367569677772174E+000                  4.1693106438219765E+000                  6.9999787549885417E-001                  2.8000212450113021E-001                  2.0000000000015561E-002                  5.3657233524001957E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.1338784551588605E+000                  3.4715799906453909E-001                  3.8021053140730627E+000                 -7.4336216901032373E+000                  4.1729476028101189E+000                  6.9999787549885417E-001                  2.8000212450113021E-001                  2.0000000000015561E-002                  5.4046071786068471E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.1338784551555388E+000                  3.4715632661759244E-001                  3.8026645495384264E+000                 -7.4301804978376405E+000                  4.1769533263489089E+000                  6.9999787549885417E-001                  2.8000212450113021E-001                  2.0000000000015561E-002                  5.4476094366193223E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.1338784551522170E+000                  3.4715466735104872E-001                  3.8032496212113496E+000                 -7.4266703985116740E+000                  4.1810541839037114E+000                  6.9999787549885417E-001                  2.8000212450113021E-001                  2.0000000000015561E-002                  5.4918253282161427E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.1338784551486736E+000                  3.4715291169311807E-001                  3.8041673464380010E+000                 -7.4213229385822341E+000                  4.1873285732315084E+000                  6.9999787549885417E-001                  2.8000212450113021E-001                  2.0000000000015561E-002                  5.5598768903806828E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.1338784551415868E+000                  3.4714944328435932E-001                  3.8052674847138226E+000                 -7.4152270425433828E+000                  4.1945361608577363E+000                  6.9999787549885417E-001                  2.8000212450113021E-001                  2.0000000000015561E-002                  5.6384822610633521E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.1338784551362717E+000                  3.4714687818204831E-001                  3.8067095273928415E+000                 -7.4075902295567344E+000                  4.2036309061930952E+000                  6.9999787549885417E-001                  2.8000212450113021E-001                  2.0000000000015561E-002                  5.7385276676046278E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.1338784551256418E+000                  3.4714183726810116E-001                  3.8085457553277644E+000                 -7.3985843765799837E+000                  4.2144946187462962E+000                  6.9999787549885417E-001                  2.8000212450113021E-001                  2.0000000000015561E-002                  5.8587916959443650E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.1338784551167833E+000                  3.4713772258950071E-001                  3.8111755443210291E+000                 -7.3866218677676185E+000                  4.2291203623325933E+000                  6.9999787549885417E-001                  2.8000212450113021E-001                  2.0000000000015561E-002                  6.0224455825201821E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.1338784550986234E+000                  3.4712951632044869E-001                  3.8144614658003073E+000                 -7.3735276572292001E+000                  4.2455469651301687E+000                  6.9999787549885417E-001                  2.8000212450113021E-001                  2.0000000000015561E-002                  6.2068274114661256E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.1338784550853358E+000                  3.4712368979043068E-001                  3.8170164316290514E+000                 -7.3643626722243480E+000                  4.2573065380425374E+000                  6.9999787549885417E-001                  2.8000212450113021E-001                  2.0000000000015561E-002                  6.3392295675704382E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.1338784550753700E+000                  3.4711941099597055E-001                  3.8195424636422004E+000                 -7.3560194146149396E+000                  4.2682180682247495E+000                  6.9999787549885417E-001                  2.8000212450113021E-001                  2.0000000000015561E-002                  6.4622151823977372E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.1338784550631897E+000                  3.4711428069957684E-001                  3.8233793870017001E+000                 -7.3445758317385854E+000                  4.2835688966328993E+000                  6.9999787549885417E-001                  2.8000212450113021E-001                  2.0000000000015561E-002                  6.6347922125187710E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.1338784550432583E+000                  3.4710610361189631E-001                  3.8285358926216047E+000                 -7.3315076138451820E+000                  4.3019012327515949E+000                  6.9999787549885417E-001                  2.8000212450113021E-001                  2.0000000000015561E-002                  6.8375141855158887E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.1338784550233267E+000                  3.4709816847168440E-001                  3.8328833875585100E+000                 -7.3222156938030345E+000                  4.3156442324563926E+000                  6.9999787549885417E-001                  2.8000212450113021E-001                  2.0000000000015561E-002                  6.9854132274357575E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
