                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1700                                     1058                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1252930467606723E+009                  4.6016990235448238E+006                  1.1198965436612698E+004                  6.3438142458166034E+001                  2.1157901025887638E+000                 -3.3532091312541787E+000                  5.1679893718354264E-001                  1.3486426304881717E-006                  4.6334732061153044E-001                  6.8874478091599707E-005                  9.9256083827285371E-003                  3.6956644483466575E-003                  2.0850244238746892E-003                  2.7161391054591690E+000                  0.0000000000000000E+000                  1.7866454328992110E+000                  4.6238130206502858E-004                  8.7406779215035313E-001                  3.2541466435100095E-003                  1.2511371345902923E-002                  2.2460463092529817E-002                  5.6632163735239145E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8689166109702841E+004                  1.2943802739509356E+006                  4.2815552287810338E+008                  6.3505892225284882E+001                  6.3505892225284860E+001                  4.1657766615239224E-036                  4.3340749091412141E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5511547852454596E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.7161391054591690E+000                  3.2547258122281009E-001                  4.0517153767230747E+000                 -9.0632187553388377E+000                  2.9665004083184199E+000                  5.1522387032545958E-001                  4.6464258816396742E-001                  2.0133541510573005E-002                  6.8679633723191255E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.7161391054584900E+000                  3.2545565606355842E-001                  4.0555095005853223E+000                 -9.0395415080603367E+000                  2.9946038019167003E+000                  5.1522387032545969E-001                  4.6464258816396731E-001                  2.0133541510573005E-002                  7.2528026746458847E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.7161391054581503E+000                  3.2544764181274316E-001                  4.0580270516658521E+000                 -9.0247351271193939E+000                  3.0123786502141443E+000                  5.1522387032545969E-001                  4.6464258816396731E-001                  2.0133541510573005E-002                  7.5043426306941654E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.7161391054578110E+000                  3.2543989576463894E-001                  4.0608427611317737E+000                 -9.0089068678944795E+000                  3.0315438977989957E+000                  5.1522387032545969E-001                  4.6464258816396731E-001                  2.0133541510573005E-002                  7.7828984171546210E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.7161391054573865E+000                  3.2543055919013347E-001                  4.0635572174609491E+000                 -8.9942737661796528E+000                  3.0494009923921950E+000                  5.1522387032545969E-001                  4.6464258816396731E-001                  2.0133541510573005E-002                  8.0496108502719648E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.7161391054570680E+000                  3.2542378839162156E-001                  4.0658631646374097E+000                 -8.9822692231635699E+000                  3.0641444903761785E+000                  5.1522387032545969E-001                  4.6464258816396731E-001                  2.0133541510573005E-002                  8.2752244038516826E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.7161391054567492E+000                  3.2541720188120471E-001                  4.0692834559403117E+000                 -8.9651068323005685E+000                  3.0853629962024098E+000                  5.1522387032545969E-001                  4.6464258816396731E-001                  2.0133541510573005E-002                  8.6088012429662114E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.7161391054561133E+000                  3.2540453843637623E-001                  4.0737467559107143E+000                 -8.9435978434574803E+000                  3.1121351487123530E+000                  5.1522387032545969E-001                  4.6464258816396731E-001                  2.0133541510573005E-002                  9.0459112860111936E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.7161391054554769E+000                  3.2539248585845637E-001                  4.0770138311037156E+000                 -8.9283717487134791E+000                  3.1311860351425054E+000                  5.1522387032545969E-001                  4.6464258816396731E-001                  2.0133541510573005E-002                  9.3686905015693730E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.7161391054551576E+000                  3.2538666682753631E-001                  4.0791593799610988E+000                 -8.9186199469587795E+000                  3.1434382908371679E+000                  5.1522387032545969E-001                  4.6464258816396731E-001                  2.0133541510573005E-002                  9.5814447847898432E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.7161391054548396E+000                  3.2538097677695782E-001                  4.0823274112702768E+000                 -8.9045398280526520E+000                  3.1611928872454502E+000                  5.1522387032545969E-001                  4.6464258816396731E-001                  2.0133541510573005E-002                  9.8971823064205335E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  2.7161391054542028E+000                  3.2536995907385530E-001                  4.0854089931392856E+000                 -8.8910256754915746E+000                  3.1782517651883282E+000                  5.1522387032545958E-001                  4.6464258816396747E-001                  2.0133541510573005E-002                  1.0210009857010704E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  2.7161391054538844E+000                  3.2536461870254318E-001                  4.0874295517974319E+000                 -8.8823266531353333E+000                  3.1892636451951297E+000                  5.1522387032545969E-001                  4.6464258816396736E-001                  2.0133541510573005E-002                  1.0416587583045767E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
