                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     900                                      868                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.9090802754476583E+008                  1.8121582605723784E+001                  5.3948079023613163E+003                  1.2179394603943221E+000                  1.2633219489969951E+000                 -1.6600167219103859E+000                  6.2452793342441948E-001                  3.4800647006710793E-005                  3.5486900862040233E-001                  1.5568210332288957E-005                  5.0389436771232634E-003                  9.3514991676018344E-003                  2.0850244238692240E-003                  1.3454786486189463E+000                  4.9999999999999996E-005                  9.3192179645755047E-001                  5.9022449403979701E-004                  3.8590042366742289E-001                  3.6965680644968201E-003                  2.4589704983112195E-003                  1.2619494676005422E-002                  2.8053558441727055E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2251512675702972E+004                  2.7707336918282658E+007                  1.1047171820702253E+010                  4.5572453305013463E+000                  4.5572453305013481E+000                  2.0027242472031415E-044                  4.3229160433163168E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1270679170046704E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.3454786486189463E+000                  1.0151404165205473E-001                  3.7321221898505765E+000                 -6.7605071290941980E+000                  4.7725551996541231E+000                  6.9344567904139398E-001                  2.8637429718121099E-001                  2.0180023777395029E-002                  2.4997530929226089E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.3454786486182735E+000                  1.0151364934442422E-001                  3.7324513754108120E+000                 -6.7582170758354865E+000                  4.7751749493304096E+000                  6.9344567904139398E-001                  2.8637429718121099E-001                  2.0180023777395029E-002                  2.5129745072224555E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.3454786486174326E+000                  1.0151316153741576E-001                  3.7329095613398868E+000                 -6.7550634523002797E+000                  4.7787874880643972E+000                  6.9344567904139398E-001                  2.8637429718121099E-001                  2.0180023777395029E-002                  2.5312962212721014E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.3454786486161712E+000                  1.0151243511792099E-001                  3.7338286761326818E+000                 -6.7488478824940970E+000                  4.7859236945415660E+000                  6.9344567904139398E-001                  2.8637429718121099E-001                  2.0180023777395029E-002                  2.5677991216499218E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.3454786486132282E+000                  1.0151076421082465E-001                  3.7354495363719007E+000                 -6.7382584642645647E+000                  4.7981368541245288E+000                  6.9344567904139398E-001                  2.8637429718121099E-001                  2.0180023777395029E-002                  2.6312055334367120E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.3454786486088133E+000                  1.0150831818904933E-001                  3.7371131876509334E+000                 -6.7278786161027657E+000                  4.8101835674492914E+000                  6.9344567904139398E-001                  2.8637429718121099E-001                  2.0180023777395029E-002                  2.6948766862352059E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.3454786486057648E+000                  1.0150666913336343E-001                  3.7385056771290732E+000                 -6.7195112829425048E+000                  4.8199462444009331E+000                  6.9344567904139398E-001                  2.8637429718121099E-001                  2.0180023777395029E-002                  2.7473229493794158E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.3454786486026113E+000                  1.0150499574698582E-001                  3.7410009226814185E+000                 -6.7051624025645138E+000                  4.8367958090732719E+000                  6.9344567904139398E-001                  2.8637429718121099E-001                  2.0180023777395029E-002                  2.8396489006328624E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.3454786485947277E+000                  1.0150094816235450E-001                  3.7437962248810406E+000                 -6.6902298908983342E+000                  4.8545302890404614E+000                  6.9344567904139398E-001                  2.8637429718121099E-001                  2.0180023777395029E-002                  2.9390269111196797E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.3454786485905232E+000                  1.0149886236863917E-001                  3.7455154973165823E+000                 -6.6815025751146919E+000                  4.8649811965097038E+000                  6.9344567904139398E-001                  2.8637429718121099E-001                  2.0180023777395029E-002                  2.9987114135785723E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.3454786485873695E+000                  1.0149732912655583E-001                  3.7474962867036696E+000                 -6.6718445301714402E+000                  4.8766251939414920E+000                  6.9344567904139398E-001                  2.8637429718121099E-001                  2.0180023777395029E-002                  3.0661751588561272E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.3454786485821137E+000                  1.0149482988931198E-001                  3.7502644238427711E+000                 -6.6591026623090777E+000                  4.8921427711437815E+000                  6.9344567904139398E-001                  2.8637429718121099E-001                  2.0180023777395029E-002                  3.1575082863975190E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.3454786485758070E+000                  1.0149191746277184E-001                  3.7533485709884769E+000                 -6.6458763394388107E+000                  4.9084621342727282E+000                  6.9344567904139398E-001                  2.8637429718121099E-001                  2.0180023777395029E-002                  3.2551933964036416E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.3454786485695001E+000                  1.0148909234040458E-001                  3.7565042576495298E+000                 -6.6333129058010893E+000                  4.9241908151428371E+000                  6.9344567904139398E-001                  2.8637429718121099E-001                  2.0180023777395029E-002                  3.3507805692931516E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.3454786485631931E+000                  1.0148634772065583E-001                  3.7597404817981901E+000                 -6.6213801311271645E+000                  4.9393700867576147E+000                  6.9344567904139398E-001                  2.8637429718121099E-001                  2.0180023777395029E-002                  3.4441678626156713E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.3454786485568864E+000                  1.0148367743617163E-001                  3.7625135191989605E+000                 -6.6119057557116463E+000                  4.9516266898625076E+000                  6.9344567904139398E-001                  2.8637429718121099E-001                  2.0180023777395029E-002                  3.5201659997886373E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.3454786485526817E+000                  1.0148193563525325E-001                  3.7653376897280757E+000                 -6.6028192418557108E+000                  4.9635470503236583E+000                  6.9344567904139398E-001                  2.8637429718121099E-001                  2.0180023777395029E-002                  3.5946282188345895E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.3454786485463748E+000                  1.0147937699214948E-001                  3.7684008060689007E+000                 -6.5937190745225909E+000                  4.9757212675386997E+000                  6.9344567904139398E-001                  2.8637429718121099E-001                  2.0180023777395029E-002                  3.6707813789767751E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.3454786485416446E+000                  1.0147749777284994E-001                  3.7719846389052920E+000                 -6.5838080478762766E+000                  4.9892294225974192E+000                  6.9344567904139398E-001                  2.8637429718121099E-001                  2.0180023777395029E-002                  3.7555570328135739E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.3454786485337606E+000                  1.0147443635508077E-001                  3.7758940113328068E+000                 -6.5740942983598059E+000                  5.0028678228880814E+000                  6.9344567904139398E-001                  2.8637429718121099E-001                  2.0180023777395029E-002                  3.8405452256873262E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.3454786485285053E+000                  1.0147244051759473E-001                  3.7799200012652694E+000                 -6.5649134450554003E+000                  5.0160911764161753E+000                  6.9344567904139398E-001                  2.8637429718121099E-001                  2.0180023777395029E-002                  3.9226385910989248E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.3454786485206214E+000                  1.0146950933433294E-001                  3.7841597757937326E+000                 -6.5563387318391086E+000                  5.0289241163930125E+000                  6.9344567904139398E-001                  2.8637429718121099E-001                  2.0180023777395029E-002                  4.0008964562194113E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.3454786485153656E+000                  1.0146759338389576E-001                  3.7885486854215213E+000                 -6.5485985530314164E+000                  5.0413889315498661E+000                  6.9418565657334819E-001                  2.8564785596560804E-001                  2.0166487461043769E-002                  4.0815759819078624E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
