                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     330                                      780                  9.7446644041253996E+008                  4.9922196433503263E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7366864746755055E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7366864746755055E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1285479202201988E-001                  7.7116126660668050E-001                 -1.1285479202201988E-001                 -4.6164357036396019E+001                 -9.8999999999999986E+001                 -1.1285479202201988E-001                  7.7116126660668050E-001                 -1.1495607051559968E-001                 -2.4292057033831425E+000                 -4.6164357036396019E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7528649736353801E+000                 -1.1277970780055159E-001                 -3.9466640306537924E-002                  4.5170009079162083E+000                  0.0000000000000000E+000                  1.7212455147096598E+001                  1.9655043455907073E+000                  7.1432062847290547E+000                  6.5863187104489074E-001                  8.1287959617217143E-001                  1.3978367848163469E+000                  6.2574712892087103E-001                  3.5364834036989801E-001                  1.5542305085642779E-005                  9.3521296724262647E-003                  3.4468833607860668E-003                  9.3805276451495289E-003                  6.9230590778603407E-001                  2.8711767575577418E-001                                        0                                        2                  3.3000000000000000E+002                  9.7446644041253936E+008                  3.9986100073164681E+000                  1.5290355212086979E+001                  6.4487479174668763E+001                  1.2897495834933753E+002                  6.7278210866970714E+000                  4.9049643077350735E+000                 -3.1997095240424495E-001                 -8.1383522566688238E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  1.0000000000000000E+000                  2.7280409472529013E+052                 -5.5258207915833603E+034                 -5.5179242650904534E+034                 -7.8965264929070853E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     331                                      780                  9.7456409935748148E+008                  4.9897120280721037E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7366879570445497E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7366879570445497E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1285198117390571E-001                  7.7116625774586589E-001                 -1.1285198117390539E-001                 -4.6164267340797849E+001                 -9.8999999999999986E+001                 -1.1285198117390571E-001                  7.7116625774586589E-001                 -1.1495318705623898E-001                 -2.4292178638878608E+000                 -4.6164267340797849E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7528652116956960E+000                 -1.1277689684741844E-001                 -3.9465710950604416E-002                  4.5169990492043413E+000                  0.0000000000000000E+000                  1.7212458599835852E+001                  1.9655091899807693E+000                  7.1432074403034829E+000                  6.5863574924119628E-001                  8.1287597554649171E-001                  1.3978473960827213E+000                  6.2573988802691616E-001                  3.5365558281654463E-001                  1.5542397556317857E-005                  9.3521259519010035E-003                  3.4468833607860668E-003                  9.3805276451495289E-003                  6.9230517124666535E-001                  2.8711839266041744E-001                                        0                                        2                  3.3100000000000000E+002                  9.7456409935748076E+008                  3.9985239586944443E+000                  1.5290135849406306E+001                  6.4487941763611857E+001                  1.2897588352722371E+002                  6.7277245661880185E+000                  4.9048939387930686E+000                 -3.2093678808833420E-001                 -8.1383215643643114E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  1.0000000000000000E+000                  2.7280213782987070E+052                 -6.3496768198207269E+034                 -6.3417799462620046E+034                 -7.8968735587221688E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     332                                      780                  9.7466117931364632E+008                  4.9871295715599624E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7366894309300134E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7366894309300134E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1284918698981404E-001                  7.7117121932726052E-001                 -1.1284918698981398E-001                 -4.6164178176710287E+001                 -9.8999999999999986E+001                 -1.1284918698981404E-001                  7.7117121932726052E-001                 -1.1495032071307956E-001                 -2.4292299483380022E+000                 -4.6164178176710287E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7528654483427690E+000                 -1.1277410255897202E-001                 -3.9464787100527109E-002                  4.5169972015041875E+000                  0.0000000000000000E+000                  1.7212462032136752E+001                  1.9655140056927227E+000                  7.1432085890383963E+000                  6.5863960450558601E-001                  8.1287237637728493E-001                  1.3978579446245083E+000                  6.2573269004378340E-001                  3.5366278234317300E-001                  1.5542489480608651E-005                  9.3521222532181019E-003                  3.4468833607860668E-003                  9.3805276451495289E-003                  6.9230443907021932E-001                  2.8711910532001872E-001                                        0                                        2                  3.3200000000000000E+002                  9.7466117931364560E+008                  3.9984234238902827E+000                  1.5289879555288650E+001                  6.4488482245661217E+001                  1.2897696449132243E+002                  6.7276117956901968E+000                  4.9048117226848138E+000                 -3.2193701778151068E-001                 -8.1382863979687270E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  1.0000000000000000E+000                  2.7279985145789559E+052                 -7.4629984175378042E+034                 -7.4551011474432679E+034                 -7.8972700945361533E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     333                                      780                  9.7475767097454476E+008                  4.9844897819208871E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7366908961276755E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7366908961276755E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1284640973776423E-001                  7.7117615087437186E-001                 -1.1284640973776429E-001                 -4.6164089552686129E+001                 -1.5954589770191003E+001                 -1.1284640973776423E-001                  7.7117615087437186E-001                 -1.1494747176065935E-001                 -2.4292419556477127E+000                 -4.6164089552686129E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7528656835539471E+000                 -1.1277132520303448E-001                 -3.9463868844914665E-002                  4.5169953649929626E+000                  0.0000000000000000E+000                  1.7212465443669725E+001                  1.9655187922641641E+000                  7.1432097308234521E+000                  6.5864343646738899E-001                  8.1286879900974762E-001                  1.3978684294271357E+000                  6.2572553566182953E-001                  3.5366993825927956E-001                  1.5542580849669667E-005                  9.3521185767360161E-003                  3.4468833607860668E-003                  9.3805276451495289E-003                  6.9230371132694957E-001                  2.8711981366616418E-001                                        0                                        2                  3.3300000000000000E+002                  9.7475767097454393E+008                  3.9983074745202796E+000                  1.5289583962037270E+001                  6.4489105619981231E+001                  1.2897821123996246E+002                  6.7274817334070027E+000                  4.9047168998813193E+000                 -3.2296510099459497E-001                 -8.1382464690770173E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  1.0000000000000000E+000                  2.7279721447882343E+052                 -8.6599011381127353E+034                 -8.6520034046900249E+034                 -7.8977334227105556E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     334                                      780                  9.7485365668825388E+008                  4.9822065984665294E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7366923524960425E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7366923524960425E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1284364704699407E-001                  7.7118105659640945E-001                 -1.1284364704699401E-001                 -4.6164001393093756E+001                 -9.8999999999999986E+001                 -1.1284364704699407E-001                  7.7118105659640945E-001                 -1.1494463776667076E-001                 -2.4292538961277717E+000                 -4.6164001393093756E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7528659175299932E+000                 -1.1276856240943234E-001                 -3.9462955400205349E-002                  4.5169935381035433E+000                  0.0000000000000000E+000                  1.7212468837345771E+001                  1.9655235537793829E+000                  7.1432108666329226E+000                  6.5864724839587407E-001                  8.1286524039102326E-001                  1.3978788594354556E+000                  6.2571841877564527E-001                  3.5367705667158217E-001                  1.5542671741447140E-005                  9.3521149193206612E-003                  3.4468833607860668E-003                  9.3805276451495289E-003                  6.9230298739584917E-001                  2.8712051830328600E-001                                        0                                        2                  3.3400000000000000E+002                  9.7485365668825305E+008                  3.9981753230834038E+000                  1.5289247060880420E+001                  6.4489816130267172E+001                  1.2897963226053434E+002                  6.7273334954703587E+000                  4.9046088259924758E+000                 -3.2401697274094043E-001                 -8.1382015291344900E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  1.0000000000000000E+000                  2.7279420896200701E+052                 -9.9222141634556060E+034                 -9.9143158956163977E+034                 -7.8982678392082951E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     335                                      780                  9.7494920079038620E+008                  4.9802038835375013E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7366938012772497E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7366938012772497E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1284089706654635E-001                  7.7118593977966410E-001                 -1.1284089706654642E-001                 -4.6163913638850033E+001                 -1.5954589770191003E+001                 -1.1284089706654635E-001                  7.7118593977966410E-001                 -1.1494181683205321E-001                 -2.4292657778387636E+000                 -4.6163913638850033E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7528661504277769E+000                 -1.1276581232623438E-001                 -3.9462046154174812E-002                  4.5169917196114824E+000                  0.0000000000000000E+000                  1.7212472215438982E+001                  1.9655282934291656E+000                  7.1432119972278789E+000                  6.5865104284516296E-001                  8.1286169813603237E-001                  1.3978892416376356E+000                  6.2571133461530570E-001                  3.5368414235102857E-001                  1.5542762216836330E-005                  9.3521112785236379E-003                  3.4468833607860668E-003                  9.3805276451495289E-003                  6.9230226679174600E-001                  2.8712121970360155E-001                                        0                                        2                  3.3500000000000000E+002                  9.7494920079038548E+008                  3.9980225401304503E+000                  1.5288857558002542E+001                  6.4490637604628461E+001                  1.2898127520925692E+002                  6.7271621125535619E+000                  4.9044838780964159E+000                 -3.2510311002305192E-001                 -8.1381501994814065E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  1.0000000000000000E+000                  2.7279073414059276E+052                 -1.1524567571996754E+035                 -1.1516668695001910E+035                 -7.8988769948451100E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     336                                      780                  9.7504429248912585E+008                  4.9781426058019758E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7366952434416842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7366952434416842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1283816010623947E-001                  7.7119079987355266E-001                 -1.1283816010623929E-001                 -4.6163826299867210E+001                 -9.8999999999999986E+001                 -1.1283816010623947E-001                  7.7119079987355266E-001                 -1.1493900927434092E-001                 -2.4292775994918760E+000                 -4.6163826299867210E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7528663822209869E+000                 -1.1276307526422868E-001                 -3.9461141209590933E-002                  4.5169899097223150E+000                  0.0000000000000000E+000                  1.7212475577567488E+001                  1.9655330106776596E+000                  7.1432131224805238E+000                  6.5865481938584869E-001                  8.1285817264499949E-001                  1.3978995748584726E+000                  6.2570428398122135E-001                  3.5369119449703612E-001                  1.5542852265592861E-005                  9.3521076547591030E-003                  3.4468833607860668E-003                  9.3805276451495289E-003                  6.9230154959608592E-001                  2.8712191778781493E-001                                        0                                        2                  3.3600000000000000E+002                  9.7504429248912501E+008                  3.9978561707563900E+000                  1.5288433412435927E+001                  6.4491532177263110E+001                  1.2898306435452622E+002                  6.7269754867069205E+000                  4.9043478172373538E+000                 -3.2620951128686448E-001                 -8.1380946666876719E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  1.0000000000000000E+000                  2.7278695021551747E+052                 -1.2609444531710007E+035                 -1.2601544950374337E+035                 -7.8995813356702050E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     337                                      780                  9.7513889152864754E+008                  4.9758867269673432E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7366966788258746E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7366966788258746E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1283543732556778E-001                  7.7119563481867359E-001                 -1.1283543732556753E-001                 -4.6163739413125938E+001                 -9.8999999999999986E+001                 -1.1283543732556778E-001                  7.7119563481867359E-001                 -1.1493621628259239E-001                 -2.4292893561422884E+000                 -4.6163739413125938E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7528666128115464E+000                 -1.1276035238198732E-001                 -3.9460240949589581E-002                  4.5169881092023125E+000                  0.0000000000000000E+000                  1.7212478922307398E+001                  1.9655377035271930E+000                  7.1432142419142712E+000                  6.5865857641831660E-001                  8.1285466541052620E-001                  1.3979098547208750E+000                  6.2569726985844831E-001                  3.5369821012390901E-001                  1.5542941849569071E-005                  9.3521040495642416E-003                  3.4468833607860668E-003                  9.3805276451495289E-003                  6.9230083611253779E-001                  2.8712261226032537E-001                                        0                                        2                  3.3700000000000000E+002                  9.7513889152864683E+008                  3.9976684317622273E+000                  1.5287954779646521E+001                  6.4492541714535648E+001                  1.2898508342907130E+002                  6.7267648862513605E+000                  4.9041942775245095E+000                 -3.2734626012613222E-001                 -8.1380325147443944E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  1.0000000000000000E+000                  2.7278268013115755E+052                 -1.4303613319459084E+035                 -1.4295712971046121E+035                 -7.9003484129613452E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     338                                      780                  9.7523304326319110E+008                  4.9738283253695155E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7366981068211211E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7366981068211211E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1283272741851483E-001                  7.7120044693371825E-001                 -1.1283272741851495E-001                 -4.6163652936971069E+001                 -1.5653559774527022E+001                 -1.1283272741851483E-001                  7.7120044693371825E-001                 -1.1493343651682734E-001                 -2.4293010534806996E+000                 -4.6163652936971069E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7528668423100342E+000                 -1.1275764237413016E-001                 -3.9459344942636504E-002                  4.5169863171884055E+000                  0.0000000000000000E+000                  1.7212482251261935E+001                  1.9655423742271450E+000                  7.1432153560657037E+000                  6.5866231574297385E-001                  8.1285117475124236E-001                  1.3979200861507683E+000                  6.2569028888441136E-001                  3.5370519259494332E-001                  1.5543031011689199E-005                  9.3521004612135694E-003                  3.4468833607860668E-003                  9.3805276451495289E-003                  6.9230012599908497E-001                  2.8712330345401504E-001                                        0                                        2                  3.3800000000000000E+002                  9.7523304326319039E+008                  3.9974669542243646E+000                  1.5287441112673887E+001                  6.4493625199016265E+001                  1.2898725039803253E+002                  6.7265388706067215E+000                  4.9040294992618811E+000                 -3.2849968871848734E-001                 -8.1379661099284406E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  1.0000000000000000E+000                  2.7277809741775623E+052                 -1.5423765201185293E+035                 -1.5415863987038594E+035                 -7.9012141466996349E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     339                                      780                  9.7532678644607282E+008                  4.9719396951250054E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7366995281115909E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7366995281115909E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1283002926987465E-001                  7.7120523819860343E-001                 -1.1283002926987465E-001                 -4.6163566835812631E+001                 -9.8999999999999986E+001                 -1.1283002926987465E-001                  7.7120523819860343E-001                 -1.1493066883280710E-001                 -2.4293126963723006E+000                 -4.6163566835812631E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7528670708109257E+000                 -1.1275494412522519E-001                 -3.9458452819968154E-002                  4.5169845329430691E+000                  0.0000000000000000E+000                  1.7212485565800915E+001                  1.9655470246994367E+000                  7.1432164653932499E+000                  6.5866603889817332E-001                  8.1284769923048894E-001                  1.3979302733570862E+000                  6.2568333818593547E-001                  3.5371214478392987E-001                  1.5543119788629557E-005                  9.3520968882328109E-003                  3.4468833607860655E-003                  9.3805276451495289E-003                  6.9229941896348768E-001                  2.8712399165331670E-001                                        0                                        2                  3.3900000000000000E+002                  9.7532678644607210E+008                  3.9972439088092027E+000                  1.5286872448334066E+001                  6.4494824753858225E+001                  1.2898964950771645E+002                  6.7262886558874637E+000                  4.9038470784972077E+000                 -3.2967422469763202E-001                 -8.1378930180442188E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  1.0000000000000000E+000                  2.7277302395195824E+052                 -1.7149879573735450E+035                 -1.7141977430350746E+035                 -7.9021433847033579E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
