                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3200                                      777                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.9224990362219822E+008                  5.5905677265830021E-007                  6.0357575567486720E+003                  1.0134088004870536E+000                  9.2062321681346604E-001                 -1.6591346158780147E+000                  6.2442467253536982E-001                  3.5984603027990403E-005                  3.5497109425839202E-001                  1.5559385471593818E-005                  5.0390252031957882E-003                  9.3514177614287368E-003                  2.0850244238692522E-003                  1.0040787526291122E+000                  2.7106286154290898E-004                  6.9500300767986867E-001                  4.8489960204460016E-004                  2.8841237327252478E-001                  2.8792245259001573E-003                  1.6935261065579655E-003                  9.4183409109795026E-003                  2.0935287227254826E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8225890861493244E+003                  2.5447778027984072E+007                  9.9079340158339138E+009                  7.9244014792357675E-001                  7.9244014792357664E-001                  7.8578466200388929E-047                  1.7083166500246348E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1313025558547884E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0040787526291122E+000                 -3.5918077012285762E-002                  3.7810549515430276E+000                 -6.8582230909172717E+000                  4.7244048526266926E+000                  6.9431877984383528E-001                  2.8551051310506098E-001                  2.0170707051103687E-002                  2.0009547318915257E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0040787526286099E+000                 -3.5919024406813153E-002                  3.7820850666488228E+000                 -6.8511197589836694E+000                  4.7325411438066292E+000                  6.9431877984383528E-001                  2.8551051310506098E-001                  2.0170707051103687E-002                  2.0339634370993044E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0040787526275119E+000                 -3.5921063232428510E-002                  3.7838060590401814E+000                 -6.8396148756221296E+000                  4.7457720426408905E+000                  6.9431877984383528E-001                  2.8551051310506098E-001                  2.0170707051103687E-002                  2.0885851852942619E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0040787526259427E+000                 -3.5923899743418281E-002                  3.7856848326017865E+000                 -6.8275213549353762E+000                  4.7597502026756757E+000                  6.9431877984383528E-001                  2.8551051310506098E-001                  2.0170707051103687E-002                  2.1475839756553826E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0040787526246044E+000                 -3.5926253228251250E-002                  3.7879665692883555E+000                 -6.8133891466572747E+000                  4.7761717944339424E+000                  6.9431877984383528E-001                  2.8551051310506098E-001                  2.0170707051103687E-002                  2.2186440487158020E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0040787526224055E+000                 -3.5929995694378360E-002                  3.7909802995585324E+000                 -6.7956884359978291E+000                  4.7968972719996890E+000                  6.9431877984383528E-001                  2.8551051310506098E-001                  2.0170707051103687E-002                  2.3109740115482080E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0040787526199451E+000                 -3.5934016676941023E-002                  3.7936076482452181E+000                 -6.7810352050052218E+000                  4.8141883467283488E+000                  6.9431877984383528E-001                  2.8551051310506098E-001                  2.0170707051103687E-002                  2.3903085192679542E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0040787526183448E+000                 -3.5936545111314305E-002                  3.7968365654972502E+000                 -6.7638027486324086E+000                  4.8346637154603256E+000                  6.9431877984383528E-001                  2.8551051310506098E-001                  2.0170707051103687E-002                  2.4870997435652719E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0040787526149226E+000                 -3.5941741812843438E-002                  3.8000447098814489E+000                 -6.7477362085911841E+000                  4.8539536619421479E+000                  6.9431877984383528E-001                  2.8551051310506098E-001                  2.0170707051103687E-002                  2.5808703738224624E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.0040787526133919E+000                 -3.5943982181115726E-002                  3.8025071428313040E+000                 -6.7357933769507143E+000                  4.8683714808367231E+000                  6.9431877984383528E-001                  2.8551051310506098E-001                  2.0170707051103687E-002                  2.6528573374710885E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.0040787526110746E+000                 -3.5947281637798340E-002                  3.8056020857692743E+000                 -6.7214429544949841E+000                  4.8858338181522498E+000                  6.9431877984383528E-001                  2.8551051310506098E-001                  2.0170707051103687E-002                  2.7420177419308341E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.0040787526085568E+000                 -3.5950749863033989E-002                  3.8084421485042279E+000                 -6.7088344299009952E+000                  4.9012991979450868E+000                  6.9431877984383528E-001                  2.8551051310506098E-001                  2.0170707051103687E-002                  2.8228258604296648E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.0040787526066270E+000                 -3.5953332087307895E-002                  3.8114234525903488E+000                 -6.6960319029123507E+000                  4.9171019384137029E+000                  6.9431877984383528E-001                  2.8551051310506098E-001                  2.0170707051103687E-002                  2.9073149209375960E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.0040787526038459E+000                 -3.5956945694538542E-002                  3.8145000811657623E+000                 -6.6833649687659475E+000                  4.9328665269172820E+000                  6.9431877984383528E-001                  2.8551051310506098E-001                  2.0170707051103687E-002                  2.9933982165955323E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.0040787526017538E+000                 -3.5959585888680784E-002                  3.8183576422733352E+000                 -6.6680177360941348E+000                  4.9520998905941909E+000                  6.9431877984383528E-001                  2.8551051310506098E-001                  2.0170707051103687E-002                  3.1011193463090163E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.0040787525976560E+000                 -3.5964578006847985E-002                  3.8231588038017446E+000                 -6.6500037602809465E+000                  4.9749544480164829E+000                  6.9431877984383528E-001                  2.8551051310506098E-001                  2.0170707051103687E-002                  3.2325148914697333E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.0040787525940333E+000                 -3.5968811925647430E-002                  3.8277262525889642E+000                 -6.6335426361350160E+000                  4.9960246969694841E+000                  6.9431877984383528E-001                  2.8551051310506098E-001                  2.0170707051103687E-002                  3.3574471657564453E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.0040787525901695E+000                 -3.5973160067810248E-002                  3.8324345929686654E+000                 -6.6171809720693702E+000                  5.0171423853344876E+000                  6.9431877984383528E-001                  2.8551051310506098E-001                  2.0170707051103687E-002                  3.4864101422164317E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.0040787525861568E+000                 -3.5977508667536455E-002                  3.8357787582826677E+000                 -6.6058251097333587E+000                  5.0318794003915066E+000                  6.9431877984383528E-001                  2.8551051310506098E-001                  2.0170707051103687E-002                  3.5788188436150265E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.0040787525844415E+000                 -3.5979319547321559E-002                  3.8387639107500395E+000                 -6.5956714696782877E+000                  5.0450534172056134E+000                  6.9431877984383528E-001                  2.8551051310506098E-001                  2.0170707051103687E-002                  3.6635170952407431E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.0040787525808694E+000                 -3.5983003933093075E-002                  3.8417844130999943E+000                 -6.5856056753086873E+000                  5.0581777577602036E+000                  6.9431877984383528E-001                  2.8551051310506098E-001                  2.0170707051103687E-002                  3.7494614938143625E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
