                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1250                                      866                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.9092075220302308E+008                  8.3531287980635364E+002                  5.6406191687235878E+003                  2.1537777299868841E+000                  1.5367387554112644E+000                 -1.6744782122684101E+000                  6.2453011291501526E-001                  2.5245707452126604E-005                  3.5487642092866190E-001                  1.5779335647136051E-005                  5.0387090664947547E-003                  9.3514857936146372E-003                  2.0850244238692257E-003                  1.6390489737440141E+000                  5.2159091203553622E-020                  1.1351807454569471E+000                  6.7502554759306811E-004                  4.7019992975794567E-001                  4.3723188733937523E-003                  3.1502939874788883E-003                  1.5370436723504960E-002                  3.4174571421834196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4892278771761370E+004                  1.9114539630377851E+007                  7.6101119949550018E+009                  1.3101252747053859E+001                  1.3101252747053861E+001                  4.0657329900799313E-043                  8.1242132256722360E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1271080729722120E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.6390489737440141E+000                  1.8660004399513633E-001                  3.7514445409581900E+000                 -6.8531651796824775E+000                  4.6974734010011376E+000                  6.8903738684989535E-001                  2.9075031950526187E-001                  2.0212293644842783E-002                  1.9937203804783144E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.6390489737431946E+000                  1.8659971533894315E-001                  3.7517099107483567E+000                 -6.8513189735389721E+000                  4.6995853416287376E+000                  6.8903738685229909E-001                  2.9075031950287006E-001                  2.0212293644830792E-002                  2.0022168739056031E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.6390489737421703E+000                  1.8659930626036500E-001                  3.7520800257308737E+000                 -6.8487732829194394E+000                  4.7025016693260389E+000                  6.8903738685309779E-001                  2.9075031950207542E-001                  2.0212293644826795E-002                  2.0139919190430732E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.6390489737406337E+000                  1.8659869622665848E-001                  3.7528248052594120E+000                 -6.8437445703086395E+000                  4.7082762561791531E+000                  6.8903738685702742E-001                  2.9075031949816554E-001                  2.0212293644807033E-002                  2.0374560691358725E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.6390489737370482E+000                  1.8659728919155569E-001                  3.7541479107209708E+000                 -6.8351452718737908E+000                  4.7182007598977869E+000                  6.8903738694393790E-001                  2.9075031941168944E-001                  2.0212293644372714E-002                  2.0782159981482089E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.6390489737316700E+000                  1.8659521999328649E-001                  3.7561006564899460E+000                 -6.8231697875536881E+000                  4.7321324290236166E+000                  6.8903738702042672E-001                  2.9075031933558271E-001                  2.0212293643990575E-002                  2.1363410280685555E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.6390489737241150E+000                  1.8659239227142871E-001                  3.7587768111065141E+000                 -6.8080311838720577E+000                  4.7499525298497005E+000                  6.8903740292280236E-001                  2.9075030351268827E-001                  2.0212293564509376E-002                  2.2121515218953225E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.6390489737145111E+000                  1.8658892077449538E-001                  3.7611743084887905E+000                 -6.7957024569721112E+000                  4.7646841619225064E+000                  6.8903743388218375E-001                  2.9075027270804393E-001                  2.0212293409772375E-002                  2.2758745747385560E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.6390489737093892E+000                  1.8658712109696921E-001                  3.7637293608552986E+000                 -6.7834062417072101E+000                  4.7795416890233788E+000                  6.8903748262829445E-001                  2.9075022420556934E-001                  2.0212293166136153E-002                  2.3412583655493212E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.6390489736991452E+000                  1.8658362215755969E-001                  3.7668590564876090E+000                 -6.7698290691783951E+000                  4.7962570305591008E+000                  6.8903750125726759E-001                  2.9075020566970505E-001                  2.0212293073027299E-002                  2.4156379933542126E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.6390489736914620E+000                  1.8658107867024143E-001                  3.7696392163746877E+000                 -6.7587845149325947E+000                  4.8100899220531765E+000                  6.8903750195758484E-001                  2.9075020497288806E-001                  2.0212293069527099E-002                  2.4778829670912757E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.6390489736837790E+000                  1.8657859900784216E-001                  3.7725254424112658E+000                 -6.7482737329610387E+000                  4.8234960844876991E+000                  6.8903750196993896E-001                  2.9075020496059550E-001                  2.0212293069465481E-002                  2.5386088859799520E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.6390489736760963E+000                  1.8657617859680065E-001                  3.7755249227286871E+000                 -6.7382784682476116E+000                  4.8365010619950253E+000                  6.8903750197000990E-001                  2.9075020496052500E-001                  2.0212293069465037E-002                  2.5977366667139232E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.6390489736684133E+000                  1.8657381321615676E-001                  3.7796822972946296E+000                 -6.7256953548500986E+000                  4.8532569201820701E+000                  6.8903750197001001E-001                  2.9075020496052489E-001                  2.0212293069465037E-002                  2.6741355670353743E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.6390489736556080E+000                  1.8656998341727402E-001                  3.7837288889977851E+000                 -6.7151119006696760E+000                  4.8679034644436552E+000                  6.8903750197001012E-001                  2.9075020496052489E-001                  2.0212293069465037E-002                  2.7401307826666086E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.6390489736498457E+000                  1.8656830146644499E-001                  3.7871774364869593E+000                 -6.7068169122029513E+000                  4.8796621784222101E+000                  6.8903751587176854E-001                  2.9075019112824829E-001                  2.0212292999983172E-002                  2.7929926778981914E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.6390489736402418E+000                  1.8656555120674764E-001                  3.7932749117220421E+000                 -6.6957443591039265E+000                  4.8985795360169435E+000                  6.9306770656528749E-001                  2.8675199631350295E-001                  2.0180297121209501E-002                  2.8987656653711482E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
