                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     126                                      936                  1.8400000000000001E+000                  2.0000000000000000E-002                  9.6056899606000960E+008                  6.4023587103846911E+006                  7.1708854878249131E+003                  1.4457871254013762E+001                  2.4635408202619580E+000                 -2.7978980599497794E+000                  1.9961882298808611E-001                  2.0278689594252476E-007                  7.8077758216901094E-001                  7.7327079232065990E-005                  1.1648766952944268E-002                  1.7150517707136786E-003                  2.0850244238700771E-003                  1.8400000000000001E+000                  0.0000000000000000E+000                  1.1618038367525076E+000                  4.9983121911292112E-004                  6.4066947887268966E-001                  3.6383319158135026E-003                  6.5802366495811880E-003                  1.5469751484538457E-002                  3.8364449399285903E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8529081463082937E+004                  2.2384759789789869E+006                  1.2726631519070854E+009                  1.4481166421110053E+001                  1.4481166421110053E+001                  1.0066521836578846E-035                  9.4081359395993636E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0313252150063360E+016                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260615"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8400000000000001E+000                  3.9155976282267663E-001                  3.8558227543446133E+000                 -7.8071621495995789E+000                  3.8561138012092986E+000                  6.9999999973864013E-001                  2.8000000026135985E-001                  2.0000000000000018E-002                  2.2864944020000617E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8399999999985279E+000                  3.9155847395909599E-001                  3.8565451728946272E+000                 -7.8022308895689720E+000                  3.8618080903035126E+000                  6.9999999973829763E-001                  2.8000000026170241E-001                  2.0000000000000018E-002                  2.3126078633146414E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8399999999957681E+000                  3.9155608459418534E-001                  3.8577087117379794E+000                 -7.7946365011293608E+000                  3.8706341066808476E+000                  6.9999999973805460E-001                  2.8000000026194566E-001                  1.9999999999999796E-002                  2.3534084593361666E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8399999999918579E+000                  3.9155275827177616E-001                  3.8599637437395211E+000                 -7.7809150841493713E+000                  3.8867512297092341E+000                  6.9999999973729099E-001                  2.8000000026270910E-001                  1.9999999999999907E-002                  2.4289603011596693E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8399999999832333E+000                  3.9154564874122361E-001                  3.8630814679067789E+000                 -7.7643871667803470E+000                  3.9066128734840291E+000                  6.9999999973665161E-001                  2.8000000026334848E-001                  1.9999999999999907E-002                  2.5231926156047697E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8399999999757581E+000                  3.9153971696631434E-001                  3.8655793744403595E+000                 -7.7527527139980936E+000                  3.9209356149154386E+000                  6.9999999973606286E-001                  2.8000000026393740E-001                  1.9999999999999796E-002                  2.5917096108702153E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8399999999711580E+000                  3.9153616301827932E-001                  3.8678114516220803E+000                 -7.7432554402050737E+000                  3.9328475497138777E+000                  6.9999999973564353E-001                  2.8000000026435673E-001                  1.9999999999999796E-002                  2.6490175595050869E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8399999999654084E+000                  3.9153181655852076E-001                  3.8701734109628876E+000                 -7.7342305216377678E+000                  3.9444419223933389E+000                  6.9999999973535187E-001                  2.8000000026464833E-001                  1.9999999999999796E-002                  2.7046491211543433E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8399999999608083E+000                  3.9152841081169915E-001                  3.8729218706408135E+000                 -7.7247081833437701E+000                  3.9569720061912985E+000                  6.9999999973535187E-001                  2.8000000026464833E-001                  1.9999999999999796E-002                  2.7646141296757705E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8399999999539081E+000                  3.9152341283892544E-001                  3.8763312174667974E+000                 -7.7144917943687341E+000                  3.9709490258591975E+000                  6.9999999973535187E-001                  2.8000000026464833E-001                  1.9999999999999796E-002                  2.8304290485218935E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8399999999475831E+000                  3.9151893773478780E-001                  3.8798382470181125E+000                 -7.7054333585199952E+000                  3.9839106852904740E+000                  6.9999999973535187E-001                  2.8000000026464833E-001                  1.9999999999999796E-002                  2.8900937328540561E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8399999999412582E+000                  3.9151455487076625E-001                  3.8855208900893237E+000                 -7.6930904487844289E+000                  4.0026562357272732E+000                  6.9999999973535187E-001                  2.8000000026464833E-001                  1.9999999999999796E-002                  2.9734217945234112E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8399999999286085E+000                  3.9150603438337650E-001                  3.8921098356059618E+000                 -7.6832227627363636E+000                  4.0200936220925616E+000                  6.9999999973535187E-001                  2.8000000026464833E-001                  1.9999999999999796E-002                  3.0417643719992874E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8399999999228585E+000                  3.9150224827945040E-001                  3.8961382785253980E+000                 -7.6784200912206382E+000                  4.0296033047053328E+000                  6.9999999973535187E-001                  2.8000000026464833E-001                  1.9999999999999796E-002                  3.0755933193367496E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8399999999182584E+000                  3.9149925263670499E-001                  3.9009605697346892E+000                 -7.6738142195840187E+000                  4.0399312780944578E+000                  6.9999999973535187E-001                  2.8000000026464833E-001                  1.9999999999999796E-002                  3.1083894424865786E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8399999999113585E+000                  3.9149480646153195E-001                  3.9075349149918042E+000                 -7.6697114090705254E+000                  4.0520096172984026E+000                  6.9999999973535187E-001                  2.8000000026464833E-001                  1.9999999999999796E-002                  3.1378979316517908E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8399999999044585E+000                  3.9149040195726925E-001                  3.9151159979934582E+000                 -7.6674365530937836E+000                  4.0637615808236225E+000                  6.9999999973535187E-001                  2.8000000026464833E-001                  1.9999999999999796E-002                  3.1543798518991735E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.8399999998975585E+000                  3.9148602033073449E-001                  3.9214360296408617E+000                 -7.6674648846088838E+000                  4.0718979078254076E+000                  6.9999999973535187E-001                  2.8000000026464833E-001                  1.9999999999999796E-002                  3.1541740512664794E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.8399999998946834E+000                  3.9148419449476424E-001                  3.9246274394409171E+000                 -7.6679094411256576E+000                  4.0756747181767370E+000                  6.9999999973535187E-001                  2.8000000026464833E-001                  1.9999999999999796E-002                  3.1509465426438722E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8399999998929586E+000                  3.9148309786014973E-001                  3.9285389287285311E+000                 -7.6687958508240710E+000                  4.0800593150934992E+000                  6.9999999973535187E-001                  2.8000000026464833E-001                  1.9999999999999796E-002                  3.1445210066337808E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.8399999998892929E+000                  3.9148076272273924E-001                  3.9344692200129141E+000                 -7.6711208564664117E+000                  4.0859523312145702E+000                  6.9999999973535187E-001                  2.8000000026464833E-001                  1.9999999999999796E-002                  3.1277293606240687E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.8399999998856273E+000                  3.9147841501262465E-001                  3.9425636485938607E+000                 -7.6757036172393711E+000                  4.0930669481240791E+000                  6.9999999973535187E-001                  2.8000000026464833E-001                  1.9999999999999796E-002                  3.0948938834676935E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.8399999998803085E+000                  3.9147497232624578E-001                  3.9526618064769599E+000                 -7.6834575243166485E+000                  4.1007886907214957E+000                  6.9999999973535187E-001                  2.8000000026464833E-001                  1.9999999999999796E-002                  3.0401203365617731E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.8399999998757086E+000                  3.9147194116295025E-001                  3.9609012955180360E+000                 -7.6907223325195408E+000                  4.1069563976260861E+000                  6.9999999973535187E-001                  2.8000000026464833E-001                  1.9999999999999796E-002                  2.9896817624149278E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.8399999998722587E+000                  3.9146962939936247E-001                  3.9692338769163458E+000                 -7.6986057000080814E+000                  4.1134690157837595E+000                  6.9999999973535187E-001                  2.8000000026464833E-001                  1.9999999999999796E-002                  2.9358949670758841E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.8399999998670837E+000                  3.9146609816281625E-001                  3.9770914575975249E+000                 -7.7061330854486885E+000                  4.1203100414782279E+000                  6.9999999973535187E-001                  2.8000000026464833E-001                  1.9999999999999796E-002                  2.8854403895684917E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.8399999998630587E+000                  3.9146330356564407E-001                  3.9845795052080821E+000                 -7.7134378392531628E+000                  4.1274626442421498E+000                  6.9999999973535187E-001                  2.8000000026464833E-001                  1.9999999999999796E-002                  2.8373072585743473E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.8399999998573089E+000                  3.9145924347050243E-001                  3.9929839544227224E+000                 -7.7214864968143164E+000                  4.1365477966618949E+000                  6.9999999973535187E-001                  2.8000000026464833E-001                  1.9999999999999796E-002                  2.7852016073607369E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
