                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                     2490                  1.8400000000000001E+000                  2.0000000000000000E-002                  2.1774863562573420E+004                  2.1774863562573420E+004                  8.4460722111995801E+003                  1.1454314712164148E+001                  1.5806224140976666E+000                 -2.5168070846379536E+000                  6.9721771992029524E-001                  8.2140122984887058E-006                  2.8221369978035893E-001                  3.2504867099703100E-005                  5.0546618963222710E-003                  9.3109532705637436E-003                  2.0850244238701941E-003                  1.8400000000000001E+000                  0.0000000000000000E+000                  1.2868975682225841E+000                  8.5926965472868879E-005                  5.1595272491299338E-001                  4.7436606420596739E-003                  3.7426490853993861E-003                  1.7238937065751574E-002                  3.8364449399286263E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4661903242171655E+004                  4.4037160362115083E+006                  1.6063815655824208E+009                  1.2053513037832278E+001                  1.2053513037832282E+001                  3.0764943972039708E-039                  5.3210113810906834E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.8716243436226697E+011                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260615"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8400000000000001E+000                  1.9882813618217215E-001                  3.9305852069553886E+000                 -8.3226644659864473E+000                  3.4476956019607314E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  6.9762330094443254E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8399999999985279E+000                  1.9881214331964853E-001                  3.9404158507427356E+000                 -8.2750088649080364E+000                  3.5106978551082348E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  7.7853804756953986E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8399999999966883E+000                  1.9879422771464700E-001                  3.9512472130701850E+000                 -8.2476401215097042E+000                  3.5570170199868558E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  8.2918328952757699E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8399999999957681E+000                  1.9878581623825309E-001                  3.9596272211232608E+000                 -8.2352482746916955E+000                  3.5853634923195092E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  8.5318516252818451E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8399999999948478E+000                  1.9877764090878530E-001                  3.9746193683409867E+000                 -8.2275014423383706E+000                  3.6246925822858262E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  8.6854175034032168E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8399999999930081E+000                  1.9876157797813382E-001                  4.0050370268338344E+000                 -8.2569222154347255E+000                  3.6721450170172774E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  8.1164810110836605E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8399999999911680E+000                  1.9874438720385207E-001                  4.0438695204222919E+000                 -8.3251434420524255E+000                  3.7149260215241626E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  6.9365230992826243E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8399999999893280E+000                  1.9872426976792437E-001                  4.0800170780639435E+000                 -8.3744107275861648E+000                  3.7538750366783180E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  6.1925763525889139E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8399999999874881E+000                  1.9870173236368022E-001                  4.1070460004579958E+000                 -8.3869139408545532E+000                  3.7896237723925372E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  6.0168249647712473E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8399999999856482E+000                  1.9867853301924060E-001                  4.1265337369428350E+000                 -8.3818739005084080E+000                  3.8226591541571806E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  6.0870620755697638E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8399999999838084E+000                  1.9865559769550925E-001                  4.1431598641207428E+000                 -8.3686825993199019E+000                  3.8570544811225154E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  6.2747995823280527E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8399999999815082E+000                  1.9862778137296280E-001                  4.1573342317087585E+000                 -8.3502849526486589E+000                  3.8923341725419807E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  6.5463418482632402E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8399999999792083E+000                  1.9860111378152462E-001                  4.1688870336710027E+000                 -8.3309286914086833E+000                  3.9249697311147624E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  6.8447281572678318E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8399999999769081E+000                  1.9857560405530134E-001                  4.1762626812905328E+000                 -8.3162978864729187E+000                  3.9479367505239349E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  7.0792619557271334E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8399999999757584E+000                  1.9856327011724301E-001                  4.1808302216655315E+000                 -8.3067712591745924E+000                  3.9626015715632752E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  7.2362781651969029E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8399999999746084E+000                  1.9855120277200886E-001                  4.1851091466752841E+000                 -8.2973861102142745E+000                  3.9767888891071301E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  7.3943676837364562E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8399999999734586E+000                  1.9853939243187718E-001                  4.1891375387367686E+000                 -8.2881628203411832E+000                  3.9905288373394106E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  7.5530953575033557E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.8399999999723085E+000                  1.9852782933470192E-001                  4.1929466178361725E+000                 -8.2791143368238789E+000                  4.0038487841824963E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  7.7121253807171833E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.8399999999711587E+000                  1.9851650376583896E-001                  4.1965622510953073E+000                 -8.2702484416193887E+000                  4.0167736599499140E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  7.8711937145307839E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8399999999700090E+000                  1.9850540619912749E-001                  4.1991476684688722E+000                 -8.2637060634926858E+000                  4.0262219434036464E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  7.9906745627394017E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.8399999999694336E+000                  1.9849994006560123E-001                  4.2008301502020791E+000                 -8.2594137569517319E+000                  4.0324088112009751E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  8.0700468631060105E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.8399999999688588E+000                  1.9849452748660565E-001                  4.2024753105839139E+000                 -8.2551684129649434E+000                  4.0385090806715347E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  8.1493262654878722E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.8399999999682837E+000                  1.9848916735981414E-001                  4.2040850720983824E+000                 -8.2509697702071900E+000                  4.0445251438971050E+000                  6.9999999973864024E-001                  2.8000000026135990E-001                  1.9999999999999796E-002                  8.2284995783309612E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
