                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5390                                      986                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0683787607034967E+009                  5.6674418671573256E+005                  6.8713414967089157E+003                  1.4561554180951850E+001                  2.6926131362027692E+000                 -2.7813872144513998E+000                  5.0701669604162058E-002                  4.5909020142290184E-009                  9.2977486850634683E-001                  9.2235223801075464E-005                  1.2172424151109810E-002                  1.0965516705497547E-003                  2.0850244238743011E-003                  1.8213655570891047E+000                  0.0000000000000000E+000                  1.1180078543820593E+000                  7.0040217391057738E-004                  6.6586394269498428E-001                  2.6593953402012328E-003                  7.7213683924264144E-003                  1.5188891025770368E-002                  3.7975916713352282E-003                  1.4533332215930156E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2765698968954566E+004                  1.9924776416824511E+006                  1.2508043677588041E+009                  1.4563112543231055E+001                  1.4563112543231053E+001                  7.1349438733607274E-034                  9.5931567783052452E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5273069578776664E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260616"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8213655570891047E+000                  4.3017396021377213E-001                  3.8371461225072729E+000                 -7.6842408333649104E+000                  3.9466834126021166E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.7952776351325298E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8213655570880092E+000                  4.3017340659347231E-001                  3.8374781748479698E+000                 -7.6819433587015720E+000                  3.9493230880515742E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.8101062496049559E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8213655570856329E+000                  4.3017221221243646E-001                  3.8378793382293819E+000                 -7.6792189536066182E+000                  3.9524611332838138E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.8277923950368710E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8213655570838543E+000                  4.3017132379891410E-001                  3.8383427010763143E+000                 -7.6761245055879517E+000                  3.9560336080414125E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.8480158306257203E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8213655570808660E+000                  4.3016984184891971E-001                  3.8388693753153698E+000                 -7.6726905245706307E+000                  3.9600113024977799E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.8706276100816478E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8213655570785003E+000                  4.3016867786790758E-001                  3.8395570775195735E+000                 -7.6683072125459848E+000                  3.9651050842460336E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.8997515021607219E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8213655570739380E+000                  4.3016645556429378E-001                  3.8402505007250856E+000                 -7.6640408755251013E+000                  3.9700885060433655E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.9283819288845645E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8213655570716434E+000                  4.3016534882739405E-001                  3.8408502051685951E+000                 -7.6604341051469147E+000                  3.9743159164078290E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.9528065615530284E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8213655570680596E+000                  4.3016363436804922E-001                  3.8418469194687197E+000                 -7.6546279715194983E+000                  3.9811545989522732E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.9925537130579693E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8213655570620120E+000                  4.3016077985667461E-001                  3.8436575789561260E+000                 -7.6446413002399876E+000                  3.9930203544184555E+000                  6.7182681810454181E-001                  3.0797482804066018E-001                  2.0198353854798068E-002                  3.0621753393874645E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8213655570509841E+000                  4.3015569276233961E-001                  3.8463346627943085E+000                 -7.6312123564677243E+000                  4.0092358952317015E+000                  6.7182681810454170E-001                  3.0797482804066023E-001                  2.0198353854798068E-002                  3.1583550213836078E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8213655570379108E+000                  4.3014984549569674E-001                  3.8490116409888127E+000                 -7.6192271795840956E+000                  4.0240178214757369E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.2467428061701838E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8213655570282172E+000                  4.3014562763742253E-001                  3.8513475018462753E+000                 -7.6096933260422048E+000                  4.0360003010096088E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.3188158919698737E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8213655570188791E+000                  4.3014165267324245E-001                  3.8545675000878949E+000                 -7.5977497462747543E+000                  4.0513322496336990E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.4113677735394740E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8213655570030878E+000                  4.3013511282961875E-001                  3.8586959675607666E+000                 -7.5846582217100540E+000                  4.0687927095133434E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.5157830694738510E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8213655569891609E+000                  4.3012951632048019E-001                  3.8636518297272313E+000                 -7.5712958344182404E+000                  4.0874368363965594E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.6256554802567418E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8213655569700098E+000                  4.3012205299697615E-001                  3.8683119150851835E+000                 -7.5613380329355486E+000                  4.1024043944857542E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.7097607616625976E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.8213655569615612E+000                  4.3011883502823561E-001                  3.8716992877696694E+000                 -7.5549889342434398E+000                  4.1124215964534452E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.7644021362182647E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.8213655569510003E+000                  4.3011487084693684E-001                  3.8767897569149938E+000                 -7.5469940289802455E+000                  4.1259763837580836E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.8343539279996939E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8213655569351310E+000                  4.3010902259822920E-001                  3.8822707552636064E+000                 -7.5406402817148939E+000                  4.1383891370906092E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.8908722491191438E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.8213655569260641E+000                  4.3010572953392984E-001                  3.8863156876787377E+000                 -7.5368951635620833E+000                  4.1466568849965313E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.9245755913371724E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.8213655569181226E+000                  4.3010286996849023E-001                  3.8920673227402589E+000                 -7.5327452515283042E+000                  4.1573207844192623E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.9622628998551970E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.8213655569036429E+000                  4.3009770564250610E-001                  3.8991326176308148E+000                 -7.5300322637037542E+000                  4.1681914859172409E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.9870962562254360E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
