                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5520                                      998                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.1031011634027627E+009                  1.0101447526202920E+005                  7.0844884183444728E+003                  1.5799756018075296E+001                  2.6385259014571050E+000                 -2.6874827065782778E+000                  1.0792087778682595E-002                  7.9392406915311824E-011                  9.6970422635684184E-001                  1.0588398088082695E-004                  1.2278977645799691E-002                  9.5657790527402991E-004                  2.0850244238743011E-003                  1.8213655570891047E+000                  0.0000000000000000E+000                  1.1128150500806526E+000                  7.0028765752491479E-004                  6.7105929941148823E-001                  2.6609492366591295E-003                  7.7348079250106139E-003                  1.5171459698015985E-002                  3.7975916713352312E-003                  1.4533332215929984E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1783413593703335E+004                  1.8739733265084936E+006                  1.1527808119349561E+009                  1.5552369919917668E+001                  1.5552369919917668E+001                  4.3894610189335352E-032                  1.0129266040404439E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.6368825274199024E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260616"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8213655570891047E+000                  4.2136136184635481E-001                  3.8504452089673000E+000                 -7.7795228141767279E+000                  3.8658025296542728E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.2445565735888519E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8213655570880092E+000                  4.2136062913646860E-001                  3.8508795885179081E+000                 -7.7765321937255711E+000                  3.8692482421425392E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.2600682067211600E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8213655570856329E+000                  4.2135905090520570E-001                  3.8514063675297794E+000                 -7.7729966671733273E+000                  3.8733362437101992E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.2785444787924275E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8213655570838543E+000                  4.2135787916108591E-001                  3.8520165168711276E+000                 -7.7689941147405266E+000                  3.8779793824522821E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.2996437451383701E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8213655570808660E+000                  4.2135592866898813E-001                  3.8527134850866389E+000                 -7.7645704076491935E+000                  3.8831358333573718E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.3231904936881744E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8213655570785003E+000                  4.2135440015975767E-001                  3.8536270998292927E+000                 -7.7589492873405339E+000                  3.8897188751840854E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.3534590687238189E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8213655570739380E+000                  4.2135149018426182E-001                  3.8545558555606414E+000                 -7.7535103021725060E+000                  3.8961376842036239E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.3831222602119843E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8213655570716434E+000                  4.2135004488021083E-001                  3.8553623199805980E+000                 -7.7489338667190593E+000                  3.9015662456396840E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.4083707366235376E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8213655570680596E+000                  4.2134781092920304E-001                  3.8567117619946321E+000                 -7.7416122874942390E+000                  3.9103166213953595E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.4493218659184286E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8213655570620120E+000                  4.2134410442205567E-001                  3.8591932881788020E+000                 -7.7291563175994860E+000                  3.9254097078786265E+000                  6.7182681810454181E-001                  3.0797482804066018E-001                  2.0198353854798068E-002                  2.5205971733140837E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8213655570509841E+000                  4.2133753636288923E-001                  3.8629558604851404E+000                 -7.7127308102289236E+000                  3.9458592144625100E+000                  6.7182681810454170E-001                  3.0797482804066023E-001                  2.0198353854798068E-002                  2.6177677803065038E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8213655570379108E+000                  4.2133003865878121E-001                  3.8668494090037284E+000                 -7.6984561778988283E+000                  3.9643318894723962E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.7052516217714788E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8213655570282172E+000                  4.2132465866040369E-001                  3.8703457335604612E+000                 -7.6873939626138883E+000                  3.9791936227112790E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.7750536749828744E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8213655570188791E+000                  4.2131960625281034E-001                  3.8753217269854616E+000                 -7.6739768837169109E+000                  3.9980695629038960E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.8621363498408290E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8213655570030878E+000                  4.2131132181089165E-001                  3.8821310056597635E+000                 -7.6602457447610508E+000                  4.0193839203040662E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.9540876993366071E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8213655569891609E+000                  4.2130424270616534E-001                  3.8908735849898699E+000                 -7.6476339873001775E+000                  4.0419408540463477E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.0411436700799535E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8213655569700098E+000                  4.2129478579671004E-001                  3.9001172534387876E+000                 -7.6404984050311944E+000                  4.0599066884359560E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.0915305861651027E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
