                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5133                                      994                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.7658538384567869E+009                  1.4992037894307771E+006                  7.6219093559262092E+003                  1.3811871138580704E+001                  2.1313357055824751E+000                 -2.7496083658971484E+000                  2.9943779332220177E-001                  6.8166309323976191E-007                  6.8085832068061525E-001                  6.9148928515953167E-005                  1.0968062924938047E-002                  2.5037462275071601E-003                  2.0850244238743011E-003                  1.8213655570891047E+000                  0.0000000000000000E+000                  1.1611026769284312E+000                  5.8259243875392918E-004                  6.2285818491134382E-001                  2.6635689923384331E-003                  7.5104150637930909E-003                  1.5424415674692181E-002                  3.7975916713352252E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3074711908124085E+004                  2.6538157606865736E+006                  1.3186957355846479E+009                  1.3830400276324086E+001                  1.3830400276324088E+001                  1.6988182178357704E-036                  8.7763999617156152E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.5726109092483896E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260616"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8213655570891047E+000                  3.2865186060080742E-001                  3.8825095036790036E+000                 -7.9576014375684316E+000                  3.7249376679499542E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.4894710921447853E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8213655570880092E+000                  3.2864976580729383E-001                  3.8839367980771078E+000                 -7.9481130210256632E+000                  3.7360332917603003E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.5223743355031744E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8213655570856329E+000                  3.2864532063744212E-001                  3.8857343042227148E+000                 -7.9372372081553664E+000                  3.7489500093301147E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.5609837371588963E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8213655570838543E+000                  3.2864207561560238E-001                  3.8878756046136105E+000                 -7.9253277678455252E+000                  3.7633110021291452E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.6043866963667821E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8213655570808660E+000                  3.2863677128859986E-001                  3.8904499107189352E+000                 -7.9127251321859013E+000                  3.7788943829799995E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.6516309458531822E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8213655570785003E+000                  3.2863269200322132E-001                  3.8928031647084791E+000                 -7.9024294713667151E+000                  3.7919443531180339E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.6912576262567380E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8213655570762324E+000                  3.2862887292266252E-001                  3.8952511741587372E+000                 -7.8928474919908131E+000                  3.8044222644819747E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.7289911835769422E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8213655570739380E+000                  3.2862509313186283E-001                  3.8978608598994575E+000                 -7.8837702555605800E+000                  3.8166220213731279E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.7655133375427876E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8213655570716434E+000                  3.2862139142733937E-001                  3.9014122287949862E+000                 -7.8729339636935647E+000                  3.8317659369998083E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.8101246693408561E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8213655570680596E+000                  3.2861575161296669E-001                  3.9052885547085618E+000                 -7.8633170919169926E+000                  3.8461716207088168E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.8506591119086157E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8213655570658585E+000                  3.2861236370474201E-001                  3.9096112317813465E+000                 -7.8541938784094629E+000                  3.8607370417173628E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.8899515470447233E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8213655570620120E+000                  3.2860656630682678E-001                  3.9161472710633523E+000                 -7.8440525903114340E+000                  3.8793444233361472E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.9346085932721612E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8213655570578322E+000                  3.2860041139980772E-001                  3.9232676784619662E+000                 -7.8369998833577386E+000                  3.8959758398833402E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.9662857421963599E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
