                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5680                                     1020                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.1098126645900233E+009                  1.3155355251155637E+004                  7.5492583547120776E+003                  1.8102081080301609E+001                  2.4871892800365294E+000                 -2.4570114189197478E+000                  1.6115070156771155E-003                  6.3675176216086867E-013                  9.7889147977023350E-001                  1.2027347370082279E-004                  1.2292110163967371E-002                  9.2238332265573463E-004                  2.0850244238743015E-003                  1.8213655570891047E+000                  0.0000000000000000E+000                  1.1117530213501055E+000                  6.8348423873437303E-004                  6.7213888703198721E-001                  2.6625811211202768E-003                  7.7362884927263918E-003                  1.5167591774678321E-002                  3.7975916713352291E-003                  1.4533332215929853E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9088528514514590E+004                  1.7351531157496900E+006                  1.0061636278223753E+009                  1.6408376539465515E+001                  1.6408376539465529E+001                  3.5376967240000764E-030                  1.0267771396914731E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.6580624144066120E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260616"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8213655570891047E+000                  3.9570883719892819E-001                  3.8781811589231143E+000                 -8.0151880064058041E+000                  3.6627787647388810E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.3044874672663430E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8213655570880092E+000                  3.9570733213143694E-001                  3.8790642322655504E+000                 -8.0092403033692996E+000                  3.6697156882630302E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.3224771450432018E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8213655570856329E+000                  3.9570411224091673E-001                  3.8801550236380051E+000                 -8.0023096754173419E+000                  3.6778744304336799E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.3437530473947200E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8213655570838543E+000                  3.9570174025335531E-001                  3.8814357217435984E+000                 -7.9945834164223735E+000                  3.6870498489208292E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.3678751564275689E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8213655570808660E+000                  3.9569782549589894E-001                  3.8829345807896143E+000                 -7.9862112267298979E+000                  3.6971294664608476E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.3945030282715992E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8213655570785003E+000                  3.9569478541275027E-001                  3.8849373811560461E+000                 -7.9758034231947690E+000                  3.7098351717689018E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.4283290963624827E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8213655570739380E+000                  3.9568906105808904E-001                  3.8870571777487792E+000                 -7.9660401194742594E+000                  3.7220553298901122E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.4608060306062932E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8213655570716434E+000                  3.9568624605821634E-001                  3.8889350504101863E+000                 -7.9580241168752197E+000                  3.7322652990218592E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.4880220165763758E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8213655570680596E+000                  3.9568192929313695E-001                  3.8921868704624991E+000                 -7.9456390351403980E+000                  3.7484921784085032E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.5310722721831081E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8213655570620120E+000                  3.9567484992830754E-001                  3.8985625753508835E+000                 -7.9259754219697340E+000                  3.7758509579881219E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.6019956427147310E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8213655570509841E+000                  3.9566251113809597E-001                  3.9066656613638346E+000                 -7.9096631142607254E+000                  3.8023060736466388E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.6633182547663238E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8213655570444476E+000                  3.9565546655978134E-001                  3.9135756177243364E+000                 -7.8999448170671442E+000                  3.8210019653653595E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.7009623021713744E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8213655570379106E+000                  3.9564857753725541E-001                  3.9206372915494048E+000                 -7.8938357462299953E+000                  3.8366515804197725E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.7250608442833089E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8213655570330638E+000                  3.9564354049508932E-001                  3.9274996956948538E+000                 -7.8906001923534701E+000                  3.8495481669011467E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.7379621817752867E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8213655570282172E+000                  3.9563854066682003E-001                  3.9353441498363511E+000                 -7.8898814219706148E+000                  3.8618467733036446E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.7408412556076036E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
