                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5640                                     1016                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.1091424244158840E+009                  2.1626820649707293E+004                  7.4455386499093675E+003                  1.7518781829562446E+001                  2.5154336603732399E+000                 -2.5353590730542934E+000                  2.5915384215241875E-003                  2.0798132916215394E-012                  9.7791044313564990E-001                  1.1717959088019000E-004                  1.2292292632826805E-002                  9.2629996391056237E-004                  2.0850244238743011E-003                  1.8213655570891047E+000                  0.0000000000000000E+000                  1.1118602842131857E+000                  6.8744813492179868E-004                  6.7202755788474855E-001                  2.6622992017137225E-003                  7.7362295888768785E-003                  1.5168034985905555E-002                  3.7975916713352295E-003                  1.4533332215929953E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9585424075710176E+004                  1.7727944160212325E+006                  1.0396645011102326E+009                  1.6317572426811807E+001                  1.6317572426811800E+001                  1.4786468458300608E-030                  1.0336345954985100E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.6559472972746704E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260616"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8213655570891047E+000                  4.0061286814805358E-001                  3.8721316477356358E+000                 -7.9572295318906745E+000                  3.7131551284046327E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.4907472670631427E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8213655570880092E+000                  4.0061159498197274E-001                  3.8728820583407919E+000                 -7.9521421801570691E+000                  3.7190664901484425E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.5083144317513118E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8213655570856329E+000                  4.0060886581908034E-001                  3.8738042847929104E+000                 -7.9461882543929114E+000                  3.7260367562102528E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.5291370682030473E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8213655570838543E+000                  4.0060685081379299E-001                  3.8748830333677424E+000                 -7.9395199061361188E+000                  3.7338981988324313E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.5527997269150904E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8213655570808660E+000                  4.0060351712429837E-001                  3.8761371098287070E+000                 -7.9322502373096739E+000                  3.7425615045401419E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.5790135750104671E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8213655570785003E+000                  4.0060092170977590E-001                  3.8778039629573842E+000                 -7.9231517845110018E+000                  3.7535217152969871E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.6124463096561582E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8213655570739380E+000                  4.0059601991356031E-001                  3.8795482869242419E+000                 -7.9145315292699978E+000                  3.7641041329951150E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.6447747243833779E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8213655570716434E+000                  4.0059360307124942E-001                  3.8810847708455927E+000                 -7.9073975609518783E+000                  3.7729760541080584E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.6720187682070643E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8213655570680596E+000                  4.0058988935358636E-001                  3.8837187115090410E+000                 -7.8962438836812607E+000                  3.7871318403608871E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.7155209267361452E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8213655570620120E+000                  4.0058378170832737E-001                  3.8887811978877540E+000                 -7.8780806134838297E+000                  3.8111482988140679E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.7887978703951415E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8213655570509841E+000                  4.0057309980874173E-001                  3.8949200998811220E+000                 -7.8619526096045549E+000                  3.8345428589236130E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.8564833777284717E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8213655570444476E+000                  4.0056699866417306E-001                  3.8999826154089541E+000                 -7.8514511269341991E+000                  3.8511732709967892E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.9019265128946148E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8213655570379106E+000                  4.0056104303130224E-001                  3.9049349322121918E+000                 -7.8436018875403306E+000                  3.8651537421754143E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.9366175665100112E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8213655570330638E+000                  4.0055670589289805E-001                  3.9095627154682191E+000                 -7.8378993788263660E+000                  3.8767146233708134E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.9622169859991737E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
