                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5430                                      986                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0857759817458684E+009                  3.2922040792229841E+005                  6.8914192944573279E+003                  1.4849010355990616E+001                  2.7032397626128684E+000                 -2.7584054183299984E+000                  3.1485445415951691E-002                  1.2957106125562221E-009                  9.4900031278465569E-001                  9.6575586554530467E-005                  1.2226814202369147E-002                  1.0286044616297180E-003                  2.0850244238743011E-003                  1.8213655570891047E+000                  0.0000000000000000E+000                  1.1154408167273842E+000                  7.0414022114213815E-004                  6.6842839224324779E-001                  2.6597826688818027E-003                  7.7285142112510996E-003                  1.5180207937444257E-002                  3.7975916713352291E-003                  1.4533332215930156E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2959859142336369E+004                  1.9462251048242440E+006                  1.2265905359506342E+009                  1.4815054709772600E+001                  1.4815054709772596E+001                  2.6023650174281966E-033                  9.7459089414480238E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5822084121543416E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260616"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8213655570891047E+000                  4.3188456695726218E-001                  3.8384142632477336E+000                 -7.6965652177397264E+000                  3.9357213191634886E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.7170578318309678E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8213655570880092E+000                  4.3188400409182065E-001                  3.8387494962979796E+000                 -7.6942464222592388E+000                  3.9383860766004068E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.7316055892610458E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8213655570856329E+000                  4.3188278982480027E-001                  3.8391545521044077E+000                 -7.6914970077650437E+000                  3.9415537403390757E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.7489559558170214E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8213655570838543E+000                  4.3188188667143695E-001                  3.8396224534807546E+000                 -7.6883744859239478E+000                  3.9451596725541207E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.7687945411560978E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8213655570808660E+000                  4.3188038023130193E-001                  3.8401543733931791E+000                 -7.6849098098791337E+000                  3.9491742950118365E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.7909745818911476E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8213655570785003E+000                  4.3187919709822792E-001                  3.8408490154398134E+000                 -7.6804879687755401E+000                  3.9543148714371292E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.8195404636321925E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8213655570739380E+000                  4.3187693842894587E-001                  3.8415496283645858E+000                 -7.6761849639922133E+000                  3.9593435428727215E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.8476193291427823E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8213655570716434E+000                  4.3187581367621508E-001                  3.8421556341289511E+000                 -7.6725477583349555E+000                  3.9636089303748658E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.8715715622234054E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8213655570680596E+000                  4.3187407143015227E-001                  3.8431630559727066E+000                 -7.6666938239822109E+000                  3.9705082660496620E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.9105455263024653E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8213655570620120E+000                  4.3187117097344024E-001                  3.8449939485984235E+000                 -7.6566285672242129E+000                  3.9824770061007388E+000                  6.7182681810454181E-001                  3.0797482804066018E-001                  2.0198353854798068E-002                  2.9787981415986874E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8213655570509841E+000                  4.3186600293177591E-001                  3.8477033845736064E+000                 -7.6431026082892721E+000                  3.9988287847926300E+000                  6.7182681810454170E-001                  3.0797482804066023E-001                  2.0198353854798068E-002                  3.0730453424396274E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8213655570379108E+000                  4.3186006394500853E-001                  3.8504161253479641E+000                 -7.6310411729649017E+000                  4.0137305260685014E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.1596003604994371E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8213655570282172E+000                  4.3185578067533137E-001                  3.8527857594097119E+000                 -7.6214544957635608E+000                  4.0258071650051104E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.2301317835346805E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8213655570188791E+000                  4.3185174455577768E-001                  3.8560563147775055E+000                 -7.6094564043437307E+000                  4.0412558462621995E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.3206271788423840E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8213655570030878E+000                  4.3184510492551043E-001                  3.8602601674901584E+000                 -7.5963299078530691E+000                  4.0588443009921473E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.4225405056898254E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
