                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5180                                      993                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.8339379748781202E+009                  1.3873132905207349E+006                  7.4713324440158913E+003                  1.3986878964632172E+001                  2.2321195274612093E+000                 -2.7691288254138611E+000                  2.5228632951836699E-001                  4.0874308930758003E-007                  7.2805692998500271E-001                  7.2742323452058502E-005                  1.1287786400596349E-002                  2.1335567763638209E-003                  2.0850244238743011E-003                  1.8213655570891047E+000                  0.0000000000000000E+000                  1.1515784876439188E+000                  6.0755801561849804E-004                  6.3236568079642763E-001                  2.6611961074506562E-003                  7.5738570372508906E-003                  1.5355074408686005E-002                  3.7975916713352260E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4730600784870272E+004                  2.5022856412000773E+006                  1.3021958377524312E+009                  1.4007213119965098E+001                  1.4007213119965101E+001                  3.7106120064279363E-036                  8.9931816162113454E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.7874681036013768E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260616"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8213655570891047E+000                  3.4871744686363720E-001                  3.8737259321655562E+000                 -7.8942795075052521E+000                  3.7774455930595812E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.7232988903090388E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8213655570880092E+000                  3.4871587062577958E-001                  3.8747728285670537E+000                 -7.8872263577814161E+000                  3.7856459428226357E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.7515176712479316E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8213655570856329E+000                  3.4871250704579176E-001                  3.8760730591536032E+000                 -7.8790434875096791E+000                  3.7952604934036582E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.7848358855574439E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8213655570838543E+000                  3.4871003633914965E-001                  3.8776059014697104E+000                 -7.8699647580324070E+000                  3.8060351626582447E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.8225440014860660E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8213655570808660E+000                  3.4870597132989239E-001                  3.8794133899611722E+000                 -7.8601860606936818E+000                  3.8178265975128114E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.8640510940422250E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8213655570785003E+000                  3.4870282476988923E-001                  3.8818431741569106E+000                 -7.8481122624365813E+000                  3.8326250932661874E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.9166065885519704E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8213655570739380E+000                  3.4869692260251323E-001                  3.8844487345278922E+000                 -7.8368962484172222E+000                  3.8467920680513275E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  1.9667550637128571E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8213655570716434E+000                  3.4869402985159065E-001                  3.8867720733058806E+000                 -7.8277604528750020E+000                  3.8585807129510719E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.0085707434365716E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8213655570680596E+000                  3.4868960527659065E-001                  3.8892190493220404E+000                 -7.8192829236427013E+000                  3.8698782923237673E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.0481683716631788E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8213655570658585E+000                  3.4868694041398135E-001                  3.8918845160777646E+000                 -7.8108781419625197E+000                  3.8813824899052451E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.0881968279933302E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8213655570620120E+000                  3.4868237277470343E-001                  3.8957151926487312E+000                 -7.8005766050009395E+000                  3.8961955879740238E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.1383274003590775E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8213655570578322E+000                  3.4867752529353496E-001                  3.9014821681014618E+000                 -7.7879346740202084E+000                  3.9157586141138196E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.2014948017752014E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8213655570509841E+000                  3.4866981118208018E-001                  3.9084409010642820E+000                 -7.7775103529968330E+000                  3.9347750037361791E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.2549829667536217E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8213655570466265E+000                  3.4866501842184516E-001                  3.9140938473188198E+000                 -7.7714598727203450E+000                  3.9480095935359159E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.2866226246241855E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8213655570428913E+000                  3.4866096705378691E-001                  3.9209177026273809E+000                 -7.7665897027527029E+000                  3.9618256638491811E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.3124123164809110E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8213655570379108E+000                  3.4865562529397903E-001                  3.9278977312901642E+000                 -7.7645972618314811E+000                  3.9733285090015249E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.3230468278614427E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
