                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5530                                      997                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.1040363062603507E+009                  8.8061628489511219E+004                  7.1132607701671759E+003                  1.5927253495617979E+001                  2.6277627186340080E+000                 -2.6778443777813035E+000                  9.5782321568557306E-003                  5.7875775312764391E-011                  9.7091879629391131E-001                  1.0692291050137279E-004                  1.2281553532767629E-002                  9.5224879495947005E-004                  2.0850244238743011E-003                  1.8213655570891047E+000                  0.0000000000000000E+000                  1.1126692711766069E+000                  6.9933609376998706E-004                  6.7120611120785556E-001                  2.6610627401384324E-003                  7.7351123835223195E-003                  1.5170960407458762E-002                  3.7975916713352312E-003                  1.4533332215929995E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1589133757795771E+004                  1.8665864478121765E+006                  1.1435528150476239E+009                  1.5634488839274436E+001                  1.5634488839274432E+001                  5.9910415156547121E-032                  1.0165562663229994E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.6398336138441640E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260616"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8213655570891047E+000                  4.1958614679323564E-001                  3.8522111837272903E+000                 -7.7921995773316857E+000                  3.8550775444012726E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.1799786564705424E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8213655570880092E+000                  4.1958538307263638E-001                  3.8526638693951751E+000                 -7.7890856537789093E+000                  3.8586670366470961E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.1956673512872446E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8213655570856329E+000                  4.1958373851181358E-001                  3.8532132619714030E+000                 -7.7854064326236436E+000                  3.8629240876038460E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.2143497365644389E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8213655570838543E+000                  4.1958251792532381E-001                  3.8538499577370779E+000                 -7.7812437128533611E+000                  3.8677572354984635E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.2356789902651382E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8213655570808660E+000                  4.1958048687820831E-001                  3.8545779709709662E+000                 -7.7766464528151831E+000                  3.8731222427410046E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.2594736071728212E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8213655570785003E+000                  4.1957889587692437E-001                  3.8555330278276547E+000                 -7.7708096781628822E+000                  3.8799678284452987E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.2900489826951469E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8213655570739380E+000                  4.1957586843088146E-001                  3.8565055010533755E+000                 -7.7651683020310411E+000                  3.8866386856959960E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.3199939512337606E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8213655570716434E+000                  4.1957436548213028E-001                  3.8573506117216398E+000                 -7.7604257537303694E+000                  3.8922774139691665E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.3454706181011815E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8213655570680596E+000                  4.1957204331912706E-001                  3.8587666529165339E+000                 -7.7528473328765886E+000                  3.9013608777935485E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.3867634404420684E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8213655570620120E+000                  4.1956819272799573E-001                  3.8613771083297626E+000                 -7.7399816398056194E+000                  3.9170124001476005E+000                  6.7182681810454181E-001                  3.0797482804066018E-001                  2.0198353854798068E-002                  2.4585368235187397E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8213655570509841E+000                  4.1956137577205443E-001                  3.8653555696319524E+000                 -7.7230828986876761E+000                  3.9381871965126751E+000                  6.7182681810454170E-001                  3.0797482804066023E-001                  2.0198353854798068E-002                  2.5560989378525428E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8213655570379108E+000                  4.1955360240311051E-001                  3.8695014644631520E+000                 -7.7084817466302278E+000                  3.9572854007501390E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.6435087278659656E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8213655570282172E+000                  4.1954802878366521E-001                  3.8732461740614386E+000                 -7.6972346962641165E+000                  3.9726308362099201E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.7128720620127453E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8213655570188791E+000                  4.1954279676515471E-001                  3.8786099154063831E+000                 -7.6837028760435606E+000                  3.9920970421200765E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.7987427468961961E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8213655570030878E+000                  4.1953422006718460E-001                  3.8860454197204315E+000                 -7.6701247885523509E+000                  4.0140469527809541E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.8876393528250867E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8213655569891609E+000                  4.1952688863089710E-001                  3.8929129768490616E+000                 -7.6614167016835548E+000                  4.0306540762823486E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.9461324112299273E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8213655569795852E+000                  4.1952194748999583E-001                  3.8992131360149940E+000                 -7.6557421715007301E+000                  4.0437330235777580E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  2.9848849471781125E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.8213655569700096E+000                  4.1951707032514307E-001                  3.9044148010818751E+000                 -7.6528006346592887E+000                  4.0529194931547998E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.0051735060399160E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.8213655569657852E+000                  4.1951493321082406E-001                  3.9078032621092711E+000                 -7.6514067800877816E+000                  4.0584493613602657E+000                  6.7182681810454181E-001                  3.0797482804066023E-001                  2.0198353854797957E-002                  3.0148353915189235E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
