                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     107                                      973                  1.8799999999999999E+000                  2.0000000000000000E-002                  7.7829770299968290E+008                  7.0837590238823695E+006                  7.6037415245640541E+003                  1.5449396161667867E+001                  2.2649270832175032E+000                 -2.8022101434158246E+000                  2.9676570629718746E-001                  6.2229412542921301E-007                  6.8355839000567353E-001                  7.1233165232060890E-005                  1.1159890059399213E-002                  2.2819119252687633E-003                  2.0850244238688146E-003                  1.8799999999999999E+000                  0.0000000000000000E+000                  1.2060551184759625E+000                  4.4015405893362697E-004                  6.3566262697270248E-001                  3.7094131393930127E-003                  6.6697719285485164E-003                  1.5877892468578361E-002                  3.9198459168832420E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4880520937363301E+004                  2.3786517987417257E+006                  1.2168760386017840E+009                  1.5470404520901951E+001                  1.5470404520901953E+001                  2.2958028133673059E-036                  9.9229296752903606E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4561207592182792E+016                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260615"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8799999999999999E+000                  3.5505422495104999E-001                  3.8814310476849192E+000                 -8.0051558549792521E+000                  3.6885631293762802E+000                  6.9999999978477867E-001                  2.8000000021522153E-001                  1.9999999999999796E-002                  1.4492893819249425E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8799999999988719E+000                  3.5505221992677566E-001                  3.8828234016275727E+000                 -7.9958843526897461E+000                  3.6994058654296560E+000                  6.9999999978455152E-001                  2.8000000021544874E-001                  1.9999999999999796E-002                  1.4805650963247009E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8799999999961461E+000                  3.5504747668779091E-001                  3.8847545490447284E+000                 -7.9842023095943260E+000                  3.7132861712859460E+000                  6.9999999978445548E-001                  2.8000000021554478E-001                  1.9999999999999796E-002                  1.5209351267495251E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8799999999937962E+000                  3.5504349609217445E-001                  3.8871845585422333E+000                 -7.9708546243809941E+000                  3.7294266953059543E+000                  6.9999999978428162E-001                  2.8000000021571864E-001                  1.9999999999999796E-002                  1.5684103415279953E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8799999999900363E+000                  3.5503731968963109E-001                  3.8896056565505028E+000                 -7.9592861009017817E+000                  3.7438121104737268E+000                  6.9999999978428162E-001                  2.8000000021571864E-001                  1.9999999999999796E-002                  1.6107546092438519E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8799999999881563E+000                  3.5503431256900658E-001                  3.8912817148115004E+000                 -7.9519207662008426E+000                  3.7531445618190515E+000                  6.9999999978428162E-001                  2.8000000021571864E-001                  1.9999999999999796E-002                  1.6383076735421442E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8799999999862762E+000                  3.5503135595615654E-001                  3.8934616603124903E+000                 -7.9431104327158071E+000                  3.7645353004465245E+000                  6.9999999978428162E-001                  2.8000000021571864E-001                  1.9999999999999796E-002                  1.6718861571874489E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8799999999834562E+000                  3.5502700999000247E-001                  3.8965961107303166E+000                 -7.9319477381478647E+000                  3.7794542852464663E+000                  6.9999999978428162E-001                  2.8000000021571864E-001                  1.9999999999999796E-002                  1.7154203344086507E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8799999999799315E+000                  3.5502171520757070E-001                  3.9003816474161632E+000                 -7.9205616303098516E+000                  3.7954519436859200E+000                  6.9999999978428162E-001                  2.8000000021571864E-001                  1.9999999999999796E-002                  1.7609939242994278E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8799999999764065E+000                  3.5501655725088760E-001                  3.9048622778677076E+000                 -7.9094370533108078E+000                  3.8121433319365745E+000                  6.9999999978428162E-001                  2.8000000021571864E-001                  1.9999999999999796E-002                  1.8066899062477433E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8799999999722941E+000                  3.5501069159692861E-001                  3.9098805762173141E+000                 -7.8997501844635662E+000                  3.8282177390563441E+000                  6.9999999978428162E-001                  2.8000000021571864E-001                  1.9999999999999796E-002                  1.8474450517601663E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8799999999687691E+000                  3.5500577461112826E-001                  3.9150246901448336E+000                 -7.8921462086705780E+000                  3.8425460909424305E+000                  6.9999999978428162E-001                  2.8000000021571864E-001                  1.9999999999999796E-002                  1.8800800145408333E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8799999999652444E+000                  3.5500094280387456E-001                  3.9208024018498682E+000                 -7.8860616479421992E+000                  3.8564173850333288E+000                  6.9999999978428162E-001                  2.8000000021571864E-001                  1.9999999999999796E-002                  1.9066086564827151E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8799999999617194E+000                  3.5499617806137168E-001                  3.9257310955826608E+000                 -7.8828006351237327E+000                  3.8665380708964374E+000                  6.9999999978428162E-001                  2.8000000021571864E-001                  1.9999999999999796E-002                  1.9209803953570741E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8799999999599570E+000                  3.5499381345355208E-001                  3.9292435817195730E+000                 -7.8811970810895824E+000                  3.8731566405070348E+000                  6.9999999978428162E-001                  2.8000000021571864E-001                  1.9999999999999796E-002                  1.9280871663708328E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8799999999581942E+000                  3.5499145752211392E-001                  3.9330258199080772E+000                 -7.8802066355124909E+000                  3.8796759969514953E+000                  6.9999999978428162E-001                  2.8000000021571864E-001                  1.9999999999999796E-002                  1.9324898390912402E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8799999999564319E+000                  3.5498910691924379E-001                  3.9377997552951740E+000                 -7.8799026233879834E+000                  3.8871604098309080E+000                  6.9999999978428162E-001                  2.8000000021571864E-001                  1.9999999999999796E-002                  1.9338432321383987E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.8799999999540820E+000                  3.5498597491594730E-001                  3.9423949769436866E+000                 -7.8807341212962108E+000                  3.8934747164207915E+000                  6.9999999978428162E-001                  2.8000000021571864E-001                  1.9999999999999796E-002                  1.9301438391546946E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.8799999999529071E+000                  3.5498440588769176E-001                  3.9456428745459333E+000                 -7.8817678497543699E+000                  3.8976338810603446E+000                  6.9999999978428162E-001                  2.8000000021571864E-001                  1.9999999999999796E-002                  1.9255545750825599E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8799999999517323E+000                  3.5498283310324813E-001                  3.9491052291399793E+000                 -7.8833229268339737E+000                  3.9017536510272666E+000                  6.9999999978428162E-001                  2.8000000021571864E-001                  1.9999999999999796E-002                  1.9186713177106596E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.8799999999505572E+000                  3.5498125465986091E-001                  3.9528066069443240E+000                 -7.8854748579260336E+000                  3.9058347663661630E+000                  6.9999999978428162E-001                  2.8000000021571864E-001                  1.9999999999999796E-002                  1.9091867650858678E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.8799999999493824E+000                  3.5497966835853623E-001                  3.9582549826300437E+000                 -7.8894276790574116E+000                  3.9113844871955017E+000                  6.9999999978428162E-001                  2.8000000021571864E-001                  1.9999999999999796E-002                  1.8918868556952322E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.8799999999473260E+000                  3.5497686690683639E-001                  3.9655340276436868E+000                 -7.8963171434152821E+000                  3.9178532719069357E+000                  6.9999999978428162E-001                  2.8000000021571864E-001                  1.9999999999999796E-002                  1.8621083330913316E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
