                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                     2490                  1.7700000000000000E+000                  2.0000000000000000E-002                  1.1172155415096122E-005                  1.1172155415096122E-005                  8.0465906383406937E+003                  9.1596491311275159E+000                  1.5572873815131254E+000                 -2.4518134525477828E+000                  6.9699697484597056E-001                  7.7104205410443292E-006                  2.8243351518461796E-001                  2.6940857005155450E-005                  5.0576117483907262E-003                  9.3150006904544804E-003                  2.0850244238720382E-003                  1.7699999999999998E+000                  0.0000000000000000E+000                  1.2379651328207191E+000                  8.7855595402291047E-005                  4.9630136735890396E-001                  4.6145286487185785E-003                  3.5371918451804281E-003                  1.6586747863059081E-002                  3.6904932302579733E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4619198738102916E+004                  5.1722539319345299E+006                  1.9323884295796380E+009                  9.6288177927581540E+000                  9.6288177927581522E+000                  1.4332760186359914E-039                  4.0173920557865850E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5256641172743741E+002                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260615"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.7699999999999998E+000                  1.9236876458392108E-001                  3.9078828954524423E+000                 -8.0579232027765411E+000                  3.6701927551321649E+000                  6.9999999995814632E-001                  2.8000000004185371E-001                  2.0000000000000018E-002                  1.2834615163047379E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.7699999999985840E+000                  1.9236002063472024E-001                  3.9133021553752219E+000                 -8.0265916658669560E+000                  3.7083554568661308E+000                  6.9999999965380966E-001                  2.8000000034619049E-001                  1.9999999999999796E-002                  1.3794859072665382E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.7699999999968137E+000                  1.9234985078647263E-001                  3.9185791650536315E+000                 -8.0040959415595623E+000                  3.7377833968868126E+000                  6.9999999965323523E-001                  2.8000000034676492E-001                  1.9999999999999796E-002                  1.4528310913225029E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.7699999999959286E+000                  1.9234502229743122E-001                  3.9223902738622316E+000                 -7.9906843359378890E+000                  3.7563503432435694E+000                  6.9999999965318260E-001                  2.8000000034681760E-001                  1.9999999999999796E-002                  1.4984009135277169E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.7699999999950435E+000                  1.9234034048608140E-001                  3.9286347541959361E+000                 -7.9729723207665311E+000                  3.7827933882087250E+000                  6.9999999965316151E-001                  2.8000000034683858E-001                  1.9999999999999907E-002                  1.5607803532155337E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.7699999999932736E+000                  1.9233135063706258E-001                  3.9388859873560351E+000                 -7.9552760842292747E+000                  3.8157212675755181E+000                  6.9999999965315707E-001                  2.8000000034684303E-001                  1.9999999999999907E-002                  1.6256977539390461E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.7699999999915037E+000                  1.9232271921023322E-001                  3.9519472990403561E+000                 -7.9458362816758035E+000                  3.8463299164941618E+000                  6.9999999965315618E-001                  2.8000000034684402E-001                  1.9999999999999796E-002                  1.6614243546186668E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.7699999999897338E+000                  1.9231427287319305E-001                  3.9696088045473736E+000                 -7.9495813854072077E+000                  3.8749247544844714E+000                  6.9999999965315585E-001                  2.8000000034684430E-001                  1.9999999999999796E-002                  1.6471573363877522E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.7699999999879639E+000                  1.9230575288563181E-001                  3.9949877577172912E+000                 -7.9781098189656179E+000                  3.9017546354883081E+000                  6.9999999965315574E-001                  2.8000000034684441E-001                  1.9999999999999796E-002                  1.5424240259766255E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.7699999999861937E+000                  1.9229665388233044E-001                  4.0235060415327037E+000                 -8.0273434192382922E+000                  3.9270250737230077E+000                  6.9999999965315574E-001                  2.8000000034684447E-001                  1.9999999999999796E-002                  1.3770998925753831E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.7699999999844238E+000                  1.9228646195403876E-001                  4.0514343940761242E+000                 -8.0796539640958347E+000                  3.9538028450950549E+000                  6.9999999965315562E-001                  2.8000000034684447E-001                  1.9999999999999907E-002                  1.2208158291932095E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.7699999999822116E+000                  1.9227209006806664E-001                  4.0820073038058053E+000                 -8.1310307640420767E+000                  3.9817427218738604E+000                  6.9999999965315562E-001                  2.8000000034684452E-001                  1.9999999999999796E-002                  1.0845983973790305E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.7699999999799989E+000                  1.9225591163754452E-001                  4.1152876701811261E+000                 -8.1707678635608918E+000                  4.0079968783595721E+000                  6.9999999965315562E-001                  2.8000000034684452E-001                  1.9999999999999796E-002                  9.8975711921238803E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.7699999999777865E+000                  1.9223818100002776E-001                  4.1341820950239816E+000                 -8.1809876242976021E+000                  4.0266989730537261E+000                  6.9999999965315562E-001                  2.8000000034684452E-001                  1.9999999999999796E-002                  9.6673639240679635E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.7699999999766804E+000                  1.9222910374936494E-001                  4.1444805343667159E+000                 -8.1830158912688322E+000                  4.0387350286651316E+000                  6.9999999965315562E-001                  2.8000000034684452E-001                  1.9999999999999796E-002                  9.6223165937977862E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.7699999999755740E+000                  1.9221998343324470E-001                  4.1531766745450183E+000                 -8.1825145778245396E+000                  4.0504474469178744E+000                  6.9999999965315562E-001                  2.8000000034684458E-001                  1.9999999999999796E-002                  9.6334310790465881E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.7699999999744680E+000                  1.9221087306515425E-001                  4.1606982205835141E+000                 -8.1804332955822474E+000                  4.0618532111287120E+000                  6.9999999965315562E-001                  2.8000000034684458E-001                  1.9999999999999796E-002                  9.6797120883778352E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.7699999999733618E+000                  1.9220180568323514E-001                  4.1673300587792559E+000                 -8.1773223512668682E+000                  4.0729679925419200E+000                  6.9999999965315562E-001                  2.8000000034684458E-001                  1.9999999999999796E-002                  9.7493043598798377E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.7699999999722558E+000                  1.9219280245893114E-001                  4.1732661265144619E+000                 -8.1735150736919788E+000                  4.0838062870435303E+000                  6.9999999965315562E-001                  2.8000000034684458E-001                  1.9999999999999796E-002                  9.8351549524157690E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.7699999999711495E+000                  1.9218387726450950E-001                  4.1773050011354194E+000                 -8.1702857905421560E+000                  4.0917617637370531E+000                  6.9999999965315562E-001                  2.8000000034684458E-001                  1.9999999999999796E-002                  9.9085646085177645E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.7699999999705962E+000                  1.9217944752244234E-001                  4.1798735107200047E+000                 -8.1680498833539854E+000                  4.0969858021000034E+000                  6.9999999965315562E-001                  2.8000000034684458E-001                  1.9999999999999796E-002                  9.9597131476647306E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.7699999999700431E+000                  1.9217504039319847E-001                  4.1823330739456281E+000                 -8.1657378912639089E+000                  4.1021479559877063E+000                  6.9999999965315562E-001                  2.8000000034684458E-001                  1.9999999999999796E-002                  1.0012879891145873E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.7699999999694900E+000                  1.9217065653011678E-001                  4.1846931700597638E+000                 -8.1633623474488122E+000                  4.1072496757891575E+000                  6.9999999965315562E-001                  2.8000000034684458E-001                  1.9999999999999796E-002                  1.0067803724158590E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.7699999999689369E+000                  1.9216629644915717E-001                  4.1880923432944286E+000                 -8.1597358170103913E+000                  4.1147919159812503E+000                  6.9999999965315562E-001                  2.8000000034684458E-001                  1.9999999999999796E-002                  1.0152232644887329E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.7699999999678306E+000                  1.9215764841231794E-001                  4.1923087948084499E+000                 -8.1547193742144017E+000                  4.1246494869998074E+000                  6.9999999965315551E-001                  2.8000000034684458E-001                  1.9999999999999907E-002                  1.0270188345611642E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.7699999999667246E+000                  1.9214909918462139E-001                  4.1962502797075238E+000                 -8.1495971539828549E+000                  4.1342890193696435E+000                  6.9999999965315551E-001                  2.8000000034684458E-001                  1.9999999999999907E-002                  1.0392045593695800E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.7699999999656182E+000                  1.9214064970112882E-001                  4.1999546606063296E+000                 -8.1444100524139582E+000                  4.1437199577923289E+000                  6.9999999965315551E-001                  2.8000000034684458E-001                  1.9999999999999907E-002                  1.0516919938917659E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.7699999999645122E+000                  1.9213230005136217E-001                  4.2034526627085196E+000                 -8.1391888779733641E+000                  4.1529511459063819E+000                  6.9999999965315551E-001                  2.8000000034684458E-001                  1.9999999999999907E-002                  1.0644130007006345E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.7699999999634062E+000                  1.9212404970873859E-001                  4.2067693945389824E+000                 -8.1339562582523310E+000                  4.1619908763119016E+000                  6.9999999965315551E-001                  2.8000000034684458E-001                  1.9999999999999907E-002                  1.0773162773372821E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.7699999999623000E+000                  1.9211589771254245E-001                  4.2099254768753793E+000                 -8.1287292224637024E+000                  4.1708469354297479E+000                  6.9999999965315562E-001                  2.8000000034684458E-001                  1.9999999999999796E-002                  1.0903619590678369E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.7699999999611939E+000                  1.9210784279232881E-001                  4.2129380704355892E+000                 -8.1235208496944313E+000                  4.1795266439176100E+000                  6.9999999965315562E-001                  2.8000000034684458E-001                  1.9999999999999796E-002                  1.1035181964677842E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.7699999999600877E+000                  1.9209988345536019E-001                  4.2158215762964106E+000                 -8.1183411836027961E+000                  4.1880368931160312E+000                  6.9999999965315551E-001                  2.8000000034684458E-001                  1.9999999999999907E-002                  1.1167593569255768E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.7699999999589817E+000                  1.9209201805266612E-001                  4.2185882151178804E+000                 -8.1131979635449394E+000                  4.1963841779939353E+000                  6.9999999965315562E-001                  2.8000000034684458E-001                  1.9999999999999796E-002                  1.1300645582317374E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.7699999999578753E+000                  1.9208424482835271E-001                  4.2225725254872151E+000                 -8.1056025638921163E+000                  4.2086126459299358E+000                  6.9999999965315551E-001                  2.8000000034684458E-001                  1.9999999999999907E-002                  1.1500038666485824E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.7699999999556628E+000                  1.9206896669229015E-001                  4.2275190642318723E+000                 -8.0955893628710260E+000                  4.2244016091183676E+000                  6.9999999965315551E-001                  2.8000000034684458E-001                  1.9999999999999907E-002                  1.1768290012990124E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.7699999999534504E+000                  1.9205403522501796E-001                  4.2309948772044912E+000                 -8.0881844630828095E+000                  4.2358792485781658E+000                  6.9999999965315562E-001                  2.8000000034684458E-001                  1.9999999999999796E-002                  1.1970682309972236E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.7699999999523441E+000                  1.9204669514154732E-001                  4.2332380971042785E+000                 -8.0833335280891951E+000                  4.2433663816846314E+000                  6.9999999965315551E-001                  2.8000000034684458E-001                  1.9999999999999907E-002                  1.2105152482576576E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.7699999999512381E+000                  1.9203943622234423E-001                  4.2364999887267771E+000                 -8.0761822067527600E+000                  4.2543612149049315E+000                  6.9999999965315551E-001                  2.8000000034684458E-001                  1.9999999999999907E-002                  1.2306150312147347E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.7699999999490255E+000                  1.9202515442232884E-001                  4.2395913275800616E+000                 -8.0691055455436338E+000                  4.2650859494666289E+000                  6.9999999965315562E-001                  2.8000000034684464E-001                  1.9999999999999796E-002                  1.2508335023062780E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.7699999999479195E+000                  1.9201812842059640E-001                  4.2425950096723044E+000                 -8.0621935883365090E+000                  4.2755528801390836E+000                  6.9999999965315551E-001                  2.8000000034684464E-001                  1.9999999999999796E-002                  1.2709020511649447E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.7699999999457070E+000                  1.9200429729335844E-001                  4.2464093999236550E+000                 -8.0531373760123568E+000                  4.2891292784693320E+000                  6.9999999965315551E-001                  2.8000000034684464E-001                  1.9999999999999796E-002                  1.2976844807784832E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.7699999999434943E+000                  1.9199075031517576E-001                  4.2509569082145546E+000                 -8.0421370126396390E+000                  4.3055258918703290E+000                  6.9999999965315551E-001                  2.8000000034684464E-001                  1.9999999999999796E-002                  1.3309767810550456E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.7699999999401757E+000                  1.9197093580370977E-001                  4.2552327746881211E+000                 -8.0314036336162982E+000                  4.3213287454372518E+000                  6.9999999965315562E-001                  2.8000000034684464E-001                  1.9999999999999796E-002                  1.3642842053274437E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.7699999999379632E+000                  1.9195804714315468E-001                  4.2601533405277543E+000                 -8.0189980581253497E+000                  4.3395652125924959E+000                  6.9999999965315551E-001                  2.8000000034684464E-001                  1.9999999999999796E-002                  1.4038205309583528E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.7699999999335383E+000                  1.9193299244812484E-001                  4.2662724906168430E+000                 -8.0030325383726808E+000                  4.3627524046916788E+000                  6.9999999965315551E-001                  2.8000000034684464E-001                  1.9999999999999796E-002                  1.4563931606608727E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.7699999999291134E+000                  1.9190883798356181E-001                  4.2720090807311148E+000                 -7.9877496347839134E+000                  4.3847688913057299E+000                  6.9999999965315551E-001                  2.8000000034684464E-001                  1.9999999999999796E-002                  1.5085614900472815E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.7699999999246880E+000                  1.9188551491292732E-001                  4.2760712952865676E+000                 -7.9766748478415330E+000                  4.4005817508286533E+000                  6.9999999965315562E-001                  2.8000000034684464E-001                  1.9999999999999796E-002                  1.5475293510027281E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.7699999999224758E+000                  1.9187414563236380E-001                  4.2800099927412774E+000                 -7.9659877645751349E+000                  4.4158405967855519E+000                  6.9999999965315551E-001                  2.8000000034684464E-001                  1.9999999999999796E-002                  1.5860871399466811E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.7699999999180507E+000                  1.9185195721979739E-001                  4.2837575377234005E+000                 -7.9555624972074295E+000                  4.4305844358683073E+000                  6.9999999965315551E-001                  2.8000000034684464E-001                  1.9999999999999796E-002                  1.6246258667418491E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.7699999999158382E+000                  1.9184112492424618E-001                  4.2861907845343863E+000                 -7.9487938007399856E+000                  4.4401436722982748E+000                  6.9999999965315551E-001                  2.8000000034684464E-001                  1.9999999999999796E-002                  1.6501474407360016E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.7699999999136258E+000                  1.9183045935471907E-001                  4.2897485462316727E+000                 -7.9388975665174391E+000                  4.4541005776045228E+000                  6.9999999965315551E-001                  2.8000000034684464E-001                  1.9999999999999796E-002                  1.6881848674411567E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.7699999999092009E+000                  1.9180960652053153E-001                  4.2942845028589129E+000                 -7.9260946586351047E+000                  4.4720417187898143E+000                  6.9999999965315551E-001                  2.8000000034684464E-001                  1.9999999999999796E-002                  1.7386983661009848E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.7699999999047755E+000                  1.9178935657607965E-001                  4.2975462681053562E+000                 -7.9167743201766942E+000                  4.4850297239151491E+000                  6.9999999965315551E-001                  2.8000000034684464E-001                  1.9999999999999796E-002                  1.7764196512779606E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.7699999999025633E+000                  1.9177944554714926E-001                  4.2996734765971594E+000                 -7.9107065893616060E+000                  4.4934782684463190E+000                  6.9999999965315551E-001                  2.8000000034684464E-001                  1.9999999999999796E-002                  1.8014157112007309E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
