                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260701"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                     2490                  2.1834147124456555E+004                  4.3391362323747682E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  3.0288178702750740E-001                  1.6463141492302524E-001                  7.8131226988187308E-008                  9.9999999938620199E-001                  9.9999999761404479E-001                  1.6463141492302524E-001                  7.8131226988187308E-008                  9.9999999938620199E-001                  9.9999999761404479E-001                  1.0800338620677339E+000                  1.2023581791814989E+001                  1.0800338620677341E+000                 -3.8521305834902357E+001                 -9.8999999999999986E+001                  1.0800338620677339E+000                  1.2023581791814989E+001                  8.8139074294913466E-001                  6.4478068514565945E-001                 -3.8521305834902357E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2125465043701645E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9262523579628699E+000                  1.0570018613977443E+000                  1.9864937563762880E-001                  4.3051143830779681E+000                  0.0000000000000000E+000                  1.7275654747501214E+001                  1.8395932405306741E+000                  7.3085315414356220E+000                  6.2246121124452147E-001                  8.4861322549466112E-001                  1.3003931816303715E+000                  6.9722369569847731E-001                  2.8220764268883336E-001                  3.2708596749771565E-005                  9.3114605364747489E-003                  3.4468833607860763E-003                  9.3805276451495428E-003                  1.2854994475758306E+000                  5.1539131904355817E-001                                        0                                        5 
                                       5                                      940                  1.6248098924135586E+005                  4.6558612165652677E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  2.1428829256544948E-001                  1.1397137307005584E-001                  7.8131225267341620E-008                  9.9999999930495076E-001                  9.9999999798346051E-001                  1.1397137307005584E-001                  7.8131225267341620E-008                  9.9999999930495076E-001                  9.9999999798346051E-001                  1.0408588551773728E+000                  1.0986487228059257E+001                  1.0408588551773730E+000                 -3.8512444377884648E+001                 -9.8999999999999986E+001                  1.0408588551773728E+000                  1.0986487228059257E+001                  8.3060904804462021E-001                  6.2491806602716471E-001                 -3.8512444377884648E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0182522178046623E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9264935099081915E+000                  1.0580350924820403E+000                  1.9868368728913458E-001                  4.3050457597749565E+000                  0.0000000000000000E+000                  1.7277840795322927E+001                  1.8416374987810087E+000                  7.3086841458410996E+000                  6.2248366638124319E-001                  8.4858836665021253E-001                  1.3004559653043410E+000                  6.9717454451368355E-001                  2.8225801004894358E-001                  2.8535714569450388E-005                  9.3097633877466720E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.2854837100257654E+000                  5.1540553398759037E-001                                        0                                        3 
                                      10                                      933                  5.6678568439040647E+005                  5.0517674468033915E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  2.0262527618704979E-001                  1.0777472638660407E-001                  7.8131225267341620E-008                  9.9999999930495076E-001                  9.9999999799449379E-001                  1.0777472638660407E-001                  7.8131225267341620E-008                  9.9999999930495076E-001                  9.9999999799449379E-001                  1.0515150899781567E+000                  1.1259395900658443E+001                  1.0515150899781567E+000                 -3.8468174651034012E+001                 -9.8999999999999986E+001                  1.0515150899781567E+000                  1.1259395900658443E+001                  8.4206225846683047E-001                  6.3429145095699202E-001                 -3.8468174651034012E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0393322471722569E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9275847857414967E+000                  1.0626340590549863E+000                  1.9880061890899683E-001                  4.3048118965352318E+000                  0.0000000000000000E+000                  1.7282695363583521E+001                  1.8457171052975558E+000                  7.3094921227909451E+000                  6.2254827254324474E-001                  8.4851370544232185E-001                  1.3006450974898991E+000                  6.9702528926634877E-001                  2.8240802847252239E-001                  2.7912287268659320E-005                  9.3044387841121207E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.2854382506940851E+000                  5.1544715991419654E-001                                        0                                        3 
                                      15                                      935                  1.5728251434236916E+006                  5.4476736770415153E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  2.1161281213015634E-001                  1.1397137307005584E-001                  7.8131225267341620E-008                  9.9999999932370076E-001                  9.9999999802004547E-001                  1.1397137307005584E-001                  7.8131225267341620E-008                  9.9999999932370076E-001                  9.9999999802004547E-001                  1.0609525273638805E+000                  1.1506746020771940E+001                  1.0609525273638805E+000                 -3.8408716546346866E+001                 -9.8999999999999986E+001                  1.0609525273638805E+000                  1.1506746020771940E+001                  8.4881166756023707E-001                  6.4803126430237723E-001                 -3.8408716546346866E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1061796034650051E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9283433878911791E+000                  1.0629380234762316E+000                  1.9743539682025529E-001                  4.3075423407127147E+000                  0.0000000000000000E+000                  1.7284810750778977E+001                  1.8467123947638520E+000                  7.3107203111690646E+000                  6.2271401337593724E-001                  8.4832765359873585E-001                  1.3011166508598242E+000                  6.9665319569045758E-001                  2.8278185153025720E-001                  2.8053805176976495E-005                  9.2910342906463318E-003                  3.4468833607860768E-003                  9.3805276451495410E-003                  1.2853224981098548E+000                  5.1555444443983811E-001                                        0                                        5 
                                      20                                      935                  4.0761732501253951E+006                  5.8435799072796399E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  2.2138974742448997E-001                  1.1708938180026612E-001                  7.8131225267341620E-008                  9.9999999932370076E-001                  9.9999999803333595E-001                  1.1708938180026612E-001                  7.8131225267341620E-008                  9.9999999932370076E-001                  9.9999999803333595E-001                  1.0603884292515238E+000                  1.1491809795883363E+001                  1.0603884292515238E+000                 -3.8378914333335970E+001                 -9.8999999999999986E+001                  1.0603884292515238E+000                  1.1491809795883363E+001                  8.5021459608056449E-001                  6.4432561343256078E-001                 -3.8378914333335970E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1386410334269113E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9282271463183127E+000                  1.0606198411187024E+000                  1.9650878878722181E-001                  4.3093955567787816E+000                  0.0000000000000000E+000                  1.7284685745883920E+001                  1.8463021184387305E+000                  7.3113038431056534E+000                  6.2314418037265129E-001                  8.4787296476019425E-001                  1.3022705491988198E+000                  6.9574381892270254E-001                  2.8369534353193065E-001                  2.8264682464626857E-005                  9.2584154128927173E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.2850331911747033E+000                  5.1582577504683069E-001                                        0                                        5 
                                      25                                      935                  1.0305304410993377E+007                  6.2394861375177637E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  2.2965223418571304E-001                  1.2257480927000880E-001                  7.8131225267341620E-008                  9.9999999932370076E-001                  9.9999999803478001E-001                  1.2257480927000880E-001                  7.8131225267341620E-008                  9.9999999932370076E-001                  9.9999999803478001E-001                  1.0605951778750151E+000                  1.1497281846716053E+001                  1.0605951778750149E+000                 -3.8340031900372800E+001                 -1.4449439791871097E+001                  1.0605951778750151E+000                  1.1497281846716053E+001                  8.5180166355206077E-001                  6.4230561112356865E-001                 -3.8340031900372800E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1724963567679959E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9281685156273789E+000                  1.0604351451805578E+000                  1.9653370220001845E-001                  4.3093457299531881E+000                  0.0000000000000000E+000                  1.7284465582975209E+001                  1.8461741530502886E+000                  7.3119577392152921E+000                  6.2421862808641682E-001                  8.4674886060383947E-001                  1.3051321120926282E+000                  6.9349562090094785E-001                  2.8595364212189722E-001                  2.8695931498216498E-005                  9.1784328488144998E-003                  3.4468833607860768E-003                  9.3805276451495410E-003                  1.2843157745950244E+000                  5.1651186943624228E-001                                        0                                        5 
                                      30                                      935                  2.5805376061204385E+007                  6.6353923677558875E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  2.3437814248674582E-001                  1.2730461958452982E-001                  7.8131225267341620E-008                  9.9999999932370076E-001                  9.9999999801597450E-001                  1.2730461958452982E-001                  7.8131225267341620E-008                  9.9999999932370076E-001                  9.9999999801597450E-001                  1.0617362658459377E+000                  1.1527530125192824E+001                  1.0617362658459382E+000                 -3.8289140189533910E+001                 -9.8999999999999986E+001                  1.0617362658459377E+000                  1.1527530125192824E+001                  8.4994033284710335E-001                  6.4826678401049864E-001                 -3.8289140189533910E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2012594980172296E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9276626941785011E+000                  1.0614330419406404E+000                  1.9804429347781424E-001                  4.3063245473975966E+000                  0.0000000000000000E+000                  1.7282991743458830E+001                  1.8458931770813942E+000                  7.3126006052244934E+000                  6.2686159163241573E-001                  8.4400934698270680E-001                  1.3121592096039842E+000                  6.8801661080972576E-001                  2.9145648678636521E-001                  2.9641076660154203E-005                  8.9894280814435262E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.2825348095071050E+000                  5.1824764919627675E-001                                        0                                        5 
                                      35                                      936                  6.4374514349857450E+007                  7.0312985979940121E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  2.3859082013820718E-001                  1.2730461958452982E-001                  7.8131225267341620E-008                  9.9999999927370076E-001                  9.9999999794864847E-001                  1.2730461958452982E-001                  7.8131225267341620E-008                  9.9999999927370076E-001                  9.9999999794864847E-001                  1.0653531500754720E+000                  1.1623934392818597E+001                  1.0653531500754720E+000                 -3.8189989362639601E+001                 -9.8999999999999986E+001                  1.0653531500754720E+000                  1.1623934392818597E+001                  8.3875588975994042E-001                  6.7443995517566879E-001                 -3.8189989362639601E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2115469264131962E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9260795339652907E+000                  1.0649850462023642E+000                  2.0298661603509699E-001                  4.2964399022830317E+000                  0.0000000000000000E+000                  1.7278940643567235E+001                  1.8457949542005154E+000                  7.3135522158673263E+000                  6.3396215740984885E-001                  8.3675368118959015E-001                  1.3311426056734659E+000                  6.7350538414061722E-001                  3.0602849560165102E-001                  3.2087962978055599E-005                  8.5089514381126424E-003                  3.4468833607860768E-003                  9.3805276451495410E-003                  1.2780897443483208E+000                  5.2263761932454555E-001                                        0                                        5 
                                      40                                      933                  1.4158807391168222E+008                  7.1617310486001040E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  2.4953740222716808E-001                  1.3364735471361883E-001                  7.8131225267341620E-008                  9.9999999923620075E-001                  9.9999999776997550E-001                  1.3364735471361883E-001                  7.8131225267341620E-008                  9.9999999923620075E-001                  9.9999999776997550E-001                  1.0734781244113643E+000                  1.1843447095728513E+001                  1.0734781244113643E+000                 -3.8003233568540033E+001                 -9.8999999999999986E+001                  1.0734781244113643E+000                  1.1843447095728513E+001                  8.1572941886985417E-001                  7.2437113387964092E-001                 -3.8003233568540033E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2321959806554526E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9229016021391603E+000                  1.0731548189158675E+000                  2.1342736604411072E-001                  4.2755584022650037E+000                  0.0000000000000000E+000                  1.7271712886106666E+001                  1.8464619521635239E+000                  7.3154132153651172E+000                  6.4830648785722766E-001                  8.2254194145631432E-001                  1.3699707787365525E+000                  6.4508205410032515E-001                  3.3455547022143545E-001                  3.6259132687157465E-005                  7.6889425920164713E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.2690711391860687E+000                  5.3160747227322902E-001                                        0                                        5 
