                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     212                                      968                  1.8380000000000001E+000                  2.0000000000000000E-002                  1.1688497241101820E+009                  4.8433433768539580E+004                  7.4817200662174464E+003                  1.8954106678474965E+001                  2.5912058274461498E+000                 -2.3576335207419827E+000                  9.6310163486818131E-004                  1.8675288019905904E-013                  9.7954365587968095E-001                  1.2310656902785879E-004                  1.2311988826795258E-002                  8.9590083632378555E-004                  2.0850244238701443E-003                  1.8380000000000001E+000                  0.0000000000000000E+000                  1.1301631621643191E+000                  5.4519487211259952E-004                  6.7032078437732756E-001                  3.6382730618736100E-003                  6.6742298203748725E-003                  1.5332147090741112E-002                  3.8322748910808555E-003                  1.4560669740843352E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0791948407144926E+004                  1.6198197504332268E+006                  9.6971069709516072E+008                  1.6925691397846467E+001                  1.6925691397846474E+001                  6.8240192865298269E-030                  1.0501776832885621E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6886092053579480E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260701"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8380000000000001E+000                  4.1350191170205125E-001                  3.8743221039403459E+000                 -8.0257620852530316E+000                  3.6597449252427170E+000                  6.9999999973630278E-001                  2.8000000026369748E-001                  1.9999999999999796E-002                  1.3821237394734485E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8379999999985297E+000                  4.1350008145828210E-001                  3.8752510107261644E+000                 -8.0195110757084382E+000                  3.6670277702994554E+000                  6.9999999973595550E-001                  2.8000000026404459E-001                  1.9999999999999907E-002                  1.4021630676431529E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8379999999957726E+000                  4.1349669873074396E-001                  3.8765013309320420E+000                 -8.0115872057883664E+000                  3.6763475036396689E+000                  6.9999999973573734E-001                  2.8000000026426269E-001                  2.0000000000000018E-002                  1.4279833538149460E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8379999999930157E+000                  4.1349337708581818E-001                  3.8785435000542949E+000                 -7.9995224233355735E+000                  3.6907069627881643E+000                  6.9999999973528826E-001                  2.8000000026471178E-001                  2.0000000000000018E-002                  1.4682130643280709E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8379999999870422E+000                  4.1348637711857605E-001                  3.8814331748808311E+000                 -7.9846059457426373E+000                  3.7089065267609755E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.5195220773356628E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8379999999815282E+000                  4.1348013348670132E-001                  3.8844279827676074E+000                 -7.9711381889545923E+000                  3.7258181645713666E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.5673865088140822E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8379999999759280E+000                  4.1347398566162291E-001                  3.8876770850227755E+000                 -7.9585209035829783E+000                  3.7422206057953140E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.6135954382825643E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8379999999703278E+000                  4.1346801362590285E-001                  3.8905599725095605E+000                 -7.9489129058928869E+000                  3.7552318986561852E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.6496949043194119E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8379999999667378E+000                  4.1346426903501987E-001                  3.8929311404011391E+000                 -7.9418419010416130E+000                  3.7651328330875207E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.6767772165989363E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8379999999631482E+000                  4.1346058482385950E-001                  3.8970351617720462E+000                 -7.9310419191095578E+000                  3.7808975973567782E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.7190023380868710E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8379999999549634E+000                  4.1345239080052737E-001                  3.9036010838194608E+000                 -7.9181810544566211E+000                  3.8019066205562471E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.7706743061633874E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8379999999467784E+000                  4.1344443542736892E-001                  3.9105937799730532E+000                 -7.9088367178999590E+000                  3.8202260561270855E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.8091893304442331E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8379999999400296E+000                  4.1343801504660216E-001                  3.9178909077481672E+000                 -7.9026464162349361E+000                  3.8361452421653381E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.8351644395307204E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8379999999332808E+000                  4.1343168525213164E-001                  3.9256843855320023E+000                 -7.8995972706317952E+000                  3.8500552823949383E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.8480957165223170E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8379999999278243E+000                  4.1342660315080643E-001                  3.9338010263979721E+000                 -7.8994186879652331E+000                  3.8621266715107665E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.8488558953879060E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8379999999223675E+000                  4.1342152296051299E-001                  3.9429902043409131E+000                 -7.9025748544405667E+000                  3.8732618017036837E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.8354668901987720E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8379999999174854E+000                  4.1341694422080288E-001                  3.9507767256092792E+000                 -7.9077491101018964E+000                  3.8809802620745479E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.8137262654467417E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.8379999999150445E+000                  4.1341462735670814E-001                  3.9564519905135356E+000                 -7.9125675306798149E+000                  3.8860508394828961E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.7937123823543371E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.8379999999126031E+000                  4.1341228460658797E-001                  3.9642761328259315E+000                 -7.9206177989139412E+000                  3.8923801297915506E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.7607661600630729E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8379999999088699E+000                  4.1340863446548426E-001                  3.9744954031048945E+000                 -7.9332699529857633E+000                  3.8999131949859662E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.7102051152535832E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.8379999999051364E+000                  4.1340487632578637E-001                  3.9843904606112028E+000                 -7.9469961577973454E+000                  3.9073180740519122E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.6569926323787621E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.8379999999014029E+000                  4.1340099740795228E-001                  3.9933687871376620E+000                 -7.9602603208492084E+000                  3.9145990688945038E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.6071450103832823E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.8379999998976695E+000                  4.1339699808421854E-001                  4.0009134696983493E+000                 -7.9717709345681467E+000                  3.9213332269646863E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.5651043394320055E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.8379999998943846E+000                  4.1339338484805799E-001                  4.0057420896269234E+000                 -7.9792259785868414E+000                  3.9259994492374126E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.5384646141813857E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.8379999998927425E+000                  4.1339154691549151E-001                  4.0088190632187448E+000                 -7.9840386103014493E+000                  3.9290826936883523E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.5215085793655301E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.8379999998911001E+000                  4.1338968847889601E-001                  4.0132439838716785E+000                 -7.9910262261946379E+000                  3.9336669805049476E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.4972216748298421E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.8379999998878154E+000                  4.1338591124555601E-001                  4.0187380558805401E+000                 -7.9996668030645299E+000                  3.9397052551763374E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.4677249958591377E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.8379999998845309E+000                  4.1338205800753397E-001                  4.0238958269834662E+000                 -8.0077631046895252E+000                  3.9456609357236148E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.4406139333686826E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.8379999998812457E+000                  4.1337813215658409E-001                  4.0287821165640123E+000                 -8.0153896762139318E+000                  3.9515362579237494E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.4155340256727678E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.8379999998779610E+000                  4.1337413664622696E-001                  4.0334494460068244E+000                 -8.0226095245525499E+000                  3.9573333679299969E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.3921940813045335E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.8379999998746765E+000                  4.1337007404499110E-001                  4.0379412517466129E+000                 -8.0294782056915057E+000                  3.9630543270130527E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.3703467011762735E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.8379999998713918E+000                  4.1336594656323405E-001                  4.0424247615520281E+000                 -8.0362419116588217E+000                  3.9688696969550987E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.3491682866291792E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.8379999998679097E+000                  4.1336150217113948E-001                  4.0469211869017991E+000                 -8.0429146816445751E+000                  3.9747747687013097E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.3285953829543499E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.8379999998644276E+000                  4.1335698882571664E-001                  4.0535264603473680E+000                 -8.0525093035598108E+000                  3.9834848653432191E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.2995627080967766E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.8379999998574632E+000                  4.1334776005611590E-001                  4.0596185368338702E+000                 -8.0611027853203030E+000                  3.9914683145215286E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.2740984336638732E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.8379999998546677E+000                  4.1334398126290289E-001                  4.0630963681900276E+000                 -8.0658764489871793E+000                  3.9959767172090763E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.2601692845247883E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.8379999998518721E+000                  4.1334016060468276E-001                  4.0683289370893618E+000                 -8.0728649304779552E+000                  4.0026529976907836E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.2400516816891659E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.8379999998462808E+000                  4.1333239502203972E-001                  4.0754875459097200E+000                 -8.0821479562589236E+000                  4.0113986128577732E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.2138246153185883E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.8379999998406897E+000                  4.1332446123350325E-001                  4.0829573328124606E+000                 -8.0914379924016551E+000                  4.0199722042345742E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.1881330940090798E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.8379999998350984E+000                  4.1331635545529616E-001                  4.0917515239496423E+000                 -8.1018309981018621E+000                  4.0292483914061892E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.1600352585594396E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.8379999998283407E+000                  4.1330632035163983E-001                  4.1025377658253639E+000                 -8.1139781160760887E+000                  4.0391798073769625E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.1280361977387476E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.8379999998215828E+000                  4.1329599988072802E-001                  4.1120330387595461E+000                 -8.1243133586901877E+000                  4.0464827999566229E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.1015061432817685E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.8379999998182037E+000                  4.1329071508543924E-001                  4.1189385998797041E+000                 -8.1313610840555839E+000                  4.0512843490522226E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.0837737082066192E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.8379999998148246E+000                  4.1328534363121755E-001                  4.1264588311084278E+000                 -8.1386898016363514E+000                  4.0560336259893530E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.0656369917093048E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.8379999998114458E+000                  4.1327988056017467E-001                  4.1344392427481980E+000                 -8.1459891958066581E+000                  4.0607317630761290E+000                  6.9999999972878846E-001                  2.8000000027121169E-001                  1.9999999999999796E-002                  1.0478745569613569E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
