                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     449                                     1521                  9.8482215473899901E+008                  4.8184849038286233E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481226E-001                  9.7364258733829046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481226E-001                  9.7364258733829046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1244936086357987E-001                  7.7188151243302983E-001                 -1.1244936086357987E-001                 -4.6156118306776264E+001                 -9.8999999999999986E+001                 -1.1244936086357987E-001                  7.7188151243302983E-001                 -1.1454346400501647E-001                 -2.4302822347128274E+000                 -4.6156118306776264E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7530034107730614E+000                 -1.1237419301132995E-001                 -3.9540757187290790E-002                  4.5171491416777148E+000                  0.0000000000000000E+000                  1.7212529304908983E+001                  1.9657954770217192E+000                  7.1432292541081530E+000                  6.5899564220321460E-001                  8.1254020410126959E-001                  1.3988321912507362E+000                  6.2506836322558357E-001                  3.5432719292254783E-001                  1.5544637552690372E-005                  9.3518806398905502E-003                  3.4468833607860711E-003                  9.3805276451495341E-003                  6.9222606859689606E-001                  2.8719543510109602E-001                                        0                                        2                  4.4900000000000000E+002                  9.8482215473899782E+008                  3.9699671393937228E+000                  1.5217249114136697E+001                  6.4642197654919016E+001                  1.2928439530983803E+002                  6.6956540938094751E+000                  4.8815127399886000E+000                 -2.1609105451191427E-001                 -8.1297278119197292E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.7215114918084470E+052                 -3.1465742606248140E+035                 -3.1457713501183103E+035                 -8.0291050650368610E+031                 -1.7297865445278001E-220                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     450                                     1521                  9.8488760192444575E+008                  4.8158909744732252E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481226E-001                  9.7364268141960275E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481226E-001                  9.7364268141960275E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1244747591527315E-001                  7.7188486260202327E-001                 -1.1244747591527303E-001                 -4.6156058203494958E+001                 -9.8999999999999986E+001                 -1.1244747591527315E-001                  7.7188486260202327E-001                 -1.1454153196931001E-001                 -2.4302900917700718E+000                 -4.6156058203494958E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7530035706083038E+000                 -1.1237230805628459E-001                 -3.9540134380252286E-002                  4.5171478960636371E+000                  0.0000000000000000E+000                  1.7212531619361638E+001                  1.9657987226587019E+000                  7.1432300291890449E+000                  6.5899824170128463E-001                  8.1253778026245971E-001                  1.3988393050977812E+000                  6.2506351578726393E-001                  3.5433204140100100E-001                  1.5544699577175119E-005                  9.3518781447117418E-003                  3.4468833607860711E-003                  9.3805276451495324E-003                  6.9222557460514766E-001                  2.8719591603960759E-001                                        0                                        2                  4.5000000000000000E+002                  9.8488760192444444E+008                  3.9696803494841779E+000                  1.5216516243915571E+001                  6.4643754311203665E+001                  1.2928750862240733E+002                  6.6953316278066168E+000                  4.8812776439279153E+000                 -2.1391409523481525E-001                 -8.1296350521254845E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.7214459563516566E+052                 -3.1730826857411862E+035                 -3.1722796402100004E+035                 -8.0304553118584292E+031                 -1.4084234068630553E-216                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     451                                     1521                  9.8495247814222169E+008                  4.8120855229714188E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481226E-001                  9.7364277494257589E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481226E-001                  9.7364277494257589E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1244560741409139E-001                  7.7188818355345290E-001                 -1.1244560741409171E-001                 -4.6155998624447051E+001                 -1.5255619765854984E+001                 -1.1244560741409139E-001                  7.7188818355345290E-001                 -1.1453961680096242E-001                 -2.4302978785481870E+000                 -4.6155998624447051E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7530037290478466E+000                 -1.1237043954951116E-001                 -3.9539517005952374E-002                  4.5171466613150377E+000                  0.0000000000000000E+000                  1.7212533913636658E+001                  1.9658019399993065E+000                  7.1432307975130946E+000                  6.5900081854827575E-001                  8.1253537756539407E-001                  1.3988463569662624E+000                  6.2505871063034224E-001                  3.5433684758898648E-001                  1.5544761061426234E-005                  9.3518756712047627E-003                  3.4468833607860711E-003                  9.3805276451495324E-003                  6.9222508492133050E-001                  2.8719639278471049E-001                                        0                                        2                  4.5100000000000000E+002                  9.8495247814222050E+008                  3.9693936471896327E+000                  1.5215783579947159E+001                  6.4645310641812301E+001                  1.2929062128362460E+002                  6.6950092525558285E+000                  4.8810426140306511E+000                 -2.1170082398450363E-001                 -8.1295423321444082E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.7213804377610644E+052                 -3.2001847877463338E+035                 -3.1993816068377380E+035                 -8.0318090859589776E+031                 -1.0185594424824798E-212                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     452                                     1521                  9.8501592782801914E+008                  4.8024294758112580E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481226E-001                  9.7364286765158248E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481226E-001                  9.7364286765158248E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1244378000277649E-001                  7.7189143148826878E-001                 -1.1244378000277680E-001                 -4.6155940355351511E+001                 -1.5255619765854984E+001                 -1.1244378000277649E-001                  7.7189143148826878E-001                 -1.1453774375762561E-001                 -2.4303054924568692E+000                 -4.6155940355351511E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7530038840023292E+000                 -1.1236861213168964E-001                 -3.9538913206005694E-002                  4.5171454537151448E+000                  0.0000000000000000E+000                  1.7212536157477025E+001                  1.9658050866133061E+000                  7.1432315489475773E+000                  6.5900333876038075E-001                  8.1253302769619307E-001                  1.3988532538547747E+000                  6.2505401112393100E-001                  3.5434154810379442E-001                  1.5544821194565153E-005                  9.3518732519943682E-003                  3.4468833607860711E-003                  9.3805276451495324E-003                  6.9222460600331137E-001                  2.8719685904913972E-001                                        0                                        2                  4.5200000000000000E+002                  9.8501592782801783E+008                  3.9691109844897774E+000                  1.5215061221841388E+001                  6.4646845190678746E+001                  1.2929369038135749E+002                  6.6946914119282734E+000                  4.8808108901316922E+000                 -2.0959078913749080E-001                 -8.1294509287060202E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.7213158392295567E+052                 -3.2261845166835887E+035                 -3.2253812004063507E+035                 -8.0331627723799329E+031                 -7.8452840728626488E-209                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     453                                     1521                  9.8507916475518894E+008                  4.8009707583884937E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481226E-001                  9.7364295832387049E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481226E-001                  9.7364295832387049E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1244195872138828E-001                  7.7189466854170663E-001                 -1.1244195872138815E-001                 -4.6155882281534772E+001                 -9.8999999999999986E+001                 -1.1244195872138828E-001                  7.7189466854170663E-001                 -1.1453587700619910E-001                 -2.4303130791859275E+000                 -4.6155882281534772E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7530040384360772E+000                 -1.1236679084457828E-001                 -3.9538311429946356E-002                  4.5171442501630255E+000                  0.0000000000000000E+000                  1.7212538393806575E+001                  1.9658082226940694E+000                  7.1432322978671490E+000                  6.5900585054752836E-001                  8.1253068570268061E-001                  1.3988601276957302E+000                  6.2504932736811669E-001                  3.5434623286462813E-001                  1.5544881126895750E-005                  9.3518708408044781E-003                  3.4468833607860711E-003                  9.3805276451495324E-003                  6.9222412868957772E-001                  2.8719732375232720E-001                                        0                                        2                  4.5300000000000000E+002                  9.8507916475518763E+008                  3.9688269415578201E+000                  1.5214335319212452E+001                  6.4648387379481576E+001                  1.2929677475896315E+002                  6.6943720116955072E+000                  4.8805780291918115E+000                 -2.0742500406805883E-001                 -8.1293590894941148E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.7212509221761492E+052                 -3.2530000761800396E+035                 -3.2521966264095749E+035                 -8.0344977046478692E+031                 -3.6823910086590155E-205                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     454                                     1521                  9.8514105092922533E+008                  4.7915936343125125E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481226E-001                  9.7364304869393759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481226E-001                  9.7364304869393759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1244017634620256E-001                  7.7189783645837085E-001                 -1.1244017634620281E-001                 -4.6155825448085473E+001                 -1.5352529778863040E+001                 -1.1244017634620256E-001                  7.7189783645837085E-001                 -1.1453405014078989E-001                 -2.4303205022903089E+000                 -4.6155825448085473E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7530041895699577E+000                 -1.1236500846330445E-001                 -3.9537722507069932E-002                  4.5171430723172730E+000                  0.0000000000000000E+000                  1.7212540582380289E+001                  1.9658112918047244E+000                  7.1432330307942156E+000                  6.5900830870729687E-001                  8.1252839373090979E-001                  1.3988668547863559E+000                  6.2504474365084484E-001                  3.5435081756545633E-001                  1.5544939779853806E-005                  9.3518684810303832E-003                  3.4468833607860711E-003                  9.3805276451495324E-003                  6.9222366156981252E-001                  2.8719777853149908E-001                                        0                                        2                  4.5400000000000000E+002                  9.8514105092922401E+008                  3.9685467871331128E+000                  1.5213619337123571E+001                  6.4649908600100943E+001                  1.2929981720020189E+002                  6.6940569765424005E+000                  4.8803483506433256E+000                 -2.0536614118471277E-001                 -8.1292685167526268E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.7211868907938484E+052                 -3.2786516484389346E+035                 -3.2778480644914748E+035                 -8.0358394745998209E+031                 -1.9903293988063166E-201                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     455                                     1521                  9.8520285887980628E+008                  4.7910443435576937E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481226E-001                  9.7364313713545159E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481226E-001                  9.7364313713545159E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1243839622673871E-001                  7.7190100037878917E-001                 -1.1243839622673853E-001                 -4.6155768686372376E+001                 -9.8999999999999986E+001                 -1.1243839622673871E-001                  7.7190100037878917E-001                 -1.1453222559590424E-001                 -2.4303279144377581E+000                 -4.6155768686372376E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7530043405117111E+000                 -1.1236322833754858E-001                 -3.9537134327699175E-002                  4.5171418959585310E+000                  0.0000000000000000E+000                  1.7212542768200159E+001                  1.9658143570531315E+000                  7.1432337627993858E+000                  6.5901076378458923E-001                  8.1252610465247810E-001                  1.3988735734494133E+000                  6.2504016571996257E-001                  3.5435539647865549E-001                  1.5544998359466362E-005                  9.3518661241515384E-003                  3.4468833607860711E-003                  9.3805276451495324E-003                  6.9222319503893803E-001                  2.8719823273796602E-001                                        0                                        2                  4.5500000000000000E+002                  9.8520285887980509E+008                  3.9682647955656991E+000                  1.5212898642891075E+001                  6.4651439940890953E+001                  1.2930287988178191E+002                  6.6937398680261362E+000                  4.8801171604951463E+000                 -2.0330260306808615E-001                 -8.1291773592042915E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.7211224364756321E+052                 -3.3044844173585738E+035                 -3.3036807010396238E+035                 -8.0371631895010825E+031                 -6.5441875966485443E-198                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     456                                     1521                  9.8526420817327881E+008                  4.7878095655509219E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481226E-001                  9.7364322546697213E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481226E-001                  9.7364322546697213E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1243662931971334E-001                  7.7190414082871828E-001                 -1.1243662931971314E-001                 -4.6155712345770091E+001                 -9.8999999999999986E+001                 -1.1243662931971334E-001                  7.7190414082871828E-001                 -1.1453041460155666E-001                 -2.4303352700332788E+000                 -4.6155712345770091E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7530044903323323E+000                 -1.1236146142383754E-001                 -3.9536550512086141E-002                  4.5171407283273055E+000                  0.0000000000000000E+000                  1.7212544937812144E+001                  1.9658173995721890E+000                  7.1432344893770496E+000                  6.5901320066784619E-001                  8.1252383255693383E-001                  1.3988802423298992E+000                  6.2503562175317651E-001                  3.5435994142047300E-001                  1.5545056505157291E-005                  9.3518637846761593E-003                  3.4468833607860711E-003                  9.3805276451495324E-003                  6.9222273196852135E-001                  2.8719868357600958E-001                                        0                                        2                  4.5600000000000000E+002                  9.8526420817327762E+008                  3.9679826631138031E+000                  1.5212177571511669E+001                  6.4652972191955428E+001                  1.2930594438391086E+002                  6.6934225935636347E+000                  4.8798858493627204E+000                 -2.0119490889322761E-001                 -8.1290861654294322E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.7210579468998473E+052                 -3.3310103912920747E+035                 -3.3302065417021345E+035                 -8.0384958993991623E+031                 -2.0406561794291813E-194                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     457                                     1521                  9.8532414783138549E+008                  4.7777142614187129E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481226E-001                  9.7364331314471553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481226E-001                  9.7364331314471553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1243490301417337E-001                  7.7190720912707012E-001                 -1.1243490301417312E-001                 -4.6155657299622106E+001                 -9.8999999999999986E+001                 -1.1243490301417337E-001                  7.7190720912707012E-001                 -1.1452864522972660E-001                 -2.4303424551452935E+000                 -4.6155657299622106E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7530046367094800E+000                 -1.1235973511104023E-001                 -3.9535980109982709E-002                  4.5171395875230980E+000                  0.0000000000000000E+000                  1.7212547057584349E+001                  1.9658203721988197E+000                  7.1432351992642937E+000                  6.5901558158169737E-001                  8.1252161266432865E-001                  1.3988867580497342E+000                  6.2503118218711196E-001                  3.5436438193916914E-001                  1.5545113315565882E-005                  9.3518614988731125E-003                  3.4468833607860711E-003                  9.3805276451495324E-003                  6.9222227953671656E-001                  2.8719912405705805E-001                                        0                                        2                  4.5700000000000000E+002                  9.8532414783138430E+008                  3.9677049285628123E+000                  1.5211467723552069E+001                  6.4654480700070053E+001                  1.2930896140014011E+002                  6.6931102574534069E+000                  4.8796581385700364E+000                 -1.9919273848220367E-001                 -8.1289964012693705E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.7209944596063320E+052                 -3.3563603723127544E+035                 -3.3555563893536462E+035                 -8.0398295910822472E+031                 -6.9955479564616527E-191                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     458                                     1521                  9.8538393396840477E+008                  4.7766004931192674E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481226E-001                  9.7364339880959239E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481226E-001                  9.7364339880959239E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1243318113256100E-001                  7.7191026957457776E-001                 -1.1243318113256112E-001                 -4.6155602394366284E+001                 -1.5653559774527022E+001                 -1.1243318113256100E-001                  7.7191026957457776E-001                 -1.1452688040013963E-001                 -2.4303496203820849E+000                 -4.6155602394366284E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7530047827107600E+000                 -1.1235801322166984E-001                 -3.9535411167857144E-002                  4.5171384496388471E+000                  0.0000000000000000E+000                  1.7212549171939067E+001                  1.9658233372278227E+000                  7.1432359073375737E+000                  6.5901795642044958E-001                  8.1251939845399579E-001                  1.3988932571517050E+000                  6.2502675398502872E-001                  3.5436881109144791E-001                  1.5545169981207137E-005                  9.3518592188427448E-003                  3.4468833607860711E-003                  9.3805276451495324E-003                  6.9222182826226530E-001                  2.8719956341191238E-001                                        0                                        2                  4.5800000000000000E+002                  9.8538393396840358E+008                  3.9674257499288568E+000                  1.5210754168040035E+001                  6.4655997193582706E+001                  1.2931199438716541E+002                  6.6927962900043960E+000                  4.8794292384385765E+000                 -1.9712668210093667E-001                 -8.1289061789475092E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.7209306392242322E+052                 -3.3826334550615651E+035                 -3.3818293407813786E+035                 -8.0411428018620941E+031                 -1.4948127230233223E-187                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
