                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     650                                     1521                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.9013596283404565E+008                  7.5035531414182642E+003                  5.6626036396430682E+003                  7.7228696630450944E-001                  9.1308285073847417E-001                 -1.6593172420684865E+000                  6.2467476174641035E-001                  3.6076674896991616E-005                  3.5472087886082554E-001                  1.5549676047159117E-005                  5.0388090559143816E-003                  9.3516777327915315E-003                  2.0850244238692240E-003                  1.0000000000000000E+000                  8.4474818333372038E-030                  6.9218595466337707E-001                  4.8336901089481482E-004                  2.8723449133306644E-001                  2.8694474060399107E-003                  1.6843983568066850E-003                  9.3800929766843216E-003                  2.0850244238748588E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7321730845337970E+003                  3.3395812706729896E+007                  1.2948554664662104E+010                  7.7215334365962240E-001                  7.7215334365962218E-001                  7.0592952267048579E-047                  1.6839287508154114E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1246314660731680E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260610"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                 -3.9489813937713308E-002                  3.7532770803322499E+000                 -6.7293048671164772E+000                  4.8277934473716941E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.7370575430117668E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                 -3.9490532657727506E-002                  3.7538661524881802E+000                 -6.7252361348740939E+000                  4.8324521368230586E+000                  7.0000000000000029E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  2.7628311915255659E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999887501E-001                 -3.9491422685243964E-002                  3.7546919803117644E+000                 -6.7196746222405874E+000                  4.8388407901171577E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.7984540877209245E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999793754E-001                 -3.9492740749220372E-002                  3.7557810294994134E+000                 -6.7125982520990579E+000                  4.8470080710350976E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.8444449534531630E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999684375E-001                 -3.9494253652477135E-002                  3.7569736369754385E+000                 -6.7051658523478341E+000                  4.8556352785273882E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8935639597895679E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999574996E-001                 -3.9495740900011470E-002                  3.7581863452995883E+000                 -6.6979216835764497E+000                  4.8640945551253898E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  2.9422553047177350E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999999465627E-001                 -3.9497203560446364E-002                  3.7591115883378641E+000                 -6.6926107341235674E+000                  4.8703326900778761E+000                  6.9999999999999996E-001                  2.8000000000000025E-001                  1.9999999999999796E-002                  2.9784724854194399E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999999410927E-001                 -3.9497926007203539E-002                  3.7597334187488940E+000                 -6.6891243610888900E+000                  4.8744422438307113E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.0024893488640538E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999999356237E-001                 -3.9498642681175630E-002                  3.7606738034720091E+000                 -6.6839744901032683E+000                  4.8805346085038197E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  3.0383205273841028E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999999246858E-001                 -3.9500059143269046E-002                  3.7619497891578222E+000                 -6.6772609350785839E+000                  4.8885271568029829E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.0856743092425809E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999999137468E-001                 -3.9501453890854160E-002                  3.7632942640978921E+000                 -6.6704828434729926E+000                  4.8966530551556620E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  3.1342322095189011E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999999020295E-001                 -3.9502925136020696E-002                  3.7647113693563248E+000                 -6.6636544191377096E+000                  4.9049022730530982E+000                  6.9999999999999996E-001                  2.8000000000000025E-001                  1.9999999999999796E-002                  3.1839235604847290E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999998903111E-001                 -3.9504373444268041E-002                  3.7661554334667247E+000                 -6.6570068686475841E+000                  4.9129978242750880E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  3.2330555336500900E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999998785927E-001                 -3.9505799766873698E-002                  3.7676272717923696E+000                 -6.6505353928629853E+000                  4.9209453296417927E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  3.2816145188931113E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999998668743E-001                 -3.9507205006981919E-002                  3.7698763489677272E+000                 -6.6411359942311705E+000                  4.9326005204763748E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002                  3.3534454729547855E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999998434363E-001                 -3.9509955353203369E-002                  3.7722194491612711E+000                 -6.6321357265059504E+000                  4.9439513616255022E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  3.4236996957343666E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
