                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     800                                     1521                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.9074796994365346E+008                  2.5867270136432480E+003                  5.6636546648543190E+003                  7.7277044469877942E-001                  9.1302965388043611E-001                 -1.6592993935529869E+000                  6.2462942596664639E-001                  3.6069803364998328E-005                  3.5476622453544593E-001                  1.5550257748102018E-005                  5.0388288618824469E-003                  9.3516543217981828E-003                  2.0850244238692240E-003                  1.0000001798133669E+000                  1.0792404670216077E-011                  6.9218145876159942E-001                  4.8347444912500890E-004                  2.8723904185227228E-001                  2.8693508051488722E-003                  1.6845122566515318E-003                  9.3800943273860821E-003                  2.0850247987901234E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7314091966900651E+003                  3.3376875414441813E+007                  1.2940455819362503E+010                  7.7220242303918929E-001                  7.7220242303918929E-001                  7.0691075098768651E-047                  1.6840245572427415E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1265628136293840E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260610"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000001798133669E+000                 -3.9515116981034708E-002                  3.7532271276728739E+000                 -6.7269938218242213E+000                  4.8276257567056531E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  2.7070658936799369E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0000001798131168E+000                 -3.9515474495930826E-002                  3.7536514618771313E+000                 -6.7240471002525020E+000                  4.8309974395608100E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  2.7255036836727215E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0000001798125542E+000                 -3.9516273468143931E-002                  3.7546058853754647E+000                 -6.7175745274148966E+000                  4.8384259249139427E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  2.7664450643065168E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0000001798113043E+000                 -3.9518022712213823E-002                  3.7558641605829775E+000                 -6.7094136172118581E+000                  4.8478472590529886E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  2.8189436794610541E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0000001798102105E+000                 -3.9519524824609173E-002                  3.7570579700754543E+000                 -6.7019969271640223E+000                  4.8564599640392085E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  2.8675185887224497E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0000001798091167E+000                 -3.9521001517582470E-002                  3.7582717644240438E+000                 -6.6947677926357718E+000                  4.8649052961654604E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  2.9156707186704640E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0000001798080229E+000                 -3.9522453848113766E-002                  3.7591977286939153E+000                 -6.6894676775235773E+000                  4.8711333197697373E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  2.9514870281510067E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0000001798074760E+000                 -3.9523171210516919E-002                  3.7598200064114256E+000                 -6.6859883351282088E+000                  4.8752362909755123E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  2.9752381286585679E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0000001798069291E+000                 -3.9523882852254853E-002                  3.7607610094053734E+000                 -6.6808487281093880E+000                  4.8813190105449626E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  3.0106729410511679E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.0000001798058353E+000                 -3.9525289401617328E-002                  3.7620376721221400E+000                 -6.6741483003879427E+000                  4.8892991078904124E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  3.0575034007926853E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.0000001798047415E+000                 -3.9526674430205737E-002                  3.7633826830397528E+000                 -6.6673831694771106E+000                  4.8974125792143468E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  3.1055253079723373E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.0000001798035696E+000                 -3.9528135466818062E-002                  3.7648001442626842E+000                 -6.6605674780387716E+000                  4.9056494159715420E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  3.1546690373786126E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.0000001798023979E+000                 -3.9529573767736297E-002                  3.7662443486896886E+000                 -6.6539319868473239E+000                  4.9137330421299250E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  3.2032606297513173E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.0000001798012259E+000                 -3.9530990274156387E-002                  3.7677160931391529E+000                 -6.6474719029235141E+000                  4.9216690537418382E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  3.2512868271017272E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.0000001798000542E+000                 -3.9532385879690560E-002                  3.7699646451509592E+000                 -6.6380884455438185E+000                  4.9333077630681688E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  3.3223319942863274E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.0000001797977105E+000                 -3.9535117469042293E-002                  3.7723063546144036E+000                 -6.6291023996215959E+000                  4.9446429701608583E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  3.3918233287249383E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.0000001797965385E+000                 -3.9536455313038364E-002                  3.7738969442290493E+000                 -6.6233024690815796E+000                  4.9520387696350543E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  3.4374457573738807E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.0000001797953668E+000                 -3.9537775421243947E-002                  3.7757895066371128E+000                 -6.6167292499411658E+000                  4.9605110731773534E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  3.4898933477210776E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.0000001797938041E+000                 -3.9539509143913985E-002                  3.7780122887068575E+000                 -6.6094754162460196E+000                  4.9699956985253859E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  3.5487010653740861E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.0000001797922418E+000                 -3.9541214169707559E-002                  3.7802967115333010E+000                 -6.6024864029128363E+000                  4.9792777511506019E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  3.6062992396549365E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.0000001797906790E+000                 -3.9542891996069481E-002                  3.7820593760570169E+000                 -6.5974222657548047E+000                  4.9861114823894912E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  3.6486174181271991E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.0000001797898979E+000                 -3.9543721191004293E-002                  3.7832503404421574E+000                 -6.5941212021693909E+000                  4.9906083200372340E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  3.6764696235136784E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.0000001797891165E+000                 -3.9544544111836444E-002                  3.7850614576259072E+000                 -6.5892806468624459E+000                  4.9972675104083057E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  3.7176960644207949E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.0000001797875542E+000                 -3.9546171724920344E-002                  3.7875500653347962E+000                 -6.5830569056131374E+000                  5.0059906429282064E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  3.7713831498069986E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.0000001797859914E+000                 -3.9547776197425333E-002                  3.7913928599535844E+000                 -6.5741524400968263E+000                  5.0187555539828761E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  3.8495458757983697E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.0000001797828666E+000                 -3.9550920069974294E-002                  3.7954993420712140E+000                 -6.5658786269700187E+000                  5.0311563170730134E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  3.9236243446057512E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.0000001797813041E+000                 -3.9552462367467435E-002                  3.7983243565564395E+000                 -6.5606438191179342E+000                  5.0392311587582581E+000                  6.9430418821594431E-001                  2.8552484773886772E-001                  2.0170964045187922E-002                  3.9712282339095869E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.0000001797797415E+000                 -3.9553986202463774E-002                  3.8012589284576999E+000                 -6.5580964953427632E+000                  5.0471587115097778E+000                  6.9999994886392292E-001                  2.8000004998392058E-001                  2.0000001152156499E-002                  4.0604168372353154E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.0000001797781790E+000                 -3.9555501141576299E-002                  3.8043116278324391E+000                 -6.5533819461670495E+000                  5.0549442537791123E+000                  6.9999994886425121E-001                  2.8000004998360212E-001                  2.0000001152146618E-002                  4.1047579463728781E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.0000001797766165E+000                 -3.9556999739578137E-002                  3.8090600753102994E+000                 -6.5467383034939575E+000                  5.0663671231792264E+000                  6.9999994886445771E-001                  2.8000004998340172E-001                  2.0000001152140623E-002                  4.1680658831373945E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.0000001797734916E+000                 -3.9559951480101288E-002                  3.8142046004125878E+000                 -6.5407895628581851E+000                  5.0774975293638596E+000                  6.9999994886458350E-001                  2.8000004998327988E-001                  2.0000001152136626E-002                  4.2255803488035788E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.0000001797719289E+000                 -3.9561407294641297E-002                  3.8177571626840021E+000                 -6.5371052438806361E+000                  5.0847625140656616E+000                  6.9999994886465455E-001                  2.8000004998321093E-001                  2.0000001152134517E-002                  4.2615989974530414E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.0000001797703666E+000                 -3.9562850825536254E-002                  3.8214419445535182E+000                 -6.5336760135366863E+000                  5.0919080593909118E+000                  6.9999994886471606E-001                  2.8000004998315131E-001                  2.0000001152132629E-002                  4.2953997366456118E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.0000001797688041E+000                 -3.9564283017278025E-002                  3.8252584715487519E+000                 -6.5304980475586305E+000                  5.0989380299521523E+000                  6.9999994886476991E-001                  2.8000004998309902E-001                  2.0000001152131075E-002                  4.3269632097182159E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.0000001797672413E+000                 -3.9565704781174438E-002                  3.8282205552525546E+000                 -6.5282909986297639E+000                  5.1041368907540337E+000                  6.9999994886480577E-001                  2.8000004998306421E-001                  2.0000001152129965E-002                  4.3490199638847963E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.0000001797664602E+000                 -3.9566412064840420E-002                  3.8302242909102402E+000                 -6.5268843278263518E+000                  5.1075685642118485E+000                  6.9999994886482841E-001                  2.8000004998304223E-001                  2.0000001152129299E-002                  4.3631365638092096E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.0000001797656790E+000                 -3.9567117064776801E-002                  3.8322587411437046E+000                 -6.5255366022780432E+000                  5.1109733560145916E+000                  6.9999994886484995E-001                  2.8000004998302136E-001                  2.0000001152128632E-002                  4.3767046112544836E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
