                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1000                                     1627                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.9085827559585512E+008                  1.3756320772092259E+001                  5.3976366635269369E+003                  7.8615291224933714E-001                  1.0139099392887589E+000                 -1.6590345806129765E+000                  6.2462125438268434E-001                  3.6030906420762353E-005                  3.5477443559545058E-001                  1.5550546179381326E-005                  5.0388322425656750E-003                  9.3516500735851757E-003                  2.0850244238692253E-003                  1.0717828638611460E+000                  4.9999999999999996E-005                  7.4201964434537437E-001                  5.0588890716715836E-004                  3.0771319699193717E-001                  3.0429674403235512E-003                  1.8433341824929132E-003                  1.0053242056853781E-002                  2.2346934482410465E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8696720580143920E+003                  3.3938146368010499E+007                  1.3633262017621555E+010                  1.1899726093721514E+000                  1.1899726093721512E+000                  3.3678671973025840E-046                  2.1274099148831986E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1269109117943756E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260610"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0717828638611460E+000                  5.9993804342202460E-003                  3.7323031585959980E+000                 -6.7106473599331107E+000                  4.8229319499752297E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  2.8109436171309423E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0717828638608780E+000                  5.9991109639925136E-003                  3.7326266229727132E+000                 -6.7083944934897657E+000                  4.8255088258991359E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  2.8255692423116430E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0717828638602751E+000                  5.9985077911919515E-003                  3.7333495007497630E+000                 -6.7034246891734623E+000                  4.8312027632721213E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  2.8581029676339907E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0717828638589355E+000                  5.9971826494854613E-003                  3.7342886729521587E+000                 -6.6971116109516968E+000                  4.8384567268074647E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  2.8999709637472773E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0717828638577631E+000                  5.9960398737782753E-003                  3.7351684350042782E+000                 -6.6913302163663761E+000                  4.8451195625292831E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  2.9388507724768399E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0717828638565909E+000                  5.9949122012227024E-003                  3.7360514566336716E+000                 -6.6856527665744485E+000                  4.8516817889756432E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  2.9775389101094801E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0717828638554185E+000                  5.9937991659639389E-003                  3.7369377401239565E+000                 -6.6800762680745835E+000                  4.8581463995516403E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  3.0160350017806648E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0717828638542461E+000                  5.9927003227218242E-003                  3.7378273000534610E+000                 -6.6745978715155188E+000                  4.8645162560258619E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  3.0543385918442849E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0717828638530740E+000                  5.9916152455643133E-003                  3.7387201633984546E+000                 -6.6692148641899411E+000                  4.8707940961373923E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  3.0924491376433040E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.0717828638519016E+000                  5.9905435267661369E-003                  3.7396483459559211E+000                 -6.6637373195470717E+000                  4.8772019338908521E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  3.1317172568401174E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.0717828638506457E+000                  5.9894096396093050E-003                  3.7406124738465656E+000                 -6.6581728546826326E+000                  4.8837327852883163E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  3.1721192100999121E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.0717828638493896E+000                  5.9882901791692656E-003                  3.7415805832134916E+000                 -6.6527091361918256E+000                  4.8901669458466381E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  3.2122968999082592E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.0717828638481337E+000                  5.9871847055832017E-003                  3.7425527727044061E+000                 -6.6473434394329365E+000                  4.8965072370515585E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  3.2522491310309654E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.0717828638468776E+000                  5.9860927977825971E-003                  3.7440166197575167E+000                 -6.6394707283835892E+000                  4.9058475199771063E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  3.3117695696807553E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.0717828638443658E+000                  5.9839481888586902E-003                  3.7454953585678195E+000                 -6.6318095740037197E+000                  4.9149913241176009E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  3.3707364256326206E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.0717828638431097E+000                  5.9828946228369087E-003                  3.7464852197477421E+000                 -6.6268114211673437E+000                  4.9209820189765576E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  3.4097714165941680E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.0717828638418538E+000                  5.9818531049205190E-003                  3.7476455246273339E+000                 -6.6210885929949281E+000                  4.9278683600683708E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  3.4550215879302699E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.0717828638401792E+000                  5.9804825820976926E-003                  3.7489809631373459E+000                 -6.6146890393379447E+000                  4.9356071348062391E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  3.5063343549647956E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.0717828638385045E+000                  5.9791320938784526E-003                  3.7503260647763690E+000                 -6.6084346615211906E+000                  4.9432105153802519E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  3.5572195119212069E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.0717828638368296E+000                  5.9778009026571783E-003                  3.7513429488472707E+000                 -6.6038380560349372E+000                  4.9488270170962441E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  3.5950874672088795E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.0717828638359925E+000                  5.9771423100852651E-003                  3.7520232878194579E+000                 -6.6008160294129912E+000                  4.9525314226572732E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  3.6202030809449779E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.0717828638351550E+000                  5.9764882814391743E-003                  3.7530476158454262E+000                 -6.5963454043143539E+000                  4.9580294840576169E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  3.6576799946484957E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.0717828638334803E+000                  5.9751936115009343E-003                  3.7544257095694684E+000                 -6.5905035540792669E+000                  4.9652536923468658E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  3.7072372563543850E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.0717828638318057E+000                  5.9739162286784895E-003                  3.7565100801091931E+000                 -6.5819785248991396E+000                  4.9758696877184807E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  3.7807639638923883E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.0717828638284563E+000                  5.9714110903445307E-003                  3.7586383594626058E+000                 -6.5737508608065163E+000                  4.9862325994013803E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  3.8531088444201539E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.0717828638267817E+000                  5.9701820117555697E-003                  3.7600704760577912E+000                 -6.5684139538257629E+000                  4.9930064091436099E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  3.9007743731210363E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.0717828638251070E+000                  5.9689679342510077E-003                  3.7615179952671713E+000                 -6.5631965487015149E+000                  4.9996762604817215E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  3.9479426818216128E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.0717828638234324E+000                  5.9677683448316520E-003                  3.7629817139515827E+000                 -6.5580963040417020E+000                  5.0062452964069104E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  3.9946031750163615E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.0717828638217577E+000                  5.9665827509203812E-003                  3.7652012555958478E+000                 -6.5506526612406049E+000                  5.0159163273274467E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  4.0636944704558919E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.0717828638184084E+000                  5.9642518297439101E-003                  3.7674795624518724E+000                 -6.5434787193374744E+000                  5.0253768839223092E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  4.1314133293085378E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.0717828638167337E+000                  5.9631054490427628E-003                  3.7690164796606465E+000                 -6.5388268353179049E+000                  5.0315713999885707E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  4.1759271861938188E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.0717828638150591E+000                  5.9619712731754666E-003                  3.7713508709949619E+000                 -6.5320407938042422E+000                  5.0407006891302526E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  4.2417245621233254E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.0717828638117097E+000                  5.9597380639746563E-003                  3.7741551737361219E+000                 -6.5244420627138604E+000                  5.0511147141976025E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  4.3166332567782079E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.0717828638091977E+000                  5.9580921855255662E-003                  3.7766105603998024E+000                 -6.5181754620110643E+000                  5.0598466099479751E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  4.3794043208599677E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.0717828638066857E+000                  5.9564698672490120E-003                  3.7791224812767559E+000                 -6.5121379045688332E+000                  5.0684065241501353E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  4.4407445509548385E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.0717828638041735E+000                  5.9548699285735954E-003                  3.7812668536722640E+000                 -6.5072847449221936E+000                  5.0754132250287975E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  4.4906740423340112E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.0717828638024989E+000                  5.9538151461136892E-003                  3.7831185145315516E+000                 -6.5032763687165636E+000                  5.0812813682738129E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  4.5323355155571926E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.0717828638006150E+000                  5.9526394085534342E-003                  3.7852280949487240E+000                 -6.4989293242656814E+000                  5.0877474659566708E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  4.5779540744116072E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.0717828637985216E+000                  5.9513460333149694E-003                  3.7874987392852670E+000                 -6.4945063989620042E+000                  5.0944515344950156E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  4.6248403425845886E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.0717828637964284E+000                  5.9500657517951271E-003                  3.7898224896913306E+000                 -6.4902390106690833E+000                  5.1010537629537689E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  4.6705330371094087E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.0717828637943350E+000                  5.9487979775917780E-003                  3.7922032011371005E+000                 -6.4861280358907889E+000                  5.1075571995578999E+000                  6.9430418821563178E-001                  2.8552484773918041E-001                  2.0170964045187811E-002                  4.7149779321385416E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.0717828637922417E+000                  5.9475421364069804E-003                  3.7946528371531389E+000                 -6.4827855039716411E+000                  5.1139647577029175E+000                  6.9571549913241459E-001                  2.8415589846860767E-001                  2.0128602398977735E-002                  4.7707648277048506E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.0717828637901485E+000                  5.9462959128903630E-003                  3.7971768663500929E+000                 -6.4790085098873362E+000                  5.1202792238932400E+000                  6.9571549913576858E-001                  2.8415589846535433E-001                  2.0128602398877149E-002                  4.8124594159163432E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.0717828637880551E+000                  5.9450604700102905E-003                  3.7991253608974982E+000                 -6.4762913912253177E+000                  5.1249555970089382E+000                  6.9571549913781827E-001                  2.8415589846336631E-001                  2.0128602398815421E-002                  4.8426791794066360E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.0717828637870084E+000                  5.9444465972929086E-003                  3.8010997686283265E+000                 -6.4736504556821819E+000                  5.1295821780940578E+000                  6.9571549913971875E-001                  2.8415589846152278E-001                  2.0128602398758466E-002                  4.8722335327407573E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.0717828637849152E+000                  5.9432262873738827E-003                  3.8038163043767681E+000                 -6.4702899333998722E+000                  5.1356753357903218E+000                  6.9571549914193209E-001                  2.8415589845937594E-001                  2.0128602398691964E-002                  4.9101016813875299E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.0717828637828217E+000                  5.9420153734682591E-003                  3.8066192430575811E+000                 -6.4671013887566362E+000                  5.1416842544000012E+000                  6.9571549914389663E-001                  2.8415589845747041E-001                  2.0128602398632900E-002                  4.9463040468376036E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.0717828637807285E+000                  5.9408133073904114E-003                  3.8095117045425124E+000                 -6.4640858216994781E+000                  5.1476112318608624E+000                  6.9571549914566033E-001                  2.8415589845575956E-001                  2.0128602398580053E-002                  4.9807880742788101E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.0717828637786353E+000                  5.9396195491897147E-003                  3.8117503055696238E+000                 -6.4619470228141820E+000                  5.1520040269672300E+000                  6.9571549914686226E-001                  2.8415589845459371E-001                  2.0128602398544082E-002                  5.0053916285430041E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.0717828637775886E+000                  5.9390255986848106E-003                  3.8132635531463843E+000                 -6.4605669954773486E+000                  5.1549080809250771E+000                  6.9571549914762931E-001                  2.8415589845384970E-001                  2.0128602398520989E-002                  5.0213311847759907E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.0717828637765419E+000                  5.9384335301150551E-003                  3.8155641685521711E+000                 -6.4585645921803101E+000                  5.1592280963023400E+000                  6.9571549914873332E-001                  2.8415589845277883E-001                  2.0128602398487905E-002                  5.0445496190944418E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.0717828637744486E+000                  5.9372548329056857E-003                  3.8187172981220376E+000                 -6.4560482768649177E+000                  5.1649221347743710E+000                  6.9571549915010100E-001                  2.8415589845145217E-001                  2.0128602398446827E-002                  5.0738793399709505E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.0717828637723554E+000                  5.9360829358436279E-003                  3.8219446626867728E+000                 -6.4536820601519391E+000                  5.1705425440383719E+000                  6.9571549915138720E-001                  2.8415589845020467E-001                  2.0128602398408191E-002                  5.1016151368780187E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.0717828637702620E+000                  5.9349173969905763E-003                  3.8244149612294658E+000                 -6.4520059999075023E+000                  5.1747106712218587E+000                  6.9571549915230435E-001                  2.8415589844931494E-001                  2.0128602398380657E-002                  5.1213529185801118E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.0717828637692153E+000                  5.9343368687945399E-003                  3.8260738397935743E+000                 -6.4509234264918156E+000                  5.1774673778230627E+000                  6.9571549915290287E-001                  2.8415589844873446E-001                  2.0128602398362672E-002                  5.1341422077452220E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.0717828637681688E+000                  5.9337577835687815E-003                  3.8285780087113950E+000                 -6.4493491080308596E+000                  5.1815699252370200E+000                  6.9571549915378306E-001                  2.8415589844788064E-001                  2.0128602398336248E-002                  5.1527978987447265E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.0717828637660753E+000                  5.9326037969807573E-003                  3.8319591756747249E+000                 -6.4473543658424575E+000                  5.1869804480522532E+000                  6.9571549915491815E-001                  2.8415589844677963E-001                  2.0128602398302275E-002                  5.1765330345866878E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.0717828637639821E+000                  5.9314550894376122E-003                  3.8353663934712450E+000                 -6.4454551258733606E+000                  5.1923244503196280E+000                  6.9571549915602393E-001                  2.8415589844570710E-001                  2.0128602398268969E-002                  5.1992334293570313E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.0717828637618889E+000                  5.9303113853530339E-003                  3.8387875623650092E+000                 -6.4436378142636936E+000                  5.1976035483247056E+000                  6.9571549915710718E-001                  2.8415589844465633E-001                  2.0128602398236550E-002                  5.2210478060448169E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.0717828637597955E+000                  5.9291724481366562E-003                  3.8422114128964155E+000                 -6.4418897294869231E+000                  5.2028193001590708E+000                  6.9571549915817321E-001                  2.8415589844362238E-001                  2.0128602398204354E-002                  5.2421175909948662E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.0717828637577023E+000                  5.9280380771542952E-003                  3.8456275845940833E+000                 -6.4401991517458654E+000                  5.2079732084756305E+000                  6.9571549915922593E-001                  2.8415589844260120E-001                  2.0128602398172823E-002                  5.2625751376427411E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.0717828637556090E+000                  5.9269081045110117E-003                  3.8490266092106133E+000                 -6.4385553071128436E+000                  5.2130667230884438E+000                  6.9571549916026876E-001                  2.8415589844158962E-001                  2.0128602398141626E-002                  5.2825437462591738E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.0717828637535156E+000                  5.9257823920676449E-003                  3.8523998686461152E+000                 -6.4369482916864555E+000                  5.2181012434216232E+000                  6.9571549916130448E-001                  2.8415589844058498E-001                  2.0128602398110540E-002                  5.3021382335764533E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.0717828637514224E+000                  5.9246608286839799E-003                  3.8557395922832884E+000                 -6.4353690629288360E+000                  5.2230781208158854E+000                  6.9571549916233544E-001                  2.8415589843958500E-001                  2.0128602398079565E-002                  5.3214647417525622E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.0717828637493290E+000                  5.9235433276016141E-003                  3.8590388641960209E+000                 -6.4338094431458188E+000                  5.2279986607055404E+000                  6.9571549916336362E-001                  2.8415589843858768E-001                  2.0128602398048701E-002                  5.3406204346086305E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.0717828637472355E+000                  5.9224298238633030E-003                  3.8639092519689644E+000                 -6.4315016490041046E+000                  5.2352765674765447E+000                  6.9571549916490394E-001                  2.8415589843709360E-001                  2.0128602398002515E-002                  5.3690920337584680E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.0717828637430491E+000                  5.9202145936115523E-003                  3.8686352639308241E+000                 -6.4291772320197600E+000                  5.2424346633936638E+000                  6.9571549916644948E-001                  2.8415589843559447E-001                  2.0128602397956108E-002                  5.3979221878409032E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.0717828637409557E+000                  5.9191128781701415E-003                  3.8717204841309822E+000                 -6.4276317314130003E+000                  5.2471420590837621E+000                  6.9571549916748410E-001                  2.8415589843459083E-001                  2.0128602397925022E-002                  5.4171769634051013E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.0717828637388624E+000                  5.9180150680358300E-003                  3.8747433766006329E+000                 -6.4260780427647983E+000                  5.2517990239513725E+000                  6.9571549916852415E-001                  2.8415589843358202E-001                  2.0128602397893824E-002                  5.4366030010316966E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.0717828637367692E+000                  5.9169211700238035E-003                  3.8777020539232385E+000                 -6.4245131345644229E+000                  5.2564066274231713E+000                  6.9571549916957087E-001                  2.8415589843256667E-001                  2.0128602397862405E-002                  5.4562397580809526E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.0717828637346758E+000                  5.9158311983736724E-003                  3.8820347246140718E+000                 -6.4221579499257855E+000                  5.2632277199528437E+000                  6.9571549917115272E-001                  2.8415589843103239E-001                  2.0128602397814888E-002                  5.4859268683318734E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.0717828637304891E+000                  5.9136630205412757E-003                  3.8875575003241525E+000                 -6.4189381014534925E+000                  5.2721591682895736E+000                  6.9571549917329911E-001                  2.8415589842895034E-001                  2.0128602397750495E-002                  5.5267746835369874E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.0717828637263027E+000                  5.9115108259674524E-003                  3.8928206089659629E+000                 -6.4156514710082329E+000                  5.2809108046057514E+000                  6.9571549917548969E-001                  2.8415589842682559E-001                  2.0128602397684769E-002                  5.5687834981470376E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.0717828637221161E+000                  5.9093748255469019E-003                  3.8965854306978640E+000                 -6.4131249823894114E+000                  5.2873608325130963E+000                  6.9571549917716857E-001                  2.8415589842519701E-001                  2.0128602397634365E-002                  5.6012933963618390E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.0717828637200228E+000                  5.9083130086160221E-003                  3.8990311490222669E+000                 -6.4114332470799873E+000                  5.2916082808419063E+000                  6.9571549917830044E-001                  2.8415589842409922E-001                  2.0128602397600392E-002                  5.6231680570634055E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.0717828637179294E+000                  5.9072553120603491E-003                  3.9026061738369751E+000                 -6.4088850209321588E+000                  5.2979026270515046E+000                  6.9571549918001696E-001                  2.8415589842243422E-001                  2.0128602397548878E-002                  5.6562788131469753E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
