                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      49                                      941                  1.8899999999999999E+000                  2.0000000000000000E-002                  2.3719839344381258E+008                  1.1208273113564415E+007                  8.4458101608995639E+003                  1.3637031291305295E+001                  1.7247670568039088E+000                 -2.6378368541286763E+000                  5.9796316178663633E-001                  4.3299484276591037E-006                  3.8184288819928569E-001                  4.3911617985688813E-005                  7.6232382908938828E-003                  6.3602239036580467E-003                  2.0850244238685440E-003                  1.8899999999999999E+000                  0.0000000000000000E+000                  1.2905374051132366E+000                  2.5272100983040734E-004                  5.6106805843116248E-001                  3.8616039718172958E-003                  5.7071860187080867E-003                  1.6926380036834061E-002                  3.9406961611219071E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6490044479248187E+004                  3.5764670728589408E+006                  1.3859321428741071E+009                  1.3649195412387163E+001                  1.3649195412387165E+001                  2.8718171563934522E-038                  7.4088918072906806E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.4854120209424600E+015                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260615"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8899999999999999E+000                  2.3673044852466954E-001                  3.9282192007496528E+000                 -8.3635811405436851E+000                  3.4043472414951284E+000                  6.9999999979649075E-001                  2.8000000020350946E-001                  1.9999999999999796E-002                  6.3489461138897625E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8899999999992438E+000                  2.3672350249942939E-001                  3.9306798109424026E+000                 -8.3490583104006291E+000                  3.4225433193156474E+000                  6.9999999979649075E-001                  2.8000000020350946E-001                  1.9999999999999796E-002                  6.5648589861439999E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8899999999988661E+000                  2.3672014358462493E-001                  3.9323839189862539E+000                 -8.3399405093006056E+000                  3.4342641952890176E+000                  6.9999999979649075E-001                  2.8000000020350946E-001                  1.9999999999999796E-002                  6.7041511188177543E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8899999999984880E+000                  2.3671685437797338E-001                  3.9343795027839543E+000                 -8.3302341201834658E+000                  3.4470831684950092E+000                  6.9999999979649075E-001                  2.8000000020350946E-001                  1.9999999999999796E-002                  6.8556844781865040E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8899999999980155E+000                  2.3671283364021414E-001                  3.9367156079884653E+000                 -8.3201545754374280E+000                  3.4608968032234340E+000                  6.9999999979649075E-001                  2.8000000020350946E-001                  1.9999999999999796E-002                  7.0166697427428969E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8899999999975430E+000                  2.3670890503735911E-001                  3.9391802925319594E+000                 -8.3108079168630695E+000                  3.4742850543361516E+000                  6.9999999979649075E-001                  2.8000000020350946E-001                  1.9999999999999796E-002                  7.1693258891111442E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8899999999970705E+000                  2.3670505997728303E-001                  3.9417855782993905E+000                 -8.3022048618783320E+000                  3.4872733441705352E+000                  6.9999999979649075E-001                  2.8000000020350946E-001                  1.9999999999999796E-002                  7.3127707848304798E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8899999999965977E+000                  2.3670129023642331E-001                  3.9445451745075433E+000                 -8.2943646281257557E+000                  3.4998848824259872E+000                  6.9999999979649075E-001                  2.8000000020350946E-001                  1.9999999999999796E-002                  7.4459948534010313E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8899999999961252E+000                  2.3669758784380512E-001                  3.9482055734066117E+000                 -8.2856209789543662E+000                  3.5151516339622062E+000                  6.9999999979649075E-001                  2.8000000020350946E-001                  1.9999999999999796E-002                  7.5974348669936696E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8899999999954165E+000                  2.3669214477530845E-001                  3.9530405141915197E+000                 -8.2769619734303852E+000                  3.5327912441648994E+000                  6.9999999979649075E-001                  2.8000000020350946E-001                  1.9999999999999796E-002                  7.7504442364604481E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8899999999947077E+000                  2.3668680895786698E-001                  3.9592774099187964E+000                 -8.2694316147335662E+000                  3.5525051609849809E+000                  6.9999999979649075E-001                  2.8000000020350946E-001                  1.9999999999999796E-002                  7.8860129430356877E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8899999999937629E+000                  2.3667981653261441E-001                  3.9665027050304507E+000                 -8.2656001651955524E+000                  3.5713641156966971E+000                  6.9999999979649075E-001                  2.8000000020350946E-001                  1.9999999999999796E-002                  7.9558980078693035E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8899999999930539E+000                  2.3667461805794007E-001                  3.9745980919383848E+000                 -8.2654832991880181E+000                  3.5894389488058511E+000                  6.9999999979649075E-001                  2.8000000020350946E-001                  1.9999999999999796E-002                  7.9580393320954521E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8899999999921089E+000                  2.3666768833301410E-001                  3.9827935393934117E+000                 -8.2700414272726732E+000                  3.6043555373623311E+000                  6.9999999979649075E-001                  2.8000000020350946E-001                  1.9999999999999796E-002                  7.8749468231095194E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8899999999916364E+000                  2.3666418678750728E-001                  3.9872300021103770E+000                 -8.2738202200549136E+000                  3.6116262361508404E+000                  6.9999999979649075E-001                  2.8000000020350946E-001                  1.9999999999999796E-002                  7.8067194109657328E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8899999999914001E+000                  2.3666242068269475E-001                  3.9918363562842609E+000                 -8.2784914121483002E+000                  3.6187773301461021E+000                  6.9999999979649075E-001                  2.8000000020350946E-001                  1.9999999999999796E-002                  7.7231958822910691E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
