                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2300                                     1181                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.9086999182602322E+008                  1.0000000006475489E+001                  4.5439372028702037E+003                  1.5499744027797291E+001                  6.3525893514396978E+000                  4.2737301899229685E+000                  0.0000000000000000E+000                  2.1276503078975939E-048                  9.8051712170000771E-001                  1.0940811187283426E-004                  1.2417636918070081E-002                  7.9358701693685774E-004                  2.0850244238715368E-003                  7.2131268907107726E-001                 -3.2505787129155338E-007                  3.2057548497029004E-001                  1.1992305895115827E-004                  3.8622648527102560E-001                  9.2027806085993370E-004                  4.6309856380065805E-003                  4.3946256563836958E-003                  1.5039545739615960E-003                  2.2738922465602926E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8867807804576025E+005                  1.2443792032840017E+005                  4.6537071049526542E+008                  1.5959504619528573E+001                  1.5959504619451051E+001                  1.6541920856739981E-011                  1.0875456538271679E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1269478854048912E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260610"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  7.2131268907107726E-001                  8.0295078227247496E-001                  3.6574329156784016E+000                 -7.5620041847153274E+000                  3.8943856064921030E+000                  6.8868669102865809E-001                  2.9110385696057400E-001                  2.0209452010767848E-002                  3.8923245555315263E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  7.2131268907064461E-001                  8.0295076970520363E-001                  3.6574344524460072E+000                 -7.5619934311642334E+000                  3.8943978994952624E+000                  6.8868669102865809E-001                  2.9110385696057406E-001                  2.0209452010767848E-002                  3.8924209497707523E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  7.2131268906995927E-001                  8.0295074980751302E-001                  3.6574375632053138E+000                 -7.5619716650009012E+000                  3.8944227818525303E+000                  6.8868669102865809E-001                  2.9110385696057406E-001                  2.0209452010767848E-002                  3.8926160677657839E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  7.2131268906838142E-001                  8.0295070399274704E-001                  3.6574445657460921E+000                 -7.5619226748838413E+000                  3.8944787867475186E+000                  6.8868669102865809E-001                  2.9110385696057406E-001                  2.0209452010767848E-002                  3.8930552647050118E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.2131268906486512E-001                  8.0295060190273704E-001                  3.6574556281620803E+000                 -7.5618453033622348E+000                  3.8945672400277407E+000                  6.8868669102865809E-001                  2.9110385696057406E-001                  2.0209452010767848E-002                  3.8937490021903480E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  7.2131268906033441E-001                  8.0295047038700729E-001                  3.6574725487933759E+000                 -7.5617270067880007E+000                  3.8947024868421662E+000                  6.8868669102865809E-001                  2.9110385696057406E-001                  2.0209452010767848E-002                  3.8948099256431219E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  7.2131268905255763E-001                  8.0295024471225773E-001                  3.6575074183827128E+000                 -7.5614834017391637E+000                  3.8949810225828072E+000                  6.8868669102865809E-001                  2.9110385696057406E-001                  2.0209452010767848E-002                  3.8969955683361768E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  7.2131268903497570E-001                  8.0294973477590104E-001                  3.6575633480972982E+000                 -7.5610932144846901E+000                  3.8954272378282226E+000                  6.8868669102865809E-001                  2.9110385696057406E-001                  2.0209452010767848E-002                  3.9004989135972324E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  7.2131268901189927E-001                  8.0294906608275796E-001                  3.6576483504420372E+000                 -7.5605014119483647E+000                  3.8961041926530409E+000                  6.8868669102865809E-001                  2.9110385696057406E-001                  2.0209452010767848E-002                  3.9058184993487087E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  7.2131268897321332E-001                  8.0294794658201840E-001                  3.6577779025864370E+000                 -7.5596023323686845E+000                  3.8971330543102511E+000                  6.8868669102865809E-001                  2.9110385696057406E-001                  2.0209452010767848E-002                  3.9139140200719588E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  7.2131268891784683E-001                  8.0294634768165973E-001                  3.6579509189094153E+000                 -7.5584070406820301E+000                  3.8985016720221943E+000                  6.8868669102865809E-001                  2.9110385696057406E-001                  2.0209452010767848E-002                  3.9247026935527340E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  7.2131268884775845E-001                  8.0294432916624969E-001                  3.6582884753081930E+000                 -7.5560909463536730E+000                  3.9011559343871927E+000                  6.8868669102865809E-001                  2.9110385696057406E-001                  2.0209452010767848E-002                  3.9456924251205251E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  7.2131268867341769E-001                  8.0293933482035795E-001                  3.6591173145993761E+000                 -7.5504937268781438E+000                  3.9075835363195019E+000                  6.8868669102865809E-001                  2.9110385696057406E-001                  2.0209452010767848E-002                  3.9968821832692944E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  7.2131268824964656E-001                  8.0292734978028324E-001                  3.6605917294873471E+000                 -7.5408599436463168E+000                  3.9186946265957521E+000                  6.8868669102865809E-001                  2.9110385696057406E-001                  2.0209452010767848E-002                  4.0865488149118422E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  7.2131268761849787E-001                  8.0290988954638765E-001                  3.6621861499351098E+000                 -7.5308909507284225E+000                  3.9302613610240349E+000                  6.8868669102865809E-001                  2.9110385696057406E-001                  2.0209452010767848E-002                  4.1814539442036276E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  7.2131268712259555E-001                  8.0289648068141273E-001                  3.6639292889265263E+000                 -7.5204254196097446E+000                  3.9424738186127555E+000                  6.8868669102865809E-001                  2.9110385696057406E-001                  2.0209452010767848E-002                  4.2834587024219205E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  7.2131268639564761E-001                  8.0287729035228894E-001                  3.6662030830801737E+000                 -7.5074347209425847E+000                  3.9577434661896640E+000                  6.8868669102865809E-001                  2.9110385696057406E-001                  2.0209452010767848E-002                  4.4135440557585891E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  7.2131268554472394E-001                  8.0285548613741464E-001                  3.6689853212432344E+000                 -7.4924236870205263E+000                  3.9755432671234736E+000                  6.8868669102865809E-001                  2.9110385696057406E-001                  2.0209452010767848E-002                  4.5687886010749994E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  7.2131268448529606E-001                  8.0282925709889186E-001                  3.6718086978813580E+000                 -7.4781014412604074E+000                  3.9926956847090787E+000                  6.8868669102865809E-001                  2.9110385696057406E-001                  2.0209452010767848E-002                  4.7219979792754080E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
