                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1550                                     1193                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.9086446599787152E+008                  1.0120299199054370E+001                  4.7860548934471235E+003                  2.2263108534345395E+001                  6.8626320119349655E+000                  4.2728386656716042E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051712170001193E-001                  1.0940811187567788E-004                  1.2417636918070142E-002                  7.9358701693002141E-004                  2.0850244238715294E-003                  1.2373940706647633E+000                 -9.9999999999999991E-005                  6.7772098156151273E-001                  2.7376377713647215E-004                  5.3458785547215359E-001                  2.1001372418214168E-003                  5.8567765388169738E-003                  9.2294290977274311E-003                  2.5799968592916376E-003                  2.2738922465606648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6174807052811168E+005                  2.3600459252567100E+005                  5.5580471557052779E+008                  1.9768388020631690E+001                  1.9768388020555097E+001                  1.6281242235374005E-011                  1.3472663960369757E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1269304472174432E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260610"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.2373940706647633E+000                  8.3649071177559353E-001                  3.6799787294962343E+000                 -7.5003453366465376E+000                  3.9805547514555513E+000                  6.9311377409093555E-001                  2.8670301523578567E-001                  2.0183210673278773E-002                  4.5440586558220014E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.2373940706640207E+000                  8.3649069693856681E-001                  3.6799814525194958E+000                 -7.5003262801879327E+000                  3.9805765332327754E+000                  6.9311377409093555E-001                  2.8670301523578567E-001                  2.0183210673278773E-002                  4.5442580835624630E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.2373940706628452E+000                  8.3649067344763617E-001                  3.6799869645645455E+000                 -7.5002877096820617E+000                  3.9806206204317682E+000                  6.9311377409093555E-001                  2.8670301523578567E-001                  2.0183210673278773E-002                  4.5446617545421934E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.2373940706601385E+000                  8.3649061936146785E-001                  3.6799993727872060E+000                 -7.5002009045907023E+000                  3.9807198442177536E+000                  6.9311377409093555E-001                  2.8670301523578567E-001                  2.0183210673278773E-002                  4.5455703699493430E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.2373940706541062E+000                  8.3649049885059690E-001                  3.6800189757867074E+000                 -7.5000638317028150E+000                  3.9808765366758019E+000                  6.9311377409093555E-001                  2.8670301523578567E-001                  2.0183210673278773E-002                  4.5470055236979278E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.2373940706463338E+000                  8.3649034362582875E-001                  3.6800489612832141E+000                 -7.4998543042721355E+000                  3.9811160750085248E+000                  6.9311377409093555E-001                  2.8670301523578567E-001                  2.0183210673278773E-002                  4.5492001526361274E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.2373940706329931E+000                  8.3649007732337355E-001                  3.6801107597927816E+000                 -7.4994230160612387E+000                  3.9816092143043451E+000                  6.9311377409093555E-001                  2.8670301523578567E-001                  2.0183210673278773E-002                  4.5537208798769618E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.2373940706028317E+000                  8.3648947584407085E-001                  3.6802099037185303E+000                 -7.4987327407388982E+000                  3.9823987185684859E+000                  6.9311377409093555E-001                  2.8670301523578567E-001                  2.0183210673278773E-002                  4.5609656401337793E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.2373940705632449E+000                  8.3648868765245565E-001                  3.6803606222231133E+000                 -7.4976870182206152E+000                  3.9835952902925502E+000                  6.9311377409093566E-001                  2.8670301523578567E-001                  2.0183210673278662E-002                  4.5719629487283458E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.2373940704968800E+000                  8.3648736946891966E-001                  3.6805904355092305E+000                 -7.4961011699591085E+000                  3.9854111546079327E+000                  6.9311377409093555E-001                  2.8670301523578567E-001                  2.0183210673278773E-002                  4.5886910959567140E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.2373940704019002E+000                  8.3648548977624626E-001                  3.6808975461122508E+000                 -7.4939981246926637E+000                  3.9878215879096972E+000                  6.9311377409093555E-001                  2.8670301523578567E-001                  2.0183210673278773E-002                  4.6109692876749078E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.2373940702816653E+000                  8.3648312172710926E-001                  3.6814971307125837E+000                 -7.4899398968325768E+000                  3.9924799604685743E+000                  6.9311377409093555E-001                  2.8670301523578567E-001                  2.0183210673278773E-002                  4.6542655426536476E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.2373940699825881E+000                  8.3647728597400106E-001                  3.6829719210657323E+000                 -7.4802230431923658E+000                  4.0036730825978593E+000                  6.9311377409093555E-001                  2.8670301523578567E-001                  2.0183210673278773E-002                  4.7595917334036096E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.2373940692556191E+000                  8.3646341387299350E-001                  3.6849047509600905E+000                 -7.4681020785526941E+000                  4.0177290425815944E+000                  6.9311377409093555E-001                  2.8670301523578567E-001                  2.0183210673278773E-002                  4.8943249609971229E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.2373940686562563E+000                  8.3645229059939019E-001                  3.6864981582813514E+000                 -7.4585500036760326E+000                  4.0288764599167477E+000                  6.9311377409093555E-001                  2.8670301523578567E-001                  2.0183210673278773E-002                  5.0031852040915245E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.2373940681728992E+000                  8.3644351475915180E-001                  3.6884746977435761E+000                 -7.4471749934939675E+000                  4.0422305556016127E+000                  6.9311377409093555E-001                  2.8670301523578567E-001                  2.0183210673278773E-002                  5.1359837725398410E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
