                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     800                                     1281                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.9074796994365346E+008                  2.5867270136432480E+003                  4.9754057427743010E+003                  2.4182853599136372E+001                  6.6183530122266285E+000                  4.2549840221334589E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051712170009375E-001                  1.0940811193495602E-004                  1.2417636918070379E-002                  7.9358701678857899E-004                  2.0850244238713178E-003                  1.9999996403732634E+000                 -2.1584809340432154E-011                  1.2068096346877217E+000                  5.0889797842021531E-004                  7.5248272225233159E-001                  3.9174127203935212E-003                  7.5767597043091637E-003                  1.6379722739945510E-002                  4.1700480979170243E-003                  2.2738922465611766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2049443499904600E+005                  5.8854987074615678E+005                  8.2703210858651042E+008                  2.4085724214753302E+001                  2.4085724214679523E+001                  1.5476318380357522E-011                  1.6417314486785439E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1265628136293840E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260610"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.9999996403732634E+000                  8.2074992800565794E-001                  3.6968308857030832E+000                 -7.3918936292803350E+000                  4.1063815277746647E+000                  6.9430418821594253E-001                  2.8552484773886955E-001                  2.0170964045187922E-002                  5.8533695756836821E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999996403720635E+000                  8.2074990717804852E-001                  3.6968370408462130E+000                 -7.3918505551688671E+000                  4.1064307611648951E+000                  6.9430418821594242E-001                  2.8552484773886955E-001                  2.0170964045188033E-002                  5.8539502646766532E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999996403701634E+000                  8.2074987420426859E-001                  3.6968495007889497E+000                 -7.3917633826309173E+000                  4.1065304020261699E+000                  6.9430418821594253E-001                  2.8552484773886955E-001                  2.0170964045187922E-002                  5.8551256279047785E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999996403657883E+000                  8.2074979829300920E-001                  3.6968775519902817E+000                 -7.3915672450170291E+000                  4.1067546097525449E+000                  6.9430418821594253E-001                  2.8552484773886955E-001                  2.0170964045187922E-002                  5.8577710501178980E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999996403560383E+000                  8.2074962919558336E-001                  3.6969218776656212E+000                 -7.3912576669828773E+000                  4.1071085434801544E+000                  6.9430418821594253E-001                  2.8552484773886955E-001                  2.0170964045187922E-002                  5.8619489418680400E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999996403434763E+000                  8.2074941147502178E-001                  3.6969896973640450E+000                 -7.3907847787231011E+000                  4.1076492976631016E+000                  6.9430418821594253E-001                  2.8552484773886955E-001                  2.0170964045187922E-002                  5.8683365304531946E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999996403219136E+000                  8.2074903818147105E-001                  3.6971295304490095E+000                 -7.3898126314747614E+000                  4.1087613743959324E+000                  6.9430418821594253E-001                  2.8552484773886955E-001                  2.0170964045187922E-002                  5.8814897858289240E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999996402731637E+000                  8.2074819609697880E-001                  3.6973540991694382E+000                 -7.3882602367237293E+000                  4.1105384960586386E+000                  6.9430418821594253E-001                  2.8552484773886955E-001                  2.0170964045187922E-002                  5.9025550129198821E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999996402091793E+000                  8.2074709479732766E-001                  3.6976959322114684E+000                 -7.3859165778960243E+000                  4.1132242360433331E+000                  6.9430418821594253E-001                  2.8552484773886955E-001                  2.0170964045187922E-002                  5.9345003342310847E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.9999996401019138E+000                  8.2074525845821278E-001                  3.6982183097396382E+000                 -7.3823810515470853E+000                  4.1172825363839891E+000                  6.9430418821594253E-001                  2.8552484773886955E-001                  2.0170964045187922E-002                  5.9830189131987283E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9999996399483981E+000                  8.2074265160822013E-001                  3.6989185827311597E+000                 -7.3777268276330847E+000                  4.1226375965699313E+000                  6.9430418821594253E-001                  2.8552484773886955E-001                  2.0170964045187922E-002                  6.0474949335562710E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9999996397540623E+000                  8.2073938669863067E-001                  3.7002906685586505E+000                 -7.3688522227147430E+000                  4.1328854799625905E+000                  6.9430418821594253E-001                  2.8552484773886949E-001                  2.0170964045187922E-002                  6.1723688899788622E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.9999996392706638E+000                  8.2073142940268962E-001                  3.7025886880049539E+000                 -7.3547607872044694E+000                  4.1492772090110881E+000                  6.9430418821594253E-001                  2.8552484773886955E-001                  2.0170964045187922E-002                  6.3759680725511467E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.9999996386362890E+000                  8.2072131961599071E-001                  3.7050517401178169E+000                 -7.3406361869749421E+000                  4.1658676366357907E+000                  6.9430418821594253E-001                  2.8552484773886955E-001                  2.0170964045187922E-002                  6.5867868720855700E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.9999996380956642E+000                  8.2071297905748375E-001                  3.7070010607769373E+000                 -7.3300843101226620E+000                  4.1783712377592988E+000                  6.9430418821594253E-001                  2.8552484773886955E-001                  2.0170964045187922E-002                  6.7488172523360870E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.9999996377206641E+000                  8.2070733229682580E-001                  3.7090829496191056E+000                 -7.3193197708167244E+000                  4.1912203923117266E+000                  6.9430418821594253E-001                  2.8552484773886955E-001                  2.0170964045187922E-002                  6.9182214422185333E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.9999996371269142E+000                  8.2069861004242861E-001                  3.7113367354701730E+000                 -7.3083027936354972E+000                  4.2044943090048861E+000                  6.9430418821594253E-001                  2.8552484773886955E-001                  2.0170964045187922E-002                  7.0960026570339871E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.9999996366894144E+000                  8.2069234377840394E-001                  3.7130632735162687E+000                 -7.3002386692267818E+000                  4.2142875032570695E+000                  6.9430418821594253E-001                  2.8552484773886955E-001                  2.0170964045187922E-002                  7.2290232327330873E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.9999996363456645E+000                  8.2068751067748258E-001                  3.7154291965141018E+000                 -7.2896336626610214E+000                  4.2272620380816104E+000                  6.9430418821594253E-001                  2.8552484773886955E-001                  2.0170964045187922E-002                  7.4077603198270217E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.9999996356269147E+000                  8.2067764838106905E-001                  3.7185497116187114E+000                 -7.2765227884722918E+000                  4.2434984620719831E+000                  6.9430418821594253E-001                  2.8552484773886955E-001                  2.0170964045187922E-002                  7.6348528773124132E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.9999996349706648E+000                  8.2066891089421534E-001                  3.7220776162486660E+000                 -7.2626607282984921E+000                  4.2608944379076616E+000                  6.9430418821594253E-001                  2.8552484773886955E-001                  2.0170964045187922E-002                  7.8825334312930169E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.9999996340956649E+000                  8.2065762611036053E-001                  3.7268180802608630E+000                 -7.2455221839423043E+000                  4.2827820728099866E+000                  6.9430418821594253E-001                  2.8552484773886955E-001                  2.0170964045187922E-002                  8.1998942722937427E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.9999996329550402E+000                  8.2064348356192218E-001                  3.7318060067071697E+000                 -7.2292070645491364E+000                  4.3040949342106289E+000                  6.9430418821594242E-001                  2.8552484773886955E-001                  2.0170964045188033E-002                  8.5138725380211359E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.9999996320331654E+000                  8.2063247376177484E-001                  3.7357854465008433E+000                 -7.2172601849088878E+000                  4.3200296572542740E+000                  6.9430418821594253E-001                  2.8552484773886955E-001                  2.0170964045187922E-002                  8.7513858178651248E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.9999996313456656E+000                  8.2062448532654741E-001                  3.7394019362113733E+000                 -7.2071289300170687E+000                  4.3337855248482722E+000                  6.9430418821594253E-001                  2.8552484773886955E-001                  2.0170964045187922E-002                  8.9579884158562266E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.9999996305956655E+000                  8.2061597112791029E-001                  3.7429408981043357E+000                 -7.1979131578573048E+000                  4.3465487336930968E+000                  6.9430418821594242E-001                  2.8552484773886955E-001                  2.0170964045188033E-002                  9.1501557412170325E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
