                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3100                                     1204                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.9168893923008776E+008                  1.0743927385803954E+004                  4.4426347912963711E+003                  1.8848815476699354E+001                  7.3284809896056702E+000                  4.3996431371875504E+000                  8.2575846336295999E-046                  0.0000000000000000E+000                  9.8051712169920802E-001                  1.0940811139616307E-004                  1.2417636918068641E-002                  7.9358701821254411E-004                  2.0850244238734671E-003                  6.2478591090959557E-001                 -3.5393245247946985E-008                  2.5476388144924761E-001                  9.4184078750895065E-005                  3.5748797856681591E-001                  7.2671458387325676E-004                  4.3515224381631915E-003                  3.5115451542408116E-003                  1.3026938839370223E-003                  2.2816699378884395E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5119581002259548E+005                  6.6549582427495596E+004                  3.3147224115061623E+008                  1.8459794913585050E+001                  1.8459794913467441E+001                  2.8817128389224997E-011                  1.2583491168625671E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1295322868647416E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260610"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  6.2478591090959557E-001                  8.6501396561017296E-001                  3.6476409263305927E+000                 -7.6419154180243760E+000                  3.8002510772087730E+000                  6.7834658649949775E-001                  3.0144561094029976E-001                  2.0207802560202492E-002                  3.1415587790758952E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  6.2478591090922075E-001                  8.6501395708760886E-001                  3.6476417348818386E+000                 -7.6419097603251913E+000                  3.8002575450298353E+000                  6.7834658649949775E-001                  3.0144561094029976E-001                  2.0207802560202492E-002                  3.1415997113977039E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  6.2478591090862723E-001                  8.6501394359372064E-001                  3.6476433715615495E+000                 -7.6418983083559313E+000                  3.8002706368583108E+000                  6.7834658649949775E-001                  3.0144561094029976E-001                  2.0207802560202492E-002                  3.1416825657368133E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  6.2478591090726054E-001                  8.6501391252308346E-001                  3.6476470558026857E+000                 -7.6418725315371230E+000                  3.8003001050765368E+000                  6.7834658649949775E-001                  3.0144561094029976E-001                  2.0207802560202492E-002                  3.1418690675340089E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  6.2478591090421465E-001                  8.6501384328403352E-001                  3.6476528759026117E+000                 -7.6418318176388933E+000                  3.8003466503862340E+000                  6.7834658649949775E-001                  3.0144561094029976E-001                  2.0207802560202492E-002                  3.1421636654306655E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  6.2478591090029023E-001                  8.6501375408049652E-001                  3.6476617778036560E+000                 -7.6417695594932029E+000                  3.8004178277413692E+000                  6.7834658649949775E-001                  3.0144561094029976E-001                  2.0207802560202492E-002                  3.1426142067576703E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  6.2478591089355429E-001                  8.6501360099176772E-001                  3.6476801216122330E+000                 -7.6416413189200219E+000                  3.8005644478165719E+000                  6.7834658649949775E-001                  3.0144561094029976E-001                  2.0207802560202492E-002                  3.1435424443956641E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  6.2478591087832513E-001                  8.6501325497970905E-001                  3.6477095404905278E+000                 -7.6414358167822760E+000                  3.8007994261618467E+000                  6.7834658649949775E-001                  3.0144561094029976E-001                  2.0207802560202492E-002                  3.1450304925231217E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  6.2478591085833690E-001                  8.6501280105247147E-001                  3.6477542440822233E+000                 -7.6411239036333978E+000                  3.8011561302012997E+000                  6.7834658649949775E-001                  3.0144561094029976E-001                  2.0207802560202492E-002                  3.1472904126280987E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  6.2478591082482793E-001                  8.6501204061626202E-001                  3.6478223573281618E+000                 -7.6406495161350705E+000                  3.8016987644068960E+000                  6.7834658649949775E-001                  3.0144561094029976E-001                  2.0207802560202492E-002                  3.1507306300115888E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  6.2478591077687073E-001                  8.6501095348198276E-001                  3.6479132853017551E+000                 -7.6400178593194417E+000                  3.8024215282026015E+000                  6.7834658649949775E-001                  3.0144561094029976E-001                  2.0207802560202492E-002                  3.1553171891339397E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  6.2478591071616152E-001                  8.6500957926358391E-001                  3.6480906096912467E+000                 -7.6387907706020570E+000                  3.8038262927517184E+000                  6.7834658649949775E-001                  3.0144561094029976E-001                  2.0207802560202492E-002                  3.1642463665755527E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  6.2478591056515131E-001                  8.6500617056996421E-001                  3.6485255436783799E+000                 -7.6358080925913994E+000                  3.8072447801376783E+000                  6.7834658649949775E-001                  3.0144561094029976E-001                  2.0207802560202492E-002                  3.1860559772916079E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  6.2478591019808949E-001                  8.6499794141253805E-001                  3.6492972186781780E+000                 -7.6306163785679395E+000                  3.8132097720128231E+000                  6.7834658649949775E-001                  3.0144561094029976E-001                  2.0207802560202492E-002                  3.2243774442484644E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
