                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1800                                     1176                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.9086670307641912E+008                  7.8787352760159557E+000                  4.7066382378019798E+003                  2.0371148279850772E+001                  6.7879600596599889E+000                  4.2731859847177915E+000                  1.7724879613958996E-044                  0.0000000000000000E+000                  9.8051712170001004E-001                  1.0940811187452873E-004                  1.2417636918070116E-002                  7.9358701693278081E-004                  2.0850244238715329E-003                  1.0136862157492650E+000                 -9.9999999999999991E-005                  5.2275028591993622E-001                  2.0624337765438170E-004                  4.7043412999467704E-001                  1.5809223230042666E-003                  5.3353291037103569E-003                  7.1327209454430072E-003                  2.1135605179801275E-003                  2.2738922465602357E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7579811066354602E+005                  1.7499804696668155E+005                  4.9760877581550384E+008                  1.8154860628177222E+001                  1.8154860628100323E+001                  1.6362707724507111E-011                  1.2372378708661589E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1269375069004404E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260610"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0136862157492650E+000                  8.3173927826551086E-001                  3.6727116317205906E+000                 -7.5341096929315539E+000                  3.9391690606990379E+000                  6.9231629262672578E-001                  2.8749347326649910E-001                  2.0190234106775118E-002                  4.1944393906515904E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0136862157486568E+000                  8.3173926468984771E-001                  3.6727137317866974E+000                 -7.5340949963361030E+000                  3.9391858594984255E+000                  6.9231629262672578E-001                  2.8749347326649910E-001                  2.0190234106775118E-002                  4.1945813568944807E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0136862157476938E+000                  8.3173924319577541E-001                  3.6727179827956724E+000                 -7.5340652496342315E+000                  3.9392198615377705E+000                  6.9231629262672578E-001                  2.8749347326649910E-001                  2.0190234106775118E-002                  4.1948687189340225E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0136862157454765E+000                  8.3173919370621974E-001                  3.6727275521648686E+000                 -7.5339983000017003E+000                  3.9392963902885136E+000                  6.9231629262672578E-001                  2.8749347326649910E-001                  2.0190234106775118E-002                  4.1955155444365040E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0136862157405346E+000                  8.3173908343215397E-001                  3.6727426697713383E+000                 -7.5338925720360042E+000                  3.9394172512782313E+000                  6.9231629262672578E-001                  2.8749347326649910E-001                  2.0190234106775118E-002                  4.1965372250994873E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0136862157341675E+000                  8.3173894138272031E-001                  3.6727657933837516E+000                 -7.5337309378385600E+000                  3.9396020327057983E+000                  6.9231629262672578E-001                  2.8749347326649910E-001                  2.0190234106775118E-002                  4.1980996252217989E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0136862157232387E+000                  8.3173869765693165E-001                  3.6728134469773388E+000                 -7.5333981561199259E+000                  3.9399825168202200E+000                  6.9231629262672578E-001                  2.8749347326649910E-001                  2.0190234106775118E-002                  4.2013182159094346E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0136862156985300E+000                  8.3173814704527482E-001                  3.6728898865198949E+000                 -7.5328653232298768E+000                  3.9405918679406389E+000                  6.9231629262672578E-001                  2.8749347326649910E-001                  2.0190234106775118E-002                  4.2064767968035502E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0136862156661002E+000                  8.3173742525040606E-001                  3.6730060680652699E+000                 -7.5320576124492984E+000                  3.9415158807497104E+000                  6.9231629262672578E-001                  2.8749347326649910E-001                  2.0190234106775118E-002                  4.2143086686553843E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.0136862156117332E+000                  8.3173621744878323E-001                  3.6731831628819962E+000                 -7.5308315468442162E+000                  3.9429192269362558E+000                  6.9231629262672578E-001                  2.8749347326649910E-001                  2.0190234106775118E-002                  4.2262249465739495E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.0136862155339250E+000                  8.3173449373180985E-001                  3.6734197149009340E+000                 -7.5292034531097993E+000                  3.9447841247624655E+000                  6.9231629262672578E-001                  2.8749347326649910E-001                  2.0190234106775118E-002                  4.2421006823374550E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.0136862154354271E+000                  8.3173231980837092E-001                  3.6738813086192823E+000                 -7.5260548568176944E+000                  3.9483948179045085E+000                  6.9231629262672578E-001                  2.8749347326649910E-001                  2.0190234106775118E-002                  4.2729724196875092E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.0136862151904200E+000                  8.3172695123261886E-001                  3.6750152213629876E+000                 -7.5184789376683927E+000                  3.9571059476126780E+000                  6.9231629262672578E-001                  2.8749347326649910E-001                  2.0190234106775118E-002                  4.3481775681347168E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.0136862145948793E+000                  8.3171412665471278E-001                  3.6770348142495330E+000                 -7.5055484546549689E+000                  3.9720585482417037E+000                  6.9231629262672578E-001                  2.8749347326649916E-001                  2.0190234106775007E-002                  4.4796072047284321E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.0136862137079039E+000                  8.3169558451585424E-001                  3.6792227049356647E+000                 -7.4923108752728451E+000                  3.9874870276843835E+000                  6.9231629262672578E-001                  2.8749347326649910E-001                  2.0190234106775118E-002                  4.6182748911032674E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.0136862130109945E+000                  8.3168145146530847E-001                  3.6816169215357712E+000                 -7.4785642530553442E+000                  4.0036313867665729E+000                  6.9231629262672578E-001                  2.8749347326649910E-001                  2.0190234106775118E-002                  4.7668204240455721E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
