                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1850                                     1168                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.9086708712017715E+008                  7.4939215048711150E+000                  4.6930383115715922E+003                  1.9972922409625038E+001                  6.7602968897442226E+000                  4.2732454339965003E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051712170000993E-001                  1.0940811187433120E-004                  1.2417636918070114E-002                  7.9358701693325558E-004                  2.0850244238715338E-003                  9.7528183994435302E-001                 -9.9999999999999991E-005                  4.9616249857702449E-001                  1.9474655016220679E-004                  4.5940443360534294E-001                  1.4926760282492834E-003                  5.2447137300931923E-003                  6.7728445895476859E-003                  2.0334864564431989E-003                  2.2738922465603845E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7813146566157826E+005                  1.6589519199501275E+005                  4.8830202207883233E+008                  1.7883304473238884E+001                  1.7883304473161921E+001                  1.6379928062749039E-011                  1.2187204699464926E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1269387188503704E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260610"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  9.7528183994435302E-001                  8.2996576912896625E-001                  3.6714548770913424E+000                 -7.5398946704331005E+000                  3.9320636014121928E+000                  6.9217314521674811E-001                  2.8763545938688523E-001                  2.0191395396366607E-002                  4.1372177449342066E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.7528183994376783E-001                  8.2996575572932596E-001                  3.6714568856548753E+000                 -7.5398806142407464E+000                  3.9320796682828751E+000                  6.9217314521674811E-001                  2.8763545938688523E-001                  2.0191395396366607E-002                  4.1373516724153588E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.7528183994284123E-001                  8.2996573451391331E-001                  3.6714609514392680E+000                 -7.5398521636638076E+000                  3.9321121889259896E+000                  6.9217314521674811E-001                  2.8763545938688523E-001                  2.0191395396366607E-002                  4.1376227629446915E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.7528183994070794E-001                  8.2996568566582696E-001                  3.6714701038385762E+000                 -7.5397881307446690E+000                  3.9321853838878793E+000                  6.9217314521674811E-001                  2.8763545938688523E-001                  2.0191395396366607E-002                  4.1382329638142130E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.7528183993595341E-001                  8.2996557682035899E-001                  3.6714845626652663E+000                 -7.5396870077033968E+000                  3.9323009810053136E+000                  6.9217314521674811E-001                  2.8763545938688523E-001                  2.0191395396366607E-002                  4.1391967978147137E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.7528183992982753E-001                  8.2996543660969424E-001                  3.6715066785203505E+000                 -7.5395324105899029E+000                  3.9324777173316812E+000                  6.9217314521674811E-001                  2.8763545938688523E-001                  2.0191395396366607E-002                  4.1406707432062608E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.7528183991931272E-001                  8.2996519603493113E-001                  3.6715522549667212E+000                 -7.5392141065779423E+000                  3.9328416460461257E+000                  6.9217314521674811E-001                  2.8763545938688523E-001                  2.0191395396366607E-002                  4.1437071408178835E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.7528183989554040E-001                  8.2996465252380114E-001                  3.6716253612614178E+000                 -7.5387044244116561E+000                  3.9334245122864284E+000                  6.9217314521674811E-001                  2.8763545938688523E-001                  2.0191395396366607E-002                  4.1485737903969320E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.7528183986433892E-001                  8.2996393999904627E-001                  3.6717364740108742E+000                 -7.5379317370580141E+000                  3.9343084314210901E+000                  6.9217314521674811E-001                  2.8763545938688523E-001                  2.0191395396366607E-002                  4.1559626228171268E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.7528183981203176E-001                  8.2996274761333655E-001                  3.6719058357833960E+000                 -7.5367586726851092E+000                  3.9356510409498653E+000                  6.9217314521674811E-001                  2.8763545938688523E-001                  2.0191395396366607E-002                  4.1672052302617465E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.7528183973717131E-001                  8.2996104568974893E-001                  3.6721320457310296E+000                 -7.5352006562690681E+000                  3.9374355158915160E+000                  6.9217314521674811E-001                  2.8763545938688523E-001                  2.0191395396366607E-002                  4.1821842436068443E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.7528183964240522E-001                  8.2995889890575436E-001                  3.6725734312788552E+000                 -7.5321866182063610E+000                  3.9408914349230550E+000                  6.9217314521674811E-001                  2.8763545938688523E-001                  2.0191395396366607E-002                  4.2113146899988863E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.7528183940668034E-001                  8.2995359571061300E-001                  3.6736575319458264E+000                 -7.5249292420837461E+000                  3.9492341857167417E+000                  6.9217314521674811E-001                  2.8763545938688523E-001                  2.0191395396366607E-002                  4.2822919450036156E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.7528183883370223E-001                  8.2994091802938885E-001                  3.6755876392567060E+000                 -7.5125252771861968E+000                  3.9635707235806468E+000                  6.9217314521674811E-001                  2.8763545938688523E-001                  2.0191395396366607E-002                  4.4063837013725628E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.7528183798033063E-001                  8.2992256606368608E-001                  3.6776774216959023E+000                 -7.4998042218252881E+000                  3.9783844854899502E+000                  6.9217314521674811E-001                  2.8763545938688523E-001                  2.0191395396366607E-002                  4.5373839116107847E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.7528183730982454E-001                  8.2990856133440039E-001                  3.6799635105275490E+000                 -7.4865705441981589E+000                  3.9939076615560132E+000                  6.9217314521674811E-001                  2.8763545938688523E-001                  2.0191395396366607E-002                  4.6777982215481427E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.7528183632692322E-001                  8.2988864547922747E-001                  3.6829493354488543E+000                 -7.4703142009285273E+000                  4.0131545743162818E+000                  6.9217314521674811E-001                  2.8763545938688523E-001                  2.0191395396366607E-002                  4.8562459758181150E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.7528183517639544E-001                  8.2986618632406262E-001                  3.6855322483325939E+000                 -7.4571185060503691E+000                  4.0289374997917982E+000                  6.9217314521674811E-001                  2.8763545938688523E-001                  2.0191395396366607E-002                  5.0060908028091916E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.7528183450588923E-001                  8.2985348771414580E-001                  3.6875753864520813E+000                 -7.4471396155501566E+000                  4.0409630248469890E+000                  6.9217314521674811E-001                  2.8763545938688523E-001                  2.0191395396366607E-002                  5.1224699035656465E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
