                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     850                                     1283                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.9085529613923478E+008                  4.5870221972359303E+002                  4.9734904678944422E+003                  2.4342341966820246E+001                  6.6452566792005134E+000                  4.2713901858504508E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051712170001804E-001                  1.0940811188037837E-004                  1.2417636918070225E-002                  7.9358701691875123E-004                  2.0850244238715147E-003                  1.9988029662324571E+000                 -2.7040243956972558E-007                  1.2059526693741491E+000                  5.0852465635156121E-004                  7.5216754103970151E-001                  3.9145268103435316E-003                  7.5742055870005268E-003                  1.6368382675509226E-002                  4.1675530031060103E-003                  2.2738922465608336E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2126618212232958E+005                  5.8162994635297032E+005                  8.2112188258505249E+008                  2.4230962546589652E+001                  2.4230962546513247E+001                  1.6228643183718443E-011                  1.6516733285237124E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1269015093443516E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260610"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.9988029662324571E+000                  8.2251176062976272E-001                  3.6966636419996930E+000                 -7.3936954183649624E+000                  4.1044126379265320E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  5.8291309031947409E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9988029662312579E+000                  8.2251173998091798E-001                  3.6966697183063406E+000                 -7.3936528958957437E+000                  4.1044612407782530E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  5.8297017809947185E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9988029662293589E+000                  8.2251170729011036E-001                  3.6966820186479605E+000                 -7.3935668395334151E+000                  4.1045596057415477E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  5.8308572863750120E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9988029662249867E+000                  8.2251163203010669E-001                  3.6967097104779905E+000                 -7.3933732121915314E+000                  4.1047809435504750E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  5.8334580181067548E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9988029662152424E+000                  8.2251146438243705E-001                  3.6967534680642080E+000                 -7.3930675931043091E+000                  4.1051303498051555E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  5.8375653429142319E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9988029662026876E+000                  8.2251124852653146E-001                  3.6968204181512991E+000                 -7.3926007447909594E+000                  4.1056641937538965E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  5.8438450693595611E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9988029661811380E+000                  8.2251087842489534E-001                  3.6969584567993552E+000                 -7.3916409861427752E+000                  4.1067620860255474E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  5.8567763204139594E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9988029661324174E+000                  8.2251004351701618E-001                  3.6971801381463023E+000                 -7.3901082945118164E+000                  4.1085166148159296E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  5.8774863166143575E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9988029660684712E+000                  8.2250895155364245E-001                  3.6975175655372472E+000                 -7.3877941980029052E+000                  4.1111683830131316E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  5.9088936411573263E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.9988029659612698E+000                  8.2250713065832459E-001                  3.6980331831009305E+000                 -7.3843028472487680E+000                  4.1151757414959063E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  5.9565968049071231E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9988029658078461E+000                  8.2250454546958618E-001                  3.6987243422014560E+000                 -7.3797060052610224E+000                  4.1204642965722238E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  6.0199924485386272E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9988029656136264E+000                  8.2250130726202053E-001                  3.7000784547113663E+000                 -7.3709384424798960E+000                  4.1305871439854238E+000                  6.9430418821563888E-001                  2.8552484773917319E-001                  2.0170964045187922E-002                  6.1427839320556165E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.9988029651305173E+000                  8.2249341310171442E-001                  3.7023458600086161E+000                 -7.3570103959078317E+000                  4.1467848283654005E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  6.3430198573080996E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.9988029644965222E+000                  8.2248337976000774E-001                  3.7047754391170189E+000                 -7.3430414436635791E+000                  4.1631860818798501E+000                  6.9430418821563900E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  6.5504006078781410E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.9988029639562206E+000                  8.2247509930528240E-001                  3.7066978732107723E+000                 -7.3326005653061319E+000                  4.1755517508202313E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  6.7098203245314356E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.9988029635814450E+000                  8.2246949180526696E-001                  3.7087508019462487E+000                 -7.3219447268980344E+000                  4.1882631902536378E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  6.8765238145824306E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.9988029629880504E+000                  8.2246082802943088E-001                  3.7109727710331937E+000                 -7.3110339730919751E+000                  4.2013990031852231E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  7.0515080950936120E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.9988029625508124E+000                  8.2245460225728340E-001                  3.7126747104370059E+000                 -7.3030444468672133E+000                  4.2110929489604914E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  7.1824604010551144E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.9988029622072678E+000                  8.2244979956360065E-001                  3.7150067243611065E+000                 -7.2925335837151035E+000                  4.2239393569601225E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  7.3584504663083786E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.9988029614889482E+000                  8.2243999719378225E-001                  3.7180818287698645E+000                 -7.2795322914525764E+000                  4.2400206821920099E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  7.5821174166835097E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.9988029608330911E+000                  8.2243131061059094E-001                  3.7215578037648562E+000                 -7.2657781025426784E+000                  4.2572567267891479E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  7.8261424441286649E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.9988029599586148E+000                  8.2242008878812856E-001                  3.7262273536972503E+000                 -7.2487608739448710E+000                  4.2789519363205670E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  8.1389582801240546E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.9988029588186724E+000                  8.2240602122307993E-001                  3.7311385284577487E+000                 -7.2325471342053707E+000                  4.3000864273538415E+000                  6.9430418821563888E-001                  2.8552484773917319E-001                  2.0170964045187922E-002                  8.4486301054410518E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.9988029578973494E+000                  8.2239506724477918E-001                  3.7350546833239675E+000                 -7.2206645569442207E+000                  4.3158933410370111E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  8.6830370655265313E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.9988029572102608E+000                  8.2238711813822651E-001                  3.7386116530223710E+000                 -7.2105802075902536E+000                  4.3295425510626471E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  8.8870657756105428E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.9988029564607095E+000                  8.2237864494396429E-001                  3.7420893448754033E+000                 -7.2013989131509728E+000                  4.3422097482066668E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  9.0769906757066518E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.9988029558360836E+000                  8.2237173128897390E-001                  3.7456355118309244E+000                 -7.1926450534714341E+000                  4.3545186971301062E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  9.2618526763465551E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.9988029550865323E+000                  8.2236360003255005E-001                  3.7496162755706215E+000                 -7.1835939951588035E+000                  4.3675613066338492E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  9.4569510473894923E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.9988029543369812E+000                  8.2235563604189921E-001                  3.7539029486879869E+000                 -7.1747103801746173E+000                  4.3807442379974253E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  9.6524364617396349E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.9988029535249672E+000                  8.2234718259441586E-001                  3.7583793560155332E+000                 -7.1664057910058183E+000                  4.3935397465141719E+000                  6.9430418821563888E-001                  2.8552484773917314E-001                  2.0170964045187922E-002                  9.8388335514200999E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.9988029527754163E+000                  8.2233952678123012E-001                  3.7626913931855488E+000                 -7.1592845102873293E+000                  4.4049884687255121E+000                  6.9430418821563766E-001                  2.8552484773917436E-001                  2.0170964045187922E-002                  1.0001535651500524E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.9988029520883277E+000                  8.2233262274080354E-001                  3.7678024012310205E+000                 -7.1518263497051988E+000                  4.4175779664882944E+000                  6.9430418821563766E-001                  2.8552484773917436E-001                  2.0170964045187922E-002                  1.0174820158817731E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.9988029511513885E+000                  8.2232336792078664E-001                  3.7726848825600987E+000                 -7.1458893076506129E+000                  4.4284194410579980E+000                  6.9430418821563766E-001                  2.8552484773917436E-001                  2.0170964045187922E-002                  1.0314906674299766E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.9988029506516880E+000                  8.2231849879662589E-001                  3.7763366356241996E+000                 -7.1419447367004896E+000                  4.4360339458487577E+000                  6.9430418821563766E-001                  2.8552484773917436E-001                  2.0170964045187922E-002                  1.0409045070292719E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.9988029501207558E+000                  8.2231337195135179E-001                  3.7816867722128786E+000                 -7.1369279155354119E+000                  4.4464306491803303E+000                  6.9430418821563766E-001                  2.8552484773917436E-001                  2.0170964045187922E-002                  1.0530015435650838E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.9988029492150485E+000                  8.2230472619236050E-001                  3.7869495933370696E+000                 -7.1331621690294105E+000                  4.4554927594863942E+000                  6.9430418821563766E-001                  2.8552484773917436E-001                  2.0170964045187922E-002                  1.0621741632729128E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.9988029488402728E+000                  8.2230117937426495E-001                  3.7906713032383208E+000                 -7.1308533754152670E+000                  4.4615498180329691E+000                  6.9430418821563766E-001                  2.8552484773917436E-001                  2.0170964045187922E-002                  1.0678374040152779E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.9988029483441903E+000                  8.2229650928667319E-001                  3.7951786029898735E+000                 -7.1285968256928642E+000                  4.4683494854512897E+000                  6.9430418821563766E-001                  2.8552484773917436E-001                  2.0170964045187922E-002                  1.0734016761291219E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.9988029478481077E+000                  8.2229186325195414E-001                  3.8005706012941878E+000                 -7.1265308893429680E+000                  4.4758561579199707E+000                  6.9430418821563766E-001                  2.8552484773917436E-001                  2.0170964045187922E-002                  1.0785213512355708E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
