                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1150                                     1208                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.9085984679592466E+008                  1.4747033299916961E+001                  4.9392842693986422E+003                  2.4638031468236541E+001                  6.7784144654887006E+000                  4.2720824688912806E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051712170001504E-001                  1.0940811187804609E-004                  1.2417636918070192E-002                  7.9358701692434181E-004                  2.0850244238715221E-003                  1.6993142653444264E+000                 -9.9999999999999991E-005                  9.9805715438626308E-001                  4.1535872088611914E-004                  6.6670895503654903E-001                  3.1929271531913480E-003                  6.9082653796277097E-003                  1.3560011703404526E-002                  3.5431117470798683E-003                  2.2738922465612801E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3549160429257248E+005                  4.0718726701059483E+005                  6.8971186579381955E+008                  2.2922488554331210E+001                  2.2922488554254834E+001                  1.6220617488321610E-011                  1.5623774015717424E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1269158701247072E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260610"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.6993142653444264E+000                  8.3112812020680737E-001                  3.6936657681525347E+000                 -7.4366868260205008E+000                  4.0582558514166474E+000                  6.9389381462731103E-001                  2.8593073406348946E-001                  2.0175451309199510E-002                  5.2734002743720010E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.6993142653434070E+000                  8.3112810194508202E-001                  3.6936702798095089E+000                 -7.4366552521330105E+000                  4.0582919397465052E+000                  6.9389381462731103E-001                  2.8593073406348946E-001                  2.0175451309199510E-002                  5.2737837432666819E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.6993142653417928E+000                  8.3112807303278402E-001                  3.6936794126679824E+000                 -7.4365913500280856E+000                  4.0583649803530175E+000                  6.9389381462731103E-001                  2.8593073406348946E-001                  2.0175451309199510E-002                  5.2745599278277160E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.6993142653380755E+000                  8.3112800646818141E-001                  3.6936999727659465E+000                 -7.4364475535720942E+000                  4.0585293496343775E+000                  6.9389381462731103E-001                  2.8593073406348951E-001                  2.0175451309199399E-002                  5.2763069640038161E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.6993142653297912E+000                  8.3112785817320767E-001                  3.6937324582179007E+000                 -7.4362205402542694E+000                  4.0587888685862570E+000                  6.9389381462731103E-001                  2.8593073406348946E-001                  2.0175451309199510E-002                  5.2790662105681309E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.6993142653191176E+000                  8.3112766720046705E-001                  3.6937821563722903E+000                 -7.4358736571285817E+000                  4.0591854809009229E+000                  6.9389381462731103E-001                  2.8593073406348946E-001                  2.0175451309199510E-002                  5.2832852091778975E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.6993142653007967E+000                  8.3112733967255703E-001                  3.6938846064271380E+000                 -7.4351601137946597E+000                  4.0600015388521573E+000                  6.9389381462731103E-001                  2.8593073406348946E-001                  2.0175451309199510E-002                  5.2919743524544943E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.6993142652593760E+000                  8.3112660038758379E-001                  3.6940490635563381E+000                 -7.4340194464115044E+000                  4.0613067688181772E+000                  6.9389381462731103E-001                  2.8593073406348946E-001                  2.0175451309199510E-002                  5.3058944752315318E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.6993142652050113E+000                  8.3112563261551176E-001                  3.6942992537441057E+000                 -7.4322945391586268E+000                  4.0632820306366471E+000                  6.9389381462731103E-001                  2.8593073406348946E-001                  2.0175451309199510E-002                  5.3270139510539907E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.6993142651138724E+000                  8.3112401662544211E-001                  3.6946812152061987E+000                 -7.4296859195755305E+000                  4.0662728720113597E+000                  6.9389381462731103E-001                  2.8593073406348946E-001                  2.0175451309199510E-002                  5.3591132737060075E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.6993142649834367E+000                  8.3112171768374055E-001                  3.6951925530116574E+000                 -7.4262399015943457E+000                  4.0702305936501615E+000                  6.9389381462731103E-001                  2.8593073406348946E-001                  2.0175451309199510E-002                  5.4018136108284778E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.6993142648183179E+000                  8.3111883039475187E-001                  3.6961929021136957E+000                 -7.4196318877964123E+000                  4.0778397213570914E+000                  6.9389381462731103E-001                  2.8593073406348946E-001                  2.0175451309199510E-002                  5.4846490495801631E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.6993142644075949E+000                  8.3111175665130665E-001                  3.6978613674410403E+000                 -7.4090355594873198E+000                  4.0901059451221560E+000                  6.9389381462731103E-001                  2.8593073406348946E-001                  2.0175451309199510E-002                  5.6201404776073141E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.6993142638685936E+000                  8.3110269686416827E-001                  3.6996405197392161E+000                 -7.3982841149487424E+000                  4.1026382600899476E+000                  6.9389381462731103E-001                  2.8593073406348946E-001                  2.0175451309199510E-002                  5.7610370648081216E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.6993142634092477E+000                  8.3109516432319053E-001                  3.7019502709666279E+000                 -7.3850096673041099E+000                  4.1182249175463230E+000                  6.9389381462731103E-001                  2.8593073406348946E-001                  2.0175451309199510E-002                  5.9398802274829066E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.6993142625861424E+000                  8.3108207209448970E-001                  3.7046849897861684E+000                 -7.3703477243377487E+000                  4.1356248366602060E+000                  6.9389381462731103E-001                  2.8593073406348946E-001                  2.0175451309199510E-002                  6.1438770536346844E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
