                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2150                                     1179                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.9086902801979291E+008                  5.5491303582893812E+000                  4.6303571482780289E+003                  1.7533209104479749E+001                  6.5066116504750537E+000                  4.2735490836740730E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051712170000838E-001                  1.0940811187333164E-004                  1.2417636918070091E-002                  7.9358701693565980E-004                  2.0850244238715364E-003                  7.8119187838901372E-001                 -9.9999999999999991E-005                  3.6190372227967543E-001                  1.3724689117223642E-004                  4.0355034430954168E-001                  1.0523128772015602E-003                  4.7796974039068327E-003                  4.9546579019376299E-003                  1.6288041461713261E-003                  2.2738922465602771E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8793623678643929E+005                  1.2597374733122470E+005                  4.4554985555349278E+008                  1.6540323243641492E+001                  1.6540323243564185E+001                  1.6479463820365366E-011                  1.1271424088413857E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1269448438637416E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260610"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  7.8119187838901372E-001                  8.1335488648046039E-001                  3.6656151184820502E+000                 -7.5673538247391878E+000                  3.8983609667957060E+000                  6.9125665776583778E-001                  2.8854500613116951E-001                  2.0198336102992709E-002                  3.8734141638351888E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  7.8119187838854509E-001                  8.1335487365678594E-001                  3.6656167413633045E+000                 -7.5673424678310566E+000                  3.8983739485733890E+000                  6.9125665776583778E-001                  2.8854500613116951E-001                  2.0198336102992709E-002                  3.8735154719213766E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  7.8119187838780291E-001                  8.1335485335316426E-001                  3.6656200264324035E+000                 -7.5673194804776891E+000                  3.8984002250212741E+000                  6.9125665776583778E-001                  2.8854500613116951E-001                  2.0198336102992709E-002                  3.8737205362623733E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  7.8119187838609405E-001                  8.1335480660386161E-001                  3.6656274213397158E+000                 -7.5672677420613725E+000                  3.8984593674097319E+000                  6.9125665776583778E-001                  2.8854500613116951E-001                  2.0198336102992709E-002                  3.8741821212523123E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.8119187838228576E-001                  8.1335470243206143E-001                  3.6656391035480111E+000                 -7.5671860308790420E+000                  3.8985527751310416E+000                  6.9125665776583778E-001                  2.8854500613116951E-001                  2.0198336102992709E-002                  3.8749112207219268E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  7.8119187837737891E-001                  8.1335456823584706E-001                  3.6656569720707601E+000                 -7.5670611011475897E+000                  3.8986955953274118E+000                  6.9125665776583778E-001                  2.8854500613116951E-001                  2.0198336102992709E-002                  3.8760262196244448E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  7.8119187836895676E-001                  8.1335433796501699E-001                  3.6656937946230199E+000                 -7.5668038439956691E+000                  3.8989897203325308E+000                  6.9125665776583778E-001                  2.8854500613116951E-001                  2.0198336102992709E-002                  3.8783232526239519E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  7.8119187834991533E-001                  8.1335381765965453E-001                  3.6657528553830900E+000                 -7.5663918103230987E+000                  3.8994608876862880E+000                  6.9125665776583778E-001                  2.8854500613116951E-001                  2.0198336102992709E-002                  3.8820051122029440E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  7.8119187832492309E-001                  8.1335313540362209E-001                  3.6658426133099162E+000                 -7.5657669214375654E+000                  3.9001756458899064E+000                  6.9125665776583778E-001                  2.8854500613116951E-001                  2.0198336102992709E-002                  3.8875956799872754E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  7.8119187828302572E-001                  8.1335199328327790E-001                  3.6659794059926054E+000                 -7.5648176873496542E+000                  3.9012618437864233E+000                  6.9125665776583778E-001                  2.8854500613116951E-001                  2.0198336102992709E-002                  3.8961034108048829E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  7.8119187822306313E-001                  8.1335036226506585E-001                  3.6661620779227482E+000                 -7.5635559239952181E+000                  3.9027065101398137E+000                  6.9125665776583778E-001                  2.8854500613116951E-001                  2.0198336102992709E-002                  3.9074410896946952E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  7.8119187814715629E-001                  8.1334830351741394E-001                  3.6665184350866760E+000                 -7.5611117079894337E+000                  3.9055075413445683E+000                  6.9125665776583778E-001                  2.8854500613116951E-001                  2.0198336102992709E-002                  3.9294977461025534E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  7.8119187795834277E-001                  8.1334321112632435E-001                  3.6673932199249539E+000                 -7.5552085277086585E+000                  3.9122866710876547E+000                  6.9125665776583778E-001                  2.8854500613116951E-001                  2.0198336102992709E-002                  3.9832830476804824E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
