                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3550                                     1257                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.9655235413859832E+008                  1.6857881694348278E+004                  4.3119736435542627E+003                  2.5047956943536477E+001                  8.9678248951399908E+000                  5.1471243488245344E+000                  0.0000000000000000E+000                  2.4591458751177481E-050                  9.8051712168849159E-001                  1.0940810844157197E-004                  1.2417636918053030E-002                  7.9358703187690672E-004                  2.0850244238957982E-003                  5.2196904914790088E-001                 -1.6809975914236917E-008                  1.8423797967492617E-001                  6.7259010527766444E-005                  3.2730192369262523E-001                  5.2515899050551676E-004                  4.0425105470286056E-003                  2.5777154149333255E-003                  1.0883182159779443E-003                  2.3244472401905991E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7201920475740125E+005                  2.8563471169947490E+004                  2.0838787383918467E+008                  2.4618698971134656E+001                  2.4618698970790621E+001                  1.1758461203568366E-010                  1.6799367657975537E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1448800570964232E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260610"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  5.2196904914790088E-001                  9.5268711967869912E-001                  3.6346762269737689E+000                 -7.7498916922654271E+000                  3.6771097654494471E+000                  6.7326669474590883E-001                  3.0653282996423531E-001                  2.0200475289855913E-002                  2.4133762350241006E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  5.2196904914758768E-001                  9.5268711469627521E-001                  3.6346765611595280E+000                 -7.7498893539782321E+000                  3.6771124386751199E+000                  6.7326669474590872E-001                  3.0653282996423531E-001                  2.0200475289855913E-002                  2.4133892305887322E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  5.2196904914709175E-001                  9.5268710680747937E-001                  3.6346772376193690E+000                 -7.7498846208855783E+000                  3.6771178497513097E+000                  6.7326669474590883E-001                  3.0653282996423536E-001                  2.0200475289855802E-002                  2.4134155360453336E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  5.2196904914594999E-001                  9.5268708864268514E-001                  3.6346787603445132E+000                 -7.7498739669745049E+000                  3.6771300298176124E+000                  6.7326669474590883E-001                  3.0653282996423531E-001                  2.0200475289855913E-002                  2.4134747491183934E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  5.2196904914340547E-001                  9.5268704816212668E-001                  3.6346811657728288E+000                 -7.7498571383175303E+000                  3.6771492693220491E+000                  6.7326669474590883E-001                  3.0653282996423531E-001                  2.0200475289855913E-002                  2.4135682835982317E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  5.2196904914012687E-001                  9.5268699600648954E-001                  3.6346848447802547E+000                 -7.7498314021247241E+000                  3.6771786928121095E+000                  6.7326669474590883E-001                  3.0653282996423531E-001                  2.0200475289855913E-002                  2.4137113335992691E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  5.2196904913449937E-001                  9.5268690649088383E-001                  3.6346924255595421E+000                 -7.7497783809024927E+000                  3.6772393119005526E+000                  6.7326669474590883E-001                  3.0653282996423531E-001                  2.0200475289855913E-002                  2.4140060692598084E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  5.2196904912177633E-001                  9.5268670413227319E-001                  3.6347045816303161E+000                 -7.7496933892591722E+000                  3.6773364870315643E+000                  6.7326669474590883E-001                  3.0653282996423531E-001                  2.0200475289855913E-002                  2.4144785979656122E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  5.2196904910507747E-001                  9.5268643858813884E-001                  3.6347230503996979E+000                 -7.7495643263347942E+000                  3.6774840604169450E+000                  6.7326669474590883E-001                  3.0653282996423531E-001                  2.0200475289855913E-002                  2.4151963270085476E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  5.2196904907708286E-001                  9.5268599355192807E-001                  3.6347511826369447E+000                 -7.7493678912682533E+000                  3.6777086913173909E+000                  6.7326669474590883E-001                  3.0653282996423531E-001                  2.0200475289855913E-002                  2.4162891273436441E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  5.2196904903701757E-001                  9.5268535691393263E-001                  3.6347887226779836E+000                 -7.7491060640851011E+000                  3.6780081435773071E+000                  6.7326669474590883E-001                  3.0653282996423531E-001                  2.0200475289855913E-002                  2.4177464835421631E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  5.2196904898629892E-001                  9.5268455147350617E-001                  3.6348618980829412E+000                 -7.7485965578735998E+000                  3.6785909914262223E+000                  6.7326669474590883E-001                  3.0653282996423536E-001                  2.0200475289855802E-002                  2.4205849660409981E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  5.2196904886013951E-001                  9.5268255032070248E-001                  3.6350411709032184E+000                 -7.7473532911392713E+000                  3.6800139409944008E+000                  6.7326669474590883E-001                  3.0653282996423531E-001                  2.0200475289855913E-002                  2.4275252578210682E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
