                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      25                                      932                  1.8340000000000001E+000                  2.0000000000000000E-002                  1.0361586677255629E+007                  1.7452256078702398E+006                  8.4604109497658974E+003                  1.1391054964574012E+001                  1.5709133023529502E+000                 -2.5102886226361401E+000                  6.9351453769399762E-001                  6.3391397635800375E-006                  2.8593439394470194E-001                  2.8641003464883795E-005                  5.1731370365866568E-003                  9.1807049283677972E-003                  2.0850244238702631E-003                  1.8340000000000001E+000                  0.0000000000000000E+000                  1.2815238058077201E+000                  1.0557197137811301E-004                  5.1538474210595719E-001                  4.4472564388708486E-003                  4.0852389573504773E-003                  1.7151825090485826E-002                  3.8239347933853901E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4550761310467151E+004                  4.4265299414219605E+006                  1.6100352475725110E+009                  1.1395098979008045E+001                  1.1395098979008051E+001                  4.3972586468314288E-039                  5.2148646987251335E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2698680772616225E+014                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260701"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8340000000000001E+000                  1.9615221728141735E-001                  3.9314444455233803E+000                 -8.3293330109326860E+000                  3.4427862392676447E+000                  6.9999999973162019E-001                  2.8000000026838001E-001                  1.9999999999999796E-002                  6.8699249137358033E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8339999999985328E+000                  1.9613572788500247E-001                  3.9387720435708320E+000                 -8.2930490758912185E+000                  3.4904966623775011E+000                  6.9999999973162019E-001                  2.8000000026838001E-001                  1.9999999999999796E-002                  7.4685857976030634E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8339999999976158E+000                  1.9612624719827301E-001                  3.9451939331644006E+000                 -8.2703539576103609E+000                  3.5239349909769611E+000                  6.9999999973162019E-001                  2.8000000026838001E-001                  1.9999999999999796E-002                  7.8692814297574298E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8339999999966985E+000                  1.9611724865111310E-001                  3.9507697824614176E+000                 -8.2567864430022269E+000                  3.5474275693919615E+000                  6.9999999973162019E-001                  2.8000000026838001E-001                  1.9999999999999796E-002                  8.1190190257544191E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8339999999962402E+000                  1.9611288756235104E-001                  3.9547760496776321E+000                 -8.2492436599117607E+000                  3.5624123231410416E+000                  6.9999999973162019E-001                  2.8000000026838001E-001                  1.9999999999999796E-002                  8.2612713353098353E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8339999999957814E+000                  1.9610860143457395E-001                  3.9591256637011676E+000                 -8.2431576901860346E+000                  3.5768978083508398E+000                  6.9999999973162019E-001                  2.8000000026838001E-001                  1.9999999999999796E-002                  8.3778638598537110E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8339999999953229E+000                  1.9610437482713258E-001                  3.9638682424582159E+000                 -8.2386853384641192E+000                  3.5909162350387733E+000                  6.9999999973162019E-001                  2.8000000026838001E-001                  1.9999999999999796E-002                  8.4645909893090601E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8339999999948646E+000                  1.9610019140030785E-001                  3.9690618956688746E+000                 -8.2360294524988014E+000                  3.6044967949121083E+000                  6.9999999973162019E-001                  2.8000000026838001E-001                  1.9999999999999796E-002                  8.5165178076484338E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8339999999944059E+000                  1.9609603335896858E-001                  3.9747735225251897E+000                 -8.2354486685419559E+000                  3.6176660274436889E+000                  6.9999999973162019E-001                  2.8000000026838001E-001                  1.9999999999999796E-002                  8.5279154432894180E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8339999999939471E+000                  1.9609188075528369E-001                  3.9810773744569303E+000                 -8.2372647408861912E+000                  3.6304481321789064E+000                  6.9999999973162019E-001                  2.8000000026838001E-001                  1.9999999999999796E-002                  8.4923264359366228E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8339999999934888E+000                  1.9608771063058952E-001                  3.9880494924913639E+000                 -8.2418468178746682E+000                  3.6428652365103886E+000                  6.9999999973162019E-001                  2.8000000026838001E-001                  1.9999999999999796E-002                  8.4031916176285237E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8339999999930303E+000                  1.9608349615351900E-001                  3.9957546123600842E+000                 -8.2495499732392670E+000                  3.6549376263433597E+000                  6.9999999973162019E-001                  2.8000000026838001E-001                  1.9999999999999796E-002                  8.2554461898224675E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8339999999925716E+000                  1.9607920613064894E-001                  4.0042208653038047E+000                 -8.2606151699504622E+000                  3.6666839456295617E+000                  6.9999999973162019E-001                  2.8000000026838001E-001                  1.9999999999999796E-002                  8.0477515000069468E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8339999999921133E+000                  1.9607480526773918E-001                  4.0134051088977891E+000                 -8.2749549662486377E+000                  3.6781213696083217E+000                  6.9999999973162019E-001                  2.8000000026838001E-001                  1.9999999999999796E-002                  7.7863468178617519E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8339999999916545E+000                  1.9607025652829063E-001                  4.0207522563411935E+000                 -8.2877100140571560E+000                  3.6865063544039240E+000                  6.9999999973162019E-001                  2.8000000026838001E-001                  1.9999999999999796E-002                  7.5609750566458731E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8339999999914254E+000                  1.9606791431495368E-001                  4.0257450063117401E+000                 -8.2966890504024189E+000                  3.6920078527819729E+000                  6.9999999973162019E-001                  2.8000000026838001E-001                  1.9999999999999796E-002                  7.4062462810852979E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8339999999911960E+000                  1.9606552313321002E-001                  4.0308153673363849E+000                 -8.3059570540854217E+000                  3.6974406497909889E+000                  6.9999999973162019E-001                  2.8000000026838001E-001                  1.9999999999999796E-002                  7.2498582166856753E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
