                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260701"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                     2490                  2.1953393993162033E+004                  4.3415016716649939E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  3.0308744470405202E-001                  1.6503777121248264E-001                  7.8131226988187308E-008                  9.9999999938620199E-001                  9.9999999759197500E-001                  1.6503777121248264E-001                  7.8131226988187308E-008                  9.9999999938620199E-001                  9.9999999759197500E-001                  1.0772980815828503E+000                  1.1948078893022650E+001                  1.0772980815828510E+000                 -3.8539991706300903E+001                 -9.8999999999999986E+001                  1.0772980815828503E+000                  1.1948078893022650E+001                  8.8040230700177258E-001                  6.3901536628417477E-001                 -3.8539991706300903E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2016354050418133E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9254479152627844E+000                  1.0530671627829351E+000                  1.9829091173039665E-001                  4.3048851351763417E+000                  0.0000000000000000E+000                  1.7276032372141266E+001                  1.8404053985551019E+000                  7.3080968048760493E+000                  6.2246054860192024E-001                  8.4861733661173799E-001                  1.3003828040210532E+000                  6.9723188902017152E-001                  2.8219930148613165E-001                  3.2977449867972795E-005                  9.3123081566925166E-003                  3.4468833607860763E-003                  9.3805276451495428E-003                  1.2827032046548814E+000                  5.1426850587786210E-001                                        0                                        5 
                                       5                                      940                  1.6336837673951461E+005                  4.6582266558554934E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  2.1334685493872499E-001                  1.1397137307005584E-001                  7.8131225267341620E-008                  9.9999999930495076E-001                  9.9999999797038475E-001                  1.1397137307005584E-001                  7.8131225267341620E-008                  9.9999999930495076E-001                  9.9999999797038475E-001                  1.0367610649076471E+000                  1.0883311631973616E+001                  1.0367610649076473E+000                 -3.8531191939993931E+001                 -9.8999999999999986E+001                  1.0367610649076471E+000                  1.0883311631973616E+001                  8.2838496031232955E-001                  6.1779447143591326E-001                 -3.8531191939993931E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0012960700158723E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9256867446760828E+000                  1.0540915145782892E+000                  1.9832542880147666E-001                  4.3048161010341817E+000                  0.0000000000000000E+000                  1.7278210490401523E+001                  1.8424428754811744E+000                  7.3082482702011120E+000                  6.2248305422681760E-001                  8.4859254381530524E-001                  1.3004454263126972E+000                  6.9718288425860486E-001                  2.8224951980024993E-001                  2.8546837244050762E-005                  9.3106322021371066E-003                  3.4468833607860776E-003                  9.3805276451495393E-003                  1.2826875249979321E+000                  5.1428266023195168E-001                                        0                                        3 
                                      10                                      932                  5.6988117594798352E+005                  5.0541328860936172E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  2.0102130736457860E-001                  1.0777472638660407E-001                  7.8131225267341620E-008                  9.9999999930495076E-001                  9.9999999798231454E-001                  1.0777472638660407E-001                  7.8131225267341620E-008                  9.9999999930495076E-001                  9.9999999798231454E-001                  1.0475412419724579E+000                  1.1156840951975783E+001                  1.0475412419724579E+000                 -3.8486487646105758E+001                 -9.8999999999999986E+001                  1.0475412419724579E+000                  1.1156840951975783E+001                  8.4012614016017917E-001                  6.2700941871382465E-001                 -3.8486487646105758E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0210241426493021E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9267926292355493E+000                  1.0587525551036578E+000                  1.9844417994522742E-001                  4.3045785987466800E+000                  0.0000000000000000E+000                  1.7283151255732914E+001                  1.8466025759583695E+000                  7.3090625925602879E+000                  6.2254836382470191E-001                  8.4851772027967654E-001                  1.3006349719121220E+000                  6.9703330531671925E-001                  2.8239985205723384E-001                  2.7863756415844953E-005                  9.3053300118289828E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.2826422493104015E+000                  5.1432410019367947E-001                                        0                                        3 
                                      15                                      932                  1.5814151044744009E+006                  5.4500391163317410E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  2.1017301002750841E-001                  1.1397137307005584E-001                  7.8131225267341620E-008                  9.9999999930495076E-001                  9.9999999800820427E-001                  1.1397137307005584E-001                  7.8131225267341620E-008                  9.9999999930495076E-001                  9.9999999800820427E-001                  1.0570582030638924E+000                  1.1404026112356759E+001                  1.0570582030638926E+000                 -3.8426125882440502E+001                 -9.8999999999999986E+001                  1.0570582030638924E+000                  1.1404026112356759E+001                  8.4686532843729367E-001                  6.4102597617683643E-001                 -3.8426125882440502E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0891839415771891E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9275603064527105E+000                  1.0590918901738402E+000                  1.9707849304599659E-001                  4.3073099725451423E+000                  0.0000000000000000E+000                  1.7285320416275272E+001                  1.8476331423999102E+000                  7.3103090484386106E+000                  6.2271389173216585E-001                  8.4833269045470838E-001                  1.3011039328277074E+000                  6.9666325617676661E-001                  2.8277160718123501E-001                  2.8003162317555318E-005                  9.2921202535974270E-003                  3.4468833607860776E-003                  9.3805276451495410E-003                  1.2825269314710401E+000                  5.1443096129674426E-001                                        0                                        5 
                                      20                                      932                  4.0984352095052549E+006                  5.8459453465698656E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  2.2024113696361702E-001                  1.1708938180026612E-001                  7.8131225267341620E-008                  9.9999999932370076E-001                  9.9999999802168860E-001                  1.1708938180026612E-001                  7.8131225267341620E-008                  9.9999999932370076E-001                  9.9999999802168860E-001                  1.0565054367730053E+000                  1.1389520399084574E+001                  1.0565054367730056E+000                 -3.8396037954602612E+001                 -9.8999999999999986E+001                  1.0565054367730053E+000                  1.1389520399084574E+001                  8.4829081506663151E-001                  6.3727646438975738E-001                 -3.8396037954602612E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1210744923765613E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9274447436542510E+000                  1.0567455741009357E+000                  1.9613646060646367E-001                  4.3091940374242075E+000                  0.0000000000000000E+000                  1.7285203171476802E+001                  1.8472237901008515E+000                  7.3108988490218598E+000                  6.2314319113981342E-001                  8.4787930929561672E-001                  1.3022545006679092E+000                  6.9575649499298264E-001                  2.8368244006408322E-001                  2.8213556194344171E-005                  9.2598544118309839E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.2822386585006778E+000                  5.1470124976720022E-001                                        0                                        5 
                                      25                                      932                  1.0361586677255629E+007                  6.2418515768079894E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  2.2848923460763837E-001                  1.2257480927000880E-001                  7.8131225267341620E-008                  9.9999999932370076E-001                  9.9999999802329009E-001                  1.2257480927000880E-001                  7.8131225267341620E-008                  9.9999999932370076E-001                  9.9999999802329009E-001                  1.0567181018595559E+000                  1.1395098979008045E+001                  1.0567181018595562E+000                 -3.8356817988419863E+001                 -9.8999999999999986E+001                  1.0567181018595559E+000                  1.1395098979008045E+001                  8.4992597454924534E-001                  6.3516672939112750E-001                 -3.8356817988419863E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1553840704939979E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9273914586514449E+000                  1.0565639474396196E+000                  1.9615221728141735E-001                  4.3091625240743001E+000                  0.0000000000000000E+000                  1.7285002885225918E+001                  1.8471065683136205E+000                  7.3115601014755578E+000                  6.2421505873857241E-001                  8.4675832537029272E-001                  1.3051080652315312E+000                  6.9351453769399762E-001                  2.8593439394470194E-001                  2.8641003464883795E-005                  9.1807049283677972E-003                  3.4468833607860776E-003                  9.3805276451495410E-003                  1.2815238058077207E+000                  5.1538474210595786E-001                                        0                                        5 
                                      30                                      932                  2.5946311737488236E+007                  6.6377578070461132E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  2.3308946074108292E-001                  1.2257480927000880E-001                  7.8131225267341620E-008                  9.9999999930495076E-001                  9.9999999800480921E-001                  1.2257480927000880E-001                  7.8131225267341620E-008                  9.9999999930495076E-001                  9.9999999800480921E-001                  1.0578550616117410E+000                  1.1424969822447297E+001                  1.0578550616117410E+000                 -3.8303617662552448E+001                 -1.4750469787535078E+001                  1.0578550616117410E+000                  1.1424969822447297E+001                  8.4760030507414630E-001                  6.4192222008918898E-001                 -3.8303617662552448E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1758607003385173E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9268710319107245E+000                  1.0575215550046833E+000                  1.9767187454538943E-001                  4.3061232095463566E+000                  0.0000000000000000E+000                  1.7283537358534019E+001                  1.8469153181159912E+000                  7.3122238199173939E+000                  6.2700553258417835E-001                  8.4386714839398647E-001                  1.3125259621790712E+000                  6.8773223020930196E-001                  2.9174227335466091E-001                  2.9686913773074839E-005                  8.9786393033486137E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.2797491728033095E+000                  5.1711399862390750E-001                                        0                                        5 
                                      35                                      933                  6.4726094799366228E+007                  7.0336640372842378E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  2.3734725631701162E-001                  1.2730461958452982E-001                  7.8131225267341620E-008                  9.9999999927370076E-001                  9.9999999793740635E-001                  1.2730461958452982E-001                  7.8131225267341620E-008                  9.9999999927370076E-001                  9.9999999793740635E-001                  1.0615081117127994E+000                  1.1521475793324443E+001                  1.0615081117127996E+000                 -3.8205731083967919E+001                 -9.8999999999999986E+001                  1.0615081117127994E+000                  1.1521475793324443E+001                  8.3715248090613237E-001                  6.6730149972603059E-001                 -3.8205731083967919E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1954208956041195E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9253340168799062E+000                  1.0611429750191503E+000                  2.0255661461425947E-001                  4.2963537294086160E+000                  0.0000000000000000E+000                  1.7279602303192320E+001                  1.8467960017844336E+000                  7.3131815376427998E+000                  6.3391665674332431E-001                  8.3680621825939205E-001                  1.3310035355819034E+000                  6.7361044654571955E-001                  3.0592217033425939E-001                  3.1995436973714721E-005                  8.5186493407008040E-003                  3.4468833607860776E-003                  9.3805276451495410E-003                  1.2753199993668853E+000                  5.2148798307592581E-001                                        0                                        5 
                                      40                                      930                  1.4198871072389412E+008                  7.1618725082712782E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  2.4875485464453537E-001                  1.3364735471361883E-001                  7.8131225267341620E-008                  9.9999999923620075E-001                  9.9999999775962500E-001                  1.3364735471361883E-001                  7.8131225267341620E-008                  9.9999999923620075E-001                  9.9999999775962500E-001                  1.0695987482486164E+000                  1.1738125492406031E+001                  1.0695987482486164E+000                 -3.8018925789344820E+001                 -9.8999999999999986E+001                  1.0695987482486164E+000                  1.1738125492406031E+001                  8.1444642646041276E-001                  7.1726595420835593E-001                 -3.8018925789344820E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2159224376237663E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9221946529600928E+000                  1.0692778417020934E+000                  2.1290277579535746E-001                  4.2756614070464201E+000                  0.0000000000000000E+000                  1.7272501824300345E+001                  1.8475156335528713E+000                  7.3150539139168718E+000                  6.4816558162430160E-001                  8.2268572824053576E-001                  1.3695671861754930E+000                  6.4536961611242694E-001                  3.3426559198819028E-001                  3.6121603906927519E-005                  7.7070116375814223E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.2663773125084739E+000                  5.3038174327582110E-001                                        0                                        5 
