                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     140                                      939                  1.8340000000000001E+000                  2.0000000000000000E-002                  1.0549236225399908E+009                  5.7006507333214944E+006                  6.9150926112676261E+003                  1.4393396167584873E+001                  2.6432533956958082E+000                 -2.8049922657100899E+000                  1.2780370270949312E-001                  5.7023535393560970E-008                  8.5263725422741476E-001                  8.3053405201505859E-005                  1.1946347553342462E-002                  1.3673388278952242E-003                  2.0850244238702618E-003                  1.8340000000000001E+000                  0.0000000000000000E+000                  1.1457842448262472E+000                  5.3654262226700766E-004                  6.5077977063631864E-001                  3.6274456338885024E-003                  6.6031982340907219E-003                  1.5367238418949592E-002                  3.8239347933853893E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1758910026720456E+004                  2.0819845045777815E+006                  1.2741954564762976E+009                  1.4417376998445350E+001                  1.4417376998445349E+001                  4.6877743234707823E-035                  9.4522786632069034E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3290857710668012E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260701"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8340000000000001E+000                  4.2213879880229754E-001                  3.8399571498105511E+000                 -7.7194295334031287E+000                  3.9265778325078684E+000                  6.9999999973162008E-001                  2.8000000026837996E-001                  2.0000000000000018E-002                  2.7984263030094904E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8339999999985328E+000                  4.2213794899965540E-001                  3.8403163388130781E+000                 -7.7169512860118674E+000                  3.9294274720137881E+000                  6.9999999973139548E-001                  2.8000000026860478E-001                  1.9999999999999796E-002                  2.8144429653304115E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8339999999966987E+000                  4.2213689278375283E-001                  3.8408695761655607E+000                 -7.7132058108106705E+000                  3.9337453421076694E+000                  6.9999999973108307E-001                  2.8000000026891692E-001                  2.0000000000000018E-002                  2.8388237415975354E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8339999999934893E+000                  4.2213506026001424E-001                  3.8418900192002683E+000                 -7.7065202694197925E+000                  3.9414878218067941E+000                  6.9999999973063931E-001                  2.8000000026936089E-001                  1.9999999999999796E-002                  2.8828687489147043E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8339999999875289E+000                  4.2213170893031343E-001                  3.8428868964923515E+000                 -7.7003245629943695E+000                  3.9487177109425802E+000                  6.9999999973011595E-001                  2.8000000026988436E-001                  1.9999999999999685E-002                  2.9242965858757465E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8339999999847776E+000                  4.2213018404682617E-001                  3.8438425841895829E+000                 -7.6945770541680441E+000                  3.9554579027779821E+000                  6.9999999972980642E-001                  2.8000000027019378E-001                  1.9999999999999796E-002                  2.9632596753737213E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8339999999792758E+000                  4.2212717432782526E-001                  3.8449054810136514E+000                 -7.6884969002305175E+000                  3.9626438289003874E+000                  6.9999999972940263E-001                  2.8000000027059763E-001                  1.9999999999999796E-002                  3.0050430716390721E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8339999999758372E+000                  4.2212531937396858E-001                  3.8460819189165187E+000                 -7.6820247136691879E+000                  3.9703417215494587E+000                  6.9999999972880544E-001                  2.8000000027119470E-001                  1.9999999999999796E-002                  3.0501681668023290E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8339999999695327E+000                  4.2212196886976605E-001                  3.8474380143858582E+000                 -7.6749950031422820E+000                  3.9787870619250612E+000                  6.9999999972832594E-001                  2.8000000027167421E-001                  1.9999999999999796E-002                  3.0999484798130509E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8339999999649479E+000                  4.2211957121648708E-001                  3.8488241409825323E+000                 -7.6681603203462938E+000                  3.9870714822659625E+000                  6.9999999972754723E-001                  2.8000000027245292E-001                  1.9999999999999796E-002                  3.1491266015372719E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8339999999586434E+000                  4.2211632585662656E-001                  3.8505562148391599E+000                 -7.6601542337765602E+000                  3.9968933376258100E+000                  6.9999999972680471E-001                  2.8000000027319538E-001                  1.9999999999999907E-002                  3.2077265832860376E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8339999999517658E+000                  4.2211285005152249E-001                  3.8524289120587514E+000                 -7.6521049762277586E+000                  4.0069110985315888E+000                  6.9999999972647964E-001                  2.8000000027352057E-001                  1.9999999999999796E-002                  3.2677419516562842E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8339999999448884E+000                  4.2210943799284739E-001                  3.8548562343925785E+000                 -7.6424585301994465E+000                  4.0191172207977148E+000                  6.9999999972581350E-001                  2.8000000027418676E-001                  1.9999999999999796E-002                  3.3411470905533849E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8339999999345722E+000                  4.2210443218781529E-001                  3.8581161315152479E+000                 -7.6309268135731578E+000                  4.0341022385463381E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.4310654369472292E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8339999999231096E+000                  4.2209901573033931E-001                  3.8623440539077061E+000                 -7.6179581492447861E+000                  4.0515771681492510E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.5350828088527195E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8339999999082086E+000                  4.2209218120430381E-001                  3.8666096404665944E+000                 -7.6071752769591470E+000                  4.0669417631888205E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.6239657740743506E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8339999998990386E+000                  4.2208807832660905E-001                  3.8708063819508824E+000                 -7.5980086943554461E+000                  4.0806514465073009E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.7012810704959962E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.8339999998859999E+000                  4.2208236619600048E-001                  3.8756216298100048E+000                 -7.5895585121878977E+000                  4.0943642826964837E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.7740143603027483E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.8339999998761134E+000                  4.2207811833218029E-001                  3.8803096350864452E+000                 -7.5828360380434381E+000                  4.1062645910845283E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.8328962675636228E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8339999998655108E+000                  4.2207363249154461E-001                  3.8858299842739585E+000                 -7.5767077491206090E+000                  4.1185667558725685E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.8873738854118493E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.8339999998543348E+000                  4.2206897027805368E-001                  3.8919699039515838E+000                 -7.5718758240563755E+000                  4.1303752273238219E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.9308728678661266E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.8339999998440186E+000                  4.2206471418119129E-001                  3.8972442299789773E+000                 -7.5692080558815231E+000                  4.1391400605283009E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.9550974430197861E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.8339999998380005E+000                  4.2206224660475616E-001                  3.9004896980648360E+000                 -7.5680921690141876E+000                  4.1440596050021723E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.9652744473800642E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.8339999998347052E+000                  4.2206089876272240E-001                  3.9028896336311907E+000                 -7.5674837738748968E+000                  4.1475078019883922E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.9708341017245467E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.8339999998314098E+000                  4.2205955279500967E-001                  3.9063341732223180E+000                 -7.5669239757617124E+000                  4.1521864008661522E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.9759565515839513E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.8339999998256786E+000                  4.2205721496717952E-001                  3.9127640822655163E+000                 -7.5668917652963783E+000                  4.1600553271214560E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.9762514954233700E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.8339999998160073E+000                  4.2205327008969534E-001                  3.9200376862116921E+000                 -7.5686488958422018E+000                  4.1674280272206321E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.9601937713769942E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.8339999998109924E+000                  4.2205121626240633E-001                  3.9249748841326269E+000                 -7.5704981519152499E+000                  4.1719512336272881E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.9433641856326222E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.8339999998068730E+000                  4.2204952196906981E-001                  3.9297603795380782E+000                 -7.5727854271613415E+000                  4.1759910324062250E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.9226472164047106E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.8339999998027536E+000                  4.2204781870896285E-001                  3.9340757585251680E+000                 -7.5752328461940275E+000                  4.1793869404985093E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.9006002778969526E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.8339999997998879E+000                  4.2204662712436247E-001                  3.9377177694084735E+000                 -7.5775057450967083E+000                  4.1821536599520526E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.8802364563368421E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.8339999997970220E+000                  4.2204542927731925E-001                  3.9423322749359340E+000                 -7.5806084248875418E+000                  4.1855874936219486E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.8526098125170127E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.8339999997927237E+000                  4.2204361960553261E-001                  3.9478277149707734E+000                 -7.5845425148868770E+000                  4.1896726414688867E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.8178628523787644E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.8339999997884251E+000                  4.2204179344328790E-001                  3.9531107245406902E+000                 -7.5884612009966945E+000                  4.1937197883450601E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.7835635183140600E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.8339999997841265E+000                  4.2203995070546996E-001                  3.9580909049828685E+000                 -7.5922056559118580E+000                  4.1977296359577210E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.7510771451191205E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.8339999997798282E+000                  4.2203809198725223E-001                  3.9658065899923844E+000                 -7.5981236087518118E+000                  4.2043316355038423E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.7003016905349255E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.8339999997697984E+000                  4.2203369537995050E-001                  3.9743173300429557E+000                 -7.6042444511350720E+000                  4.2127672163751448E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.6485084633059129E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.8339999997612015E+000                  4.2202987326224156E-001                  3.9851349679751960E+000                 -7.6119451837682961E+000                  4.2248091078602688E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.5843751677958800E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.8339999997425751E+000                  4.2202144350107712E-001                  3.9954711867419310E+000                 -7.6179713294905911E+000                  4.2389541393311525E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.5349755094804320E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.8339999997282470E+000                  4.2201486812539318E-001                  4.0039724043611340E+000                 -7.6224503207412990E+000                  4.2520670407734391E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.4987003589968191E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.8339999997110532E+000                  4.2200689547664771E-001                  4.0119746505460041E+000                 -7.6259351580569330E+000                  4.2659354496614084E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.4707345134743738E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.8339999996938599E+000                  4.2199885815252031E-001                  4.0184584944136699E+000                 -7.6281924930441489E+000                  4.2782713800254477E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.4527388004931752E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.8339999996795315E+000                  4.2199212513526763E-001                  4.0227727365339065E+000                 -7.6293930626839170E+000                  4.2870284113789712E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.4432057758600830E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.8339999996709346E+000                  4.2198807399086696E-001                  4.0278910006735398E+000                 -7.6307602386678344E+000                  4.2977324812744051E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.4323818785424777E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.8339999996508753E+000                  4.2197859107306945E-001                  4.0352996849559544E+000                 -7.6320304931178908E+000                  4.3143299044715837E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.4223558038284781E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.8339999996250846E+000                  4.2196636212002009E-001                  4.0411157901380177E+000                 -7.6322960114954910E+000                  4.3283514446762705E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.4202637801617546E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.8339999996107563E+000                  4.2195956365555487E-001                  4.0450430653180813E+000                 -7.6323188399637747E+000                  4.3380973215596184E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.4200839740008595E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.8339999995964285E+000                  4.2195276451440938E-001                  4.0498964004913196E+000                 -7.6321415621136985E+000                  4.3504493137934928E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.4214805337360183E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.8339999995735032E+000                  4.2194188966447571E-001                  4.0560747506955082E+000                 -7.6314158562952228E+000                  4.3667681501979567E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.4272034485896450E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.8339999995455634E+000                  4.2192865696782145E-001                  4.0638220807123435E+000                 -7.6298941017725257E+000                  4.3879035552686094E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.4392351052590130E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.8339999995047283E+000                  4.2190938235727166E-001                  4.0698146515500753E+000                 -7.6279176391191870E+000                  4.4049727897294044E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.4549249660407636E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.8339999994875347E+000                  4.2190130281855237E-001                  4.0755117544964667E+000                 -7.6259647236744472E+000                  4.4211986039768885E+000                  6.9999999972539662E-001                  2.8000000027460364E-001                  1.9999999999999796E-002                  3.4704982080765774E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
