                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     205                                      964                  1.8340000000000001E+000                  2.0000000000000000E-002                  1.1751469692350168E+009                  8.2187527910146673E+004                  7.3804698359691884E+003                  1.8209675575739393E+001                  2.6099743897873746E+000                 -2.4691253567024587E+000                  1.6684936623888530E-003                  6.9538961084805732E-013                  9.7883695176451102E-001                  1.2031830523800037E-004                  1.2310416389988126E-002                  9.0157362406104798E-004                  2.0850244238702618E-003                  1.8340000000000001E+000                  0.0000000000000000E+000                  1.1279567385220921E+000                  5.5016159339863033E-004                  6.6860217989602000E-001                  3.6311014651768197E-003                  6.6543214478223594E-003                  1.5303937447252808E-002                  3.8239347933853910E-003                  1.4528981667413879E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1161026776351304E+004                  1.6666373739978268E+006                  1.0071568778761901E+009                  1.6588200428914440E+001                  1.6588200428914437E+001                  3.5724955190002392E-030                  1.0410371686033288E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7084817996330968E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260701"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8340000000000001E+000                  4.1663624587138737E-001                  3.8683599150733632E+000                 -7.9678199142660642E+000                  3.7103249330145753E+000                  6.9999999973162019E-001                  2.8000000026838001E-001                  1.9999999999999796E-002                  1.5794093715891878E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8339999999985328E+000                  4.1663468194182740E-001                  3.8689847859863162E+000                 -7.9635805035645273E+000                  3.7152455420762203E+000                  6.9999999973139537E-001                  2.8000000026860472E-001                  1.9999999999999907E-002                  1.5949039985665928E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8339999999966987E+000                  4.1663274599671285E-001                  3.8699559960664240E+000                 -7.9572305276982158E+000                  3.7226572397138757E+000                  6.9999999973108318E-001                  2.8000000026891697E-001                  1.9999999999999796E-002                  1.6183973700343888E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8339999999934893E+000                  4.1662940720731773E-001                  3.8717771884495877E+000                 -7.9460707428092281E+000                  3.7358176956802684E+000                  6.9999999973063931E-001                  2.8000000026936089E-001                  1.9999999999999796E-002                  1.6605275573077906E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8339999999875289E+000                  4.1662336370592956E-001                  3.8736157561515876E+000                 -7.9359611159841696E+000                  3.7479618941360435E+000                  6.9999999973011595E-001                  2.8000000026988436E-001                  1.9999999999999685E-002                  1.6996392749613509E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8339999999847776E+000                  4.1662063849544662E-001                  3.8754049696784585E+000                 -7.9267519322667264E+000                  3.7591621653679512E+000                  6.9999999972980642E-001                  2.8000000027019378E-001                  1.9999999999999796E-002                  1.7360686851849228E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8339999999792758E+000                  4.1661530228492671E-001                  3.8774629977825290E+000                 -7.9172422439834333E+000                  3.7709790246577204E+000                  6.9999999972940263E-001                  2.8000000027059763E-001                  1.9999999999999796E-002                  1.7745065038235161E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8339999999758372E+000                  4.1661203929162260E-001                  3.8797895779598472E+000                 -7.9073471221265486E+000                  3.7835008729889537E+000                  6.9999999972393878E-001                  2.8000000027606148E-001                  1.9999999999999796E-002                  1.8154060288689906E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8339999999695327E+000                  4.1660619171176783E-001                  3.8825897086285912E+000                 -7.8969578096599458E+000                  3.7970822019034252E+000                  6.9999999972393878E-001                  2.8000000027606148E-001                  1.9999999999999796E-002                  1.8593630989784901E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8339999999649479E+000                  4.1660203931207129E-001                  3.8855460172573633E+000                 -7.8871915991286077E+000                  3.8102521568897334E+000                  6.9999999972393878E-001                  2.8000000027606148E-001                  1.9999999999999796E-002                  1.9016539289075767E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8339999999586434E+000                  4.1659645653557764E-001                  3.8894269319183454E+000                 -7.8762910135331046E+000                  3.8256789721862208E+000                  6.9999999972393878E-001                  2.8000000027606148E-001                  1.9999999999999796E-002                  1.9499940022865315E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8339999999517658E+000                  4.1659051695881155E-001                  3.8972128395056993E+000                 -7.8587404658412545E+000                  3.8525105408668288E+000                  6.9999999972393878E-001                  2.8000000027606148E-001                  1.9999999999999796E-002                  2.0304195915637601E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8339999999345722E+000                  4.1657625512856611E-001                  3.9096698834218993E+000                 -7.8443711696813105E+000                  3.8824351772128081E+000                  6.9999999972393878E-001                  2.8000000027606148E-001                  1.9999999999999796E-002                  2.0987307990233927E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
