                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     252                                      956                  1.7500000000000000E+000                  2.0000000000000000E-002                  1.2382053457072065E+009                  6.2185608202519529E+006                  6.6411744970359523E+003                  1.1851479894087076E+001                  2.6004569584290191E+000                 -2.7130416045392427E+000                  9.6742511004807630E-002                  3.0296901018908027E-008                  8.8370184720295930E-001                  8.3802991310616773E-005                  1.1968190220036761E-002                  1.3413720308610511E-003                  2.0850244238724050E-003                  1.7500000000000000E+000                  0.0000000000000000E+000                  1.0914069210357547E+000                  5.7374856941420254E-004                  6.2279973685452861E-001                  3.4897941410579861E-003                  6.1628657437842052E-003                  1.4783002712484474E-002                  3.6487927417805893E-003                  1.3480685942070750E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1725796700134124E+004                  2.3401018049934939E+006                  1.4766088417979832E+009                  1.1869133386780110E+001                  1.1869133386780096E+001                  7.1055909989938518E-035                  7.7347043685517747E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9074789017689736E+016                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260615"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.7500000000000000E+000                  4.1504966992724573E-001                  3.8223643285420050E+000                 -7.5887848770745725E+000                  4.0386471206393866E+000                  6.9999999963172643E-001                  2.8000000036827366E-001                  1.9999999999999907E-002                  3.7807442732304380E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.7499999999986000E+000                  4.1504903958096245E-001                  3.8227084812116323E+000                 -7.5864009474736340E+000                  4.0413815499771752E+000                  6.9999999963084836E-001                  2.8000000036915179E-001                  1.9999999999999796E-002                  3.8015578347097273E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.7499999999959748E+000                  4.1504786414425998E-001                  3.8232371264540070E+000                 -7.5828111673440635E+000                  4.0455099264494256E+000                  6.9999999963022708E-001                  2.8000000036977318E-001                  1.9999999999999796E-002                  3.8331158050992099E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.7499999999924751E+000                  4.1504630978180207E-001                  3.8240017419643655E+000                 -7.5777600848260880E+000                  4.0513404345510686E+000                  6.9999999962944737E-001                  2.8000000037055278E-001                  1.9999999999999796E-002                  3.8779643473160744E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.7499999999872247E+000                  4.1504400516744339E-001                  3.8249465080251235E+000                 -7.5717576331369107E+000                  4.0583066613091336E+000                  6.9999999962843562E-001                  2.8000000037156458E-001                  1.9999999999999796E-002                  3.9319429472054379E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.7499999999818654E+000                  4.1504168479557285E-001                  3.8265240926932029E+000                 -7.5621857414907785E+000                  4.0694894578896177E+000                  6.9999999962683612E-001                  2.8000000037316414E-001                  1.9999999999999796E-002                  4.0195794558347356E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.7499999999698341E+000                  4.1503658921786390E-001                  3.8287533955957538E+000                 -7.5497877301545859E+000                  4.0841676635798621E+000                  6.9999999962464343E-001                  2.8000000037535666E-001                  1.9999999999999907E-002                  4.1360008679181293E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.7499999999583498E+000                  4.1503186198750497E-001                  3.8315890406206914E+000                 -7.5354198638644458E+000                  4.1014418878233130E+000                  6.9999999962313209E-001                  2.8000000037686812E-001                  1.9999999999999796E-002                  4.2751448276619308E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.7499999999411233E+000                  4.1502500161748873E-001                  3.8343262649380718E+000                 -7.5231732818157893E+000                  4.1165010386969652E+000                  6.9999999962154635E-001                  2.8000000037845391E-001                  1.9999999999999796E-002                  4.3974351415387544E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.7499999999323732E+000                  4.1502161375511815E-001                  3.8363181774019215E+000                 -7.5149085676903784E+000                  4.1268165192741995E+000                  6.9999999962150772E-001                  2.8000000037849249E-001                  1.9999999999999796E-002                  4.4819348805367980E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.7499999999228029E+000                  4.1501797804166940E-001                  3.8388150974304001E+000                 -7.5053315948015165E+000                  4.1389693130143117E+000                  6.9999999962139769E-001                  2.8000000037860251E-001                  1.9999999999999796E-002                  4.5818844971824903E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.7499999999102249E+000                  4.1501330375949680E-001                  3.8419246121549695E+000                 -7.4945708619486231E+000                  4.1529462371059020E+000                  6.9999999962130743E-001                  2.8000000037869283E-001                  1.9999999999999796E-002                  4.6968502490590459E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.7499999998965530E+000                  4.1500834719442464E-001                  3.8457591691689030E+000                 -7.4827922539229625E+000                  4.1687044004260141E+000                  6.9999999962125559E-001                  2.8000000037874473E-001                  1.9999999999999685E-002                  4.8260005399050230E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.7499999998795999E+000                  4.1500236527860812E-001                  3.8504034990772564E+000                 -7.4705628981845704E+000                  4.1857755688091896E+000                  6.9999999962124748E-001                  2.8000000037875278E-001                  1.9999999999999796E-002                  4.9638525685739769E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.7499999998620996E+000                  4.1499636160319447E-001                  3.8563967832857897E+000                 -7.4573954345673608E+000                  4.2052297309429694E+000                  6.9999999962124748E-001                  2.8000000037875278E-001                  1.9999999999999796E-002                  5.1166850906668322E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.7499999998386526E+000                  4.1498855747118907E-001                  3.8636346032858166E+000                 -7.4453090510436581E+000                  4.2249754522303862E+000                  6.9999999962124748E-001                  2.8000000037875278E-001                  1.9999999999999796E-002                  5.2611085453638595E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.7499999998186233E+000                  4.1498207361825418E-001                  3.8693510140502769E+000                 -7.4381752612772454E+000                  4.2382180134364180E+000                  6.9999999962124748E-001                  2.8000000037875278E-001                  1.9999999999999796E-002                  5.3482581127431655E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.7499999998083695E+000                  4.1497880820893024E-001                  3.8735029217197554E+000                 -7.4339044050202636E+000                  4.2469621856286173E+000                  6.9999999962124748E-001                  2.8000000037875278E-001                  1.9999999999999796E-002                  5.4011221883199374E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.7499999997981153E+000                  4.1497557468171492E-001                  3.8786019112592989E+000                 -7.4297433675118096E+000                  4.2566642573438020E+000                  6.9999999962124748E-001                  2.8000000037875278E-001                  1.9999999999999796E-002                  5.4531294926127666E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.7499999997851270E+000                  4.1497151783348557E-001                  3.8841932189380484E+000                 -7.4266036099408099E+000                  4.2659475389870769E+000                  6.9999999962124748E-001                  2.8000000037875278E-001                  1.9999999999999796E-002                  5.4927034540502585E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
