                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                     2490                  1.8200000000000001E+000                  2.0000000000000000E-002                  2.2378013424136610E+004                  2.2378013424136610E+004                  8.3678971178210377E+003                  1.0945117351433561E+001                  1.5740941616498649E+000                 -2.4994455424690876E+000                  6.9726215592743557E-001                  8.6693900173781596E-006                  2.8216853937043129E-001                  3.4174812962592476E-005                  5.0488821788285876E-003                  9.3153320672638637E-003                  2.0850244238708017E-003                  1.8199999999999998E+000                  0.0000000000000000E+000                  1.2729163285110063E+000                  8.6339414587954273E-005                  5.1033868226544854E-001                  4.7064578647012236E-003                  3.6843047837283589E-003                  1.7052598979847858E-002                  3.7947444514512692E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4651005269758556E+004                  4.5276469394382695E+006                  1.6628419244510169E+009                  1.1701998997875393E+001                  1.1701998997875386E+001                  2.4783852674556888E-039                  5.0600022675327216E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.0619639643353345E+011                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260615"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8199999999999998E+000                  1.9703070811312920E-001                  3.9261431175627881E+000                 -8.2703951053248215E+000                  3.4905374441610140E+000                  6.9999999971508664E-001                  2.8000000028491351E-001                  1.9999999999999796E-002                  7.8685358281382357E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8199999999985441E+000                  1.9701650773189441E-001                  3.9348656829995319E+000                 -8.2261754935923896E+000                  3.5477097959809187E+000                  6.9999999971508675E-001                  2.8000000028491356E-001                  1.9999999999999685E-002                  8.7119775358626894E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8199999999967240E+000                  1.9700047395794770E-001                  3.9441966440945313E+000                 -8.1989184577373102E+000                  3.5902083152389941E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  9.2763225937662681E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8199999999958139E+000                  1.9699294414703500E-001                  3.9512990008532096E+000                 -8.1851792872613274E+000                  3.6163948253519198E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  9.5744994180286418E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8199999999949039E+000                  1.9698564844416550E-001                  3.9637481301898929E+000                 -8.1723716481836757E+000                  3.6529351453254599E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  9.8610854613651463E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8199999999930838E+000                  1.9697148001540590E-001                  3.9884055834083081E+000                 -8.1833733759038001E+000                  3.6973209200624222E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  9.6143987336307961E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8199999999912637E+000                  1.9695694664068442E-001                  4.0238387352708234E+000                 -8.2397804714685670E+000                  3.7375932087758099E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  8.4432716919323552E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8199999999894441E+000                  1.9694039579486092E-001                  4.0623692487196399E+000                 -8.3099732156603174E+000                  3.7744512793442686E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  7.1831193033923095E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8199999999876240E+000                  1.9692093919495512E-001                  4.0948763492870253E+000                 -8.3457082126198845E+000                  3.8084303440186886E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  6.6156986781519083E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8199999999858039E+000                  1.9689981097922790E-001                  4.1182240719621506E+000                 -8.3517597457221342E+000                  3.8399486389335946E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  6.5241478151227185E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8199999999839842E+000                  1.9687838314935296E-001                  4.1373903298131811E+000                 -8.3447662809068426E+000                  3.8728769114783694E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  6.6300638257027762E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8199999999817089E+000                  1.9685202187376805E-001                  4.1530867810433838E+000                 -8.3301611845561627E+000                  3.9067627840249748E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  6.8568359963139230E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8199999999794341E+000                  1.9682652780763649E-001                  4.1655372797308523E+000                 -8.3132798194854107E+000                  3.9382021208460682E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  7.1286329348854212E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8199999999771590E+000                  1.9680200146598864E-001                  4.1733462370904277E+000                 -8.3000251964614922E+000                  3.9603775986846128E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  7.3495673666788922E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8199999999760217E+000                  1.9679010541576833E-001                  4.1781490803755643E+000                 -8.2912896712148285E+000                  3.9745577024248879E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  7.4989058409604132E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8199999999748842E+000                  1.9677844530710181E-001                  4.1826228328549595E+000                 -8.2826070573049417E+000                  3.9882908665863992E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  7.6503466981406443E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8199999999737468E+000                  1.9676701508631006E-001                  4.1868137737184004E+000                 -8.2740138042201608E+000                  4.0016044223373068E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  7.8032401411196573E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.8199999999726095E+000                  1.9675580793275413E-001                  4.1907593705322927E+000                 -8.2655347012354969E+000                  4.0145232671980526E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  7.9570974246517545E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.8199999999714720E+000                  1.9674481662122995E-001                  4.1944903125981670E+000                 -8.2571867162331962E+000                  4.0270701457786364E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  8.1115389348613349E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8199999999703345E+000                  1.9673403375559567E-001                  4.1971492565627333E+000                 -8.2510018790251554E+000                  4.0362489115672577E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  8.2278911962592063E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.8199999999697658E+000                  1.9672871826311289E-001                  4.1988768728750419E+000                 -8.2469364573115325E+000                  4.0422623490893592E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  8.3052795766926311E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.8199999999691969E+000                  1.9672345210421771E-001                  4.2005637236451934E+000                 -8.2429088510910091E+000                  4.0481939434772807E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  8.3826658769020802E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.8199999999686280E+000                  1.9671823436849245E-001                  4.2022120384561514E+000                 -8.2389195166606584E+000                  4.0540458938468094E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  8.4600276483233524E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.8199999999680594E+000                  1.9671306415679349E-001                  4.2046275414648919E+000                 -8.2330210675235680E+000                  4.0626789822823541E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  8.5757214377969381E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.8199999999669221E+000                  1.9670286268272147E-001                  4.2077161203067623E+000                 -8.2252729867584531E+000                  4.0739301758566731E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  8.7301020609115345E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.8199999999657848E+000                  1.9669284089535205E-001                  4.2106823212834090E+000                 -8.2176782181693380E+000                  4.0848982319425762E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  8.8841249450689714E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.8199999999646470E+000                  1.9668299216558180E-001                  4.2135370126321448E+000                 -8.2102349587360148E+000                  4.0955970592000579E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  9.0377116081709451E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.8199999999635097E+000                  1.9667331013927969E-001                  4.2162895564204081E+000                 -8.2029406944102554E+000                  4.1060395657561131E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  9.1907996378960138E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.8199999999623724E+000                  1.9666378873953488E-001                  4.2189480811224183E+000                 -8.1957924228188954E+000                  4.1162377529437446E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  9.3433392628563052E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.8199999999612351E+000                  1.9665442216357842E-001                  4.2215196948568945E+000                 -8.1887867670157224E+000                  4.1262027983116631E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  9.4952918200116381E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.8199999999600975E+000                  1.9664520487724013E-001                  4.2240106560015986E+000                 -8.1819194466397285E+000                  4.1359451293458456E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  9.6466422423979694E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.8199999999589602E+000                  1.9663613162060872E-001                  4.2264265120392617E+000                 -8.1751856827506373E+000                  4.1454744891221198E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  9.7973915683421440E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.8199999999578229E+000                  1.9662719740473389E-001                  4.2287722301702928E+000                 -8.1685808743551593E+000                  4.1547999949269574E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  9.9475423605120123E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.8199999999566854E+000                  1.9661839749464433E-001                  4.2321878260427157E+000                 -8.1589302278835838E+000                  4.1684243038700153E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  1.0171083396651294E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.8199999999544103E+000                  1.9660118290773690E-001                  4.2365091304241576E+000                 -8.1464416299369695E+000                  4.1859523787137798E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  1.0467833941101830E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.8199999999521355E+000                  1.9658445433371363E-001                  4.2395955452782186E+000                 -8.1373492975069883E+000                  4.1986511867978829E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  1.0689315664917789E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.8199999999509981E+000                  1.9657626263492292E-001                  4.2416024884410577E+000                 -8.1314342463648313E+000                  4.2069159723323528E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  1.0835911332282248E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.8199999999498606E+000                  1.9656818129577022E-001                  4.2445412220647567E+000                 -8.1227697693339529E+000                  4.2190264156317028E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  1.1054284615762983E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.8199999999475855E+000                  1.9655233656949811E-001                  4.2473604475411282E+000                 -8.1142916333663848E+000                  4.2308099930158303E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  1.1272220930788131E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.8199999999464482E+000                  1.9654456673029513E-001                  4.2501157245948313E+000                 -8.1060524766556110E+000                  4.2422830881247089E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  1.1488130212492241E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.8199999999441734E+000                  1.9652931786955885E-001                  4.2536501732374612E+000                 -8.0953550168642714E+000                  4.2571258220923651E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  1.1774642466481475E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.8199999999418981E+000                  1.9651443847943673E-001                  4.2579019688667969E+000                 -8.0824672574007366E+000                  4.2749955404452935E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  1.2129324391964299E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.8199999999384859E+000                  1.9649276925074466E-001                  4.2619445064952766E+000                 -8.0700226321671789E+000                  4.2921623071304209E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  1.2481947070067305E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.8199999999362109E+000                  1.9647872944391467E-001                  4.2666261706267283E+000                 -8.0557325985724049E+000                  4.3119074741760333E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  1.2899523056961678E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.8199999999316607E+000                  1.9645155485921031E-001                  4.2725063117982014E+000                 -8.0375338493501651E+000                  4.3369171589250621E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  1.3451603791476936E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.8199999999271110E+000                  1.9642549068170381E-001                  4.2780612290557194E+000                 -8.0202690967444674E+000                  4.3605702243241149E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  1.3997176251460331E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.8199999999225609E+000                  1.9640043790038580E-001                  4.2820180341738858E+000                 -8.0078499374373315E+000                  4.3775050649857752E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  1.4403258985150947E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.8199999999202858E+000                  1.9638826307799184E-001                  4.2858643143243684E+000                 -7.9959146539761319E+000                  4.3938060527501648E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  1.4804617886823777E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.8199999999157357E+000                  1.9636457056391868E-001                  4.2895392458868153E+000                 -7.9843416055176881E+000                  4.4095206302876138E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  1.5204473309319128E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.8199999999134608E+000                  1.9635303441253543E-001                  4.2919297798047875E+000                 -7.9768530886587179E+000                  4.4196908183039083E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  1.5468942899547222E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.8199999999111858E+000                  1.9634169457732084E-001                  4.2954308822305567E+000                 -7.9659388602688690E+000                  4.4345145478462937E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  1.5862657716546512E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.8199999999066356E+000                  1.9631957521006560E-001                  4.2999071531636357E+000                 -7.9518878773347845E+000                  4.4535276371353065E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  1.6384317586476905E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.8199999999020859E+000                  1.9629815681015922E-001                  4.3031335470409120E+000                 -7.9417037490254856E+000                  4.4672630573953072E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  1.6773107506201492E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.8199999998998109E+000                  1.9628769466550963E-001                  4.3052398582676865E+000                 -7.9350901560666784E+000                  4.4761853029460381E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  1.7030516073864868E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.8199999998975358E+000                  1.9627738989610782E-001                  4.3078209119297890E+000                 -7.9270065015720208E+000                  4.4870873856865634E+000                  6.9999999971508664E-001                  2.8000000028491356E-001                  1.9999999999999796E-002                  1.7350512495416928E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
