                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     126                                      941                  1.8200000000000001E+000                  2.0000000000000000E-002                  9.9409764724519277E+008                  6.5643631090316391E+006                  7.1051004909097910E+003                  1.3806739295398460E+001                  2.4522134693896387E+000                 -2.7776907032367060E+000                  1.9489901671336227E-001                  1.9493222989872263E-007                  7.8549678871689887E-001                  7.7135938305595927E-005                  1.1644487702103511E-002                  1.7201297439808714E-003                  2.0850244238706786E-003                  1.8199999999999998E+000                  0.0000000000000000E+000                  1.1491863980535937E+000                  5.0672369564105804E-004                  6.3367923235349677E-001                  3.6057641587942980E-003                  6.4696174794292788E-003                  1.5336976078351076E-002                  3.7947444514512562E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8487790886107148E+004                  2.3039565589874666E+006                  1.3181968320402584E+009                  1.3829015634914226E+001                  1.3829015634914231E+001                  9.8677997090567233E-036                  8.9641436964755294E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1371335912704896E+016                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260615"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8199999999999998E+000                  3.8955827357175987E-001                  3.8518024572786231E+000                 -7.7722969641392643E+000                  3.8864864389630376E+000                  6.9999999971508653E-001                  2.8000000028491351E-001                  2.0000000000000018E-002                  2.4776480315635145E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8199999999985441E+000                  3.8955708068379913E-001                  3.8525461092134821E+000                 -7.7672115431075017E+000                  3.8923519535503619E+000                  6.9999999971476168E-001                  2.8000000028523836E-001                  2.0000000000000018E-002                  2.5068345517421502E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8199999999953587E+000                  3.8955450158515126E-001                  3.8535159972359052E+000                 -7.7608680394057838E+000                  3.8997147628793529E+000                  6.9999999971451721E-001                  2.8000000028548305E-001                  1.9999999999999796E-002                  2.5437239459909224E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8199999999926286E+000                  3.8955232294854247E-001                  3.8546569643364674E+000                 -7.7537261057440716E+000                  3.9080582109797439E+000                  6.9999999971410365E-001                  2.8000000028589650E-001                  1.9999999999999796E-002                  2.5859065293927053E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8199999999885337E+000                  3.8954910823549799E-001                  3.8561467252679642E+000                 -7.7449554729500729E+000                  3.9184018566875083E+000                  6.9999999971350968E-001                  2.8000000028649064E-001                  1.9999999999999685E-002                  2.6386669912626355E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8199999999839838E+000                  3.8954560766246066E-001                  3.8586810925631978E+000                 -7.7311466284470765E+000                  3.9348967291484986E+000                  6.9999999971287719E-001                  2.8000000028712313E-001                  1.9999999999999685E-002                  2.7239255229523534E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8199999999743151E+000                  3.8953840147935193E-001                  3.8616426703690978E+000                 -7.7171653472203205E+000                  3.9520356149452742E+000                  6.9999999971211457E-001                  2.8000000028788558E-001                  1.9999999999999796E-002                  2.8130558993585559E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8199999999686276E+000                  3.8953429667882683E-001                  3.8634817140948190E+000                 -7.7092889372303128E+000                  3.9618821042786632E+000                  6.9999999971162385E-001                  2.8000000028837629E-001                  1.9999999999999796E-002                  2.8645461853250706E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8199999999652152E+000                  3.8953187800846578E-001                  3.8657284446488753E+000                 -7.7002949337253117E+000                  3.9732923021322200E+000                  6.9999999971059523E-001                  2.8000000028940492E-001                  1.9999999999999796E-002                  2.9244961266380987E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8199999999578214E+000                  3.8952674483300986E-001                  3.8693400175184576E+000                 -7.6876310295762913E+000                  3.9898652413691442E+000                  6.9999999971059523E-001                  2.8000000028940492E-001                  1.9999999999999796E-002                  3.0110411539999570E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8199999999490055E+000                  3.8952080017099794E-001                  3.8736299581734275E+000                 -7.6749786548514276E+000                  4.0072025836362846E+000                  6.9999999971059523E-001                  2.8000000028940492E-001                  1.9999999999999796E-002                  3.1000651905944888E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8199999999401899E+000                  3.8951502596370341E-001                  3.8776646341356700E+000                 -7.6651374454812808E+000                  4.0214943040096660E+000                  6.9999999971059523E-001                  2.8000000028940492E-001                  1.9999999999999796E-002                  3.1711254503400800E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8199999999339338E+000                  3.8951101981727559E-001                  3.8820792961336239E+000                 -7.6559639005880404E+000                  4.0355880433304989E+000                  6.9999999971059523E-001                  2.8000000028940492E-001                  1.9999999999999796E-002                  3.2388309094585998E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8199999999248337E+000                  3.8950531429849417E-001                  3.8886991297104592E+000                 -7.6453463458355602E+000                  4.0536962081545891E+000                  6.9999999971059523E-001                  2.8000000028940492E-001                  1.9999999999999796E-002                  3.3190008246656754E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8199999999134588E+000                  3.8949835434086377E-001                  3.8956414274281701E+000                 -7.6378818416278520E+000                  4.0691829742735477E+000                  6.9999999971059523E-001                  2.8000000028940492E-001                  1.9999999999999796E-002                  3.3765481842087048E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8199999999066336E+000                  3.8949424937132210E-001                  3.9014355087823409E+000                 -7.6334563149476162E+000                  4.0804464938622997E+000                  6.9999999971059523E-001                  2.8000000028940492E-001                  1.9999999999999796E-002                  3.4111367254654635E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8199999998998089E+000                  3.8949018590499357E-001                  3.9074438358786820E+000                 -7.6306299869122851E+000                  4.0905212629491778E+000                  6.9999999971059523E-001                  2.8000000028940492E-001                  1.9999999999999796E-002                  3.4334116100238114E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
