                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      91                                      991                  1.8000000000000000E+000                  2.0000000000000000E-002                  7.0788260746415234E+008                  9.9661452248384561E+006                  7.6642641037301655E+003                  1.2441621108835545E+001                  2.0005560477181588E+000                 -2.6717516694808601E+000                  3.9597707922713554E-001                  1.6266493433189502E-006                  5.8420437867208475E-001                  6.1221520586724325E-005                  1.0191621657902867E-002                  3.4018260198268747E-003                  2.0850244238712324E-003                  1.8000000000000000E+000                  0.0000000000000000E+000                  1.1780864512384417E+000                  4.0150231744490883E-004                  5.8524711815739827E-001                  3.5857180723622810E-003                  6.0743535428340037E-003                  1.5512813415888206E-002                  3.7530439629739273E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1107990424911299E+004                  3.0654781428088620E+006                  1.4467568046431758E+009                  1.2455335543105887E+001                  1.2455335543105891E+001                  3.0916926983440215E-037                  7.5488225403012299E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2339076173310732E+016                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260615"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8000000000000000E+000                  3.0115072311003910E-001                  3.8852231239621791E+000                 -7.9756048808382030E+000                  3.7223559281047436E+000                  6.9999999969159055E-001                  2.8000000030840966E-001                  1.9999999999999796E-002                  1.5513470633791888E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.7999999999985601E+000                  3.0114725306783929E-001                  3.8869483083124692E+000                 -7.9643380814439180E+000                  3.7355845756162869E+000                  6.9999999969119020E-001                  2.8000000030880995E-001                  1.9999999999999796E-002                  1.5921240135443913E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.7999999999967600E+000                  3.0114302648374219E-001                  3.8887102288084918E+000                 -7.9538733269900588E+000                  3.7480711161474383E+000                  6.9999999969105531E-001                  2.8000000030894495E-001                  1.9999999999999796E-002                  1.6309577306159722E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.7999999999954102E+000                  3.0113993193729466E-001                  3.8910599363852683E+000                 -7.9410495196182840E+000                  3.7636155626222596E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.6798396484096360E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.7999999999927099E+000                  3.0113392273465672E-001                  3.8941704082082516E+000                 -7.9264274189829278E+000                  3.7818894709208153E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.7373665303533027E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.7999999999904599E+000                  3.0112908067897204E-001                  3.8965925167462911E+000                 -7.9164850128324789E+000                  3.7947132354607445E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.7776035419050213E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.7999999999891101E+000                  3.0112624112488107E-001                  3.8994318561305041E+000                 -7.9059127311087227E+000                  3.8087017082124093E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.8214125239822119E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.7999999999864102E+000                  3.0112069843687034E-001                  3.9028918812580047E+000                 -7.8951106502194932E+000                  3.8237343904594341E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.8672891251261444E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.7999999999846101E+000                  3.0111709397185749E-001                  3.9065741322571363E+000                 -7.8851580845994755E+000                  3.8382645670126534E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.9105799821058608E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.7999999999819103E+000                  3.0111180960645217E-001                  3.9105593282968791E+000                 -7.8764992506681031E+000                  3.8519789593865266E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.9490591318992701E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.7999999999802225E+000                  3.0110857197949509E-001                  3.9149279851846450E+000                 -7.8685277000323586E+000                  3.8656094869548281E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.9851688707227485E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.7999999999774101E+000                  3.0110327392025532E-001                  3.9205097315424351E+000                 -7.8611244256122301E+000                  3.8804499543045354E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  2.0193033476955171E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.7999999999751601E+000                  3.0109910697572034E-001                  3.9260408696520783E+000                 -7.8559537156435555E+000                  3.8932292611373231E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  2.0434916254428080E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.7999999999729102E+000                  3.0109498923082861E-001                  3.9307235833598533E+000                 -7.8532590356866292E+000                  3.9025732151688990E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  2.0562118112996334E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.7999999999717851E+000                  3.0109294305001916E-001                  3.9348754133357904E+000                 -7.8516821243009520E+000                  3.9102092939046988E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  2.0636922876901745E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.7999999999700977E+000                  3.0108988484912003E-001                  3.9394965634846675E+000                 -7.8511266750267090E+000                  3.9177136357910731E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  2.0663336776662351E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.7999999999689729E+000                  3.0108784861859011E-001                  3.9444690034097958E+000                 -7.8514754731023704E+000                  3.9250906439420379E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  2.0646746045449355E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.7999999999672853E+000                  3.0108479176497821E-001                  3.9501039534375910E+000                 -7.8533242804600496E+000                  3.9323446374501612E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  2.0559028911489508E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.7999999999661604E+000                  3.0108274513257821E-001                  3.9537893645573154E+000                 -7.8551925182915534E+000                  3.9366396592299204E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  2.0470768468909980E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.7999999999655978E+000                  3.0108171739390444E-001                  3.9563557220527414E+000                 -7.8567463189193223E+000                  3.9394796159991397E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  2.0397651561080493E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.7999999999650353E+000                  3.0108068596431131E-001                  3.9603830836649423E+000                 -7.8595925937740034E+000                  3.9437050708818835E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  2.0264391657989037E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.7999999999639105E+000                  3.0107860951888832E-001                  3.9677531853404999E+000                 -7.8661786335948198E+000                  3.9506575331603138E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.9959368061766402E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.7999999999622229E+000                  3.0107544719988583E-001                  3.9759821445677113E+000                 -7.8754224415108256E+000                  3.9575006451604517E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.9538982513623961E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.7999999999610981E+000                  3.0107329359414614E-001                  3.9810329126762878E+000                 -7.8817659487774865E+000                  3.9615554268940190E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.9255630039813931E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.7999999999605356E+000                  3.0107220093531184E-001                  3.9860386615641272E+000                 -7.8884587016922643E+000                  3.9655727413996100E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.8961131201523781E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.7999999999594107E+000                  3.0106998165429844E-001                  3.9924773781078104E+000                 -7.8975270360192615E+000                  3.9708721079499560E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.8569273783481226E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.7999999999582856E+000                  3.0106771551104344E-001                  4.0015358160045844E+000                 -7.9110299623454532E+000                  3.9787020123718029E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.8000747443651074E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.7999999999560357E+000                  3.0106303998269124E-001                  4.0094710718352555E+000                 -7.9230252241233119E+000                  3.9863935759606357E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.7510316803330015E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.7999999999549108E+000                  3.0106063669048050E-001                  4.0144084427355784E+000                 -7.9306615461978813E+000                  3.9914467452563045E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.7205087275707136E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.7999999999537859E+000                  3.0105819072583800E-001                  4.0190562578647144E+000                 -7.9378840975190270E+000                  3.9964419066292245E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.6921294227155089E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.7999999999526612E+000                  3.0105570370098073E-001                  4.0245515351497012E+000                 -7.9464676488474737E+000                  4.0026062733656280E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.6590105221251401E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.7999999999509735E+000                  3.0105189861587606E-001                  4.0317222232724044E+000                 -7.9576101881851455E+000                  4.0110922782087908E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.6169830409169985E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.7999999999487235E+000                  3.0104669315524640E-001                  4.0383832932790993E+000                 -7.9677697702857015E+000                  4.0194160368176224E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.5795917600372563E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.7999999999470362E+000                  3.0104269652643606E-001                  4.0429323908974029E+000                 -7.9746093660586128E+000                  4.0252656093005834E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.5549075830809785E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.7999999999459111E+000                  3.0103998975112312E-001                  4.0482477777982044E+000                 -7.9825154786095753E+000                  4.0321828278381666E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.5268546183217302E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.7999999999436611E+000                  3.0103447659051086E-001                  4.0559654225399058E+000                 -7.9936859577086370E+000                  4.0423568770536118E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.4880794360151565E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.7999999999408487E+000                  3.0102740527828487E-001                  4.0626975300478092E+000                 -8.0031105063195422E+000                  4.0512051972808996E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.4561316960416630E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.7999999999391612E+000                  3.0102306924184313E-001                  4.0668932870993579E+000                 -8.0088220218565862E+000                  4.0566454438252144E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.4371053046276167E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.7999999999380363E+000                  3.0102014021010393E-001                  4.0719367243668501E+000                 -8.0154881723781131E+000                  4.0630852144119123E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.4152129943222013E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.7999999999357863E+000                  3.0101419135294821E-001                  4.0788240302301695E+000                 -8.0243388933439128E+000                  4.0715261332898951E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.3866608424880634E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.7999999999335363E+000                  3.0100811976497166E-001                  4.0859848773429350E+000                 -8.0331794734417663E+000                  4.0798065766178047E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.3587164902626096E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.7999999999312863E+000                  3.0100192305350515E-001                  4.0916917681963403E+000                 -8.0400464495015207E+000                  4.0859152664008009E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.3373997413708509E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.7999999999301615E+000                  3.0099877521624185E-001                  4.0956330858844643E+000                 -8.0446168496713604E+000                  4.0899406234228532E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.3233978190605309E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.7999999999290366E+000                  3.0099559400751008E-001                  4.0997489985836122E+000                 -8.0492852008966818E+000                  4.0939291292158559E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.3092471479971744E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.7999999999279117E+000                  3.0099237834759168E-001                  4.1062148042249778E+000                 -8.0563049211576878E+000                  4.0998442106049549E+000                  6.9999999969090632E-001                  2.8000000030909394E-001                  1.9999999999999796E-002                  1.2882533447761212E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
