                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     130                                     1005                  1.8000000000000000E+000                  2.0000000000000000E-002                  1.0228043299652829E+009                  6.8619854243525472E+006                  7.0591809208819268E+003                  1.3179255760142160E+001                  2.4271129006361254E+000                 -2.7560008840658767E+000                  1.9680806304797710E-001                  2.0722384452045605E-007                  7.8358214231588397E-001                  7.6432014060910222E-005                  1.1606947219426985E-002                  1.7639619256862270E-003                  2.0850244238712315E-003                  1.8000000000000000E+000                  0.0000000000000000E+000                  1.1373842201601287E+000                  5.1082628110581498E-004                  6.2587667691346638E-001                  3.5725535176760088E-003                  6.3616323270253312E-003                  1.5202047544965513E-002                  3.7530439629739243E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8206926818503078E+004                  2.3853112347460953E+006                  1.3657827367184989E+009                  1.3200349013641850E+001                  1.3200349013641851E+001                  8.5188523264546447E-036                  8.5288496027910443E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2277249923312412E+016                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260615"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8000000000000000E+000                  3.8508997863224587E-001                  3.8489783327098257E+000                 -7.7453085146816871E+000                  3.9103469770065056E+000                  6.9999999969159055E-001                  2.8000000030840966E-001                  1.9999999999999796E-002                  2.6365225903876997E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.7999999999985601E+000                  3.8508883518236425E-001                  3.8496954899778091E+000                 -7.7403973558750874E+000                  3.9160070721854536E+000                  6.9999999969113247E-001                  2.8000000030886785E-001                  1.9999999999999685E-002                  2.6665104645156994E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.7999999999954099E+000                  3.8508636198109181E-001                  3.8506295918351618E+000                 -7.7342657266306576E+000                  3.9231157794718077E+000                  6.9999999969074189E-001                  2.8000000030925837E-001                  1.9999999999999796E-002                  2.7044298553928278E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.7999999999927099E+000                  3.8508427178087812E-001                  3.8520925489149360E+000                 -7.7250846314366433E+000                  3.9338301809550180E+000                  6.9999999969007687E-001                  2.8000000030992339E-001                  1.9999999999999796E-002                  2.7622184727785106E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.7999999999864098E+000                  3.8507949655547841E-001                  3.8542162172819299E+000                 -7.7128758967161524E+000                  3.9482723598866420E+000                  6.9999999968923265E-001                  2.8000000031076755E-001                  1.9999999999999796E-002                  2.8409813775610892E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.7999999999802223E+000                  3.8507493646135627E-001                  3.8568172195977826E+000                 -7.6992966925943831E+000                  3.9645984297224590E+000                  6.9999999968845594E-001                  2.8000000031154432E-001                  1.9999999999999796E-002                  2.9312268327549882E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.7999999999717851E+000                  3.8506890935219878E-001                  3.8592740708365683E+000                 -7.6879554923541376E+000                  3.9785470043276967E+000                  6.9999999968774707E-001                  2.8000000031225303E-001                  1.9999999999999907E-002                  3.0087921251129485E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.7999999999672851E+000                  3.8506577765096528E-001                  3.8617063261753430E+000                 -7.6776116421886496E+000                  3.9914829315112885E+000                  6.9999999968664139E-001                  2.8000000031335881E-001                  1.9999999999999796E-002                  3.0813247389880426E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.7999999999594101E+000                  3.8506042600658485E-001                  3.8647824908806543E+000                 -7.6661000963550565E+000                  4.0062908069336594E+000                  6.9999999968596816E-001                  2.8000000031403205E-001                  1.9999999999999796E-002                  3.1641031701506902E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.7999999999526599E+000                  3.8505595872179432E-001                  3.8677986613854389E+000                 -7.6561163728800974E+000                  4.0195260279449210E+000                  6.9999999968596816E-001                  2.8000000031403205E-001                  1.9999999999999796E-002                  3.2376938558552657E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.7999999999459100E+000                  3.8505159282800766E-001                  3.8718201850905234E+000                 -7.6444861489281264E+000                  4.0355228931855098E+000                  6.9999999968596816E-001                  2.8000000031403205E-001                  1.9999999999999796E-002                  3.3255821619044719E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.7999999999357852E+000                  3.8504521679856357E-001                  3.8760023927186671E+000                 -7.6346529762341042E+000                  4.0499405444583010E+000                  6.9999999968596816E-001                  2.8000000031403205E-001                  1.9999999999999796E-002                  3.4017491902204827E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.7999999999301604E+000                  3.8504175374351790E-001                  3.8801312563695869E+000                 -7.6262489456917733E+000                  4.0629133013197762E+000                  6.9999999968596816E-001                  2.8000000031403205E-001                  1.9999999999999796E-002                  3.4682273627239530E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.7999999999211604E+000                  3.8503631887935741E-001                  3.8858211362973591E+000                 -7.6171726253170426E+000                  4.0783662384439312E+000                  6.9999999968596816E-001                  2.8000000031403205E-001                  1.9999999999999796E-002                  3.5414835838942271E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.7999999999121603E+000                  3.8503099622200182E-001                  3.8914513793242955E+000                 -7.6104985779878529E+000                  4.0914513621752295E+000                  6.9999999968596816E-001                  2.8000000031403205E-001                  1.9999999999999796E-002                  3.5963361936782355E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.7999999999054104E+000                  3.8502706498156303E-001                  3.8958964887599410E+000                 -7.6065273153593536E+000                  4.1005625672332142E+000                  6.9999999968596816E-001                  2.8000000031403205E-001                  1.9999999999999796E-002                  3.6293775386946906E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.7999999999009104E+000                  3.8502446795209605E-001                  3.9009079367349373E+000                 -7.6030459675247899E+000                  4.1099281896211606E+000                  6.9999999968596816E-001                  2.8000000031403205E-001                  1.9999999999999796E-002                  3.6585923662793602E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.7999999998935976E+000                  3.8502028137522237E-001                  3.9077346425248871E+000                 -7.6003442521946649E+000                  4.1208210489348263E+000                  6.9999999968596816E-001                  2.8000000031403205E-001                  1.9999999999999796E-002                  3.6814266435912304E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.7999999998868477E+000                  3.8501644070260010E-001                  3.9136861846432516E+000                 -7.5995703677658852E+000                  4.1289209471226842E+000                  6.9999999968596816E-001                  2.8000000031403205E-001                  1.9999999999999796E-002                  3.6879935578571950E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.7999999998829104E+000                  3.8501420425197380E-001                  3.9181231108171675E+000                 -7.5996987958792408E+000                  4.1343773139865556E+000                  6.9999999968596816E-001                  2.8000000031403205E-001                  1.9999999999999796E-002                  3.6869029513443191E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.7999999998795353E+000                  3.8501228669982268E-001                  3.9225644454764304E+000                 -7.6004286156584620E+000                  4.1393539184111114E+000                  6.9999999968596816E-001                  2.8000000031403205E-001                  1.9999999999999796E-002                  3.6807114718235529E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.7999999998761604E+000                  3.8501036589710574E-001                  3.9266014276516015E+000                 -7.6016211693180198E+000                  4.1434580375253427E+000                  6.9999999968596816E-001                  2.8000000031403205E-001                  1.9999999999999796E-002                  3.6706167252673425E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
