                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     318                                     1003                  1.7600000000000000E+000                  2.0000000000000000E-002                  1.3198447547299163E+009                  5.7505625335385630E+004                  7.2701308773921219E+003                  1.5797132257993090E+001                  2.5052889893825858E+000                 -2.2706779984963346E+000                  9.9307873834944831E-004                  2.3034611378209294E-013                  9.7950513286219087E-001                  1.2003829580669845E-004                  1.2259343335020849E-002                  9.6016051527875483E-004                  2.0850244238721206E-003                  1.7600000000000000E+000                  0.0000000000000000E+000                  1.0846011738248202E+000                  5.6616277562572591E-004                  6.3942016540821789E-001                  3.5089949970049388E-003                  6.2582632954087634E-003                  1.4799686293414315E-002                  3.6696429860192509E-003                  1.3621775072253739E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9914893912504402E+004                  1.8431902309207187E+006                  1.1141262675125537E+009                  1.4163615108282734E+001                  1.4163615108282729E+001                  3.3359636139753943E-030                  8.6256120470571673E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.1651132831864808E+016                               "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260615"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.7600000000000000E+000                  3.9885782970634337E-001                  3.8617958845803777E+000                 -7.8882286167140210E+000                  3.7820174400836839E+000                  6.9999999964377857E-001                  2.8000000035622163E-001                  1.9999999999999796E-002                  1.8971180385304440E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.7599999999985918E+000                  3.9885641692728191E-001                  3.8623699105014668E+000                 -7.8843156788325901E+000                  3.7865449871662853E+000                  6.9999999964309445E-001                  2.8000000035690581E-001                  1.9999999999999796E-002                  1.9142899604032313E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.7599999999968319E+000                  3.9885466677407494E-001                  3.8635028360973460E+000                 -7.8768605948206369E+000                  3.7952158252431660E+000                  6.9999999964248605E-001                  2.8000000035751421E-001                  1.9999999999999796E-002                  1.9474379587150012E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.7599999999924318E+000                  3.9885036576785915E-001                  3.8661748157537730E+000                 -7.8606967949422621E+000                  3.8142620048589544E+000                  6.9999999964130633E-001                  2.8000000035869388E-001                  1.9999999999999796E-002                  2.0212928711357094E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.7599999999828619E+000                  3.9884135243306612E-001                  3.8695661605767109E+000                 -7.8433373848885619E+000                  3.8353143538494665E+000                  6.9999999963995174E-001                  2.8000000036004846E-001                  1.9999999999999796E-002                  2.1037330987868022E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.7599999999762617E+000                  3.9883537959734472E-001                  3.8737495246242801E+000                 -7.8247990883967944E+000                  3.8584537135032257E+000                  6.9999999963376769E-001                  2.8000000036623257E-001                  1.9999999999999796E-002                  2.1954881681851284E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.7599999999641620E+000                  3.9882488638631342E-001                  3.8785740448989312E+000                 -7.8080526508184729E+000                  3.8805818882378089E+000                  6.9999999963376769E-001                  2.8000000036623257E-001                  1.9999999999999796E-002                  2.2818102880220774E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.7599999999574243E+000                  3.9881926427356928E-001                  3.8823026862581589E+000                 -7.7970982198504810E+000                  3.8957472142514900E+000                  6.9999999963376769E-001                  2.8000000036623257E-001                  1.9999999999999796E-002                  2.3401047116088024E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.7599999999506868E+000                  3.9881378198645628E-001                  3.8869017271301929E+000                 -7.7857987171366414E+000                  3.9123088359103613E+000                  6.9999999963376769E-001                  2.8000000036623257E-001                  1.9999999999999796E-002                  2.4017963431255773E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.7599999999421616E+000                  3.9880702308297300E-001                  3.8954002866544588E+000                 -7.7698787935289912E+000                  3.9381689012348948E+000                  6.9999999963376769E-001                  2.8000000036623257E-001                  1.9999999999999796E-002                  2.4914839032826534E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.7599999999256619E+000                  3.9879441134516108E-001                  3.9068135046460788E+000                 -7.7591065495320626E+000                  3.9628387955647835E+000                  6.9999999963376769E-001                  2.8000000036623257E-001                  1.9999999999999796E-002                  2.5540635083003390E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.7599999999168616E+000                  3.9878784943654466E-001                  3.9162273797254468E+000                 -7.7547311413020656E+000                  3.9792106354802899E+000                  6.9999999963376769E-001                  2.8000000036623257E-001                  1.9999999999999796E-002                  2.5799284308492690E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.7599999999080618E+000                  3.9878135301261536E-001                  3.9255089676641228E+000                 -7.7545241432887018E+000                  3.9918297430155714E+000                  6.9999999963376769E-001                  2.8000000036623257E-001                  1.9999999999999796E-002                  2.5811585539904576E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.7599999999028366E+000                  3.9877749746110391E-001                  3.9334772417152974E+000                 -7.7565410245488904E+000                  4.0009997598290061E+000                  6.9999999963376769E-001                  2.8000000036623257E-001                  1.9999999999999796E-002                  2.5691978149987773E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.7599999998976119E+000                  3.9877362385920589E-001                  3.9408871604587619E+000                 -7.7603532052628452E+000                  4.0081051641820826E+000                  6.9999999963376769E-001                  2.8000000036623257E-001                  1.9999999999999796E-002                  2.5467415730538610E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.7599999998945870E+000                  3.9877136142762731E-001                  3.9468478255354049E+000                 -7.7643943132717066E+000                  4.0132429969723535E+000                  6.9999999963376769E-001                  2.8000000036623257E-001                  1.9999999999999796E-002                  2.5231510897980225E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.7599999998915619E+000                  3.9876907781003035E-001                  3.9533230756434703E+000                 -7.7697305644130150E+000                  4.0183208638314598E+000                  6.9999999963376769E-001                  2.8000000036623257E-001                  1.9999999999999796E-002                  2.4923345240999080E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
