                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     140                                      931                  1.8360000000000001E+000                  2.0000000000000000E-002                  1.0531526934717059E+009                  5.6795063171685170E+006                  6.9172684599412723E+003                  1.4466429242923837E+001                  2.6482840959450362E+000                 -2.8073559834394430E+000                  1.2743466866418274E-001                  5.6360662957148960E-008                  8.5300684066411336E-001                  8.3144873771162387E-005                  1.1949739598654602E-002                  1.3633035854979196E-003                  2.0850244238701976E-003                  1.8360000000000001E+000                  0.0000000000000000E+000                  1.1467539161151432E+000                  5.3638304977715601E-004                  6.5177053291509235E-001                  3.6307477076922851E-003                  6.6155175026765285E-003                  1.5379018588875656E-002                  3.8281048422331206E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1832267563183985E+004                  2.0720505311307786E+006                  1.2691452528951247E+009                  1.4490553281103429E+001                  1.4490553281103429E+001                  4.7893052157049267E-035                  9.5035830314077108E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3234971439502708E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260701"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8360000000000001E+000                  4.2296457241536983E-001                  3.8400935653749069E+000                 -7.7213490939233944E+000                  3.9248073426896823E+000                  6.9999999973396265E-001                  2.8000000026603739E-001                  2.0000000000000018E-002                  2.7860830511243324E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8359999999985310E+000                  4.2296372277788691E-001                  3.8405518591924110E+000                 -7.7181900519478521E+000                  3.9284403574707905E+000                  6.9999999973361104E-001                  2.8000000026638916E-001                  1.9999999999999796E-002                  2.8064255194371998E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8359999999957772E+000                  4.2296214124022280E-001                  3.8412075818998579E+000                 -7.7137863573347900E+000                  3.9335227720637258E+000                  6.9999999973339000E-001                  2.8000000026661021E-001                  1.9999999999999796E-002                  2.8350309489705132E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8359999999925640E+000                  4.2296031470628159E-001                  3.8420263818111091E+000                 -7.7084599487266914E+000                  3.9396975910262304E+000                  6.9999999973304450E-001                  2.8000000026695576E-001                  1.9999999999999796E-002                  2.8700200391867557E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8359999999884331E+000                  4.2295799489836355E-001                  3.8430172368305899E+000                 -7.7022674741293145E+000                  3.9469181050585216E+000                  6.9999999973238702E-001                  2.8000000026761324E-001                  1.9999999999999796E-002                  2.9112415559411293E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8359999999838430E+000                  4.2295545378327853E-001                  3.8443485540795561E+000                 -7.6943294002868692E+000                  3.9562397015334581E+000                  6.9999999973204963E-001                  2.8000000026795063E-001                  1.9999999999999796E-002                  2.9649501704631236E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8359999999769583E+000                  4.2295171106666390E-001                  3.8457929308644987E+000                 -7.6862562356440618E+000                  3.9658170356740139E+000                  6.9999999973132487E-001                  2.8000000026867539E-001                  1.9999999999999796E-002                  3.0205892703846969E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8359999999717944E+000                  4.2294895566579271E-001                  3.8476242257021838E+000                 -7.6765949682675876E+000                  3.9773896292715669E+000                  6.9999999973076288E-001                  2.8000000026923733E-001                  1.9999999999999796E-002                  3.0885475140762023E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8359999999620407E+000                  4.2294386538542006E-001                  3.8497691294629899E+000                 -7.6662857465010577E+000                  3.9899444276735903E+000                  6.9999999972968741E-001                  2.8000000027031269E-001                  1.9999999999999907E-002                  3.1627506923639757E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8359999999551555E+000                  4.2294035643116734E-001                  3.8527516453696888E+000                 -7.6530874315756323E+000                  4.0062763224832629E+000                  6.9999999972879379E-001                  2.8000000027120642E-001                  1.9999999999999796E-002                  3.2603570025523131E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8359999999396641E+000                  4.2293269731492078E-001                  3.8562511091689071E+000                 -7.6398554140293795E+000                  4.0232048727505223E+000                  6.9999999972804217E-001                  2.8000000027195804E-001                  1.9999999999999796E-002                  3.3612366543979897E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8359999999310581E+000                  4.2292856976990378E-001                  3.8597449943847972E+000                 -7.6280338301713817E+000                  4.0387366503932682E+000                  6.9999999972777582E-001                  2.8000000027222449E-001                  1.9999999999999685E-002                  3.4540006231203035E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8359999999167143E+000                  4.2292187500674250E-001                  3.8652940855877431E+000                 -7.6123931226423736E+000                  4.0603160242095155E+000                  6.9999999972777582E-001                  2.8000000027222449E-001                  1.9999999999999685E-002                  3.5806795305790958E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8359999998977805E+000                  4.2291335006792130E-001                  3.8718180858073215E+000                 -7.5983783642775276E+000                  4.0813943025378112E+000                  6.9999999972777582E-001                  2.8000000027222449E-001                  1.9999999999999685E-002                  3.6981314118305161E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8359999998825762E+000                  4.2290672132498830E-001                  3.8770215064156637E+000                 -7.5897951365599106E+000                  4.0956810867710898E+000                  6.9999999972777582E-001                  2.8000000027222449E-001                  1.9999999999999685E-002                  3.7719583394850370E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8359999998736829E+000                  4.2290291987379214E-001                  3.8815051085507601E+000                 -7.5836951751806527E+000                  4.1067492502179510E+000                  6.9999999972777582E-001                  2.8000000027222449E-001                  1.9999999999999685E-002                  3.8253202093477474E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8359999998633554E+000                  4.2289856673517873E-001                  3.8865438772742822E+000                 -7.5783934303084308E+000                  4.1177018432888559E+000                  6.9999999972777582E-001                  2.8000000027222449E-001                  1.9999999999999685E-002                  3.8723122264968106E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.8359999998541754E+000                  4.2289474412076716E-001                  3.8929583952244755E+000                 -7.5733905381943272E+000                  4.1300118602773610E+000                  6.9999999972777582E-001                  2.8000000027222449E-001                  1.9999999999999685E-002                  3.9171846609536702E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.8359999998408358E+000                  4.2288925282866396E-001                  3.8995603163218737E+000                 -7.5706018639977595E+000                  4.1404763560826234E+000                  6.9999999972777582E-001                  2.8000000027222449E-001                  1.9999999999999685E-002                  3.9424224507175450E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8359999998345247E+000                  4.2288667135493768E-001                  3.9035070459492998E+000                 -7.5696105596906884E+000                  4.1461374408722911E+000                  6.9999999972777582E-001                  2.8000000027222449E-001                  1.9999999999999685E-002                  3.9514329803125603E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.8359999998300065E+000                  4.2288482743984246E-001                  3.9070200678300782E+000                 -7.5691555411010754E+000                  4.1508055074502037E+000                  6.9999999972777582E-001                  2.8000000027222449E-001                  1.9999999999999685E-002                  3.9555757970543086E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.8359999998254881E+000                  4.2288298543219011E-001                  3.9114445182613018E+000                 -7.5691237452941103E+000                  4.1562254024299436E+000                  6.9999999972777582E-001                  2.8000000027222449E-001                  1.9999999999999685E-002                  3.9558654512871938E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.8359999998193919E+000                  4.2288050032857094E-001                  3.9156722291787065E+000                 -7.5697507142975429E+000                  4.1608410462320826E+000                  6.9999999972777582E-001                  2.8000000027222449E-001                  1.9999999999999685E-002                  3.9501577862408508E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.8359999998163441E+000                  4.2287925596562936E-001                  3.9186395455394165E+000                 -7.5704379174989729E+000                  4.1638911476719169E+000                  6.9999999972777582E-001                  2.8000000027222449E-001                  1.9999999999999685E-002                  3.9439112344066280E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.8359999998132961E+000                  4.2287800962139749E-001                  3.9229715862760988E+000                 -7.5718044952478607E+000                  4.1680725472794897E+000                  6.9999999972777582E-001                  2.8000000027222449E-001                  1.9999999999999685E-002                  3.9315186319100584E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
