                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260701"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                     2490                  2.1893656897654102E+004                  4.3403183078369407E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  3.0299146157978590E-001                  1.6463141492302524E-001                  7.8131226988187308E-008                  9.9999999938620199E-001                  9.9999999760374392E-001                  1.6463141492302524E-001                  7.8131226988187308E-008                  9.9999999938620199E-001                  9.9999999760374392E-001                  1.0783558900030410E+000                  1.1977216226301458E+001                  1.0783558900030417E+000                 -3.8530604058721877E+001                 -9.8999999999999986E+001                  1.0783558900030410E+000                  1.1977216226301458E+001                  8.8064107544300230E-001                  6.4149737244566374E-001                 -3.8530604058721877E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2053726963347783E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9258513229054177E+000                  1.0550390329562942E+000                  1.9847003153180956E-001                  4.3050002411047377E+000                  0.0000000000000000E+000                  1.7275852001166975E+001                  1.8400079043492257E+000                  7.3083146637921654E+000                  6.2246180643197413E-001                  8.4861435276325825E-001                  1.3003903465958546E+000                  6.9722593871522653E-001                  2.8220533063846520E-001                  3.2758835249486810E-005                  9.3118032995793965E-003                  3.4468833607860763E-003                  9.3805276451495428E-003                  1.2841013269555184E+000                  5.1482991042714821E-001                                        0                                        5 
                                       5                                      940                  1.6292383716958275E+005                  4.6570432920274394E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  2.1375069382576967E-001                  1.1397137307005584E-001                  7.8131225267341620E-008                  9.9999999930495076E-001                  9.9999999797694961E-001                  1.1397137307005584E-001                  7.8131225267341620E-008                  9.9999999930495076E-001                  9.9999999797694961E-001                  1.0388306043548519E+000                  1.0935297541075871E+001                  1.0388306043548516E+000                 -3.8521740117858101E+001                 -1.4148409796207115E+001                  1.0388306043548519E+000                  1.0935297541075871E+001                  8.2954559171556930E-001                  6.2133605163398653E-001                 -3.8521740117858101E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0096971555134035E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9260923831048475E+000                  1.0560724730096576E+000                  1.9850463115963052E-001                  4.3049310418490956E+000                  0.0000000000000000E+000                  1.7278039474155253E+001                  1.8420535857553659E+000                  7.3084672561732429E+000                  6.2248427842643461E-001                  8.4858953230729561E-001                  1.3004530336147546E+000                  6.9717686861335182E-001                  2.8225561885319667E-001                  2.8527988039878683E-005                  9.3101167065217320E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.2840856203133182E+000                  5.1484409610166160E-001                                        0                                        3 
                                      10                                      933                  5.6833047967539879E+005                  5.0529495222655640E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  2.0204299914716542E-001                  1.0777472638660407E-001                  7.8131225267341620E-008                  9.9999999930495076E-001                  9.9999999798856565E-001                  1.0777472638660407E-001                  7.8131225267341620E-008                  9.9999999930495076E-001                  9.9999999798856565E-001                  1.0494996479351113E+000                  1.1207265176088329E+001                  1.0494996479351113E+000                 -3.8477310857723793E+001                 -9.8999999999999986E+001                  1.0494996479351113E+000                  1.1207265176088329E+001                  8.4103532114062707E-001                  6.3067629061296171E-001                 -3.8477310857723793E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0302279003782870E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9271892062832019E+000                  1.0606953046150387E+000                  1.9862240060561209E-001                  4.3046955029571325E+000                  0.0000000000000000E+000                  1.7282925426589227E+001                  1.8461622471162689E+000                  7.3092775726501324E+000                  6.2254903879895207E-001                  8.4851500335554308E-001                  1.3006418320239375E+000                  6.9702787818118328E-001                  2.8240536643474701E-001                  2.7887415507958541E-005                  9.3048247268344292E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.2840402520889742E+000                  5.1488563294715495E-001                                        0                                        3 
                                      15                                      935                  1.5771119363554704E+006                  5.4488557525036878E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  2.1087494873354012E-001                  1.1397137307005584E-001                  7.8131225267341620E-008                  9.9999999930495076E-001                  9.9999999801397166E-001                  1.1397137307005584E-001                  7.8131225267341620E-008                  9.9999999930495076E-001                  9.9999999801397166E-001                  1.0590075590014894E+000                  1.1455328795514690E+001                  1.0590075590014894E+000                 -3.8417419523602696E+001                 -1.4750469787535078E+001                  1.0590075590014894E+000                  1.1455328795514690E+001                  8.4783741451908656E-001                  6.4454057757953265E-001                 -3.8417419523602696E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0976766380592915E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9279554287368859E+000                  1.0610170574467315E+000                  1.9725083211409192E-001                  4.3074386399401723E+000                  0.0000000000000000E+000                  1.7285065874171060E+001                  1.8471738987280717E+000                  7.3105144971838101E+000                  6.2271488522975271E-001                  8.4832924609422344E-001                  1.3011126387603484E+000                  6.9665637408349113E-001                  2.8277859139645173E-001                  2.8029153492975151E-005                  9.2914969974561244E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.2839247152950024E+000                  5.1499270424824040E-001                                        0                                        5 
                                      20                                      935                  4.0872830106416270E+006                  5.8447619827418116E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  2.2081353181496319E-001                  1.1708938180026612E-001                  7.8131225267341620E-008                  9.9999999932370076E-001                  9.9999999802765338E-001                  1.1708938180026612E-001                  7.8131225267341620E-008                  9.9999999932370076E-001                  9.9999999802765338E-001                  1.0584480764488104E+000                  1.1440580898910065E+001                  1.0584480764488102E+000                 -3.8387463554027086E+001                 -1.4273348532815415E+001                  1.0584480764488104E+000                  1.1440580898910065E+001                  8.4925269537920289E-001                  6.4080871732689981E-001                 -3.8387463554027086E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1298612049576055E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9278395848196626E+000                  1.0586840499981172E+000                  1.9631601622422967E-001                  4.3093082717198969E+000                  0.0000000000000000E+000                  1.7284944245068360E+001                  1.8467633105895249E+000                  7.3111014299336938E+000                  6.2314461397040033E-001                  8.4787521354690099E-001                  1.3022648698191723E+000                  6.9574831001473525E-001                  2.8369074878205353E-001                  2.8239498446022584E-005                  9.2590555439594283E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.2836359251254825E+000                  5.1526351264895009E-001                                        0                                        5 
                                      25                                      935                  1.0333391898209354E+007                  6.2406682129799362E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  2.2907039594591741E-001                  1.2257480927000880E-001                  7.8131225267341620E-008                  9.9999999932370076E-001                  9.9999999802917927E-001                  1.2257480927000880E-001                  7.8131225267341620E-008                  9.9999999932370076E-001                  9.9999999802917927E-001                  1.0586578506126350E+000                  1.1446108295866809E+001                  1.0586578506126350E+000                 -3.8348407830292253E+001                 -1.4750469787535078E+001                  1.0586578506126350E+000                  1.1446108295866809E+001                  8.5086434927511589E-001                  6.3874343126997957E-001                 -3.8348407830292253E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1639477119277400E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9277836657797063E+000                  1.0585007759104668E+000                  1.9633621726031766E-001                  4.3092678696477211E+000                  0.0000000000000000E+000                  1.7284734205331919E+001                  1.8466408018190794E+000                  7.3117591023895345E+000                  6.2421777105945886E-001                  8.4675267090499262E-001                  1.3051224402978709E+000                  6.9350323515514223E-001                  2.8594587202390953E-001                  2.8668849760207293E-005                  9.1794911356325708E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.2829197907057097E+000                  5.1594830534702740E-001                                        0                                        5 
                                      30                                      935                  2.5875709565321874E+007                  6.6365744432180600E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  2.3366527641868604E-001                  1.2257480927000880E-001                  7.8131225267341620E-008                  9.9999999930495076E-001                  9.9999999801053419E-001                  1.2257480927000880E-001                  7.8131225267341620E-008                  9.9999999930495076E-001                  9.9999999801053419E-001                  1.0597899597983904E+000                  1.1475984679750077E+001                  1.0597899597983906E+000                 -3.8295434135573252E+001                 -9.8999999999999986E+001                  1.0597899597983904E+000                  1.1475984679750077E+001                  8.4849730028886095E-001                  6.4551855959474835E-001                 -3.8295434135573252E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1842375743515724E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9272585700503129E+000                  1.0594551001728549E+000                  1.9786357085029802E-001                  4.3062131624677606E+000                  0.0000000000000000E+000                  1.7283250710333942E+001                  1.8464393308176754E+000                  7.3124176409400405E+000                  6.2701196496454170E-001                  8.4385749092609785E-001                  1.3125507920083939E+000                  6.8771292142758844E-001                  2.9176188171814221E-001                  2.9719731537937703E-005                  8.9764341035612795E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.2811419748110493E+000                  5.1768079033066627E-001                                        0                                        5 
                                      35                                      936                  6.4549969462751299E+007                  7.0324806734561838E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  2.3793628266233369E-001                  1.2730461958452982E-001                  7.8131225267341620E-008                  9.9999999927370076E-001                  9.9999999794323668E-001                  1.2730461958452982E-001                  7.8131225267341620E-008                  9.9999999927370076E-001                  9.9999999794323668E-001                  1.0634352512267837E+000                  1.1572714821337890E+001                  1.0634352512267835E+000                 -3.8197882650975629E+001                 -1.4449439791871097E+001                  1.0634352512267837E+000                  1.1572714821337890E+001                  8.3797151958894278E-001                  6.7086191469518563E-001                 -3.8197882650975629E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2035232700894149E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9257123480087861E+000                  1.0630686083137522E+000                  2.0276276900380047E-001                  4.2964147661607557E+000                  0.0000000000000000E+000                  1.7279277375411738E+001                  1.8462958031063494E+000                  7.3133675464120858E+000                  6.3393227037350086E-001                  8.3678718287554066E-001                  1.3310538816819977E+000                  6.7357238161402511E-001                  3.0596078206474914E-001                  3.2038521484061751E-005                  8.5144724603841027E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.2767048757947481E+000                  5.2206279974886449E-001                                        0                                        5 
                                      40                                      933                  1.4195269478174436E+008                  7.1625434421600724E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  2.4914908678038003E-001                  1.3364735471361883E-001                  7.8131225267341620E-008                  9.9999999923620075E-001                  9.9999999776460147E-001                  1.3364735471361883E-001                  7.8131225267341620E-008                  9.9999999923620075E-001                  9.9999999776460147E-001                  1.0715565283690176E+000                  1.1791159886199965E+001                  1.0715565283690176E+000                 -3.8010687425071382E+001                 -9.8999999999999986E+001                  1.0715565283690176E+000                  1.1791159886199965E+001                  8.1503016141316520E-001                  7.2093626395628119E-001                 -3.8010687425071382E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2240836548530530E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9225435493525445E+000                  1.0712341471487985E+000                  2.1318313573380759E-001                  4.2755740327007414E+000                  0.0000000000000000E+000                  1.7272089513221506E+001                  1.8469896875453007E+000                  7.3152373413950409E+000                  6.4826948786412331E-001                  8.2258144910382003E-001                  1.3698599776845455E+000                  6.4516106400272533E-001                  3.3447557450852611E-001                  3.6201296084013387E-005                  7.6958225380821550E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.2677046927265352E+000                  5.3101407934348310E-001                                        0                                        5 
