                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                     2490                  1.8360000000000001E+000                  2.0000000000000000E-002                  2.1893656897654102E+004                  2.1893656897654102E+004                  8.4304609855482704E+003                  1.1351128312869813E+001                  1.5793196231097104E+000                 -2.5133380165466939E+000                  6.9722593871522653E-001                  8.3004337001926687E-006                  2.8220533063846520E-001                  3.2758835249486810E-005                  5.0536218247177727E-003                  9.3118032995793965E-003                  2.0850244238703138E-003                  1.8360000000000001E+000                  0.0000000000000000E+000                  1.2841013269555195E+000                  8.6011520104301776E-005                  5.1482991042714743E-001                  4.7362374875589523E-003                  3.7309591088632525E-003                  1.7201670380078405E-002                  3.8281048422331666E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4659723033633463E+004                  4.4280977309084851E+006                  1.6174603523055580E+009                  1.1977216226301458E+001                  1.1977216226301472E+001                  2.9471072531345042E-039                  5.2652393391753549E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9091126691340906E+011                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260701"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8360000000000001E+000                  1.9847003153180956E-001                  3.9296978537493588E+000                 -8.3122143420839958E+000                  3.4562092259175614E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  7.1461446359585526E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8359999999985310E+000                  1.9845441427742008E-001                  3.9392963311422968E+000                 -8.2652437645579422E+000                  3.5180105686622403E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  7.9624301013546090E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8359999999966954E+000                  1.9843689186776267E-001                  3.9498076440548533E+000                 -8.2378366178337625E+000                  3.5635496209474580E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  8.4811503192656471E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8359999999957772E+000                  1.9842866574265572E-001                  3.9579131729663577E+000                 -8.2250991700492051E+000                  3.5914574725902715E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  8.7335970503219070E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8359999999948591E+000                  1.9842067693095650E-001                  3.9723567804338682E+000                 -8.2161459147525804E+000                  3.6302228110235064E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  8.9155281679556731E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8359999999930230E+000                  1.9840502404621005E-001                  4.0016377263548755E+000                 -8.2416979522519700E+000                  3.6770586260338565E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  8.4060727324514648E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8359999999911871E+000                  1.9838842073114080E-001                  4.0400790265205115E+000                 -8.3090965731286968E+000                  3.7193377497743008E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  7.1976343724989036E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8359999999893510E+000                  1.9836902762275446E-001                  4.0769483844070171E+000                 -8.3633739161009917E+000                  3.7578702154013377E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  6.3519764400232162E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8359999999875154E+000                  1.9834704969081363E-001                  4.1049765838222276E+000                 -8.3796605477929873E+000                  3.7932676662085716E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  6.1181655080545053E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8359999999856793E+000                  1.9832422837638491E-001                  4.1251017834217523E+000                 -8.3763742607510316E+000                  3.8260028189197230E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  6.1646399121967933E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8359999999838432E+000                  1.9830157554048899E-001                  4.1421467698581953E+000                 -8.3642192935925959E+000                  3.8601086188378519E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  6.3396232195818629E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8359999999815484E+000                  1.9827403623949616E-001                  4.1565760868138240E+000                 -8.3464895377885533E+000                  3.8951139629933662E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  6.6038065183962077E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8359999999792531E+000                  1.9824759364105587E-001                  4.1682813602347224E+000                 -8.3275831580949813E+000                  3.9275146306170723E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  6.8976627907574096E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8359999999769583E+000                  1.9822227295928549E-001                  4.1757312160213162E+000                 -8.3132070926712771E+000                  3.9503265076859799E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  7.1298268741973099E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8359999999758108E+000                  1.9821002325259449E-001                  4.1803391358310611E+000                 -8.3038277496431832E+000                  3.9648964360994068E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  7.2854932890827619E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8359999999746637E+000                  1.9819803425963822E-001                  4.1846515185597895E+000                 -8.2945740021154375E+000                  3.9789949216518585E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  7.4424057456327871E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8359999999735162E+000                  1.9818629705850674E-001                  4.1887078258547987E+000                 -8.2854689690166339E+000                  3.9926515358027768E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  7.6000947383519239E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.8359999999723686E+000                  1.9817480244531299E-001                  4.1925403347704941E+000                 -8.2765276581537002E+000                  4.0058931513250391E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  7.7581994720822145E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.8359999999712213E+000                  1.9816354118015689E-001                  4.1961757320132405E+000                 -8.2677594679206337E+000                  4.0187442611100668E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  7.9164368329512141E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8359999999700740E+000                  1.9815250414460303E-001                  4.1987737263923233E+000                 -8.2612846737495200E+000                  4.0281399798137096E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  8.0353538432122835E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
