                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       5                                      940                  1.8360000000000001E+000                  2.0000000000000000E-002                  1.6292383716958275E+005                  4.5398686942975539E+004                  8.4351417098197944E+003                  1.1378171435266628E+001                  1.5794454502850599E+000                 -2.5090685982003316E+000                  6.9717686861335182E-001                  6.5880037189465047E-006                  2.8225561885319667E-001                  2.8527988039878683E-005                  5.0600335820536928E-003                  9.3101167065217320E-003                  2.0850244238701963E-003                  1.8360000000000001E+000                  0.0000000000000000E+000                  1.2840856203133191E+000                  8.6332955696248809E-005                  5.1484409610166160E-001                  4.7287563476266798E-003                  3.7400183774829142E-003                  1.7201291783470119E-002                  3.8281048422331215E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4661475017450148E+004                  4.4172213010306014E+006                  1.6136160458167472E+009                  1.0935297541075871E+001                  1.0935297541075863E+001                  3.0078756792502965E-039                  4.9575407161865398E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.1414852838628242E+012                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260701"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8360000000000001E+000                  1.9850463115963052E-001                  3.9299623282866079E+000                 -8.3154558754257959E+000                  3.4535470283044667E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  7.0930014805376420E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8359999999985310E+000                  1.9848890065738983E-001                  3.9369249046847576E+000                 -8.2803906626110226E+000                  3.4992963451382559E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  7.6894923009880855E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8359999999976133E+000                  1.9847983092247465E-001                  3.9429917950033584E+000                 -8.2581514404988905E+000                  3.5314783649354164E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  8.0935389972533303E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8359999999966952E+000                  1.9847121341035681E-001                  3.9482229305224634E+000                 -8.2445739718937734E+000                  3.5541423415423687E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  8.3505852458615866E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8359999999962358E+000                  1.9846703709169167E-001                  3.9519678558669380E+000                 -8.2368645720825864E+000                  3.5686207077209993E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  8.5001556403280933E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8359999999957770E+000                  1.9846293413768853E-001                  3.9560168310729820E+000                 -8.2304405122208468E+000                  3.5826324515472403E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  8.6268334116980014E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8359999999953180E+000                  1.9845889131394964E-001                  3.9604122524677003E+000                 -8.2254268212136008E+000                  3.5962067223931951E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  8.7270100288445709E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8359999999948589E+000                  1.9845489478305012E-001                  3.9652040093131373E+000                 -8.2219890272918352E+000                  3.6093700219762419E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  8.7963707455831684E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8359999999943999E+000                  1.9845092965402578E-001                  3.9704502949142122E+000                 -8.2203377765257688E+000                  3.6221465158749582E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  8.8298820011517025E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8359999999939409E+000                  1.9844697946438408E-001                  3.9762176753218097E+000                 -8.2207395525282596E+000                  3.6345583006081088E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  8.8217164364856142E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8359999999934817E+000                  1.9844302551069462E-001                  3.9825791250176716E+000                 -8.2235212997210514E+000                  3.6466256336974410E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  8.7653878731688777E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8359999999930228E+000                  1.9843904604078158E-001                  3.9896074949319873E+000                 -8.2290462923212289E+000                  3.6583671327293721E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  8.6545747821256050E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8359999999925636E+000                  1.9843501551008552E-001                  3.9973608283365452E+000                 -8.2376514527582412E+000                  3.6697999483018586E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  8.4847673650822880E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8359999999921046E+000                  1.9843090420594003E-001                  4.0058549641909478E+000                 -8.2495349408661607E+000                  3.6809399148351059E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  8.2557319639113325E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8359999999916456E+000                  1.9842667873032591E-001                  4.0127543782726134E+000                 -8.2607436661135552E+000                  3.6891116018477073E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  8.0453705668279660E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8359999999914161E+000                  1.9842451070715605E-001                  4.0174872021506065E+000                 -8.2689205153550756E+000                  3.6944753093478715E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  7.8952997156918429E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8359999999911865E+000                  1.9842230144458706E-001                  4.0223410742475929E+000                 -8.2776477903052026E+000                  3.6997736874539671E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  7.7382139089414668E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.8359999999909571E+000                  1.9842004730241200E-001                  4.0272883627060327E+000                 -8.2867745718040808E+000                  3.7050083118778794E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  7.5772795926318121E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.8359999999907275E+000                  1.9841774525151970E-001                  4.0323002789703182E+000                 -8.2961295036400653E+000                  3.7101807021965638E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  7.4157953243858343E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8359999999904979E+000                  1.9841539303750369E-001                  4.0373478323346186E+000                 -8.3055314065639081E+000                  3.7152923244559894E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  7.2569676938508423E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.8359999999902683E+000                  1.9841298930646986E-001                  4.0424020059272436E+000                 -8.3147968669042971E+000                  3.7203445936183246E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  7.1037734599715968E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.8359999999900389E+000                  1.9841053370084397E-001                  4.0474332909268238E+000                 -8.3237521196951310E+000                  3.7253388758646451E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  6.9587823247138555E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.8359999999898093E+000                  1.9840802689143394E-001                  4.0524109103178487E+000                 -8.3322406067085719E+000                  3.7302764907658577E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  6.8240814648685537E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.8359999999895797E+000                  1.9840547055860100E-001                  4.0573035072589203E+000                 -8.3401260788606741E+000                  3.7351587133329671E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  6.7012869278514135E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.8359999999893504E+000                  1.9840286734017606E-001                  4.0644464741434980E+000                 -8.3506714612725421E+000                  3.7423808276749830E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  6.5405180231103706E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.8359999999888912E+000                  1.9839753278889807E-001                  4.0733983394079258E+000                 -8.3619002910483129E+000                  3.7518276642313926E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  6.3735676140953403E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.8359999999884322E+000                  1.9839205830809151E-001                  4.0816734561819468E+000                 -8.3701634395606295E+000                  3.7610738401702140E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  6.2534391069683151E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.8359999999879735E+000                  1.9838647845625018E-001                  4.0892630750535286E+000                 -8.3758586675188145E+000                  3.7701277211615150E+000                  6.9999999973396276E-001                  2.8000000026603744E-001                  1.9999999999999796E-002                  6.1719633610296287E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
